Date,SM_0,SM_1,SM_2,SM_3
2000-10-16 13:00:00,0.0733882528771,0.0733882528771,0.156168741538,0.156168741538
2000-10-16 14:00:00,0.0733882528771,0.0733882528771,0.156013239421,0.156013239421
2000-10-16 15:00:00,0.0733882528771,0.0733882528771,0.155870980522,0.155870980522
2000-10-16 16:00:00,0.0733882528771,0.0733882528771,0.155745980522,0.155745980522
2000-10-16 17:00:00,0.0733882528771,0.0733882528771,0.155641078935,0.155641078935
2000-10-16 18:00:00,0.0733882528771,0.0733882528771,0.155557745602,0.155557745602
2000-10-16 19:00:00,0.0733882528771,0.0733882528771,0.155495980522,0.155495980522
2000-10-16 20:00:00,0.0733882528771,0.0733882528771,0.155454313856,0.155454313856
2000-10-16 21:00:00,0.0733882528771,0.0733882528771,0.155429906087,0.155429906087
2000-10-16 22:00:00,0.0733882528771,0.0733882528771,0.155418741538,0.155418741538
2000-10-16 23:00:00,0.0733882528771,0.0733882528771,0.155415902023,0.155415902023
2000-10-17 00:00:00,0.0733882528771,0.0733882528771,0.155415902023,0.155415902023
2000-10-17 01:00:00,0.0733882528771,0.0733882528771,0.155413062509,0.155413062509
2000-10-17 02:00:00,0.0733882528771,0.0733882528771,0.155401897959,0.155401897959
2000-10-17 03:00:00,0.0733882528771,0.0733882528771,0.155377490191,0.155377490191
2000-10-17 04:00:00,0.0733882528771,0.0733882528771,0.155335823524,0.155335823524
2000-10-17 05:00:00,0.0733882528771,0.0733882528771,0.155274058445,0.155274058445
2000-10-17 06:00:00,0.0733882528771,0.0733882528771,0.155190725111,0.155190725111
2000-10-17 07:00:00,0.0733882528771,0.0733882528771,0.155085823524,0.155085823524
2000-10-17 08:00:00,0.0733882528771,0.0733882528771,0.154960823524,0.154960823524
2000-10-17 09:00:00,0.0733882528771,0.0733882528771,0.154818564626,0.154818564626
2000-10-17 10:00:00,0.0733882528771,0.0733882528771,0.154663062509,0.154663062509
2000-10-17 11:00:00,0.0733882528771,0.0733882528771,0.154499235357,0.154499235357
2000-10-17 12:00:00,0.0733882528771,0.0733882528771,0.15433256869,0.15433256869
2000-10-17 13:00:00,0.0733882528771,0.0733882528771,0.154168741538,0.154168741538
2000-10-17 14:00:00,0.0733882528771,0.0733882528771,0.154013239421,0.154013239421
2000-10-17 15:00:00,0.0733882528771,0.0733882528771,0.153870980522,0.153870980522
2000-10-17 16:00:00,0.0733882528771,0.0733882528771,0.153745980522,0.153745980522
2000-10-17 17:00:00,0.0733882528771,0.0733882528771,0.153641078935,0.153641078935
2000-10-17 18:00:00,0.0733882528771,0.0733882528771,0.153557745602,0.153557745602
2000-10-17 19:00:00,0.0733882528771,0.0733882528771,0.153495980522,0.153495980522
2000-10-17 20:00:00,0.0733882528771,0.0733882528771,0.153454313856,0.153454313856
2000-10-17 21:00:00,0.0733882528771,0.0733882528771,0.153429906087,0.153429906087
2000-10-17 22:00:00,0.0733882528771,0.0733882528771,0.153418741538,0.153418741538
2000-10-17 23:00:00,0.0733882528771,0.0733882528771,0.153415902023,0.153415902023
2000-10-18 00:00:00,0.0733882528771,0.0733882528771,0.153415902023,0.153415902023
2000-10-18 01:00:00,0.0733882528771,0.0733882528771,0.153413062509,0.153413062509
2000-10-18 02:00:00,0.0733882528771,0.0733882528771,0.153401897959,0.153401897959
2000-10-18 03:00:00,0.0733882528771,0.0733882528771,0.153377490191,0.153377490191
2000-10-18 04:00:00,0.0733882528771,0.0733882528771,0.153335823524,0.153335823524
2000-10-18 05:00:00,0.0733882528771,0.0733882528771,0.153274058445,0.153274058445
2000-10-18 06:00:00,0.0733882528771,0.0733882528771,0.153190725111,0.153190725111
2000-10-18 07:00:00,0.0733882528771,0.0733882528771,0.153085823524,0.153085823524
2000-10-18 08:00:00,0.0733882528771,0.0733882528771,0.152960823524,0.152960823524
2000-10-18 09:00:00,0.0733882528771,0.0733882528771,0.152818564626,0.152818564626
2000-10-18 10:00:00,0.0733882528771,0.0733882528771,0.152663062509,0.152663062509
2000-10-18 11:00:00,0.0733882528771,0.0733882528771,0.152499235357,0.152499235357
2000-10-18 12:00:00,0.0733882528771,0.0733882528771,0.15233256869,0.15233256869
2000-10-18 13:00:00,0.0733882528771,0.0733882528771,0.152168741538,0.152168741538
2000-10-18 14:00:00,0.0733882528771,0.0733882528771,0.152013239421,0.152013239421
2000-10-18 15:00:00,0.0733882528771,0.0733882528771,0.151870980522,0.151870980522
2000-10-18 16:00:00,0.0733882528771,0.0733882528771,0.151745980522,0.151745980522
2000-10-18 17:00:00,0.0733882528771,0.0733882528771,0.151641078935,0.151641078935
2000-10-18 18:00:00,0.0733882528771,0.0733882528771,0.151557745602,0.151557745602
2000-10-18 19:00:00,0.0733882528771,0.0733882528771,0.151495980522,0.151495980522
2000-10-18 20:00:00,0.0733882528771,0.0733882528771,0.151454313856,0.151454313856
2000-10-18 21:00:00,0.0733882528771,0.0733882528771,0.151429906087,0.151429906087
2000-10-18 22:00:00,0.0733882528771,0.0733882528771,0.151418741538,0.151418741538
2000-10-18 23:00:00,0.0733882528771,0.0733882528771,0.151415902023,0.151415902023
2000-10-19 00:00:00,0.0733882528771,0.0733882528771,0.151415902023,0.151415902023
2000-10-19 01:00:00,0.0733882528771,0.0733882528771,0.151413062509,0.151413062509
2000-10-19 02:00:00,0.0733882528771,0.0733882528771,0.151401897959,0.151401897959
2000-10-19 03:00:00,0.0733882528771,0.0733882528771,0.151377490191,0.151377490191
2000-10-19 04:00:00,0.0733882528771,0.0733882528771,0.151335823524,0.151335823524
2000-10-19 05:00:00,0.0733882528771,0.0733882528771,0.151274058445,0.151274058445
2000-10-19 06:00:00,0.0733882528771,0.0733882528771,0.151190725111,0.151190725111
2000-10-19 07:00:00,0.0733882528771,0.0733882528771,0.151085823524,0.151085823524
2000-10-19 08:00:00,0.0733882528771,0.0733882528771,0.150960823524,0.150960823524
2000-10-19 09:00:00,0.0733882528771,0.0733882528771,0.150818564626,0.150818564626
2000-10-19 10:00:00,0.0733882528771,0.0733882528771,0.150663062509,0.150663062509
2000-10-19 11:00:00,0.0733882528771,0.0733882528771,0.150499235357,0.150499235357
2000-10-19 12:00:00,0.0733882528771,0.0733882528771,0.15033256869,0.15033256869
2000-10-19 13:00:00,0.0733882528771,0.0733882528771,0.150168741538,0.150168741538
2000-10-19 14:00:00,0.0733882528771,0.0733882528771,0.150013239421,0.150013239421
2000-10-19 15:00:00,0.0733882528771,0.0733882528771,0.149870980522,0.149870980522
2000-10-19 16:00:00,0.0733882528771,0.0733882528771,0.149745980522,0.149745980522
2000-10-19 17:00:00,0.0733882528771,0.0733882528771,0.149641078935,0.149641078935
2000-10-19 18:00:00,0.0733882528771,0.0733882528771,0.149557745602,0.149557745602
2000-10-19 19:00:00,0.0733882528771,0.0733882528771,0.149495980522,0.149495980522
2000-10-19 20:00:00,0.0733882528771,0.0733882528771,0.149454313856,0.149454313856
2000-10-19 21:00:00,0.0733882528771,0.0733882528771,0.149429906087,0.149429906087
2000-10-19 22:00:00,0.0733882528771,0.0733882528771,0.149418741538,0.149418741538
2000-10-19 23:00:00,0.0733882528771,0.0733882528771,0.149415902023,0.149415902023
2000-10-20 00:00:00,0.0733882528771,0.0733882528771,0.149415902023,0.149415902023
2000-10-20 01:00:00,0.0733882528771,0.0733882528771,0.149413062509,0.149413062509
2000-10-20 02:00:00,0.0733882528771,0.0733882528771,0.149401897959,0.149401897959
2000-10-20 03:00:00,0.0733882528771,0.0733882528771,0.149377490191,0.149377490191
2000-10-20 04:00:00,0.0733882528771,0.0733882528771,0.149335823524,0.149335823524
2000-10-20 05:00:00,0.0733882528771,0.0733882528771,0.149274058445,0.149274058445
2000-10-20 06:00:00,0.0733882528771,0.0733882528771,0.149190725111,0.149190725111
2000-10-20 07:00:00,0.0733882528771,0.0733882528771,0.149085823524,0.149085823524
2000-10-20 08:00:00,0.0733882528771,0.0733882528771,0.148960823524,0.148960823524
2000-10-20 09:00:00,0.0733882528771,0.0733882528771,0.148818564626,0.148818564626
2000-10-20 10:00:00,0.0733882528771,0.0733882528771,0.148663062509,0.148663062509
2000-10-20 11:00:00,0.0733882528771,0.0733882528771,0.148499235357,0.148499235357
2000-10-20 12:00:00,0.0733882528771,0.0733882528771,0.14833256869,0.14833256869
2000-10-20 13:00:00,0.0733882528771,0.0733882528771,0.148168741538,0.148168741538
2000-10-20 14:00:00,0.0733882528771,0.0733882528771,0.148013239421,0.148013239421
2000-10-20 15:00:00,0.0733882528771,0.0733882528771,0.147870980522,0.147870980522
2000-10-20 16:00:00,0.0733882528771,0.0733882528771,0.147745980522,0.147745980522
2000-10-20 17:00:00,0.0733882528771,0.0733882528771,0.147641078935,0.147641078935
2000-10-20 18:00:00,0.0733882528771,0.0733882528771,0.147557745602,0.147557745602
2000-10-20 19:00:00,0.0733882528771,0.0733882528771,0.147495980522,0.147495980522
2000-10-20 20:00:00,0.0733882528771,0.0733882528771,0.147454313856,0.147454313856
2000-10-20 21:00:00,0.0733882528771,0.0733882528771,0.147429906087,0.147429906087
2000-10-20 22:00:00,0.0733882528771,0.0733882528771,0.147418741538,0.147418741538
2000-10-20 23:00:00,0.0733882528771,0.0733882528771,0.147415902023,0.147415902023
2000-10-21 00:00:00,0.0733882528771,0.0733882528771,0.147415902023,0.147415902023
2000-10-21 01:00:00,0.0733882528771,0.0733882528771,0.147413062509,0.147413062509
2000-10-21 02:00:00,0.0733882528771,0.0733882528771,0.147401897959,0.147401897959
2000-10-21 03:00:00,0.0733882528771,0.0733882528771,0.147377490191,0.147377490191
2000-10-21 04:00:00,0.0733882528771,0.0733882528771,0.147335823524,0.147335823524
2000-10-21 05:00:00,0.0733882528771,0.0733882528771,0.147274058445,0.147274058445
2000-10-21 06:00:00,0.0733882528771,0.0733882528771,0.147190725111,0.147190725111
2000-10-21 07:00:00,0.0733882528771,0.0733882528771,0.147085823524,0.147085823524
2000-10-21 08:00:00,0.0733882528771,0.0733882528771,0.146960823524,0.146960823524
2000-10-21 09:00:00,0.0733882528771,0.0733882528771,0.146818564626,0.146818564626
2000-10-21 10:00:00,0.0733882528771,0.0733882528771,0.146663062509,0.146663062509
2000-10-21 11:00:00,0.0733882528771,0.0733882528771,0.146499235357,0.146499235357
2000-10-21 12:00:00,0.0733882528771,0.0733882528771,0.14633256869,0.14633256869
2000-10-21 13:00:00,0.0733882528771,0.0733882528771,0.146168741538,0.146168741538
2000-10-21 14:00:00,0.0733882528771,0.0733882528771,0.146013239421,0.146013239421
2000-10-21 15:00:00,0.0733882528771,0.0733882528771,0.145870980522,0.145870980522
2000-10-21 16:00:00,0.0733882528771,0.0733882528771,0.145745980522,0.145745980522
2000-10-21 17:00:00,0.0733882528771,0.0733882528771,0.145641078935,0.145641078935
2000-10-21 18:00:00,0.0733882528771,0.0733882528771,0.145557745602,0.145557745602
2000-10-21 19:00:00,0.0733882528771,0.0733882528771,0.145495980522,0.145495980522
2000-10-21 20:00:00,0.0733882528771,0.0733882528771,0.145454313856,0.145454313856
2000-10-21 21:00:00,0.0733882528771,0.0733882528771,0.145429906087,0.145429906087
2000-10-21 22:00:00,0.0733882528771,0.0733882528771,0.145418741538,0.145418741538
2000-10-21 23:00:00,0.0733882528771,0.0733882528771,0.145415902023,0.145415902023
2000-10-22 00:00:00,0.0733882528771,0.0733882528771,0.145415902023,0.145415902023
2000-10-22 01:00:00,0.0733882528771,0.0733882528771,0.145413062509,0.145413062509
2000-10-22 02:00:00,0.0733882528771,0.0733882528771,0.145401897959,0.145401897959
2000-10-22 03:00:00,0.0733882528771,0.0733882528771,0.145377490191,0.145377490191
2000-10-22 04:00:00,0.0733882528771,0.0733882528771,0.145335823524,0.145335823524
2000-10-22 05:00:00,0.0733882528771,0.0733882528771,0.145274058445,0.145274058445
2000-10-22 06:00:00,0.0733882528771,0.0733882528771,0.145190725111,0.145190725111
2000-10-22 07:00:00,0.0733882528771,0.0733882528771,0.145085823524,0.145085823524
2000-10-22 08:00:00,0.0733882528771,0.0733882528771,0.144960823524,0.144960823524
2000-10-22 09:00:00,0.0733882528771,0.0733882528771,0.144818564626,0.144818564626
2000-10-22 10:00:00,0.0733882528771,0.0733882528771,0.144663062509,0.144663062509
2000-10-22 11:00:00,0.0733882528771,0.0733882528771,0.144499235357,0.144499235357
2000-10-22 12:00:00,0.0733882528771,0.0733882528771,0.14433256869,0.14433256869
2000-10-22 13:00:00,0.0733882528771,0.0733882528771,0.144168741538,0.144168741538
2000-10-22 14:00:00,0.0733882528771,0.0733882528771,0.144013239421,0.144013239421
2000-10-22 15:00:00,0.0733882528771,0.0733882528771,0.143870980522,0.143870980522
2000-10-22 16:00:00,0.0733882528771,0.0733882528771,0.143745980522,0.143745980522
2000-10-22 17:00:00,0.0733882528771,0.0733882528771,0.143641078935,0.143641078935
2000-10-22 18:00:00,0.0733882528771,0.0733882528771,0.143557745602,0.143557745602
2000-10-22 19:00:00,0.0733882528771,0.0733882528771,0.143495980522,0.143495980522
2000-10-22 20:00:00,0.0733882528771,0.0733882528771,0.143454313856,0.143454313856
2000-10-22 21:00:00,0.0733882528771,0.0733882528771,0.143429906087,0.143429906087
2000-10-22 22:00:00,0.0733882528771,0.0733882528771,0.143418741538,0.143418741538
2000-10-22 23:00:00,0.0733882528771,0.0733882528771,0.143415902023,0.143415902023
2000-10-23 00:00:00,0.0733882528771,0.0733882528771,0.143415902023,0.143415902023
2000-10-23 01:00:00,0.0733882528771,0.0733882528771,0.143413062509,0.143413062509
2000-10-23 02:00:00,0.0733882528771,0.0733882528771,0.143401897959,0.143401897959
2000-10-23 03:00:00,0.0733882528771,0.0733882528771,0.143377490191,0.143377490191
2000-10-23 04:00:00,0.0733882528771,0.0733882528771,0.143335823524,0.143335823524
2000-10-23 05:00:00,0.0733882528771,0.0733882528771,0.143274058445,0.143274058445
2000-10-23 06:00:00,0.0733882528771,0.0733882528771,0.143190725111,0.143190725111
2000-10-23 07:00:00,0.0733882528771,0.0733882528771,0.143085823524,0.143085823524
2000-10-23 08:00:00,0.0733882528771,0.0733882528771,0.142960823524,0.142960823524
2000-10-23 09:00:00,0.0733882528771,0.0733882528771,0.142818564626,0.142818564626
2000-10-23 10:00:00,0.0733882528771,0.0733882528771,0.142663062509,0.142663062509
2000-10-23 11:00:00,0.0733882528771,0.0733882528771,0.142499235357,0.142499235357
2000-10-23 12:00:00,0.0733882528771,0.0733882528771,0.14233256869,0.14233256869
2000-10-23 13:00:00,0.0733882528771,0.0733882528771,0.142168741538,0.142168741538
2000-10-23 14:00:00,0.0733882528771,0.0733882528771,0.142013239421,0.142013239421
2000-10-23 15:00:00,0.0733882528771,0.0733882528771,0.141870980522,0.141870980522
2000-10-23 16:00:00,0.0733882528771,0.0733882528771,0.141745980522,0.141745980522
2000-10-23 17:00:00,0.0733882528771,0.0733882528771,0.141641078935,0.141641078935
2000-10-23 18:00:00,0.0733882528771,0.0733882528771,0.141557745602,0.141557745602
2000-10-23 19:00:00,0.0733882528771,0.0733882528771,0.141495980522,0.141495980522
2000-10-23 20:00:00,0.0733882528771,0.0733882528771,0.141454313856,0.141454313856
2000-10-23 21:00:00,0.0733882528771,0.0733882528771,0.141429906087,0.141429906087
2000-10-23 22:00:00,0.0733882528771,0.0733882528771,0.141418741538,0.141418741538
2000-10-23 23:00:00,0.0733882528771,0.0733882528771,0.141415902023,0.141415902023
2000-10-24 00:00:00,0.0733882528771,0.0733882528771,0.141415902023,0.141415902023
2000-10-24 01:00:00,0.0733882528771,0.0733882528771,0.141413062509,0.141413062509
2000-10-24 02:00:00,0.0733882528771,0.0733882528771,0.141401897959,0.141401897959
2000-10-24 03:00:00,0.0733882528771,0.0733882528771,0.141377490191,0.141377490191
2000-10-24 04:00:00,0.0733882528771,0.0733882528771,0.141335823524,0.141335823524
2000-10-24 05:00:00,0.0733882528771,0.0733882528771,0.141274058445,0.141274058445
2000-10-24 06:00:00,0.0733882528771,0.0733882528771,0.141190725111,0.141190725111
2000-10-24 07:00:00,0.0733882528771,0.0733882528771,0.141085823524,0.141085823524
2000-10-24 08:00:00,0.0733882528771,0.0733882528771,0.140960823524,0.140960823524
2000-10-24 09:00:00,0.0733882528771,0.0733882528771,0.140818564626,0.140818564626
2000-10-24 10:00:00,0.0733882528771,0.0733882528771,0.140663062509,0.140663062509
2000-10-24 11:00:00,0.0733882528771,0.0733882528771,0.140499235357,0.140499235357
2000-10-24 12:00:00,0.0733882528771,0.0733882528771,0.14033256869,0.14033256869
2000-10-24 13:00:00,0.0733882528771,0.0733882528771,0.140168741538,0.140168741538
2000-10-24 14:00:00,0.0733882528771,0.0733882528771,0.140013239421,0.140013239421
2000-10-24 15:00:00,0.0733882528771,0.0733882528771,0.139870980522,0.139870980522
2000-10-24 16:00:00,0.0733882528771,0.0733882528771,0.139745980522,0.139745980522
2000-10-24 17:00:00,0.0733882528771,0.0733882528771,0.139641078935,0.139641078935
2000-10-24 18:00:00,0.0733882528771,0.0733882528771,0.139557745602,0.139557745602
2000-10-24 19:00:00,0.0733882528771,0.0733882528771,0.139495980522,0.139495980522
2000-10-24 20:00:00,0.0733882528771,0.0733882528771,0.139454313856,0.139454313856
2000-10-24 21:00:00,0.0733882528771,0.0733882528771,0.139429906087,0.139429906087
2000-10-24 22:00:00,0.0733882528771,0.0733882528771,0.139418741538,0.139418741538
2000-10-24 23:00:00,0.0733882528771,0.0733882528771,0.139415902023,0.139415902023
2000-10-25 00:00:00,0.0733882528771,0.0733882528771,0.139415902023,0.139415902023
2000-10-25 01:00:00,0.0733882528771,0.0733882528771,0.139413062509,0.139413062509
2000-10-25 02:00:00,0.0733882528771,0.0733882528771,0.139401897959,0.139401897959
2000-10-25 03:00:00,0.0733882528771,0.0733882528771,0.139377490191,0.139377490191
2000-10-25 04:00:00,0.0733882528771,0.0733882528771,0.139335823524,0.139335823524
2000-10-25 05:00:00,0.0733882528771,0.0733882528771,0.139274058445,0.139274058445
2000-10-25 06:00:00,0.0733882528771,0.0733882528771,0.139190725111,0.139190725111
2000-10-25 07:00:00,0.0733882528771,0.0733882528771,0.139085823524,0.139085823524
2000-10-25 08:00:00,0.0733882528771,0.0733882528771,0.138960823524,0.138960823524
2000-10-25 09:00:00,0.0733882528771,0.0733882528771,0.138818564626,0.138818564626
2000-10-25 10:00:00,0.0733882528771,0.0733882528771,0.138663062509,0.138663062509
2000-10-25 11:00:00,0.0733882528771,0.0733882528771,0.138499235357,0.138499235357
2000-10-25 12:00:00,0.0733882528771,0.0733882528771,0.13833256869,0.13833256869
2000-10-25 13:00:00,0.0733882528771,0.0733882528771,0.138168741538,0.138168741538
2000-10-25 14:00:00,0.0733882528771,0.0733882528771,0.138013239421,0.138013239421
2000-10-25 15:00:00,0.0733882528771,0.0733882528771,0.137870980522,0.137870980522
2000-10-25 16:00:00,0.0733882528771,0.0733882528771,0.137745980522,0.137745980522
2000-10-25 17:00:00,0.0733882528771,0.0733882528771,0.137641078935,0.137641078935
2000-10-25 18:00:00,0.0733882528771,0.0733882528771,0.137557745602,0.137557745602
2000-10-25 19:00:00,0.0733882528771,0.0733882528771,0.137495980522,0.137495980522
2000-10-25 20:00:00,0.0733882528771,0.0733882528771,0.137454313856,0.137454313856
2000-10-25 21:00:00,0.0733882528771,0.0733882528771,0.137429906087,0.137429906087
2000-10-25 22:00:00,0.0733882528771,0.0733882528771,0.137418741538,0.137418741538
2000-10-25 23:00:00,0.0733882528771,0.0733882528771,0.137415902023,0.137415902023
2000-10-26 00:00:00,0.0733882528771,0.0733882528771,0.137415902023,0.137415902023
2000-10-26 01:00:00,0.0733882528771,0.0733882528771,0.137413062509,0.137413062509
2000-10-26 02:00:00,0.0733882528771,0.0733882528771,0.137401897959,0.137401897959
2000-10-26 03:00:00,0.0733882528771,0.0733882528771,0.137377490191,0.137377490191
2000-10-26 04:00:00,0.0733882528771,0.0733882528771,0.137335823524,0.137335823524
2000-10-26 05:00:00,0.0733882528771,0.0733882528771,0.137274058445,0.137274058445
2000-10-26 06:00:00,0.0733882528771,0.0733882528771,0.137190725111,0.137190725111
2000-10-26 07:00:00,0.0733882528771,0.0733882528771,0.137085823524,0.137085823524
2000-10-26 08:00:00,0.0733882528771,0.0733882528771,0.136960823524,0.136960823524
2000-10-26 09:00:00,0.0733882528771,0.0733882528771,0.136818564626,0.136818564626
2000-10-26 10:00:00,0.0733882528771,0.0733882528771,0.136663062509,0.136663062509
2000-10-26 11:00:00,0.0733882528771,0.0733882528771,0.136499235357,0.136499235357
2000-10-26 12:00:00,0.0733882528771,0.0733882528771,0.13633256869,0.13633256869
2000-10-26 13:00:00,0.0733882528771,0.0733882528771,0.136168741538,0.136168741538
2000-10-26 14:00:00,0.0733882528771,0.0733882528771,0.136013239421,0.136013239421
2000-10-26 15:00:00,0.0733882528771,0.0733882528771,0.135870980522,0.135870980522
2000-10-26 16:00:00,0.0733882528771,0.0733882528771,0.135745980522,0.135745980522
2000-10-26 17:00:00,0.0733882528771,0.0733882528771,0.135641078935,0.135641078935
2000-10-26 18:00:00,0.0733882528771,0.0733882528771,0.135557745602,0.135557745602
2000-10-26 19:00:00,0.0733882528771,0.0733882528771,0.135495980522,0.135495980522
2000-10-26 20:00:00,0.0733882528771,0.0733882528771,0.135454313856,0.135454313856
2000-10-26 21:00:00,0.0733882528771,0.0733882528771,0.135429906087,0.135429906087
2000-10-26 22:00:00,0.0733882528771,0.0733882528771,0.135418741538,0.135418741538
2000-10-26 23:00:00,0.0733882528771,0.0733882528771,0.135415902023,0.135415902023
2000-10-27 00:00:00,0.175415902023,0.175415902023,0.13583256869,0.13583256869
2000-10-27 01:00:00,0.175415902023,0.175415902023,0.136246395842,0.136246395842
2000-10-27 02:00:00,0.175415902023,0.175415902023,0.136651897959,0.136651897959
2000-10-27 03:00:00,0.175415902023,0.175415902023,0.137044156858,0.137044156858
2000-10-27 04:00:00,0.175415902023,0.175415902023,0.137419156858,0.137419156858
2000-10-27 05:00:00,0.175415902023,0.175415902023,0.137774058445,0.137774058445
2000-10-27 06:00:00,0.175415902023,0.175415902023,0.138107391778,0.138107391778
2000-10-27 07:00:00,0.175415902023,0.175415902023,0.138419156858,0.138419156858
2000-10-27 08:00:00,0.175415902023,0.175415902023,0.138710823524,0.138710823524
2000-10-27 09:00:00,0.175415902023,0.175415902023,0.138985231292,0.138985231292
2000-10-27 10:00:00,0.175415902023,0.175415902023,0.139246395842,0.139246395842
2000-10-27 11:00:00,0.175415902023,0.175415902023,0.139499235357,0.139499235357
2000-10-27 12:00:00,0.175415902023,0.175415902023,0.139749235357,0.139749235357
2000-10-27 13:00:00,0.175415902023,0.175415902023,0.140002074871,0.140002074871
2000-10-27 14:00:00,0.175415902023,0.175415902023,0.140263239421,0.140263239421
2000-10-27 15:00:00,0.175415902023,0.175415902023,0.140537647189,0.140537647189
2000-10-27 16:00:00,0.175415902023,0.175415902023,0.140829313856,0.140829313856
2000-10-27 17:00:00,0.175415902023,0.175415902023,0.141141078935,0.141141078935
2000-10-27 18:00:00,0.175415902023,0.175415902023,0.141474412269,0.141474412269
2000-10-27 19:00:00,0.175415902023,0.175415902023,0.141829313856,0.141829313856
2000-10-27 20:00:00,0.175415902023,0.175415902023,0.142204313856,0.142204313856
2000-10-27 21:00:00,0.175415902023,0.175415902023,0.142596572754,0.142596572754
2000-10-27 22:00:00,0.175415902023,0.175415902023,0.143002074871,0.143002074871
2000-10-27 23:00:00,0.175415902023,0.175415902023,0.143415902023,0.143415902023
2000-10-28 00:00:00,0.175415902023,0.175415902023,0.14383256869,0.14383256869
2000-10-28 01:00:00,0.175415902023,0.175415902023,0.144246395842,0.144246395842
2000-10-28 02:00:00,0.175415902023,0.175415902023,0.144651897959,0.144651897959
2000-10-28 03:00:00,0.175415902023,0.175415902023,0.145044156858,0.145044156858
2000-10-28 04:00:00,0.175415902023,0.175415902023,0.145419156858,0.145419156858
2000-10-28 05:00:00,0.175415902023,0.175415902023,0.145774058445,0.145774058445
2000-10-28 06:00:00,0.175415902023,0.175415902023,0.146107391778,0.146107391778
2000-10-28 07:00:00,0.175415902023,0.175415902023,0.146419156858,0.146419156858
2000-10-28 08:00:00,0.175415902023,0.175415902023,0.146710823524,0.146710823524
2000-10-28 09:00:00,0.175415902023,0.175415902023,0.146985231292,0.146985231292
2000-10-28 10:00:00,0.175415902023,0.175415902023,0.147246395842,0.147246395842
2000-10-28 11:00:00,0.175415902023,0.175415902023,0.147499235357,0.147499235357
2000-10-28 12:00:00,0.175415902023,0.175415902023,0.147749235357,0.147749235357
2000-10-28 13:00:00,0.175415902023,0.175415902023,0.148002074871,0.148002074871
2000-10-28 14:00:00,0.175415902023,0.175415902023,0.148263239421,0.148263239421
2000-10-28 15:00:00,0.175415902023,0.175415902023,0.148537647189,0.148537647189
2000-10-28 16:00:00,0.175415902023,0.175415902023,0.148829313856,0.148829313856
2000-10-28 17:00:00,0.175415902023,0.175415902023,0.149141078935,0.149141078935
2000-10-28 18:00:00,0.175415902023,0.175415902023,0.149474412269,0.149474412269
2000-10-28 19:00:00,0.175415902023,0.175415902023,0.149829313856,0.149829313856
2000-10-28 20:00:00,0.175415902023,0.175415902023,0.150204313856,0.150204313856
2000-10-28 21:00:00,0.175415902023,0.175415902023,0.150596572754,0.150596572754
2000-10-28 22:00:00,0.175415902023,0.175415902023,0.151002074871,0.151002074871
2000-10-28 23:00:00,0.175415902023,0.175415902023,0.151415902023,0.151415902023
2000-10-29 00:00:00,0.175415902023,0.175415902023,0.15183256869,0.15183256869
2000-10-29 01:00:00,0.175415902023,0.175415902023,0.152246395842,0.152246395842
2000-10-29 02:00:00,0.175415902023,0.175415902023,0.152651897959,0.152651897959
2000-10-29 03:00:00,0.175415902023,0.175415902023,0.153044156858,0.153044156858
2000-10-29 04:00:00,0.175415902023,0.175415902023,0.153419156858,0.153419156858
2000-10-29 05:00:00,0.175415902023,0.175415902023,0.153774058445,0.153774058445
2000-10-29 06:00:00,0.175415902023,0.175415902023,0.154107391778,0.154107391778
2000-10-29 07:00:00,0.175415902023,0.175415902023,0.154419156858,0.154419156858
2000-10-29 08:00:00,0.175415902023,0.175415902023,0.154710823524,0.154710823524
2000-10-29 09:00:00,0.175415902023,0.175415902023,0.154985231292,0.154985231292
2000-10-29 10:00:00,0.175415902023,0.175415902023,0.155246395842,0.155246395842
2000-10-29 11:00:00,0.175415902023,0.175415902023,0.155499235357,0.155499235357
2000-10-29 12:00:00,0.175415902023,0.175415902023,0.155749235357,0.155749235357
2000-10-29 13:00:00,0.175415902023,0.175415902023,0.156002074871,0.156002074871
2000-10-29 14:00:00,0.175415902023,0.175415902023,0.156263239421,0.156263239421
2000-10-29 15:00:00,0.175415902023,0.175415902023,0.156537647189,0.156537647189
2000-10-29 16:00:00,0.175415902023,0.175415902023,0.156829313856,0.156829313856
2000-10-29 17:00:00,0.175415902023,0.175415902023,0.157141078935,0.157141078935
2000-10-29 18:00:00,0.175415902023,0.175415902023,0.157474412269,0.157474412269
2000-10-29 19:00:00,0.175415902023,0.175415902023,0.157829313856,0.157829313856
2000-10-29 20:00:00,0.175415902023,0.175415902023,0.158204313856,0.158204313856
2000-10-29 21:00:00,0.175415902023,0.175415902023,0.158596572754,0.158596572754
2000-10-29 22:00:00,0.175415902023,0.175415902023,0.159002074871,0.159002074871
2000-10-29 23:00:00,0.175415902023,0.175415902023,0.159415902023,0.159415902023
2000-10-30 00:00:00,0.175415902023,0.175415902023,0.15983256869,0.15983256869
2000-10-30 01:00:00,0.175415902023,0.175415902023,0.160246395842,0.160246395842
2000-10-30 02:00:00,0.175415902023,0.175415902023,0.160651897959,0.160651897959
2000-10-30 03:00:00,0.175415902023,0.175415902023,0.161044156858,0.161044156858
2000-10-30 04:00:00,0.175415902023,0.175415902023,0.161419156858,0.161419156858
