Date,SM_0,SM_1,SM_2,SM_3
2000-12-08 20:00:00,0.0733882528771,0.0733882528771,0.169454313856,0.169454313856
2000-12-08 21:00:00,0.0733882528771,0.0733882528771,0.169429906087,0.169429906087
2000-12-08 22:00:00,0.0733882528771,0.0733882528771,0.169418741538,0.169418741538
2000-12-08 23:00:00,0.0733882528771,0.0733882528771,0.169415902023,0.169415902023
2000-12-09 00:00:00,0.0733882528771,0.0733882528771,0.169415902023,0.169415902023
2000-12-09 01:00:00,0.0733882528771,0.0733882528771,0.169413062509,0.169413062509
2000-12-09 02:00:00,0.0733882528771,0.0733882528771,0.169401897959,0.169401897959
2000-12-09 03:00:00,0.0733882528771,0.0733882528771,0.169377490191,0.169377490191
2000-12-09 04:00:00,0.0733882528771,0.0733882528771,0.169335823524,0.169335823524
2000-12-09 05:00:00,0.0733882528771,0.0733882528771,0.169274058445,0.169274058445
2000-12-09 06:00:00,0.0733882528771,0.0733882528771,0.169190725111,0.169190725111
2000-12-09 07:00:00,0.0733882528771,0.0733882528771,0.169085823524,0.169085823524
2000-12-09 08:00:00,0.0733882528771,0.0733882528771,0.168960823524,0.168960823524
2000-12-09 09:00:00,0.0733882528771,0.0733882528771,0.168818564626,0.168818564626
2000-12-09 10:00:00,0.0733882528771,0.0733882528771,0.168663062509,0.168663062509
2000-12-09 11:00:00,0.0733882528771,0.0733882528771,0.168499235357,0.168499235357
2000-12-09 12:00:00,0.0733882528771,0.0733882528771,0.16833256869,0.16833256869
2000-12-09 13:00:00,0.0733882528771,0.0733882528771,0.168168741538,0.168168741538
2000-12-09 14:00:00,0.0733882528771,0.0733882528771,0.168013239421,0.168013239421
2000-12-09 15:00:00,0.0733882528771,0.0733882528771,0.167870980522,0.167870980522
2000-12-09 16:00:00,0.0733882528771,0.0733882528771,0.167745980522,0.167745980522
2000-12-09 17:00:00,0.0733882528771,0.0733882528771,0.167641078935,0.167641078935
2000-12-09 18:00:00,0.0733882528771,0.0733882528771,0.167557745602,0.167557745602
2000-12-09 19:00:00,0.0733882528771,0.0733882528771,0.167495980522,0.167495980522
2000-12-09 20:00:00,0.0733882528771,0.0733882528771,0.167454313856,0.167454313856
2000-12-09 21:00:00,0.0733882528771,0.0733882528771,0.167429906087,0.167429906087
2000-12-09 22:00:00,0.0733882528771,0.0733882528771,0.167418741538,0.167418741538
2000-12-09 23:00:00,0.0733882528771,0.0733882528771,0.167415902023,0.167415902023
2000-12-10 00:00:00,0.0733882528771,0.0733882528771,0.167415902023,0.167415902023
2000-12-10 01:00:00,0.0733882528771,0.0733882528771,0.167413062509,0.167413062509
2000-12-10 02:00:00,0.0733882528771,0.0733882528771,0.167401897959,0.167401897959
2000-12-10 03:00:00,0.0733882528771,0.0733882528771,0.167377490191,0.167377490191
2000-12-10 04:00:00,0.0733882528771,0.0733882528771,0.167335823524,0.167335823524
2000-12-10 05:00:00,0.0733882528771,0.0733882528771,0.167274058445,0.167274058445
2000-12-10 06:00:00,0.0733882528771,0.0733882528771,0.167190725111,0.167190725111
2000-12-10 07:00:00,0.0733882528771,0.0733882528771,0.167085823524,0.167085823524
2000-12-10 08:00:00,0.0733882528771,0.0733882528771,0.166960823524,0.166960823524
2000-12-10 09:00:00,0.0733882528771,0.0733882528771,0.166818564626,0.166818564626
2000-12-10 10:00:00,0.0733882528771,0.0733882528771,0.166663062509,0.166663062509
2000-12-10 11:00:00,0.0733882528771,0.0733882528771,0.166499235357,0.166499235357
2000-12-10 12:00:00,0.0733882528771,0.0733882528771,0.16633256869,0.16633256869
2000-12-10 13:00:00,0.0733882528771,0.0733882528771,0.166168741538,0.166168741538
2000-12-10 14:00:00,0.0733882528771,0.0733882528771,0.166013239421,0.166013239421
2000-12-10 15:00:00,0.0733882528771,0.0733882528771,0.165870980522,0.165870980522
2000-12-10 16:00:00,0.0733882528771,0.0733882528771,0.165745980522,0.165745980522
2000-12-10 17:00:00,0.0733882528771,0.0733882528771,0.165641078935,0.165641078935
2000-12-10 18:00:00,0.0733882528771,0.0733882528771,0.165557745602,0.165557745602
2000-12-10 19:00:00,0.0733882528771,0.0733882528771,0.165495980522,0.165495980522
2000-12-10 20:00:00,0.0733882528771,0.0733882528771,0.165454313856,0.165454313856
2000-12-10 21:00:00,0.0733882528771,0.0733882528771,0.165429906087,0.165429906087
2000-12-10 22:00:00,0.0733882528771,0.0733882528771,0.165418741538,0.165418741538
2000-12-10 23:00:00,0.0733882528771,0.0733882528771,0.165415902023,0.165415902023
2000-12-11 00:00:00,0.0733882528771,0.0733882528771,0.165415902023,0.165415902023
2000-12-11 01:00:00,0.0733882528771,0.0733882528771,0.165413062509,0.165413062509
2000-12-11 02:00:00,0.0733882528771,0.0733882528771,0.165401897959,0.165401897959
2000-12-11 03:00:00,0.0733882528771,0.0733882528771,0.165377490191,0.165377490191
2000-12-11 04:00:00,0.0733882528771,0.0733882528771,0.165335823524,0.165335823524
2000-12-11 05:00:00,0.0733882528771,0.0733882528771,0.165274058445,0.165274058445
2000-12-11 06:00:00,0.0733882528771,0.0733882528771,0.165190725111,0.165190725111
2000-12-11 07:00:00,0.0733882528771,0.0733882528771,0.165085823524,0.165085823524
2000-12-11 08:00:00,0.0733882528771,0.0733882528771,0.164960823524,0.164960823524
2000-12-11 09:00:00,0.0733882528771,0.0733882528771,0.164818564626,0.164818564626
2000-12-11 10:00:00,0.0733882528771,0.0733882528771,0.164663062509,0.164663062509
2000-12-11 11:00:00,0.0733882528771,0.0733882528771,0.164499235357,0.164499235357
2000-12-11 12:00:00,0.0733882528771,0.0733882528771,0.16433256869,0.16433256869
2000-12-11 13:00:00,0.0733882528771,0.0733882528771,0.164168741538,0.164168741538
2000-12-11 14:00:00,0.0733882528771,0.0733882528771,0.164013239421,0.164013239421
2000-12-11 15:00:00,0.0733882528771,0.0733882528771,0.163870980522,0.163870980522
2000-12-11 16:00:00,0.0735137119024,0.0733882528771,0.163745980522,0.163745980522
2000-12-11 17:00:00,0.0734147879894,0.0733882528771,0.163641078935,0.163641078935
2000-12-11 18:00:00,0.0733981180014,0.0733882528771,0.163557745602,0.163557745602
2000-12-11 19:00:00,0.073393496106,0.0733882528771,0.163495980522,0.163495980522
2000-12-11 20:00:00,0.0733918232593,0.0733882528771,0.163454313856,0.163454313856
2000-12-11 21:00:00,0.0733911476005,0.0733882528771,0.163429906087,0.163429906087
2000-12-11 22:00:00,0.0733908932185,0.0733882528771,0.163418741538,0.163418741538
2000-12-11 23:00:00,0.0733908331885,0.0733882528771,0.163415902023,0.163415902023
2000-12-12 00:00:00,0.0733908331885,0.0733882528771,0.163415902023,0.163415902023
2000-12-12 01:00:00,0.0733907723027,0.0733882528771,0.163413062509,0.163413062509
2000-12-12 02:00:00,0.0733905342308,0.0733882528771,0.163401897959,0.163401897959
2000-12-12 03:00:00,0.0733900548358,0.0733882528771,0.163377490191,0.163377490191
2000-12-12 04:00:00,0.0733893986512,0.0733882528771,0.163335823524,0.163335823524
2000-12-12 05:00:00,0.0733887724725,0.0733882528771,0.163274058445,0.163274058445
2000-12-12 06:00:00,0.0733883857863,0.0733882528771,0.163190725111,0.163190725111
2000-12-12 07:00:00,0.0733882605337,0.0733882528771,0.163085823524,0.163085823524
2000-12-12 08:00:00,0.0733882528771,0.0733882528771,0.162960823524,0.162960823524
2000-12-12 09:00:00,0.0733882528771,0.0733882528771,0.162818564626,0.162818564626
2000-12-12 10:00:00,0.0733882528771,0.0733882528771,0.162663062509,0.162663062509
2000-12-12 11:00:00,0.0733882528771,0.0733882528771,0.162499235357,0.162499235357
2000-12-12 12:00:00,0.0733882528771,0.0733882528771,0.16233256869,0.16233256869
2000-12-12 13:00:00,0.0733882528771,0.0733882528771,0.162168741538,0.162168741538
2000-12-12 14:00:00,0.0733882528771,0.0733882528771,0.162013239421,0.162013239421
2000-12-12 15:00:00,0.0738470056914,0.0733882528771,0.161870980522,0.161870980522
2000-12-12 16:00:00,0.0740774020305,0.0733882528771,0.161745980522,0.161745980522
2000-12-12 17:00:00,0.0736392332283,0.0733882528771,0.161641078935,0.161641078935
2000-12-12 18:00:00,0.0735121371655,0.0733882528771,0.161557745602,0.161557745602
2000-12-12 19:00:00,0.0734653748257,0.0733882528771,0.161495980522,0.161495980522
2000-12-12 20:00:00,0.0734455616476,0.0733882528771,0.161454313856,0.161454313856
2000-12-12 21:00:00,0.0734368341063,0.0733882528771,0.161429906087,0.161429906087
2000-12-12 22:00:00,0.0734334006386,0.0733882528771,0.161418741538,0.161418741538
2000-12-12 23:00:00,0.0734325756472,0.0733882528771,0.161415902023,0.161415902023
2000-12-13 00:00:00,0.0734325756472,0.0733882528771,0.161415902023,0.161415902023
2000-12-13 01:00:00,0.0734317361777,0.0733882528771,0.161413062509,0.161413062509
2000-12-13 02:00:00,0.0734284402117,0.0733882528771,0.161401897959,0.161401897959
2000-12-13 03:00:00,0.0734216705122,0.0733882528771,0.161377490191,0.161377490191
2000-12-13 04:00:00,0.0734119212429,0.0733882528771,0.161335823524,0.161335823524
2000-12-13 05:00:00,0.0734015643281,0.0733882528771,0.161274058445,0.161274058445
2000-12-13 06:00:00,0.0733936367184,0.0733882528771,0.161190725111,0.161190725111
2000-12-13 07:00:00,0.0733895786325,0.0733882528771,0.161085823524,0.161085823524
2000-12-13 08:00:00,0.0733883853611,0.0733882528771,0.160960823524,0.160960823524
2000-12-13 09:00:00,0.0733882528771,0.0733882528771,0.160818564626,0.160818564626
2000-12-13 10:00:00,0.0733882528771,0.0733882528771,0.160663062509,0.160663062509
2000-12-13 11:00:00,0.0733882528771,0.0733882528771,0.160499235357,0.160499235357
2000-12-13 12:00:00,0.0734168599378,0.0733882528771,0.16033256869,0.16033256869
2000-12-13 13:00:00,0.0738432282478,0.0733882528771,0.160168741538,0.160168741538
2000-12-13 14:00:00,0.0743896604657,0.0733882528771,0.160013239421,0.160013239421
2000-12-13 15:00:00,0.0746776730566,0.0733882528771,0.159870980522,0.159870980522
2000-12-13 16:00:00,0.0746343807905,0.0733882528771,0.159745980522,0.159745980522
2000-12-13 17:00:00,0.0739771227224,0.0733882528771,0.159641078935,0.159641078935
2000-12-13 18:00:00,0.0737298204444,0.0733882528771,0.159557745602,0.159557745602
2000-12-13 19:00:00,0.0736229412325,0.0733882528771,0.159495980522,0.159495980522
2000-12-13 20:00:00,0.0735729846975,0.0733882528771,0.159454313856,0.159454313856
2000-12-13 21:00:00,0.0735496874898,0.0733882528771,0.159429906087,0.159429906087
2000-12-13 22:00:00,0.0735402446117,0.0733882528771,0.159418741538,0.159418741538
2000-12-13 23:00:00,0.0735379473073,0.0733882528771,0.159415902023,0.159415902023
2000-12-14 00:00:00,0.0735379473073,0.0733882528771,0.159415902023,0.159415902023
2000-12-14 01:00:00,0.0735356050077,0.0733882528771,0.159413062509,0.159413062509
2000-12-14 02:00:00,0.0735263832104,0.0733882528771,0.159401897959,0.159401897959
2000-12-14 03:00:00,0.0735071825572,0.0733882528771,0.159377490191,0.159377490191
2000-12-14 04:00:00,0.0734785676662,0.0733882528771,0.159335823524,0.159335823524
2000-12-14 05:00:00,0.0734459916331,0.0733882528771,0.159274058445,0.159274058445
2000-12-14 06:00:00,0.0734176616108,0.0733882528771,0.159190725111,0.159190725111
2000-12-14 07:00:00,0.0733994072467,0.0733882528771,0.159085823524,0.159085823524
2000-12-14 08:00:00,0.0733911431876,0.0733882528771,0.158960823524,0.158960823524
2000-12-14 09:00:00,0.0737357932693,0.0733882528771,0.158818564626,0.158818564626
2000-12-14 10:00:00,0.0740309027987,0.0733882528771,0.158663062509,0.158663062509
2000-12-14 11:00:00,0.0741553852989,0.0733882528771,0.158499235357,0.158499235357
2000-12-14 12:00:00,0.0744663903716,0.0733882528771,0.15833256869,0.15833256869
2000-12-14 13:00:00,0.0748468896602,0.0733882528771,0.158168741538,0.158168741538
2000-12-14 14:00:00,0.0752236508587,0.0733882528771,0.158013239421,0.158013239421
2000-12-14 15:00:00,0.0754164924335,0.0733882528771,0.157870980522,0.157870980522
2000-12-14 16:00:00,0.0752366196079,0.0734661998625,0.157745980522,0.157745980522
2000-12-14 17:00:00,0.0744206580932,0.0734041474595,0.157641078935,0.157641078935
2000-12-14 18:00:00,0.0740531469034,0.0733940612246,0.157557745602,0.157557745602
2000-12-14 19:00:00,0.0738768551636,0.0733913111151,0.157495980522,0.157495980522
2000-12-14 20:00:00,0.0737887633535,0.0733903245475,0.157454313856,0.157454313856
2000-12-14 21:00:00,0.0737460024359,0.0733899279467,0.157429906087,0.157429906087
2000-12-14 22:00:00,0.0737282959631,0.0733897789566,0.157418741538,0.157418741538
2000-12-14 23:00:00,0.0737239494564,0.07338974382,0.157415902023,0.157415902023
2000-12-15 00:00:00,0.0737239494564,0.07338974382,0.157415902023,0.157415902023
2000-12-15 01:00:00,0.0737195123166,0.0733897081548,0.157413062509,0.157413062509
2000-12-15 02:00:00,0.0737020095822,0.0733895686693,0.157401897959,0.157401897959
2000-12-15 03:00:00,0.0736652080437,0.0733892880592,0.157377490191,0.157377490191
2000-12-15 04:00:00,0.0736090079612,0.073388905275,0.157335823524,0.157335823524
2000-12-15 05:00:00,0.0735418852193,0.0733885430234,0.157274058445,0.157274058445
2000-12-15 06:00:00,0.0734783681017,0.0733883235142,0.157190725111,0.157190725111
2000-12-15 07:00:00,0.0734312551651,0.0733882558043,0.157085823524,0.157085823524
2000-12-15 08:00:00,0.0734044309665,0.0733882528771,0.156960823524,0.156960823524
2000-12-15 09:00:00,0.0740465217176,0.0733882528771,0.156818564626,0.156818564626
2000-12-15 10:00:00,0.074668406733,0.0733882528771,0.156663062509,0.156663062509
2000-12-15 11:00:00,0.0749833756868,0.0733882528771,0.156499235357,0.156499235357
2000-12-15 12:00:00,0.0753188507351,0.0733882528771,0.15633256869,0.15633256869
2000-12-15 13:00:00,0.0756699911805,0.0733882528771,0.156168741538,0.156168741538
2000-12-15 14:00:00,0.0759640954386,0.0733882528771,0.156013239421,0.156013239421
2000-12-15 15:00:00,0.0760718004195,0.0736402647028,0.155870980522,0.155870980522
2000-12-15 16:00:00,0.0758232216614,0.0738048050131,0.155745980522,0.155745980522
2000-12-15 17:00:00,0.0749885126616,0.0735246567562,0.155641078935,0.155641078935
2000-12-15 18:00:00,0.074497592229,0.0734515534992,0.155557745602,0.155557745602
2000-12-15 19:00:00,0.0742441812334,0.0734262510033,0.155495980522,0.155495980522
2000-12-15 20:00:00,0.0741112760681,0.0734159070819,0.155454313856,0.155454313856
2000-12-15 21:00:00,0.0740448215458,0.0734114416939,0.155429906087,0.155429906087
2000-12-15 22:00:00,0.0740168596383,0.0734097028633,0.155418741538,0.155418741538
2000-12-15 23:00:00,0.074009949289,0.0734092867163,0.155415902023,0.155415902023
2000-12-16 00:00:00,0.074009949289,0.0734092867163,0.155415902023,0.155415902023
2000-12-16 01:00:00,0.0740028894615,0.0734088631723,0.155413062509,0.155413062509
2000-12-16 02:00:00,0.0739750031317,0.0734072011111,0.155401897959,0.155401897959
2000-12-16 03:00:00,0.0739159358919,0.0734038028846,0.155377490191,0.155377490191
2000-12-16 04:00:00,0.0738240773112,0.0733989697321,0.155335823524,0.155335823524
2000-12-16 05:00:00,0.0737104442804,0.073393970173,0.155274058445,0.155274058445
2000-12-16 06:00:00,0.0735962648811,0.0733903376643,0.155190725111,0.155190725111
2000-12-16 07:00:00,0.0735030805429,0.0733886600781,0.155085823524,0.155085823524
2000-12-16 08:00:00,0.073441725035,0.0733882685419,0.154960823524,0.154960823524
2000-12-16 09:00:00,0.0742912944386,0.0733882528771,0.154818564626,0.154818564626
2000-12-16 10:00:00,0.0751493129098,0.0733882528771,0.154663062509,0.154663062509
2000-12-16 11:00:00,0.0756453037466,0.0733882528771,0.154499235357,0.154499235357
2000-12-16 12:00:00,0.0760289588591,0.0733882528771,0.15433256869,0.15433256869
2000-12-16 13:00:00,0.0763661233947,0.0733882528771,0.154168741538,0.154168741538
2000-12-16 14:00:00,0.0766120023212,0.073880420591,0.154013239421,0.154013239421
2000-12-16 15:00:00,0.0766648203525,0.0742281505104,0.153870980522,0.153870980522
2000-12-16 16:00:00,0.0763783810592,0.0741742275842,0.153745980522,0.153745980522
2000-12-16 17:00:00,0.0755510544234,0.0737196127313,0.153641078935,0.153641078935
2000-12-16 18:00:00,0.0749711022898,0.0735669208624,0.153557745602,0.153557745602
2000-12-16 19:00:00,0.0746551291151,0.0735055363444,0.153495980522,0.153495980522
2000-12-16 20:00:00,0.0744832798732,0.0734781051201,0.153454313856,0.153454313856
2000-12-16 21:00:00,0.0743953902688,0.073465644879,0.153429906087,0.153429906087
2000-12-16 22:00:00,0.0743579511128,0.0734606631719,0.153418741538,0.153418741538
2000-12-16 23:00:00,0.074348650662,0.0734594578015,0.153415902023,0.153415902023
2000-12-17 00:00:00,0.074348650662,0.0734594578015,0.153415902023,0.153415902023
2000-12-17 01:00:00,0.0743391449118,0.07345822873,0.153413062509,0.153413062509
2000-12-17 02:00:00,0.0743015600111,0.0734533937593,0.153401897959,0.153401897959
2000-12-17 03:00:00,0.0742214993748,0.07344338866,0.153377490191,0.153377490191
2000-12-17 04:00:00,0.0740952460164,0.073428718775,0.153335823524,0.153335823524
2000-12-17 05:00:00,0.0739348614578,0.0734125653269,0.153274058445,0.153274058445
2000-12-17 06:00:00,0.0737663791084,0.0733993528309,0.153190725111,0.153190725111
2000-12-17 07:00:00,0.0736190928647,0.073391715829,0.153085823524,0.153085823524
2000-12-17 08:00:00,0.0735118744557,0.0733888698206,0.152960823524,0.152960823524
2000-12-17 09:00:00,0.0744849908487,0.0734622182867,0.152818564626,0.152818564626
2000-12-17 10:00:00,0.0755118300617,0.073528908529,0.152663062509,0.152663062509
2000-12-17 11:00:00,0.0761672003087,0.0735209249277,0.152499235357,0.152499235357
2000-12-17 12:00:00,0.0766170297889,0.0737868833549,0.15233256869,0.15233256869
2000-12-17 13:00:00,0.0769584797049,0.0741386436953,0.152168741538,0.152168741538
2000-12-17 14:00:00,0.0771784822143,0.0745612732961,0.152013239421,0.152013239421
2000-12-17 15:00:00,0.0771990530483,0.0747663944128,0.151870980522,0.151870980522
2000-12-17 16:00:00,0.0768954396854,0.0745992135385,0.151745980522,0.151745980522
2000-12-17 17:00:00,0.0760910753395,0.073988172807,0.151641078935,0.151641078935
2000-12-17 18:00:00,0.0754498579071,0.0737470579835,0.151557745602,0.151557745602
2000-12-17 19:00:00,0.0750858315073,0.0736395707983,0.151495980522,0.151495980522
2000-12-17 20:00:00,0.074882205969,0.0735883360853,0.151454313856,0.151454313856
2000-12-17 21:00:00,0.0747762114547,0.0735641608781,0.151429906087,0.151429906087
2000-12-17 22:00:00,0.0747306212916,0.0735542992771,0.151418741538,0.151418741538
2000-12-17 23:00:00,0.0747192501265,0.073551893036,0.151415902023,0.151415902023
2000-12-18 00:00:00,0.0747192501265,0.073551893036,0.151415902023,0.151415902023
2000-12-18 01:00:00,0.0747076255854,0.0735494363097,0.151413062509,0.151413062509
2000-12-18 02:00:00,0.0746616301263,0.0735397541227,0.151401897959,0.151401897959
2000-12-18 03:00:00,0.0745632207488,0.0735195330168,0.151377490191,0.151377490191
2000-12-18 04:00:00,0.0744063291737,0.0734891916542,0.151335823524,0.151335823524
2000-12-18 05:00:00,0.0742028700254,0.0734542044692,0.151274058445,0.151274058445
2000-12-18 06:00:00,0.0739817408795,0.0734230945449,0.151190725111,0.151190725111
2000-12-18 07:00:00,0.0737782077206,0.0734022941772,0.151085823524,0.151085823524
2000-12-18 08:00:00,0.0736187780444,0.0733922842813,0.150960823524,0.150960823524
2000-12-18 09:00:00,0.0746485735851,0.0736471829774,0.150818564626,0.150818564626
2000-12-18 10:00:00,0.0757872379618,0.0740767791934,0.150663062509,0.150663062509
2000-12-18 11:00:00,0.0765752765531,0.0742046937773,0.150499235357,0.150499235357
2000-12-18 12:00:00,0.077099633759,0.0744956880661,0.15033256869,0.15033256869
2000-12-18 13:00:00,0.0774616758425,0.074830135664,0.150168741538,0.150168741538
2000-12-18 14:00:00,0.0776732914442,0.0751509343945,0.150013239421,0.150013239421
2000-12-18 15:00:00,0.0776784657659,0.0752806699286,0.149870980522,0.149870980522
2000-12-18 16:00:00,0.077372104482,0.0750284881417,0.149745980522,0.149745980522
2000-12-18 17:00:00,0.0765999725395,0.0742974981153,0.149641078935,0.149641078935
2000-12-18 18:00:00,0.0759188051679,0.0739747990302,0.149557745602,0.149557745602
2000-12-18 19:00:00,0.0755194282361,0.0738196771297,0.149495980522,0.149495980522
2000-12-18 20:00:00,0.0752910031072,0.073742056054,0.149454313856,0.149454313856
2000-12-18 21:00:00,0.075170414468,0.0737043423943,0.149429906087,0.149429906087
2000-12-18 22:00:00,0.0751181442067,0.0736887152607,0.149418741538,0.149418741538
2000-12-18 23:00:00,0.0751050649034,0.0736848770538,0.149415902023,0.149415902023
2000-12-19 00:00:00,0.0751050649034,0.0736848770538,0.149415902023,0.149415902023
2000-12-19 01:00:00,0.0750916936219,0.0736809548171,0.149413062509,0.149413062509
2000-12-19 02:00:00,0.0750387591487,0.0736654753031,0.149401897959,0.149401897959
2000-12-19 03:00:00,0.0749251055118,0.0736329126129,0.149377490191,0.149377490191
2000-12-19 04:00:00,0.0747423247103,0.0735831692225,0.149335823524,0.149335823524
2000-12-19 05:00:00,0.0745013784505,0.07352375636,0.149274058445,0.149274058445
2000-12-19 06:00:00,0.0742324135899,0.0734675660899,0.149190725111,0.149190725111
2000-12-19 07:00:00,0.0739747788589,0.0734259538593,0.149085823524,0.149085823524
2000-12-19 08:00:00,0.0737614193072,0.0734023407049,0.148960823524,0.148960823524
2000-12-19 09:00:00,0.0747993472874,0.0738337961998,0.148818564626,0.148818564626
2000-12-19 10:00:00,0.0760022442106,0.0744973645576,0.148663062509,0.148663062509
2000-12-19 11:00:00,0.0768940240586,0.0747912847963,0.148499235357,0.148499235357
2000-12-19 12:00:00,0.0774925592175,0.0751042657469,0.14833256869,0.14833256869
2000-12-19 13:00:00,0.0778867917027,0.0754258260698,0.148168741538,0.148168741538
2000-12-19 14:00:00,0.0781039310302,0.0756874936387,0.148013239421,0.148013239421
2000-12-19 15:00:00,0.0781067536651,0.0757552296351,0.147870980522,0.147870980522
2000-12-19 16:00:00,0.0778080960675,0.0754515615109,0.147745980522,0.147745980522
2000-12-19 17:00:00,0.0770737225973,0.0746307530707,0.147641078935,0.147641078935
2000-12-19 18:00:00,0.0763686364611,0.0742371894296,0.147557745602,0.147557745602
2000-12-19 19:00:00,0.0759444170666,0.0740368589926,0.147495980522,0.147495980522
2000-12-19 20:00:00,0.0756973844704,0.0739327637583,0.147454313856,0.147454313856
2000-12-19 21:00:00,0.0755654740467,0.073881006275,0.147429906087,0.147429906087
2000-12-19 22:00:00,0.0755079353101,0.0738592907941,0.147418741538,0.147418741538
2000-12-19 23:00:00,0.0754935003351,0.0738539291728,0.147415902023,0.147415902023
2000-12-20 00:00:00,0.0754935003351,0.0738539291728,0.147415902023,0.147415902023
2000-12-20 01:00:00,0.0754787442529,0.0738484468519,0.147413062509,0.147413062509
2000-12-20 02:00:00,0.0754203056984,0.0738267870946,0.147401897959,0.147401897959
2000-12-20 03:00:00,0.0752944790336,0.073780961216,0.147377490191,0.147377490191
2000-12-20 04:00:00,0.0750906849048,0.0737099540041,0.147335823524,0.147335823524
2000-12-20 05:00:00,0.0748184563603,0.0736227774213,0.147274058445,0.147274058445
2000-12-20 06:00:00,0.0745079845612,0.0735363440092,0.147190725111,0.147190725111
2000-12-20 07:00:00,0.0742010297423,0.0734673095189,0.147085823524,0.147085823524
2000-12-20 08:00:00,0.0739355057006,0.0734233260143,0.146960823524,0.146960823524
2000-12-20 09:00:00,0.0749488261736,0.0740021909001,0.146818564626,0.146818564626
2000-12-20 10:00:00,0.0761781121939,0.0748331803571,0.146663062509,0.146663062509
2000-12-20 11:00:00,0.0771452852186,0.0752807928694,0.146499235357,0.146499235357
2000-12-20 12:00:00,0.077811276097,0.0756324046088,0.14633256869,0.14633256869
2000-12-20 13:00:00,0.0782439015343,0.0759463794484,0.146168741538,0.146168741538
2000-12-20 14:00:00,0.0784768128922,0.0761709093117,0.146013239421,0.146013239421
2000-12-20 15:00:00,0.0784873434479,0.0761949757225,0.145870980522,0.145870980522
2000-12-20 16:00:00,0.0782041334716,0.0758597122364,0.145745980522,0.145745980522
2000-12-20 17:00:00,0.077510785005,0.0749740257446,0.145641078935,0.145641078935
2000-12-20 18:00:00,0.076793743314,0.0745216032087,0.145557745602,0.145557745602
2000-12-20 19:00:00,0.0763531364936,0.0742807629178,0.145495980522,0.145495980522
2000-12-20 20:00:00,0.0760927472332,0.0741518072379,0.145454313856,0.145454313856
2000-12-20 21:00:00,0.0759523885925,0.0740864867883,0.145429906087,0.145429906087
2000-12-20 22:00:00,0.0758908462388,0.0740588024641,0.145418741538,0.145418741538
2000-12-20 23:00:00,0.0758753741602,0.0740519380286,0.145415902023,0.145415902023
2000-12-21 00:00:00,0.0758753741602,0.0740519380286,0.145415902023,0.145415902023
2000-12-21 01:00:00,0.0758595604662,0.0740449162938,0.145413062509,0.145413062509
2000-12-21 02:00:00,0.0757969168757,0.0740171515349,0.145401897959,0.145401897959
2000-12-21 03:00:00,0.0756617242682,0.0739581355476,0.145377490191,0.145377490191
2000-12-21 04:00:00,0.0754414817024,0.0738656331918,0.145335823524,0.145335823524
2000-12-21 05:00:00,0.0751440615564,0.0737495385381,0.145274058445,0.145274058445
2000-12-21 06:00:00,0.0747988648812,0.0736300784628,0.145190725111,0.145190725111
2000-12-21 07:00:00,0.0744487178324,0.0735289651732,0.145085823524,0.145085823524
2000-12-21 08:00:00,0.0741550727479,0.0734587626482,0.144960823524,0.144960823524
2000-12-21 09:00:00,0.0751123789398,0.0741496816545,0.144818564626,0.144818564626
2000-12-21 10:00:00,0.0763341154434,0.0751053237564,0.144663062509,0.144663062509
2000-12-21 11:00:00,0.0773488337822,0.0756868941026,0.144499235357,0.144499235357
2000-12-21 12:00:00,0.0780710180756,0.0760893812091,0.14433256869,0.14433256869
2000-12-21 13:00:00,0.0785432274888,0.0764050500432,0.144168741538,0.144168741538
2000-12-21 14:00:00,0.0787984270091,0.0766065604245,0.144013239421,0.144013239421
2000-12-21 15:00:00,0.0788239912506,0.0766016811485,0.143870980522,0.143870980522
2000-12-21 16:00:00,0.0785618587172,0.0762489476366,0.143745980522,0.143745980522
2000-12-21 17:00:00,0.0779113338482,0.0753482391848,0.143641078935,0.143641078935
2000-12-21 18:00:00,0.0771912578043,0.0748407425242,0.143557745602,0.143557745602
2000-12-21 19:00:00,0.0767409722466,0.0745606676172,0.143495980522,0.143495980522
2000-12-21 20:00:00,0.0764715680193,0.0744069939272,0.143454313856,0.143454313856
2000-12-21 21:00:00,0.0763252013687,0.0743279554344,0.143429906087,0.143429906087
2000-12-21 22:00:00,0.0762607457905,0.0742941762979,0.143418741538,0.143418741538
2000-12-21 23:00:00,0.0762445129763,0.0742857712653,0.143415902023,0.143415902023
2000-12-22 00:00:00,0.0762445129763,0.0742857712653,0.143415902023,0.143415902023
2000-12-22 01:00:00,0.0762279254637,0.0742771715587,0.143413062509,0.143413062509
2000-12-22 02:00:00,0.0761622046274,0.0742431452137,0.143401897959,0.143401897959
2000-12-22 03:00:00,0.0760201000104,0.0741705423133,0.143377490191,0.143377490191
2000-12-22 04:00:00,0.0757874690311,0.0740556607693,0.143335823524,0.143335823524
2000-12-22 05:00:00,0.0754704545775,0.0739088596836,0.143274058445,0.143274058445
2000-12-22 06:00:00,0.0750971255592,0.0737532056176,0.143190725111,0.143190725111
2000-12-22 07:00:00,0.0747103519762,0.0736152554352,0.143085823524,0.143085823524
2000-12-22 08:00:00,0.0744274130228,0.073512892484,0.142960823524,0.142960823524
