Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-11-05 19:00:00,0.0370590477449,0.25,0.0370590477449,0.122563873334,0.175415902023,0.0903770789206,0.159622921079,0.0731623972215,0.11976288727,120.887595046
2000-11-05 20:00:00,0.025,0.25,0.025,0.134423026599,0.175415902023,0.0905769734013,0.159423026599,0.073324216563,0.121560290253,120.907427666
2000-11-05 21:00:00,0.0146446609407,0.25,0.0146446609407,0.144579947406,0.175415902023,0.0907753916534,0.159224608347,0.0734848408622,0.123255877056,120.929002294
2000-11-05 22:00:00,0.00669872981078,0.25,0.00669872981078,0.152328918432,0.175415902023,0.0909723517577,0.159027648242,0.0736442847562,0.124749166382,120.951902448
2000-11-05 23:00:00,0.00170370868555,0.25,0.00170370868555,0.157128419828,0.175415902023,0.0911678714868,0.158832128513,0.0738025626322,0.125953355708,120.975618381
2000-11-06 00:00:00,0.0,0.0,0.0,0.0,0.175415902023,0.0,0.0,6.27570261726e-131,0.0403635810915,120.973950858
2000-11-06 01:00:00,0.00170370868555,0.0,0.0015333378608,0.0,0.165210581546,0.0,0.0,0.0,0.010228018466,120.972286825
2000-11-06 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.165200533451,0.0,0.0,0.0,0.00999897306553,120.970626259
2000-11-06 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16517856646,0.0,0.0,0.0,0.00937020301219,120.968969138
2000-11-06 04:00:00,0.025,0.0,0.0225,0.0,0.16514106646,0.0,0.0,0.0,0.00838306318636,120.967315441
2000-11-06 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.165085477888,0.0,0.0,0.0,0.00710334002333,120.965665146
2000-11-06 06:00:00,0.05,0.0,0.045,0.0,0.165010477888,0.0,0.0,0.0,0.0056167685692,120.96401823
2000-11-06 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16491606646,0.0,0.0,0.0,0.0040231896176,120.962374674
2000-11-06 08:00:00,0.075,0.0,0.0675,0.0,0.16480356646,0.0,0.0,0.0,0.00242974564054,120.960734454
2000-11-06 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.164675533451,0.0,0.0,0.0,0.000943579123022,120.959096634
2000-11-06 10:00:00,0.0933012701892,0.0,0.0840646799637,0.0,0.164535581546,0.0,0.0,0.0,9.73902422807e-06,120.957457733
2000-11-06 11:00:00,0.0982962913145,0.0,0.0890056770668,0.0,0.164388137109,0.0,0.0,0.0,9.48099358017e-31,120.955821573
2000-11-06 12:00:00,0.1,0.0,0.0905915226013,0.0,0.164238137109,0.0,0.0,0.0,9.48095897871e-31,120.954187664
2000-11-06 13:00:00,0.0982962913145,0.0,0.0891582872087,0.0,0.164090692672,0.0,0.0,0.0,9.48089182195e-31,120.952558835
2000-11-06 14:00:00,0.0933012701892,0.0,0.0844722006708,0.0,0.163950740766,0.0,0.0,0.0,9.48083990815e-31,120.950935246
2000-11-06 15:00:00,0.0853553390593,0.0,0.0771125700753,0.0,0.163822707758,0.0,0.0,0.0,3.95165424588e-07,120.949317609
2000-11-06 16:00:00,0.075,0.0,0.0675118708239,0.0,0.163710207758,0.0,0.0,0.0,7.69297195346e-05,120.94770331
2000-11-06 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.163615796329,0.0,0.0,0.0,0.000806903192311,120.946092248
2000-11-06 18:00:00,0.05,0.0,0.045,0.0,0.163540796329,0.0,0.0,0.0,0.0021934192822,120.944484411
2000-11-06 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.163485207758,0.0,0.0,0.0,0.00371950821089,120.942879777
2000-11-06 20:00:00,0.025,0.0,0.0225,0.0,0.163447707758,0.0,0.0,0.0,0.00524629924366,120.941278318
2000-11-06 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.163425740766,0.0,0.0,0.0,0.00666867675585,120.939680002
2000-11-06 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.163415692672,0.0,0.0,0.0,0.0078885478914,120.93808479
2000-11-06 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.163413137109,0.0,0.0,0.0,0.00882148397677,120.936492644
2000-11-07 00:00:00,0.0,0.0,0.0,0.0,0.163413137109,0.0,0.0,0.0,0.00940246824099,120.934903521
2000-11-07 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.163410581546,0.0,0.0,0.0,0.00959035940263,120.933317384
2000-11-07 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.163400533451,0.0,0.0,0.0,0.00937075684598,120.931734194
2000-11-07 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16337856646,0.0,0.0,0.0,0.00875705470303,120.930153919
2000-11-07 04:00:00,0.025,0.0,0.0225,0.0,0.16334106646,0.0,0.0,0.0,0.00778959406102,120.92857653
2000-11-07 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.163285477888,0.0,0.0,0.0,0.00653295596764,120.927002001
2000-11-07 06:00:00,0.05,0.0,0.045,0.0,0.163210477888,0.0,0.0,0.0,0.0050715717777,120.925430313
2000-11-07 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16311606646,0.0,0.0,0.0,0.00350395005497,120.92386145
2000-11-07 08:00:00,0.075,0.0,0.0675,0.0,0.16300356646,0.0,0.0,0.0,0.00193592032977,120.9222954
2000-11-07 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.162875533451,0.0,0.0,0.0,0.00047336549037,120.92072902
2000-11-07 10:00:00,0.0933012701892,0.0,0.0842936820018,0.0,0.162735581546,0.0,0.0,0.0,1.3006790929e-06,120.919162255
2000-11-07 11:00:00,0.0982962913145,0.0,0.0891173302193,0.0,0.162588137109,0.0,0.0,0.0,9.48082937611e-31,120.91759694
2000-11-07 12:00:00,0.1,0.0,0.090789045203,0.0,0.162438137109,0.0,0.0,0.0,9.48075615709e-31,120.916034077
2000-11-07 13:00:00,0.0982962913145,0.0,0.0892896207242,0.0,0.162290692672,0.0,0.0,0.0,9.48066567791e-31,120.914475386
2000-11-07 14:00:00,0.0933012701892,0.0,0.0846512506995,0.0,0.162150740766,0.0,0.0,0.0,9.480579341e-31,120.912921971
2000-11-07 15:00:00,0.0853553390593,0.0,0.0772433312419,0.0,0.162022707758,0.0,0.0,0.0,9.4805274725e-31,120.911374743
2000-11-07 16:00:00,0.075,0.0,0.0675737925612,0.0,0.161910207758,0.0,0.0,0.0,2.62118867745e-06,120.909831066
2000-11-07 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.161815796329,0.0,0.0,0.0,0.000519175474717,120.90829029
2000-11-07 18:00:00,0.05,0.0,0.045,0.0,0.161740796329,0.0,0.0,0.0,0.00172947385199,120.906752424
2000-11-07 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.161685207758,0.0,0.0,0.0,0.00322842675773,120.905217449
2000-11-07 20:00:00,0.025,0.0,0.0225,0.0,0.161647707758,0.0,0.0,0.0,0.00472854104616,120.903685332
2000-11-07 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.161625740766,0.0,0.0,0.0,0.00612698766175,120.902156026
2000-11-07 22:00:00,0.00669872981078,0.0,0.00602885682971,0.0,0.161615692672,0.0,0.0,0.0,0.00732767146395,120.900629477
2000-11-07 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.161613137109,0.0,0.0,0.0,0.00824768672924,120.899105621
2000-11-08 00:00:00,0.0,0.0,0.0,0.0,0.161613137109,0.0,0.0,0.0,0.00882295090869,120.897584397
2000-11-08 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.161610581546,0.0,0.0,0.0,0.00901263638825,120.896065743
2000-11-08 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.161600533451,0.0,0.0,0.0,0.00880207824568,120.894549603
2000-11-08 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16157856646,0.0,0.0,0.0,0.00820392413322,120.893035928
2000-11-08 04:00:00,0.025,0.0,0.0225,0.0,0.16154106646,0.0,0.0,0.0,0.00725740839134,120.891524678
2000-11-08 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.161485477888,0.0,0.0,0.0,0.00602576776541,120.890015823
2000-11-08 06:00:00,0.05,0.0,0.045,0.0,0.161410477888,0.0,0.0,0.0,0.00459195742031,120.888509341
2000-11-08 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16131606646,0.0,0.0,0.0,0.00305295855192,120.887005222
2000-11-08 08:00:00,0.075,0.0,0.0675,0.0,0.16120356646,0.0,0.0,0.0,0.00151307943487,120.885503335
2000-11-08 09:00:00,0.0853553390593,0.0,0.076833244856,0.0,0.161075533451,0.0,0.0,0.0,0.000127241170252,120.883998906
2000-11-08 10:00:00,0.0933012701892,0.0,0.0844947812627,0.0,0.160935581546,0.0,0.0,0.0,9.37438292306e-09,120.882494769
2000-11-08 11:00:00,0.0982962913145,0.0,0.0892117462927,0.0,0.160788137109,0.0,0.0,0.0,9.48057848903e-31,120.88099095
2000-11-08 12:00:00,0.1,0.0,0.0909615996045,0.0,0.160638137109,0.0,0.0,0.0,9.48047192582e-31,120.879489808
2000-11-08 13:00:00,0.0982962913145,0.0,0.0894021882731,0.0,0.160490692672,0.0,0.0,0.0,9.48036116142e-31,120.877992052
2000-11-08 14:00:00,0.0933012701892,0.0,0.0848071943966,0.0,0.160350740766,0.0,0.0,0.0,9.48024505185e-31,120.876499546
2000-11-08 15:00:00,0.0853553390593,0.0,0.0773654759174,0.0,0.160222707758,0.0,0.0,0.0,9.48017078758e-31,120.875012821
2000-11-08 16:00:00,0.075,0.0,0.06770119225,0.0,0.160110207758,0.0,0.0,0.0,8.37869971106e-07,120.873530557
2000-11-08 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.160015796329,0.0,0.0,0.0,0.000317457604209,120.872050916
2000-11-08 18:00:00,0.05,0.0,0.045,0.0,0.159940796329,0.0,0.0,0.0,0.00133462552757,120.870573961
2000-11-08 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159885207758,0.0,0.0,0.0,0.00280340225492,120.869099675
2000-11-08 20:00:00,0.025,0.0,0.0225,0.0,0.159847707758,0.0,0.0,0.0,0.00427369774445,120.867628016
2000-11-08 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.159825740766,0.0,0.0,0.0,0.00564515530382,120.866158923
2000-11-08 22:00:00,0.00669872981078,0.0,0.00602885682971,0.0,0.159815692672,0.0,0.0,0.0,0.00682386212659,120.864692319
2000-11-08 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159813137109,0.0,0.0,0.0,0.00772860230271,120.863228118
2000-11-09 00:00:00,0.0,0.0,0.0,0.0,0.159813137109,0.0,0.0,0.0,0.00829636166771,120.86176623
2000-11-09 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159810581546,0.0,0.0,0.0,0.00848671644543,120.860306567
2000-11-09 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.159800533451,0.0,0.0,0.0,0.00828477732921,120.858849051
2000-11-09 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15977856646,0.0,0.0,0.0,0.00770243430726,120.857393614
2000-11-09 04:00:00,0.025,0.0,0.0225,0.0,0.15974106646,0.0,0.0,0.0,0.00677775652544,120.855940202
2000-11-09 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159685477888,0.0,0.0,0.0,0.00557253780978,120.854488776
2000-11-09 06:00:00,0.05,0.0,0.045,0.0,0.159610477888,0.0,0.0,0.0,0.00416812702108,120.853039313
2000-11-09 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15951606646,0.0,0.0,0.0,0.00265982525254,120.851591806
2000-11-09 08:00:00,0.075,0.0,0.0675,0.0,0.15940356646,0.0,0.0,0.0,0.00115025251785,120.850145554
2000-11-09 09:00:00,0.0853553390593,0.0,0.0768946535428,0.0,0.159275533451,0.0,0.0,0.0,1.80646439407e-05,120.848695417
2000-11-09 10:00:00,0.0933012701892,0.0,0.0846635909452,0.0,0.159135581546,0.0,0.0,0.0,9.48029825789e-31,120.847246066
2000-11-09 11:00:00,0.0982962913145,0.0,0.0892990787816,0.0,0.158988137109,0.0,0.0,0.0,9.48022950513e-31,120.845796149
2000-11-09 12:00:00,0.1,0.0,0.091108449408,0.0,0.158838137109,0.0,0.0,0.0,9.4801050869e-31,120.84434906
2000-11-09 13:00:00,0.0982962913145,0.0,0.0895032746671,0.0,0.158690692672,0.0,0.0,0.0,9.47996817926e-31,120.842904737
2000-11-09 14:00:00,0.0933012701892,0.0,0.084941283663,0.0,0.158550740766,0.0,0.0,0.0,9.47983236674e-31,120.841465622
2000-11-09 15:00:00,0.0853553390593,0.0,0.0774724797952,0.0,0.158423504026,0.0,0.0,0.0,9.4797338022e-31,120.840031997
2000-11-09 16:00:00,0.075,0.0,0.0677901683296,0.0,0.158322051511,0.0,0.0,0.0,1.39666088321e-07,120.838603536
2000-11-09 17:00:00,0.0629409522551,0.0,0.0566651004675,0.0,0.158220043079,0.0,0.0,0.0,0.000100522015399,120.837177536
2000-11-09 18:00:00,0.05,0.0,0.0450041623518,0.0,0.158142633378,0.0,0.0,0.0,0.00104627698899,120.835754061
2000-11-09 19:00:00,0.0370590477449,0.0,0.0333544774961,0.0,0.158086268184,0.0,0.0,0.0,0.00244503648531,120.834333099
2000-11-09 20:00:00,0.025,0.0,0.0225005196757,0.0,0.158048463204,0.0,0.0,0.0,0.00387546768417,120.832914602
2000-11-09 21:00:00,0.0146446609407,0.0,0.0131804117143,0.0,0.158026367476,0.0,0.0,0.0,0.00521528566114,120.831498493
2000-11-09 22:00:00,0.00669872981078,0.0,0.00602893912426,0.0,0.15801626984,0.0,0.0,0.0,0.00636892218253,120.830084672
2000-11-09 23:00:00,0.00170370868554,0.0,0.00153335709268,0.0,0.158013702485,0.0,0.0,0.0,0.00725607712396,120.828673022
2000-11-10 00:00:00,0.0,0.0,0.0,0.0,0.158013702485,0.0,0.0,0.0,0.00781466490518,120.827263427
2000-11-10 01:00:00,0.00170370868554,0.0,0.00153335669887,0.0,0.15801113496,0.0,0.0,0.0,0.00800467609323,120.825855769
2000-11-10 02:00:00,0.00669872981078,0.0,0.00602892949973,0.0,0.158001040028,0.0,0.0,0.0,0.00781102671952,120.824449944
2000-11-10 03:00:00,0.0146446609407,0.0,0.0131803402708,0.0,0.157978977797,0.0,0.0,0.0,0.00724484202171,120.823045862
2000-11-10 04:00:00,0.025,0.0,0.0225002015816,0.0,0.15794134393,0.0,0.0,0.0,0.00634294288734,120.821643452
2000-11-10 05:00:00,0.0370590477449,0.0,0.0333533445392,0.0,0.157885619982,0.0,0.0,0.0,0.0051655069506,120.820242666
2000-11-10 06:00:00,0.05,0.0,0.0450001392706,0.0,0.157810525678,0.0,0.0,0.0,0.00379206199767,120.818843476
2000-11-10 07:00:00,0.0629409522551,0.0,0.0566469159935,0.0,0.157716074129,0.0,0.0,0.0,0.00231608170058,120.817445879
2000-11-10 08:00:00,0.075,0.0,0.067500011254,0.0,0.15760356646,0.0,0.0,0.0,0.000838471940523,120.816047929
2000-11-10 09:00:00,0.0853553390593,0.0,0.077029452383,0.0,0.157475533451,0.0,0.0,0.0,1.89186330481e-06,120.814646304
2000-11-10 10:00:00,0.0933012701892,0.0,0.0847518318749,0.0,0.157335581546,0.0,0.0,0.0,9.47991449086e-31,120.813244884
2000-11-10 11:00:00,0.0982962913145,0.0,0.0894209160593,0.0,0.157188137109,0.0,0.0,0.0,9.47981986547e-31,120.811842907
2000-11-10 12:00:00,0.1,0.0,0.0912039715395,0.0,0.157038137109,0.0,0.0,0.0,9.47967979629e-31,120.810443328
2000-11-10 13:00:00,0.0982962913145,0.0,0.0896078802713,0.0,0.156895519613,0.0,0.0,0.0,9.47951979543e-31,120.809046346
2000-11-10 14:00:00,0.0933012701892,0.0,0.0850103352531,0.0,0.156773067096,0.0,0.0,0.0,9.47936665309e-31,120.807654076
2000-11-10 15:00:00,0.0853553390593,0.0,0.0775647196044,0.0,0.156663590784,0.0,0.0,0.0,9.47924662918e-31,120.80626727
2000-11-10 16:00:00,0.075,0.0,0.067885357121,0.0,0.156568921859,0.0,0.0,0.0,9.4791836496e-31,120.804886278
2000-11-10 17:00:00,0.0629409522551,0.0,0.0567309230223,0.0,0.156443387777,0.0,0.0,0.0,3.36900026441e-05,120.803507745
2000-11-10 18:00:00,0.05,0.0,0.0450270431086,0.0,0.156355656065,0.0,0.0,0.0,0.00088034289602,120.802131614
2000-11-10 19:00:00,0.0370590477449,0.0,0.033363937841,0.0,0.156295022761,0.0,0.0,0.0,0.00217043420556,120.800757893
2000-11-10 20:00:00,0.025,0.0,0.0225048099725,0.0,0.156255271167,0.0,0.0,0.0,0.00353866259847,120.799386527
2000-11-10 21:00:00,0.0146446609407,0.0,0.0131823660926,0.0,0.156232280033,0.0,0.0,0.0,0.00483531208099,120.798017424
2000-11-10 22:00:00,0.00669872981078,0.0,0.00602971551422,0.0,0.156221822096,0.0,0.0,0.0,0.00595720700656,120.796650457
2000-11-10 23:00:00,0.00170370868555,0.0,0.00153354252138,0.0,0.156219167379,0.0,0.0,0.0,0.00682256972304,120.795285483
2000-11-11 00:00:00,0.0,0.0,0.0,0.0,0.156219167379,0.0,0.0,0.0,0.00736939067208,120.793922351
2000-11-11 01:00:00,0.00170370868554,0.0,0.00153353920991,0.0,0.156216510934,0.0,0.0,0.0,0.00755783761873,120.792560913
2000-11-11 02:00:00,0.00669872981078,0.0,0.00602963542981,0.0,0.156206066347,0.0,0.0,0.0,0.00737261192287,120.791201035
2000-11-11 03:00:00,0.0146446609407,0.0,0.0131817831883,0.0,0.156183278593,0.0,0.0,0.0,0.00682402506158,120.789842604
2000-11-11 04:00:00,0.025,0.0,0.0225023092435,0.0,0.156144571443,0.0,0.0,0.0,0.00594736030929,120.788485531
2000-11-11 05:00:00,0.0370590477449,0.0,0.0333556891691,0.0,0.156087642147,0.0,0.0,0.0,0.00480053582072,120.787129754
2000-11-11 06:00:00,0.05,0.0,0.0450021212475,0.0,0.156011523091,0.0,0.0,0.0,0.00346041740638,120.785775241
2000-11-11 07:00:00,0.0629409522551,0.0,0.0566481466035,0.0,0.155916434204,0.0,0.0,0.0,0.00201809070684,120.784421991
2000-11-11 08:00:00,0.075,0.0,0.0675005405202,0.0,0.155803652979,0.0,0.0,0.0,0.000572914382953,120.783066764
2000-11-11 09:00:00,0.0853553390593,0.0,0.0771446561161,0.0,0.155689910918,0.0,0.0,0.0,1.00886016014e-06,120.781708263
2000-11-11 10:00:00,0.0933012701892,0.0,0.0848211428255,0.0,0.155555006727,0.0,0.0,0.0,9.47947111504e-31,120.780349434
2000-11-11 11:00:00,0.0982962913145,0.0,0.0895224255647,0.0,0.155412342569,0.0,0.0,0.0,9.47935353351e-31,120.778990085
2000-11-11 12:00:00,0.1,0.0,0.0912666417265,0.0,0.155272204447,0.0,0.0,0.0,9.47919956796e-31,120.777632651
2000-11-11 13:00:00,0.0982962913145,0.0,0.089689876645,0.0,0.155141625518,0.0,0.0,0.0,9.47901907125e-31,120.776277759
2000-11-11 14:00:00,0.0933012701892,0.0,0.0850555859816,0.0,0.155040958345,0.0,0.0,0.0,9.47885052975e-31,120.774927113
2000-11-11 15:00:00,0.0853553390593,0.0,0.0776491928624,0.0,0.154946910754,0.0,0.0,0.0,9.47871144527e-31,120.773582021
2000-11-11 16:00:00,0.075,0.0,0.068009502499,0.0,0.154836031992,0.0,0.0,0.0,9.47863227545e-31,120.772243278
2000-11-11 17:00:00,0.0629409522551,0.0,0.0568210833738,0.0,0.154687142202,0.0,0.0,0.0,5.65900137707e-06,120.770907075
2000-11-11 18:00:00,0.05,0.0,0.0450699279783,0.0,0.154584569584,0.0,0.0,0.0,0.000756105236908,120.769573187
2000-11-11 19:00:00,0.0370590477449,0.0,0.0333849420983,0.0,0.154516530835,0.0,0.0,0.0,0.0019540952412,120.768241642
2000-11-11 20:00:00,0.025,0.0,0.0225153502885,0.0,0.154473017778,0.0,0.0,0.0,0.00325400261209,120.766912383
2000-11-11 21:00:00,0.0146446609407,0.0,0.0131874606547,0.0,0.154448186455,0.0,0.0,0.0,0.00449998969661,120.765585303
2000-11-11 22:00:00,0.00669872981078,0.0,0.00603180421903,0.0,0.154436963805,0.0,0.0,0.0,0.00558428137628,120.764260249
2000-11-11 23:00:00,0.00170370868555,0.0,0.00153404820902,0.0,0.154434121154,0.0,0.0,0.0,0.00642367808257,120.762937048
2000-11-12 00:00:00,0.0,0.0,0.0,0.0,0.154434121154,0.0,0.0,0.0,0.00695606243985,120.761615514
2000-11-12 01:00:00,0.00170370868555,0.0,0.00153403862115,0.0,0.154431273016,0.0,0.0,0.0,0.00714172673791,120.760295468
2000-11-12 02:00:00,0.00669872981077,0.0,0.00603157386908,0.0,0.154420072407,0.0,0.0,0.0,0.00696518352603,120.758976743
2000-11-12 03:00:00,0.0146446609407,0.0,0.0131858039416,0.0,0.154395692922,0.0,0.0,0.0,0.00643589636495,120.757659201
2000-11-12 04:00:00,0.025,0.0,0.0225083930496,0.0,0.154354545213,0.0,0.0,0.0,0.00558736641228,120.756342731
2000-11-12 05:00:00,0.0370590477449,0.0,0.0333629346255,0.0,0.15429467741,0.0,0.0,0.0,0.0044746952242,120.755027258
2000-11-12 06:00:00,0.05,0.0,0.0450090166951,0.0,0.154215739788,0.0,0.0,0.0,0.00317123822798,120.753712745
2000-11-12 07:00:00,0.0629409522551,0.0,0.0566533491717,0.0,0.154118516453,0.0,0.0,0.0,0.00176477516333,120.752399189
2000-11-12 08:00:00,0.075,0.0,0.0675036019553,0.0,0.154004481106,0.0,0.0,0.0,0.000352576916316,120.751082258
2000-11-12 09:00:00,0.0853553390593,0.0,0.0771987395515,0.0,0.15392010309,0.0,0.0,0.0,2.35922235341e-07,120.749762052
2000-11-12 10:00:00,0.0933012701892,0.0,0.084879727592,0.0,0.153803090538,0.0,0.0,0.0,9.47898049722e-31,120.748441382
2000-11-12 11:00:00,0.0982962913145,0.0,0.0895912355877,0.0,0.153671222463,0.0,0.0,0.0,9.47884239095e-31,120.747120101
2000-11-12 12:00:00,0.1,0.0,0.0913052603746,0.0,0.153550224004,0.0,0.0,0.0,9.47867599183e-31,120.745800348
2000-11-12 13:00:00,0.0982962913145,0.0,0.0897443326689,0.0,0.153438402764,0.0,0.0,0.0,9.47847716647e-31,120.744483085
2000-11-12 14:00:00,0.0933012701892,0.0,0.0851414209549,0.0,0.153333558335,0.0,0.0,0.0,9.47829483368e-31,120.743170132
2000-11-12 15:00:00,0.0853553390593,0.0,0.0777430610968,0.0,0.153225123043,0.0,0.0,0.0,9.47813868863e-31,120.741862625
2000-11-12 16:00:00,0.075,0.0,0.0681101193398,0.0,0.153103636349,0.0,0.0,0.0,9.47804500614e-31,120.74056157
2000-11-12 17:00:00,0.0629409522551,0.0,0.0569200854796,0.0,0.152944635585,0.0,0.0,0.0,1.00469571722e-06,120.739263391
2000-11-12 18:00:00,0.05,0.0,0.0451262787652,0.0,0.152827493433,0.0,0.0,0.0,0.000654383897945,120.737967469
2000-11-12 19:00:00,0.0370590477449,0.0,0.0334161241744,0.0,0.152751003922,0.0,0.0,0.0,0.00177627881702,120.736673851
2000-11-12 20:00:00,0.025,0.0,0.0225322442814,0.0,0.152702791603,0.0,0.0,0.0,0.00300920677884,120.735382483
2000-11-12 21:00:00,0.0146446609407,0.0,0.013196007898,0.0,0.15267553747,0.0,0.0,0.0,0.0042015313427,120.73409324
2000-11-12 22:00:00,0.00669872981077,0.0,0.00603539573682,0.0,0.152663279893,0.0,0.0,0.0,0.00524466561548,120.732805946
2000-11-12 23:00:00,0.00170370868555,0.0,0.00153492708741,0.0,0.152660179976,0.0,0.0,0.0,0.00605511176112,120.731520396
2000-11-13 00:00:00,0.0,0.0,0.0,0.0,0.152660179976,0.0,0.0,0.0,0.0065709938398,120.73023637
2000-11-13 01:00:00,0.00170370868555,0.0,0.00153490890761,0.0,0.152657069051,0.0,0.0,0.0,0.00675287716577,120.728953653
2000-11-13 02:00:00,0.00669872981078,0.0,0.00603496119923,0.0,0.15264482958,0.0,0.0,0.0,0.00658516153797,120.727672047
2000-11-13 03:00:00,0.0146446609407,0.0,0.0131929110425,0.0,0.152618235768,0.0,0.0,0.0,0.00607646277556,120.726391386
2000-11-13 04:00:00,0.025,0.0,0.0225194404695,0.0,0.152573589908,0.0,0.0,0.0,0.00525839606381,120.725111537
2000-11-13 05:00:00,0.0370590477449,0.0,0.0333767696644,0.0,0.15250926808,0.0,0.0,0.0,0.00418300563501,120.723832411
2000-11-13 06:00:00,0.05,0.0,0.0450233173969,0.0,0.152425651468,0.0,0.0,0.0,0.00291969465519,120.722553959
2000-11-13 07:00:00,0.0629409522551,0.0,0.056665578221,0.0,0.152324371547,0.0,0.0,0.0,0.0015522228567,120.721276181
2000-11-13 08:00:00,0.075,0.0,0.0675122100276,0.0,0.152207457393,0.0,0.0,0.0,0.000174898079592,120.719993725
2000-11-13 09:00:00,0.0853553390593,0.0,0.0772189035915,0.0,0.152154802345,0.0,0.0,0.0,9.47850600665e-31,120.718707872
2000-11-13 10:00:00,0.0933012701892,0.0,0.0848921766887,0.0,0.152071744489,0.0,0.0,0.0,9.47844304811e-31,120.717421357
2000-11-13 11:00:00,0.0982962913145,0.0,0.089647847552,0.0,0.151957059416,0.0,0.0,0.0,9.47829120007e-31,120.716134413
2000-11-13 12:00:00,0.1,0.0,0.0913571362281,0.0,0.151839072873,0.0,0.0,0.0,9.47811006173e-31,120.714848821
2000-11-13 13:00:00,0.0982962913145,0.0,0.0898148939078,0.0,0.151723690862,0.0,0.0,0.0,9.4778973761e-31,120.713565715
2000-11-13 14:00:00,0.0933012701892,0.0,0.0852148437053,0.0,0.151610477815,0.0,0.0,0.0,9.47770063615e-31,120.712286798
2000-11-13 15:00:00,0.0853553390593,0.0,0.0778145937631,0.0,0.151499808849,0.0,0.0,0.0,9.47753059569e-31,120.711013172
2000-11-13 16:00:00,0.075,0.0,0.0682065484877,0.0,0.151372544661,0.0,0.0,0.0,9.47741876614e-31,120.709746102
2000-11-13 17:00:00,0.0629409522551,0.0,0.0570176384344,0.0,0.151207717123,0.0,0.0,0.0,7.69403683693e-07,120.708482306
2000-11-13 18:00:00,0.05,0.0,0.0451881066505,0.0,0.151078573907,0.0,0.0,0.0,0.000562392406569,120.707220737
2000-11-13 19:00:00,0.0370590477449,0.0,0.0334532316397,0.0,0.15099436438,0.0,0.0,0.0,0.00162252533384,120.705961457
2000-11-13 20:00:00,0.025,0.0,0.0225534936478,0.0,0.150941558912,0.0,0.0,0.0,0.00279340937702,120.704704413
2000-11-13 21:00:00,0.0146446609407,0.0,0.0132071369224,0.0,0.150911837405,0.0,0.0,0.0,0.00393242989089,120.703449466
2000-11-13 22:00:00,0.00669872981078,0.0,0.00604016235563,0.0,0.150898502345,0.0,0.0,0.0,0.00493316993885,120.702196418
2000-11-13 23:00:00,0.00170370868555,0.0,0.00153610341164,0.0,0.150895132111,0.0,0.0,0.0,0.00571315150974,120.700945029
2000-11-14 00:00:00,0.0,0.0,0.0,0.0,0.150895132111,0.0,0.0,0.0,0.00621130218013,120.699695045
2000-11-14 01:00:00,0.00170370868555,0.0,0.00153607620406,0.0,0.150891744878,0.0,0.0,0.0,0.00638870554642,120.698446216
2000-11-14 02:00:00,0.00669872981078,0.0,0.00603951455311,0.0,0.150878411213,0.0,0.0,0.0,0.00622974847828,120.697198312
2000-11-14 03:00:00,0.0146446609407,0.0,0.0132025514025,0.0,0.150849461918,0.0,0.0,0.0,0.00574223154517,120.695951136
2000-11-14 04:00:00,0.025,0.0,0.0225347432577,0.0,0.15080100444,0.0,0.0,0.0,0.00495590926984,120.694704535
