Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-12-12 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.15411606646,0.0,0.0,2.88459978894e-284,0.00467145857018,116.926255505
2000-12-12 08:00:00,0.075,0.0,0.066825,0.0,0.15400356646,0.0,0.0,2.83028483762e-284,0.00384600298855,116.924796564
2000-12-12 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.153875533451,0.0,0.0,2.77406917543e-284,0.00307642163847,116.923339219
2000-12-12 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.153735581546,0.0,0.0,2.71598844132e-284,0.00241476076836,116.921883462
2000-12-12 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.153588137109,0.0,0.0,2.65608054163e-284,0.00190571348182,116.920429287
2000-12-12 12:00:00,0.1,0.0,0.0891,0.0,0.153438137109,0.0,0.0,2.59438559846e-284,0.00158357395604,116.918976686
2000-12-12 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.153290692672,0.0,0.0,2.53094589402e-284,0.00146990033495,116.917525655
2000-12-12 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.153150740766,0.0,0.0,2.46580581105e-284,0.00157204556683,116.916076186
2000-12-12 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.153022707758,0.0,0.0,2.39901176948e-284,0.00188265630571,116.914628273
2000-12-12 16:00:00,0.075,0.0,0.066825,0.0,0.152910207758,0.0,0.0,2.33061215953e-284,0.00238017402336,116.913181909
2000-12-12 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.152815796329,0.0,0.0,2.26065727128e-284,0.00303030417922,116.911737088
2000-12-12 18:00:00,0.05,0.0,0.04455,0.0,0.152740796329,0.0,0.0,2.18919922099e-284,0.00378835332467,116.910293805
2000-12-12 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.152685207758,0.0,0.0,2.11629187435e-284,0.004602274871,116.908852052
2000-12-12 20:00:00,0.025,0.0,0.022275,0.0,0.152647707758,0.0,0.0,2.0419907667e-284,0.00541621595745,116.907411823
2000-12-12 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.152625740766,0.0,0.0,1.96635302057e-284,0.00617432370795,116.905973113
2000-12-12 22:00:00,0.00669872981079,0.0,0.00596856826141,0.0,0.152615692672,0.0,0.0,1.88943726069e-284,0.0068245514892,116.904535915
2000-12-12 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.152613137109,0.0,0.0,1.81130352655e-284,0.0073222057827,116.903100223
2000-12-13 00:00:00,0.0,0.0,0.0,0.0,0.152613137109,0.0,0.0,1.73201318291e-284,0.00763299195918,116.901666032
2000-12-13 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.152610581546,0.0,0.0,1.65162882829e-284,0.00773535139197,116.900233334
2000-12-13 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.152600533451,0.0,0.0,1.57021420174e-284,0.00762193063792,116.898802125
2000-12-13 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.15257856646,0.0,0.0,1.48783408806e-284,0.00730008256179,116.897372399
2000-12-13 04:00:00,0.025,0.0,0.022275,0.0,0.15254106646,0.0,0.0,1.40455422178e-284,0.00679136525037,116.895944149
2000-12-13 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.152485477888,0.0,0.0,1.32044118988e-284,0.00613007286181,116.894517369
2000-12-13 06:00:00,0.05,0.0,0.04455,0.0,0.152410477888,0.0,0.0,1.23556233381e-284,0.00536089852831,116.893092055
2000-12-13 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.15231606646,0.0,0.0,1.14998565067e-284,0.00453588858057,116.8916682
2000-12-13 08:00:00,0.075,0.0,0.066825,0.0,0.15220356646,0.0,0.0,1.06377969403e-284,0.00371089565909,116.890245799
2000-12-13 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.152075533451,0.0,0.0,9.7701347445e-285,0.0029417724286,116.888824846
2000-12-13 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.151935581546,0.0,0.0,8.8975635995e-285,0.00228056529011,116.887405335
2000-12-13 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.151788137109,0.0,0.0,8.02077976703e-285,0.00177196748521,116.885987261
2000-12-13 12:00:00,0.1,0.0,0.0891,0.0,0.151638137109,0.0,0.0,7.14048110043e-285,0.00145027330974,116.884570619
2000-12-13 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.151490692672,0.0,0.0,6.25736606073e-285,0.00133704100312,116.883155402
2000-12-13 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.151350740766,0.0,0.0,5.37213274031e-285,0.00143962358321,116.881741607
2000-12-13 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.151222707758,0.0,0.0,4.48547789631e-285,0.0017506677465,116.880329226
2000-12-13 16:00:00,0.075,0.0,0.066825,0.0,0.151110207758,0.0,0.0,3.59809599542e-285,0.00224861498063,116.878918255
2000-12-13 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.151015796329,0.0,0.0,2.71067827203e-285,0.00289917073667,116.877508689
2000-12-13 18:00:00,0.05,0.0,0.04455,0.0,0.150940796329,0.0,0.0,1.82391180154e-285,0.00365764153774,116.876100522
2000-12-13 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.150885207758,0.0,0.0,9.38478590373e-286,0.00447198075304,116.874693749
2000-12-13 20:00:00,0.025,0.0,0.022275,0.0,0.150847707758,0.0,0.0,5.50546844432e-287,0.00528633547302,116.873288364
2000-12-13 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.150825740766,0.0,0.0,0.0,0.00604485277406,116.871884364
2000-12-13 22:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.150815692672,0.0,0.0,0.0,0.00669548598414,116.870481742
2000-12-13 23:00:00,0.00170370868555,0.0,0.00151800443883,0.0,0.150813137109,0.0,0.0,0.0,0.00719354156165,116.869080493
2000-12-14 00:00:00,0.0,0.0,0.0,0.0,0.150813137109,0.0,0.0,0.0,0.00750472487509,116.867680612
2000-12-14 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.150810581546,0.0,0.0,0.0,0.00760747731966,116.866282095
2000-12-14 02:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.150800533451,0.0,0.0,0.0,0.00749444549947,116.864884936
2000-12-14 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.15077856646,0.0,0.0,0.0,0.00717298235106,116.863489131
2000-12-14 04:00:00,0.025,0.0,0.022275,0.0,0.15074106646,0.0,0.0,0.0,0.00666464605503,116.862094673
2000-12-14 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.150685477888,0.0,0.0,0.0,0.00600373088146,116.86070156
2000-12-14 06:00:00,0.05,0.0,0.04455,0.0,0.150610477888,0.0,0.0,0.0,0.00523493008787,116.859309785
2000-12-14 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.15051606646,0.0,0.0,0.0,0.00441029013833,116.857919343
2000-12-14 08:00:00,0.075,0.0,0.066825,0.0,0.15040356646,0.0,0.0,0.0,0.00358566380934,116.856530231
2000-12-14 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.150275533451,0.0,0.0,0.0,0.00281690389876,116.855142443
2000-12-14 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.150135581546,0.0,0.0,0.0,0.00215605693273,116.853755975
2000-12-14 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.149988137109,0.0,0.0,0.0,0.00164781626508,116.852370821
2000-12-14 12:00:00,0.1,0.0,0.0891,0.0,0.149838137109,0.0,0.0,0.0,0.00132647628679,116.850986977
2000-12-14 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.149690692672,0.0,0.0,0.0,0.00121359531184,116.84960444
2000-12-14 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.149550740766,0.0,0.0,0.0,0.00131652640957,116.848223203
2000-12-14 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.149422707758,0.0,0.0,0.0,0.00162791630381,116.846843262
2000-12-14 16:00:00,0.075,0.0,0.066825,0.0,0.149310207758,0.0,0.0,0.0,0.00212620648575,116.845464613
2000-12-14 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.149215796329,0.0,0.0,0.0,0.00277710238842,116.844087252
2000-12-14 18:00:00,0.05,0.0,0.04455,0.0,0.149140796329,0.0,0.0,0.0,0.00353591049918,116.842711174
2000-12-14 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.149085207758,0.0,0.0,0.0,0.00435058413906,116.841336374
2000-12-14 20:00:00,0.025,0.0,0.022275,0.0,0.149047707758,0.0,0.0,0.0,0.0051652703445,116.839962848
2000-12-14 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.149025740766,0.0,0.0,0.0,0.00592411613898,116.838590591
2000-12-14 22:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.149015692672,0.0,0.0,0.0,0.00657507480567,116.8372196
2000-12-14 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.149013137109,0.0,0.0,0.0,0.00707345277219,116.83584987
2000-12-15 00:00:00,0.0,0.0,0.0,0.0,0.149013137109,0.0,0.0,0.0,0.00738495539514,116.834481396
2000-12-15 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.149010581546,0.0,0.0,0.0,0.00748802407964,116.833114174
2000-12-15 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.149000533451,0.0,0.0,0.0,0.00737530546263,116.831748201
2000-12-15 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.14897856646,0.0,0.0,0.0,0.00705415253566,116.830383471
2000-12-15 04:00:00,0.025,0.0,0.022275,0.0,0.14894106646,0.0,0.0,0.0,0.0065461235543,116.829019981
2000-12-15 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.148885477888,0.0,0.0,0.0,0.00588551288008,116.827657726
2000-12-15 06:00:00,0.05,0.0,0.04455,0.0,0.148810477888,0.0,0.0,0.0,0.00511701387415,116.826296703
2000-12-15 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.14871606646,0.0,0.0,0.0,0.00429267311167,116.824936906
2000-12-15 08:00:00,0.075,0.0,0.066825,0.0,0.14860356646,0.0,0.0,0.0,0.00346834348274,116.823578333
2000-12-15 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.148475533451,0.0,0.0,0.0,0.00269987789647,116.822220978
2000-12-15 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.148335581546,0.0,0.0,0.0,0.00203932298316,116.820864839
2000-12-15 11:00:00,0.0982962913144,0.0,0.0875819955612,0.0,0.148188137109,0.0,0.0,0.0,0.00153137218943,116.81950991
2000-12-15 12:00:00,0.1,0.0,0.0891,0.0,0.148038137109,0.0,0.0,0.0,0.00121031998381,116.818156189
2000-12-15 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.147890692672,0.0,0.0,0.0,0.0010977247394,116.81680367
2000-12-15 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.147750740766,0.0,0.0,0.0,0.00120093956408,116.81545235
2000-12-15 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.147622707758,0.0,0.0,0.0,0.00151261119853,116.814102226
2000-12-15 16:00:00,0.075,0.0,0.066825,0.0,0.147510207758,0.0,0.0,0.0,0.00201118112955,116.812753292
2000-12-15 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.147415796329,0.0,0.0,0.0,0.00266235476638,116.811405546
2000-12-15 18:00:00,0.05,0.0,0.04455,0.0,0.147340796329,0.0,0.0,0.0,0.0034214385567,116.810058984
2000-12-15 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.147285207758,0.0,0.0,0.0,0.00423638577077,116.808713601
2000-12-15 20:00:00,0.025,0.0,0.022275,0.0,0.147247707758,0.0,0.0,0.0,0.00505134338902,116.807369395
2000-12-15 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.147225740766,0.0,0.0,0.0,0.00581045838005,116.80602636
2000-12-15 22:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.147215692672,0.0,0.0,0.0,0.00646168397938,116.804684494
2000-12-15 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.147213137109,0.0,0.0,0.0,0.00696032657982,116.803343792
2000-12-16 00:00:00,0.0,0.0,0.0,0.0,0.147213137109,0.0,0.0,0.0,0.00727209152018,116.802004251
2000-12-16 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.147210581546,0.0,0.0,0.0,0.00737542020753,116.800665868
2000-12-16 02:00:00,0.00669872981077,0.0,0.0059685682614,0.0,0.147200533451,0.0,0.0,0.0,0.00726295930151,116.799328638
2000-12-16 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.14717856646,0.0,0.0,0.0,0.00694206183651,116.797992558
2000-12-16 04:00:00,0.025,0.0,0.022275,0.0,0.14714106646,0.0,0.0,0.0,0.00643428612901,116.796657624
2000-12-16 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.147085477888,0.0,0.0,0.0,0.00577392661644,116.795323833
2000-12-16 06:00:00,0.05,0.0,0.04455,0.0,0.147010477888,0.0,0.0,0.0,0.005005676747,116.793991182
2000-12-16 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.14691606646,0.0,0.0,0.0,0.00418158318973,116.792659665
2000-12-16 08:00:00,0.075,0.0,0.066825,0.0,0.14680356646,0.0,0.0,0.0,0.003357498931,116.791329281
2000-12-16 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.146675533451,0.0,0.0,0.0,0.00258927697423,116.790000026
2000-12-16 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.146535581546,0.0,0.0,0.0,0.00192896403775,116.788671895
2000-12-16 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.146388137109,0.0,0.0,0.0,0.00142125364607,116.787344886
2000-12-16 12:00:00,0.1,0.0,0.0891,0.0,0.146238137109,0.0,0.0,0.0,0.00110044033195,116.786018996
2000-12-16 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.146090692672,0.0,0.0,0.0,0.000988082516211,116.78469422
2000-12-16 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.145950740766,0.0,0.0,0.0,0.00109153333596,116.783370555
2000-12-16 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.145822707758,0.0,0.0,0.0,0.00140343954163,116.782047999
2000-12-16 16:00:00,0.075,0.0,0.066825,0.0,0.145710207758,0.0,0.0,0.0,0.00190224261063,116.780726547
2000-12-16 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.145615796329,0.0,0.0,0.0,0.00255364792537,116.779406196
2000-12-16 18:00:00,0.05,0.0,0.04455,0.0,0.145540796329,0.0,0.0,0.0,0.00331296189238,116.778086943
2000-12-16 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.145485207758,0.0,0.0,0.0,0.00412813773084,116.776768785
2000-12-16 20:00:00,0.025,0.0,0.022275,0.0,0.145447707758,0.0,0.0,0.0,0.00494332236538,116.775451718
2000-12-16 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.145425740766,0.0,0.0,0.0,0.00570266270983,116.77413574
2000-12-16 22:00:00,0.00669872981079,0.0,0.00596856826141,0.0,0.145415692672,0.0,0.0,0.0,0.00635411195157,116.772820846
2000-12-16 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.145413137109,0.0,0.0,0.0,0.00685297644688,116.771507034
2000-12-17 00:00:00,0.0,0.0,0.0,0.0,0.145413137109,0.0,0.0,0.0,0.00716496151348,116.7701943
2000-12-17 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.145410581546,0.0,0.0,0.0,0.00726850855525,116.768882641
2000-12-17 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.145400533451,0.0,0.0,0.0,0.00715626424745,116.767572055
2000-12-17 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.14537856646,0.0,0.0,0.0,0.00683558165839,116.766262537
2000-12-17 04:00:00,0.025,0.0,0.022275,0.0,0.14534106646,0.0,0.0,0.0,0.00632801915487,116.764954085
2000-12-17 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.145285477888,0.0,0.0,0.0,0.00566787123832,116.763646695
2000-12-17 06:00:00,0.05,0.0,0.04455,0.0,0.145210477888,0.0,0.0,0.0,0.00489983143105,116.762340365
2000-12-17 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.14511606646,0.0,0.0,0.0,0.00407594648252,116.761035091
2000-12-17 08:00:00,0.075,0.0,0.066825,0.0,0.14500356646,0.0,0.0,0.0,0.00325206946182,116.759730871
2000-12-17 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.144875533451,0.0,0.0,0.0,0.00248405345334,116.758427701
2000-12-17 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.144735581546,0.0,0.0,0.0,0.00182394525084,116.757125578
2000-12-17 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.144588137109,0.0,0.0,0.0,0.00131643844515,116.755824499
2000-12-17 12:00:00,0.1,0.0,0.0891,0.0,0.144438137109,0.0,0.0,0.0,0.000995827623092,116.754524461
2000-12-17 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.144290692672,0.0,0.0,0.0,0.000883671244696,116.753225462
2000-12-17 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.144150740766,0.0,0.0,0.0,0.000987322469578,116.751927498
2000-12-17 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.144022707758,0.0,0.0,0.0,0.00129942805315,116.750630567
2000-12-17 16:00:00,0.075,0.0,0.066825,0.0,0.143910207758,0.0,0.0,0.0,0.00179842946046,116.749334665
2000-12-17 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.143815796329,0.0,0.0,0.0,0.0024500320459,116.748039789
2000-12-17 18:00:00,0.05,0.0,0.04455,0.0,0.143740796329,0.0,0.0,0.0,0.00320954217499,116.746745937
2000-12-17 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.143685207758,0.0,0.0,0.0,0.00402491301694,116.745453106
2000-12-17 20:00:00,0.025,0.0,0.022275,0.0,0.143647707758,0.0,0.0,0.0,0.0048402914422,116.744161292
2000-12-17 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.143625740766,0.0,0.0,0.0,0.00559982431135,116.742870494
2000-12-17 22:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.143615692672,0.0,0.0,0.0,0.00625146476457,116.741580708
2000-12-17 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.143613137109,0.0,0.0,0.0,0.00675051912145,116.740291931
2000-12-18 00:00:00,0.0,0.0,0.0,0.0,0.143613137109,0.0,0.0,0.0,0.00706269267705,116.73900416
2000-12-18 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.143610581546,0.0,0.0,0.0,0.00716642682887,116.737717393
2000-12-18 02:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.143600533451,0.0,0.0,0.0,0.00705436826287,116.736431628
2000-12-18 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.14357856646,0.0,0.0,0.0,0.00673387007465,116.73514686
2000-12-18 04:00:00,0.025,0.0,0.022275,0.0,0.14354106646,0.0,0.0,0.0,0.00622649067327,116.733863088
2000-12-18 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.143485477888,0.0,0.0,0.0,0.00556652461486,116.732580308
2000-12-18 06:00:00,0.05,0.0,0.04455,0.0,0.143410477888,0.0,0.0,0.0,0.00479866548567,116.731298519
2000-12-18 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.14331606646,0.0,0.0,0.0,0.00397496010489,116.730017717
2000-12-18 08:00:00,0.075,0.0,0.066825,0.0,0.14320356646,0.0,0.0,0.0,0.00315126161347,116.728737899
2000-12-18 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.143075533451,0.0,0.0,0.0,0.00238342316618,116.727459063
2000-12-18 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.142935581546,0.0,0.0,0.0,0.00172349162219,116.726181207
2000-12-18 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.142788137109,0.0,0.0,0.0,0.00121616062956,116.724904327
2000-12-18 12:00:00,0.1,0.0,0.0891,0.0,0.142638137109,0.0,0.0,0.0,0.000895724821264,116.723628421
2000-12-18 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.142490692672,0.0,0.0,0.0,0.00078374269008,116.722353487
2000-12-18 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.142350740766,0.0,0.0,0.0,0.000887567413284,116.721079521
2000-12-18 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.142222707758,0.0,0.0,0.0,0.00119984574806,116.719806521
2000-12-18 16:00:00,0.075,0.0,0.066825,0.0,0.142110207758,0.0,0.0,0.0,0.00169901914562,116.718534486
2000-12-18 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.142015796329,0.0,0.0,0.0,0.00235079293221,116.717263411
2000-12-18 18:00:00,0.05,0.0,0.04455,0.0,0.141940796329,0.0,0.0,0.0,0.00311047343356,116.715993295
2000-12-18 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.141885207758,0.0,0.0,0.0,0.00392601377093,116.714724134
2000-12-18 20:00:00,0.025,0.0,0.022275,0.0,0.141847707758,0.0,0.0,0.0,0.00474156076301,116.713455928
2000-12-18 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.141825740766,0.0,0.0,0.0,0.00550126121948,116.712188672
2000-12-18 22:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.141815692672,0.0,0.0,0.0,0.00615306823514,116.710922364
2000-12-18 23:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.141813137109,0.0,0.0,0.0,0.00665228809374,116.709657003
2000-12-19 00:00:00,0.0,0.0,0.0,0.0,0.141813137109,0.0,0.0,0.0,0.00696462606728,116.708392585
2000-12-19 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.141810581546,0.0,0.0,0.0,0.00706852354497,116.707129108
2000-12-19 02:00:00,0.00669872981077,0.0,0.0059685682614,0.0,0.141800533451,0.0,0.0,0.0,0.00695662722003,116.70586657
2000-12-19 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.14177856646,0.0,0.0,0.0,0.00663629021043,116.704604967
2000-12-19 04:00:00,0.025,0.0,0.022275,0.0,0.14174106646,0.0,0.0,0.0,0.00612907096125,116.703344299
2000-12-19 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.141685477888,0.0,0.0,0.0,0.00546926407591,116.702084562
2000-12-19 06:00:00,0.05,0.0,0.04455,0.0,0.141610477888,0.0,0.0,0.0,0.00470156319647,116.700825754
2000-12-19 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.14151606646,0.0,0.0,0.0,0.00387801520321,116.699567872
2000-12-19 08:00:00,0.075,0.0,0.066825,0.0,0.14140356646,0.0,0.0,0.0,0.00305447330016,116.698310914
2000-12-19 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.141275533451,0.0,0.0,0.0,0.00228679070386,116.697054879
2000-12-19 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.141135581546,0.0,0.0,0.0,0.00162701433083,116.695799762
2000-12-19 11:00:00,0.0982962913144,0.0,0.0875819955612,0.0,0.140988137109,0.0,0.0,0.0,0.00111983787904,116.694545563
2000-12-19 12:00:00,0.1,0.0,0.0891,0.0,0.140838137109,0.0,0.0,0.0,0.000799556021407,116.693292279
2000-12-19 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.140690692672,0.0,0.0,0.0,0.00068772727849,116.692039907
2000-12-19 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.140550740766,0.0,0.0,0.0,0.000791704841675,116.690788445
2000-12-19 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.140422707758,0.0,0.0,0.0,0.00110413546786,116.689537892
2000-12-19 16:00:00,0.075,0.0,0.066825,0.0,0.140310207758,0.0,0.0,0.0,0.00160346059375,116.688288244
2000-12-19 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.140215796329,0.0,0.0,0.0,0.0022553855182,116.687039499
2000-12-19 18:00:00,0.05,0.0,0.04455,0.0,0.140140796329,0.0,0.0,0.0,0.00301521652891,116.685791655
2000-12-19 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.140085207758,0.0,0.0,0.0,0.00383090670169,116.684544711
2000-12-19 20:00:00,0.025,0.0,0.022275,0.0,0.140047707758,0.0,0.0,0.0,0.00464660280638,116.683298663
2000-12-19 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.140025740766,0.0,0.0,0.0,0.00540645160457,116.682053509
2000-12-19 22:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.140015692672,0.0,0.0,0.0,0.00605840614798,116.680809248
2000-12-19 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.140013137109,0.0,0.0,0.0,0.00655777268599,116.679565876
2000-12-20 00:00:00,0.0,0.0,0.0,0.0,0.140013137109,0.0,0.0,0.0,0.00687025646786,116.678323393
2000-12-20 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.140010581546,0.0,0.0,0.0,0.00697429887348,116.677081795
2000-12-20 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.140000533451,0.0,0.0,0.0,0.00686254660097,116.675841081
2000-12-20 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13997856646,0.0,0.0,0.0,0.00654235278691,116.674601247
2000-12-20 04:00:00,0.025,0.0,0.022275,0.0,0.13994106646,0.0,0.0,0.0,0.00603527590746,116.673362294
2000-12-20 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.139885477888,0.0,0.0,0.0,0.00537561060743,116.672124217
2000-12-20 06:00:00,0.05,0.0,0.04455,0.0,0.139810477888,0.0,0.0,0.0,0.00460805057801,116.670887015
2000-12-20 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13971606646,0.0,0.0,0.0,0.0037846427535,116.669650685
2000-12-20 08:00:00,0.075,0.0,0.066825,0.0,0.13960356646,0.0,0.0,0.0,0.00296124039375,116.668415227
2000-12-20 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.139475533451,0.0,0.0,0.0,0.00219369677004,116.667180637
2000-12-20 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.139335581546,0.0,0.0,0.0,0.00153405884956,116.665946913
2000-12-20 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.139188137109,0.0,0.0,0.0,0.00102702037429,116.664714054
2000-12-20 12:00:00,0.1,0.0,0.0891,0.0,0.139038137109,0.0,0.0,0.0,0.00070687605208,116.663482057
2000-12-20 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.138890692672,0.0,0.0,0.0,0.000595184427386,116.662250921
2000-12-20 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.138750740766,0.0,0.0,0.0,0.000699298703081,116.661020643
2000-12-20 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.138622707758,0.0,0.0,0.0,0.00101186563445,116.659791221
2000-12-20 16:00:00,0.075,0.0,0.066825,0.0,0.138510207758,0.0,0.0,0.0,0.00151132664371,116.658562653
2000-12-20 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.138415796329,0.0,0.0,0.0,0.00216338700344,116.657334937
