Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-10-04 22:00:00,0.00669872981078,0.25,0.00669872981078,0.163817090833,0.175415902023,0.0794841793566,0.170515820643,0.0555127601855,0.128119898861,122.31380125
2000-10-04 23:00:00,0.00170370868555,0.25,0.00170370868555,0.16852029833,0.175415902023,0.0797759929848,0.170224007015,0.055716566529,0.129510141956,122.347643533
2000-10-05 00:00:00,0.0,0.25,0.0,0.169934961792,0.175415902023,0.0800650382083,0.169934961792,0.0559184393835,0.13054754438,122.381737916
2000-10-05 01:00:00,0.00170370868555,0.25,0.00170370868555,0.16794493279,0.175415902023,0.0803513585247,0.169648641475,0.0561184091284,0.131186403256,122.41549631
2000-10-05 02:00:00,0.00669872981077,0.25,0.00669872981077,0.162666273708,0.175415902023,0.0806349964811,0.169365003519,0.0563165054788,0.131407938741,122.44835142
2000-10-05 03:00:00,0.0146446609407,0.25,0.0146446609407,0.154439345359,0.175415902023,0.0809159936998,0.1690840063,0.0565127575046,0.131221577616,122.479795422
2000-10-05 04:00:00,0.025,0.25,0.025,0.143805609095,0.175415902023,0.081194390905,0.168805609095,0.0567071936479,0.130664315371,122.509414581
2000-10-05 05:00:00,0.0370590477449,0.25,0.0370590477449,0.131470724309,0.175415902023,0.0814702279465,0.168529772053,0.0568998417404,0.129798200164,122.536917458
2000-10-05 06:00:00,0.05,0.25,0.05,0.118256456175,0.175415902023,0.0817435438248,0.168256456175,0.0570907290205,0.128706109826,122.562154784
2000-10-05 07:00:00,0.0629409522551,0.25,0.0629409522551,0.105044671032,0.175415902023,0.0820143767131,0.167985623287,0.0572798821489,0.127486109343,122.585129646
2000-10-05 08:00:00,0.075,0.25,0.075,0.0927172360192,0.175415902023,0.0822827639808,0.167717236019,0.0574673272247,0.126244772973,122.605997282
2000-10-05 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0820959187264,0.175415902023,0.0825487422143,0.167451257786,0.0576530898004,0.125089925801,122.625054518
2000-10-05 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0738863825724,0.175415902023,0.0828123472384,0.167187652762,0.0578371948966,0.124123299263,122.642719548
2000-10-05 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0686300945492,0.175415902023,0.0830736141364,0.166926385864,0.0580196670159,0.123433601232,122.659503446
2000-10-05 12:00:00,0.1,0.25,0.1,0.0666674227302,0.175415902023,0.0833325772698,0.16666742273,0.0582005301567,0.123090473136,122.67597535
2000-10-05 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0681144383881,0.175415902023,0.0835892702974,0.166410729703,0.0583798078268,0.123139746265,122.692723683
2000-10-05 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0728550036175,0.175415902023,0.0838437261933,0.166156273807,0.0585575230556,0.123600320846,122.710316067
2000-10-05 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0805486836757,0.175415902023,0.084095977265,0.165904022735,0.0587336984073,0.124462880817,122.729260651
2000-10-05 16:00:00,0.075,0.25,0.075,0.0906539448294,0.175415902023,0.0843460551706,0.165653944829,0.0589083559922,0.125690531983,122.74997149
2000-10-05 17:00:00,0.0629409522551,0.25,0.0629409522551,0.102465056809,0.175415902023,0.0845939909355,0.165406009065,0.0590815174787,0.12722131995,122.772740338
2000-10-05 18:00:00,0.05,0.25,0.05,0.115160185032,0.175415902023,0.0848398149682,0.165160185032,0.0592532041048,0.128972456033,122.797716776
2000-10-05 19:00:00,0.0370590477449,0.25,0.0370590477449,0.127857395178,0.175415902023,0.0850835570767,0.164916442923,0.0594234366885,0.130845962825,122.824898031
2000-10-05 20:00:00,0.025,0.25,0.025,0.139674753517,0.175415902023,0.085325246483,0.164674753517,0.0595922356389,0.132735354375,122.854129166
2000-10-05 21:00:00,0.0146446609407,0.25,0.0146446609407,0.149790427221,0.175415902023,0.0855649118381,0.164435088162,0.0597596209663,0.134532895538,122.885113659
2000-10-05 22:00:00,0.00669872981078,0.25,0.00669872981078,0.157498688953,0.175415902023,0.0858025812363,0.164197418764,0.059925612292,0.136136945729,122.917433611
2000-10-05 23:00:00,0.00170370868555,0.25,0.00170370868555,0.162258009085,0.175415902023,0.086038282229,0.163961717771,0.0600902288583,0.137458886755,122.950578241
2000-10-06 00:00:00,0.0,0.25,0.0,0.163727958162,0.175415902023,0.0862720418379,0.163727958162,0.0602534895376,0.138429162886,122.983978701
2000-10-06 01:00:00,0.00170370868555,0.25,0.00170370868555,0.161792404746,0.175415902023,0.0865038865685,0.163496113432,0.0604154128415,0.139002021925,123.017046855
2000-10-06 02:00:00,0.00669872981077,0.25,0.00669872981077,0.156567427767,0.175415902023,0.0867338424222,0.163266157578,0.0605760169298,0.139158634522,123.049215367
2000-10-06 03:00:00,0.0146446609407,0.25,0.0146446609407,0.148393404151,0.175415902023,0.0869619349088,0.163038065091,0.0607353196189,0.138908379424,123.079976377
2000-10-06 04:00:00,0.025,0.25,0.025,0.137811810941,0.175415902023,0.0871881890586,0.162811810941,0.0608933383901,0.138288207152,123.108916116
2000-10-06 05:00:00,0.0370590477449,0.25,0.0370590477449,0.125528322822,0.175415902023,0.0874126294333,0.162587370567,0.0610500903979,0.137360125363,123.135743117
2000-10-06 06:00:00,0.05,0.25,0.05,0.112364719862,0.175415902023,0.087635280138,0.162364719862,0.0612055924773,0.136206976991,123.160308085
2000-10-06 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0992028829135,0.175415902023,0.0878561648314,0.162143835169,0.0613598611521,0.134926798516,123.182614078
2000-10-06 08:00:00,0.075,0.25,0.075,0.0869246932633,0.175415902023,0.0880753067367,0.161924693263,0.0615129126415,0.133626142474,123.20281631
2000-10-06 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0763519322887,0.175415902023,0.0882927286519,0.161707271348,0.061664762868,0.13241281897,123.22121158
2000-10-06 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0681902768512,0.175415902023,0.0885084529596,0.16149154704,0.0618154274639,0.131388550769,123.238218054
2000-10-06 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0629812070489,0.175415902023,0.0887225016367,0.161277498363,0.061964921778,0.130642042546,123.254346774
2000-10-06 12:00:00,0.1,0.25,0.1,0.0610651037362,0.175415902023,0.0889348962638,0.161065103736,0.0621132608826,0.130242936862,123.270166842
2000-10-06 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0625580506511,0.175415902023,0.0891456580344,0.160854341966,0.0622604595796,0.130237069081,123.286266644
2000-10-06 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0673439220469,0.175415902023,0.0893548077639,0.160645192236,0.0624065324065,0.130643344909,123.30321376
2000-10-06 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0750822950427,0.175415902023,0.0895623658979,0.160437634102,0.062551493643,0.131452453602,123.321516295
2000-10-06 16:00:00,0.075,0.25,0.075,0.085231647479,0.175415902023,0.089768352521,0.160231647479,0.0626953573162,0.132627504599,123.341588254
2000-10-06 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0970862603804,0.175415902023,0.0899727873645,0.160027212636,0.0628381372069,0.134106544113,123.363721344
2000-10-06 18:00:00,0.05,0.25,0.05,0.109824310185,0.175415902023,0.0901756898147,0.159824310185,0.0629798468547,0.135806779936,123.388065095
2000-10-06 19:00:00,0.0370590477449,0.25,0.0370590477449,0.122563873334,0.175415902023,0.0903770789207,0.159622921079,0.0631204995636,0.137630226213,123.414616682
2000-10-06 20:00:00,0.025,0.25,0.025,0.134423026599,0.175415902023,0.0905769734014,0.159423026599,0.0632601084073,0.139470383204,123.443221122
2000-10-06 21:00:00,0.0146446609407,0.25,0.0146446609407,0.144579947406,0.175415902023,0.0907753916534,0.159224608347,0.0633986862341,0.141219496592,123.473581842
2000-10-06 22:00:00,0.00669872981078,0.25,0.00669872981078,0.152328918432,0.175415902023,0.0909723517577,0.159027648242,0.063536245672,0.142775901586,123.505280902
2000-10-06 23:00:00,0.00170370868555,0.25,0.00170370868555,0.157128419828,0.175415902023,0.0911678714868,0.158832128513,0.0636727991336,0.144050951448,123.537807479
2000-10-07 00:00:00,0.0,0.0,0.0,0.0,0.175415902023,0.0,0.0,7.34680024077e-63,0.0583925796723,123.532728833
2000-10-07 01:00:00,0.00170370868554,0.0,0.00153333781877,0.0,0.165210581546,0.0,0.0,1.76968664604e-155,0.0282894351077,123.527659484
2000-10-07 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.165200533451,0.0,0.0,2.41541367213e-155,0.0280105116269,123.52259943
2000-10-07 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16517856646,0.0,0.0,3.20944613245e-155,0.027333214324,123.517548665
2000-10-07 04:00:00,0.025,0.0,0.0225,0.0,0.16514106646,0.0,0.0,4.15412577835e-155,0.0262988503762,123.51250718
2000-10-07 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.165085477888,0.0,0.0,5.24061719793e-155,0.024973160984,123.507474965
2000-10-07 06:00:00,0.05,0.0,0.045,0.0,0.165010477888,0.0,0.0,6.44691373765e-155,0.023441837695,123.502452007
2000-10-07 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16491606646,0.0,0.0,7.7369138987e-155,0.0218046795223,123.49743829
2000-10-07 08:00:00,0.075,0.0,0.0675,0.0,0.16480356646,0.0,0.0,9.0608800017e-155,0.0201687887887,123.492433797
2000-10-07 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.164675533451,0.0,0.0,1.0357432594e-154,0.0186412693807,123.487438507
2000-10-07 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.164535581546,0.0,0.0,1.15570335928e-154,0.0173219250072,123.482452401
2000-10-07 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.164388137109,0.0,0.0,1.25867008728e-154,0.0162964550598,123.477475453
2000-10-07 12:00:00,0.1,0.0,0.09,0.0,0.164238137109,0.0,0.0,1.33755126221e-154,0.0156306117595,123.47250764
2000-10-07 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.164090692672,0.0,0.0,1.38603330375e-154,0.0153657167667,123.467548935
2000-10-07 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.163950740766,0.0,0.0,1.39911432474e-154,0.0155158427852,123.462599311
2000-10-07 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.163822707758,0.0,0.0,1.37353999206e-154,0.0160668522237,123.457658738
2000-10-07 16:00:00,0.075,0.0,0.0675,0.0,0.163710207758,0.0,0.0,1.30809610312e-154,0.0169773584273,123.452727187
2000-10-07 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.163615796329,0.0,0.0,1.20372931762e-154,0.0181815439655,123.447804627
2000-10-07 18:00:00,0.05,0.0,0.045,0.0,0.163540796329,0.0,0.0,1.06348790823e-154,0.0195936439143,123.442891024
2000-10-07 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.163485207758,0.0,0.0,8.92294651846e-155,0.0211137885988,123.437986346
2000-10-07 20:00:00,0.025,0.0,0.0225,0.0,0.163447707758,0.0,0.0,6.96581291523e-155,0.0226348076211,123.433090559
2000-10-07 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.163425740766,0.0,0.0,4.83826314102e-155,0.024049531487,123.428203628
2000-10-07 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.163415692672,0.0,0.0,2.62044037749e-155,0.0252580932344,123.423325517
2000-10-07 23:00:00,0.00170370868555,0.0,0.001533337817,0.0,0.163413137109,0.0,0.0,6.13612773723e-156,0.0261747324674,123.41845619
2000-10-08 00:00:00,0.0,0.0,0.0,0.0,0.163413137109,0.0,0.0,1.21686456157e-216,0.0267336381102,123.41359561
2000-10-08 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.163410581546,0.0,0.0,1.19960151735e-216,0.0268934317028,123.408743739
2000-10-08 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.163400533451,0.0,0.0,1.15892447459e-216,0.0266399857098,123.40390054
2000-10-08 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16337856646,0.0,0.0,1.09504766746e-216,0.0259873847742,123.399065974
2000-10-08 04:00:00,0.025,0.0,0.0225,0.0,0.16334106646,0.0,0.0,1.00903470321e-216,0.0249769644081,123.394240003
2000-10-08 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.163285477888,0.0,0.0,9.02747204312e-217,0.0236744926299,123.389422586
2000-10-08 06:00:00,0.05,0.0,0.045,0.0,0.163210477888,0.0,0.0,7.78751798231e-217,0.0221656866121,123.384613684
2000-10-08 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16311606646,0.0,0.0,6.40193062058e-217,0.0205503698719,123.379813258
2000-10-08 08:00:00,0.075,0.0,0.0675,0.0,0.16300356646,0.0,0.0,4.90641951004e-217,0.0189356681801,123.375021266
2000-10-08 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.162875533451,0.0,0.0,3.33930256895e-217,0.0174287078746,123.370237669
2000-10-08 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.162735581546,0.0,0.0,1.73981755475e-217,0.0161293141754,123.365462426
2000-10-08 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.162588137109,0.0,0.0,3.68067640589e-218,0.0151232070958,123.360695497
2000-10-08 12:00:00,0.1,0.0,0.09,0.0,0.162438137109,0.0,0.0,1.77866262062e-235,0.0144761586382,123.355936839
2000-10-08 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.162290692672,0.0,0.0,1.93358388023e-235,0.0142295094485,123.351186412
2000-10-08 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.162150740766,0.0,0.0,2.09721413702e-235,0.0143973504617,123.346444175
2000-10-08 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.162022707758,0.0,0.0,2.26944935266e-235,0.0149655616032,123.341710087
2000-10-08 16:00:00,0.075,0.0,0.0675,0.0,0.161910207758,0.0,0.0,2.45010236986e-235,0.0158927730556,123.336984106
2000-10-08 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.161815796329,0.0,0.0,2.63889685648e-235,0.0171131835819,123.33226619
2000-10-08 18:00:00,0.05,0.0,0.045,0.0,0.161740796329,0.0,0.0,2.83546187178e-235,0.0185410438386,123.327556299
2000-10-08 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.161685207758,0.0,0.0,3.03932719642e-235,0.0200764991483,123.322854391
2000-10-08 20:00:00,0.025,0.0,0.0225,0.0,0.161647707758,0.0,0.0,3.24991956545e-235,0.0216123935558,123.318160425
2000-10-08 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.161625740766,0.0,0.0,3.46655993842e-235,0.0230415714804,123.313474359
2000-10-08 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.161615692672,0.0,0.0,3.68846193182e-235,0.0242641793693,123.308796151
2000-10-08 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.161613137109,0.0,0.0,3.91473152735e-235,0.0251944697544,123.304125762
2000-10-09 00:00:00,0.0,0.0,0.0,0.0,0.161613137109,0.0,0.0,4.14436815451e-235,0.0257666440278,123.299463149
2000-10-09 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.161610581546,0.0,0.0,4.37626722787e-235,0.0259393357584,123.294808272
2000-10-09 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.161600533451,0.0,0.0,4.60922419829e-235,0.025698429019,123.290161089
2000-10-09 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.16157856646,0.0,0.0,5.50947293393e-152,0.0250580196588,123.28552156
2000-10-09 04:00:00,0.025,0.0,0.0225,0.0,0.16154106646,0.0,0.0,5.13427571329e-172,0.0240594540109,123.280889645
2000-10-09 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.161485477888,0.0,0.0,4.69869658986e-172,0.0227685105457,123.276265301
2000-10-09 06:00:00,0.05,0.0,0.045,0.0,0.161410477888,0.0,0.0,4.23838882313e-172,0.0212709165335,123.27164849
2000-10-09 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.16131606646,0.0,0.0,3.75641207241e-172,0.0196665052498,123.267039171
2000-10-09 08:00:00,0.075,0.0,0.0675,0.0,0.16120356646,0.0,0.0,3.25600798397e-172,0.0180624118977,123.262437303
2000-10-09 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.161075533451,0.0,0.0,2.74055976935e-172,0.0165657719342,123.257842847
2000-10-09 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.160935581546,0.0,0.0,2.21355062242e-172,0.0152764193973,123.253255764
2000-10-09 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.160788137109,0.0,0.0,1.67852171477e-172,0.0142800828294,123.248676012
2000-10-09 12:00:00,0.1,0.0,0.09,0.0,0.160638137109,0.0,0.0,1.13903049003e-172,0.0136425424832,123.244103553
2000-10-09 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.160490692672,0.0,0.0,5.98609942485e-173,0.013405146987,123.239538348
2000-10-09 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.160350740766,0.0,0.0,1.30548272487e-173,0.0135819950002,123.234980358
2000-10-09 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.160222707758,0.0,0.0,7.05690459245e-235,0.0141589739241,123.230429544
2000-10-09 16:00:00,0.075,0.0,0.0675,0.0,0.160110207758,0.0,0.0,7.14445847211e-235,0.0150947211778,123.225885867
2000-10-09 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.160015796329,0.0,0.0,7.21008725678e-235,0.0163234425298,123.221349289
2000-10-09 18:00:00,0.05,0.0,0.045,0.0,0.159940796329,0.0,0.0,7.25260394781e-235,0.0177593954194,123.216819772
2000-10-09 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159885207758,0.0,0.0,7.27095604425e-235,0.0193027317372,123.212297277
2000-10-09 20:00:00,0.025,0.0,0.0225,0.0,0.159847707758,0.0,0.0,7.26423907786e-235,0.0208463018887,123.207781767
2000-10-09 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.159825740766,0.0,0.0,7.23170870748e-235,0.0222829564537,123.203273205
2000-10-09 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.159815692672,0.0,0.0,7.1727911864e-235,0.0235128478465,123.198771553
2000-10-09 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159813137109,0.0,0.0,7.08709204042e-235,0.0244502343797,123.194276774
2000-10-10 00:00:00,0.0,0.0,0.0,0.0,0.159813137109,0.0,0.0,6.97440282207e-235,0.0250293230453,123.189788832
2000-10-10 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159810581546,0.0,0.0,6.83470583603e-235,0.025208752838,123.185307689
2000-10-10 02:00:00,0.00669872981077,0.0,0.00602885682969,0.0,0.159800533451,0.0,0.0,6.66817676245e-235,0.024974413088,123.18083331
2000-10-10 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15977856646,0.0,0.0,6.4751851377e-235,0.0243404047387,123.176365658
2000-10-10 04:00:00,0.025,0.0,0.0225,0.0,0.15974106646,0.0,0.0,6.25629268525e-235,0.0233480790599,123.171904697
2000-10-10 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159685477888,0.0,0.0,6.01224952216e-235,0.0220632193063,123.167450392
2000-10-10 06:00:00,0.05,0.0,0.045,0.0,0.159610477888,0.0,0.0,5.74398829916e-235,0.020571557385,123.163002707
2000-10-10 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15951606646,0.0,0.0,5.4526163627e-235,0.0189729310655,123.158561607
2000-10-10 08:00:00,0.075,0.0,0.0675,0.0,0.15940356646,0.0,0.0,5.13940605594e-235,0.0173744799071,123.154127058
2000-10-10 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.159275533451,0.0,0.0,4.80578330201e-235,0.0158833435892,123.149699024
2000-10-10 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.159135581546,0.0,0.0,4.45331463559e-235,0.0145993602427,123.145277471
2000-10-10 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.158988137109,0.0,0.0,4.083692869e-235,0.0136082623777,123.140862365
2000-10-10 12:00:00,0.1,0.0,0.09,0.0,0.158838137109,0.0,0.0,3.69872159468e-235,0.0129758340933,123.136453672
2000-10-10 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.158690692672,0.0,0.0,3.3002987387e-235,0.0127434277468,123.132051359
2000-10-10 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.158550740766,0.0,0.0,2.89039938805e-235,0.0129251456127,123.127655391
2000-10-10 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.158422707758,0.0,0.0,2.47105811911e-235,0.0135068785974,123.123265737
2000-10-10 16:00:00,0.075,0.0,0.0675,0.0,0.158310207758,0.0,0.0,2.04435105512e-235,0.0144472675182,123.118882361
2000-10-10 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.158215796329,0.0,0.0,1.61237787776e-235,0.0156805214384,123.114505233
2000-10-10 18:00:00,0.05,0.0,0.045,0.0,0.158140796329,0.0,0.0,1.17724401085e-235,0.0171209009919,123.110134319
2000-10-10 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.158085207758,0.0,0.0,7.4104318479e-236,0.0186685611671,123.105769588
2000-10-10 20:00:00,0.025,0.0,0.0225,0.0,0.158047707758,0.0,0.0,3.05840577249e-236,0.0202163553727,123.101411007
2000-10-10 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.158025740766,0.0,0.0,1.3540595978e-237,0.021657137101,123.097058544
2000-10-10 22:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.158015692672,0.0,0.0,4.786475402e-243,0.0228910615905,123.092712169
2000-10-10 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.158013137109,0.0,0.0,4.75790885326e-243,0.023832389892,123.088371849
2000-10-11 00:00:00,0.0,0.0,0.0,0.0,0.158013137109,0.0,0.0,4.72360160397e-243,0.0244153316532,123.084037554
2000-10-11 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.158010581546,0.0,0.0,4.68346412163e-243,0.0245985284439,123.079709253
2000-10-11 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.158000533451,0.0,0.0,4.63741754542e-243,0.0243678720913,123.075386915
2000-10-11 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15797856646,0.0,0.0,4.58539423168e-243,0.0237374659606,123.07107051
2000-10-11 04:00:00,0.025,0.0,0.0225,0.0,0.15794106646,0.0,0.0,4.52733827165e-243,0.0227486636699,123.066760009
2000-10-11 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.157885477888,0.0,0.0,4.46320597828e-243,0.0214672507513,123.06245538
2000-10-11 06:00:00,0.05,0.0,0.045,0.0,0.157810477888,0.0,0.0,4.39296633917e-243,0.0199789613207,123.058156595
2000-10-11 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15771606646,0.0,0.0,4.31660143272e-243,0.0183836352896,123.053863624
2000-10-11 08:00:00,0.075,0.0,0.0675,0.0,0.15760356646,0.0,0.0,4.23410680463e-243,0.0167884142944,123.049576438
2000-10-11 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.157475533451,0.0,0.0,4.14549180221e-243,0.0153004400292,123.045295008
2000-10-11 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.157335581546,0.0,0.0,4.05077986397e-243,0.0140195525789,123.041019305
2000-10-11 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.157188137109,0.0,0.0,3.95000876218e-243,0.0130314863484,123.036749302
2000-10-11 12:00:00,0.1,0.0,0.09,0.0,0.157038137109,0.0,0.0,3.84323079638e-243,0.0124020272749,123.032484968
2000-10-11 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.156890692672,0.0,0.0,3.73051293586e-243,0.0121725294981,123.028226278
2000-10-11 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.156750740766,0.0,0.0,3.6119369096e-243,0.0123570970214,123.023973202
2000-10-11 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.156622707758,0.0,0.0,3.48759924225e-243,0.0129416224279,123.019725713
2000-10-11 16:00:00,0.075,0.0,0.0675,0.0,0.156510207758,0.0,0.0,3.35761123493e-243,0.0138847481616,123.015483784
2000-10-11 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.156415796329,0.0,0.0,3.22209889014e-243,0.015120684863,123.011247388
2000-10-11 18:00:00,0.05,0.0,0.045,0.0,0.156340796329,0.0,0.0,3.0812027802e-243,0.0165636946963,123.007016497
2000-10-11 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.156285207758,0.0,0.0,2.93507785887e-243,0.0181139341338,123.002791086
2000-10-11 20:00:00,0.025,0.0,0.0225,0.0,0.156247707758,0.0,0.0,2.78389321623e-243,0.0196642580241,122.998571127
2000-10-11 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.156225740766,0.0,0.0,2.62783177717e-243,0.0211075212556,122.994356594
2000-10-11 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.156215692672,0.0,0.0,2.46708994411e-243,0.0223438804212,122.990147461
2000-10-11 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.156213137109,0.0,0.0,2.30187718486e-243,0.0232875978858,122.985943702
2000-10-12 00:00:00,0.0,0.0,0.0,0.0,0.156213137109,0.0,0.0,2.13241556687e-243,0.0238728845715,122.981745292
2000-10-12 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.156210581546,0.0,0.0,1.95893923945e-243,0.0240583832844,122.977552205
2000-10-12 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.156200533451,0.0,0.0,1.78169386567e-243,0.023829987051,122.973364416
2000-10-12 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15617856646,0.0,0.0,1.60093600614e-243,0.0232018003998,122.9691819
2000-10-12 04:00:00,0.025,0.0,0.0225,0.0,0.15614106646,0.0,0.0,1.41693245703e-243,0.0222151780779,122.965004631
2000-10-12 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.156085477888,0.0,0.0,1.22995954485e-243,0.020935906712,122.960832586
2000-10-12 06:00:00,0.05,0.0,0.045,0.0,0.156010477888,0.0,0.0,1.04030238099e-243,0.0194497214803,122.95666574
2000-10-12 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15591606646,0.0,0.0,8.48254078988e-244,0.0178564633247,122.952504068
2000-10-12 08:00:00,0.075,0.0,0.0675,0.0,0.15580356646,0.0,0.0,6.54114937959e-244,0.0162632748816,122.948347546
2000-10-12 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.155675533451,0.0,0.0,4.58191595499e-244,0.0147772988149,122.944196151
2000-10-12 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.155535581546,0.0,0.0,2.60796153838e-244,0.0134983761506,122.940049858
2000-10-12 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.155388137109,0.0,0.0,7.19653557688e-245,0.0125122422068,122.935908645
2000-10-12 12:00:00,0.1,0.0,0.09,0.0,0.155238137109,0.0,0.0,1.79968844034e-309,0.0118846838064,122.931772488
2000-10-12 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.155090692672,0.0,0.0,1.77678481638e-309,0.0116570559487,122.927641364
2000-10-12 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.154950740766,0.0,0.0,1.75200293803e-309,0.0118434634713,122.92351525
