Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-10-10 21:00:00,109.6,114.068218973,118.523301496,122.534303576,125.961937715,128.839856705,131.054914588,132.277827584,132.501758486
2000-10-10 22:00:00,109.6,114.05827978,118.504462215,122.51129416,125.937739728,128.814661249,131.02941439,132.25670289,132.488181851
2000-10-10 23:00:00,109.6,114.048422453,118.485813831,122.488507339,125.913765064,128.789701317,131.004158903,132.235758118,132.474701304
2000-10-11 00:00:00,109.6,114.038646041,118.467352609,122.46593894,125.890009743,128.764972926,130.979144178,132.214990867,132.461315782
2000-10-11 01:00:00,109.6,114.028949598,118.449074916,122.443584897,125.866469871,128.740472176,130.954366347,132.194398771,132.448024231
2000-10-11 02:00:00,109.6,114.019332188,118.430977224,122.421441243,125.843141648,128.716195246,130.929821613,132.173979501,132.434825612
2000-10-11 03:00:00,109.6,114.009792882,118.4130561,122.399504113,125.820021358,128.692138395,130.905506254,132.153730759,132.421718897
2000-10-11 04:00:00,109.6,114.000330762,118.395308206,122.377769736,125.79710537,128.66829796,130.88141662,132.133650284,132.408703067
2000-10-11 05:00:00,109.6,113.990944916,118.377730294,122.356234434,125.774390137,128.644670352,130.857549129,132.113735847,132.395777119
2000-10-11 06:00:00,109.6,113.981634444,118.360319205,122.33489462,125.751872189,128.621252054,130.83390027,132.093985253,132.382940058
2000-10-11 07:00:00,109.6,113.972398455,118.343071865,122.313746797,125.729548138,128.598039626,130.810466597,132.07439634,132.370190901
2000-10-11 08:00:00,109.6,113.963236066,118.325985281,122.29278755,125.70741467,128.575029692,130.787244733,132.054966974,132.357528678
2000-10-11 09:00:00,109.6,113.954146407,118.30905654,122.27201355,125.685468545,128.55221895,130.764231361,132.035695059,132.344952428
2000-10-11 10:00:00,109.6,113.945128613,118.292282807,122.251421546,125.663706599,128.529604162,130.741423231,132.016578524,132.332461202
2000-10-11 11:00:00,109.6,113.936181834,118.275661318,122.231008369,125.642125733,128.507182158,130.718817151,131.997615332,132.320054062
2000-10-11 12:00:00,109.6,113.927305228,118.259189385,122.210770922,125.620722922,128.484949829,130.696409992,131.978803476,132.30773008
2000-10-11 13:00:00,109.6,113.918497961,118.242864386,122.190706185,125.599495205,128.462904133,130.674198682,131.960140979,132.295488339
2000-10-11 14:00:00,109.6,113.909759212,118.226683768,122.170811209,125.578439687,128.441042085,130.65218021,131.94162589,132.283327934
2000-10-11 15:00:00,109.6,113.901088168,118.210645043,122.151083115,125.557553537,128.419360764,130.630351617,131.923256291,132.271247968
2000-10-11 16:00:00,109.6,113.892484029,118.194745785,122.131519091,125.536833987,128.397857304,130.608710003,131.905030291,132.259247555
2000-10-11 17:00:00,109.6,113.883946002,118.178983629,122.112116392,125.516278328,128.3765289,130.587252521,131.886946026,132.247325821
2000-10-11 18:00:00,109.6,113.875473306,118.16335627,122.092872338,125.495883912,128.355372799,130.565976377,131.869001661,132.235481901
2000-10-11 19:00:00,109.6,113.867065169,118.14786146,122.07378431,125.475648146,128.334386307,130.544878829,131.851195387,132.223714938
2000-10-11 20:00:00,109.6,113.85872083,118.132497005,122.054849751,125.455568495,128.313566781,130.523957185,131.833525422,132.212024089
2000-10-11 21:00:00,109.6,113.850439536,118.117260767,122.036066161,125.435642479,128.292911631,130.503208805,131.815990012,132.200408518
2000-10-11 22:00:00,109.6,113.842220547,118.102150659,122.017431099,125.41586767,128.272418318,130.482631096,131.798587425,132.188867398
2000-10-11 23:00:00,109.6,113.834063131,118.087164642,121.99894218,125.396241692,128.252084354,130.462221513,131.78131596,132.177399914
2000-10-12 00:00:00,109.6,113.825966565,118.07230073,121.980597073,125.376762223,128.231907299,130.441977558,131.764173936,132.16600526
2000-10-12 01:00:00,109.6,113.817930137,118.057556981,121.962393499,125.357426986,128.211884761,130.42189678,131.7471597,132.154682638
2000-10-12 02:00:00,109.6,113.809953145,118.042931501,121.944329232,125.338233755,128.192014396,130.401976771,131.730271623,132.14343126
2000-10-12 03:00:00,109.6,113.802034895,118.028422439,121.926402094,125.319180351,128.172293905,130.382215168,131.713508098,132.132250348
2000-10-12 04:00:00,109.6,113.794174705,118.014027988,121.908609958,125.300264641,128.152721034,130.362609651,131.696867545,132.121139132
2000-10-12 05:00:00,109.6,113.786371899,117.999746384,121.890950742,125.281484535,128.133293572,130.343157942,131.680348404,132.110096851
2000-10-12 06:00:00,109.6,113.778625812,117.9855759,121.873422412,125.262837988,128.114009353,130.323857804,131.66394914,132.099122754
2000-10-12 07:00:00,109.6,113.77093579,117.971514853,121.856022977,125.244322999,128.094866251,130.30470704,131.64766824,132.088216098
2000-10-12 08:00:00,109.6,113.763301184,117.957561595,121.838750492,125.225937607,128.075862181,130.285703496,131.631504214,132.077376149
2000-10-12 09:00:00,109.6,113.755721358,117.943714517,121.821603052,125.207679891,128.0569951,130.266845052,131.615455592,132.066602181
2000-10-12 10:00:00,109.6,113.748195683,117.929972045,121.804578795,125.189547972,128.038263003,130.248129628,131.599520927,132.055893477
2000-10-12 11:00:00,109.6,113.740723538,117.916332641,121.787675899,125.171540009,128.019663923,130.229555184,131.583698794,132.045249328
2000-10-12 12:00:00,109.6,113.733304312,117.902794799,121.77089258,125.153654196,128.001195931,130.211119712,131.567987787,132.034669035
2000-10-12 13:00:00,109.6,113.725937402,117.889357049,121.754227094,125.135888767,127.982857135,130.192821243,131.552386522,132.024151904
2000-10-12 14:00:00,109.6,113.718622213,117.876017952,121.737677733,125.11824199,127.964645679,130.174657842,131.536893635,132.013697253
2000-10-12 15:00:00,109.6,113.71135816,117.862776098,121.721242825,125.100712171,127.946559743,130.156627608,131.521507781,132.003304406
2000-10-12 16:00:00,109.6,113.704144664,117.84963011,121.704920735,125.083297647,127.928597539,130.138728674,131.506227636,131.992972694
2000-10-12 17:00:00,109.6,113.696981157,117.836578641,121.688709859,125.065996789,127.910757314,130.120959206,131.491051895,131.982701457
2000-10-12 18:00:00,109.6,113.689867075,117.823620369,121.672608631,125.048808003,127.89303735,130.103317403,131.475979272,131.972490043
2000-10-12 19:00:00,109.6,113.682801865,117.810754004,121.656615513,125.031729723,127.875435958,130.085801494,131.461008499,131.962337809
2000-10-12 20:00:00,109.6,113.675784981,117.79797828,121.640729003,125.014760418,127.857951482,130.068409742,131.446138328,131.952244115
2000-10-12 21:00:00,109.6,113.668815884,117.785291959,121.624947626,124.997898586,127.840582297,130.051140436,131.431367527,131.942208335
2000-10-12 22:00:00,109.6,113.661894044,117.772693828,121.60926994,124.981142753,127.823326808,130.033991899,131.416694884,131.932229844
2000-10-12 23:00:00,109.6,113.655018936,117.7601827,121.593694531,124.964491475,127.80618345,130.016962482,131.402119204,131.922308029
2000-10-13 00:00:00,109.6,113.648190046,117.747757411,121.578220015,124.947943338,127.789150687,130.000050563,131.387639309,131.912442283
2000-10-13 01:00:00,109.6,113.641406863,117.735416821,121.562845034,124.931496953,127.77222701,129.983254551,131.373254038,131.902632004
2000-10-13 02:00:00,109.6,113.634668887,117.723159812,121.547568258,124.91515096,127.755410939,129.96657288,131.358962248,131.892876601
2000-10-13 03:00:00,109.6,113.627975622,117.71098529,121.532388385,124.898904024,127.738701022,129.950004012,131.344762811,131.883175487
2000-10-13 04:00:00,109.6,113.62132658,117.698892183,121.517304137,124.882754836,127.722095831,129.933546436,131.330654616,131.873528082
2000-10-13 05:00:00,109.6,113.614721281,117.686879438,121.502314261,124.866702113,127.705593965,129.917198666,131.316636568,131.863933816
2000-10-13 06:00:00,109.6,113.60815925,117.674946025,121.487417531,124.850744595,127.689194051,129.900959242,131.302707588,131.854392121
2000-10-13 07:00:00,109.6,113.60164002,117.663090932,121.472612743,124.834881048,127.672894737,129.884826729,131.288866613,131.84490244
2000-10-13 08:00:00,109.6,113.595163129,117.651313168,121.457898716,124.819110259,127.656694698,129.868799716,131.275112593,131.835464219
2000-10-13 09:00:00,109.6,113.588728122,117.639611761,121.443274295,124.80343104,127.640592632,129.852876816,131.261444497,131.826076915
2000-10-13 10:00:00,109.6,113.582334551,117.627985756,121.428738343,124.787842225,127.624587261,129.837056667,131.247861305,131.816739986
2000-10-13 11:00:00,109.6,113.575981973,117.61643422,121.414289747,124.772342668,127.608677328,129.821337928,131.234362014,131.807452902
2000-10-13 12:00:00,109.6,113.569669953,117.604956233,121.399927415,124.756931247,127.592861602,129.805719282,131.220945635,131.798215134
2000-10-13 13:00:00,109.6,113.56339806,117.593550894,121.385650277,124.74160686,127.57713887,129.790199433,131.207611192,131.789026163
2000-10-13 14:00:00,109.6,113.557165869,117.582217321,121.371457281,124.726368423,127.561507943,129.774777108,131.194357724,131.779885476
2000-10-13 15:00:00,109.6,113.550972963,117.570954644,121.357347395,124.711214877,127.545967653,129.759451055,131.181184284,131.770792563
2000-10-13 16:00:00,109.6,113.544818929,117.559762014,121.343319608,124.696145177,127.530516851,129.744220042,131.168089938,131.761746923
2000-10-13 17:00:00,109.6,113.538703359,117.548638592,121.329372925,124.6811583,127.51515441,129.729082859,131.155073765,131.752748061
2000-10-13 18:00:00,109.6,113.532625852,117.53758356,121.315506373,124.666253243,127.499879221,129.714038316,131.142134857,131.743795485
2000-10-13 19:00:00,109.6,113.526586012,117.52659611,121.301718994,124.651429017,127.484690197,129.69908524,131.12927232,131.734888712
2000-10-13 20:00:00,109.6,113.520583448,117.51567545,121.288009848,124.636684654,127.469586266,129.684222482,131.116485272,131.726027263
2000-10-13 21:00:00,109.6,113.514617775,117.504820805,121.274378012,124.622019203,127.454566379,129.669448907,131.103772843,131.717210665
2000-10-13 22:00:00,109.6,113.508688613,117.494031408,121.260822581,124.60743173,127.439629502,129.654763404,131.091134177,131.708438452
2000-10-13 23:00:00,109.6,113.502795587,117.483306511,121.247342666,124.592921316,127.42477462,129.640164875,131.078568428,131.699710161
2000-10-14 00:00:00,109.6,113.496938327,117.472645376,121.233937391,124.57848706,127.410000736,129.625652244,131.066074763,131.691025335
2000-10-14 01:00:00,109.6,113.491116467,117.462047278,121.2206059,124.564128077,127.395306869,129.61122445,131.053652361,131.682383525
2000-10-14 02:00:00,109.6,113.485329648,117.451511506,121.207347349,124.549843497,127.380692055,129.596880451,131.041300412,131.673784285
2000-10-14 03:00:00,109.6,113.479577514,117.44103736,121.194160911,124.535632464,127.366155348,129.58261922,131.029018118,131.665227175
2000-10-14 04:00:00,109.6,113.473859716,117.430624152,121.18104577,124.52149414,127.351695815,129.56843975,131.016804692,131.656711759
2000-10-14 05:00:00,109.6,113.468175906,117.420271206,121.168001128,124.507427698,127.337312541,129.554341047,131.004659357,131.648237607
2000-10-14 06:00:00,109.6,113.462525743,117.409977857,121.1550262,124.493432328,127.323004627,129.540322134,130.992581348,131.639804296
2000-10-14 07:00:00,109.6,113.456908892,117.399743451,121.142120213,124.479507232,127.308771188,129.52638205,130.98056991,131.631411405
2000-10-14 08:00:00,109.6,113.451325018,117.389567346,121.129282407,124.465651628,127.294611353,129.512519849,130.9686243,131.623058519
2000-10-14 09:00:00,109.6,113.445773796,117.37944891,121.116512038,124.451864744,127.280524267,129.498734602,130.956743784,131.614745229
2000-10-14 10:00:00,109.6,113.4402549,117.36938752,121.103808371,124.438145825,127.266509089,129.485025391,130.944927639,131.606471129
2000-10-14 11:00:00,109.6,113.434768011,117.359382566,121.091170687,124.424494125,127.252564992,129.471391317,130.93317515,131.59823582
2000-10-14 12:00:00,109.6,113.429312815,117.349433444,121.078598275,124.410908913,127.238691161,129.457831492,130.921485615,131.590038906
2000-10-14 13:00:00,109.6,113.423889,117.339539564,121.066090438,124.39738947,127.224886798,129.444345043,130.90985834,131.581879996
2000-10-14 14:00:00,109.6,113.418496258,117.329700343,121.053646492,124.383935088,127.211151113,129.430931112,130.89829264,131.573758704
2000-10-14 15:00:00,109.6,113.413134287,117.319915208,121.041265762,124.370545071,127.197483335,129.417588854,130.886787841,131.565674648
2000-10-14 16:00:00,109.6,113.407802788,117.310183594,121.028947584,124.357218735,127.1838827,129.404317435,130.875343278,131.557627451
2000-10-14 17:00:00,109.6,113.402501465,117.300504946,121.016691306,124.343955407,127.17034846,129.391116036,130.863958294,131.549616741
2000-10-14 18:00:00,109.6,113.397230027,117.290878717,121.004496287,124.330754425,127.156879878,129.377983853,130.852632242,131.541642149
2000-10-14 19:00:00,109.6,113.391988185,117.28130437,120.992361896,124.317615137,127.143476229,129.36492009,130.841364484,131.533703311
2000-10-14 20:00:00,109.6,113.386775656,117.271781375,120.980287509,124.304536904,127.130136799,129.351923966,130.83015439,131.525799868
2000-10-14 21:00:00,109.6,113.381592159,117.262309209,120.968272517,124.291519093,127.116860887,129.338994711,130.819001339,131.517931464
2000-10-14 22:00:00,109.6,113.376437418,117.25288736,120.956316318,124.278561087,127.103647801,129.32613157,130.807904719,131.510097749
2000-10-14 23:00:00,109.6,113.371311158,117.243515322,120.944418319,124.265662273,127.090496861,129.313333794,130.796863925,131.502298374
2000-10-15 00:00:00,109.6,113.366213109,117.234192596,120.932577938,124.252822052,127.0774074,129.300600652,130.785878362,131.494532997
2000-10-15 01:00:00,109.6,113.361143006,117.224918691,120.9207946,124.240039832,127.064378758,129.287931418,130.774947442,131.486801279
2000-10-15 02:00:00,109.6,113.356100585,117.215693124,120.909067741,124.227315031,127.051410287,129.275325381,130.764070585,131.479102885
2000-10-15 03:00:00,109.6,113.351085586,117.20651542,120.897396805,124.214647077,127.03850135,129.262781841,130.753247219,131.471437484
2000-10-15 04:00:00,109.6,113.346097751,117.197385108,120.885781244,124.202035407,127.025651318,129.250300106,130.74247678,131.463804749
2000-10-15 05:00:00,109.6,113.341136829,117.188301727,120.874220518,124.189479464,127.012859574,129.237879497,130.731758711,131.456204356
2000-10-15 06:00:00,109.6,113.336202568,117.17926482,120.862714097,124.176978703,127.000125508,129.225519343,130.721092463,131.448635986
2000-10-15 07:00:00,109.6,113.331294721,117.17027394,120.851261458,124.164532586,126.987448523,129.213218985,130.710477494,131.441099324
2000-10-15 08:00:00,109.6,113.326413044,117.161328643,120.839862085,124.152140583,126.974828027,129.200977774,130.69991327,131.433594056
2000-10-15 09:00:00,109.6,113.321557296,117.152428494,120.828515471,124.139802172,126.962263441,129.188795069,130.689399263,131.426119875
2000-10-15 10:00:00,109.6,113.316727238,117.143573062,120.817221117,124.127516839,126.949754192,129.17667024,130.678934953,131.418676476
2000-10-15 11:00:00,109.6,113.311922635,117.134761924,120.805978528,124.11528408,126.937299717,129.164602666,130.668519828,131.411263557
2000-10-15 12:00:00,109.6,113.307143255,117.125994661,120.794787221,124.103103394,126.924899462,129.152591735,130.65815338,131.403880821
2000-10-15 13:00:00,109.6,113.302388868,117.117270863,120.783646717,124.090974292,126.91255288,129.140636844,130.647835109,131.396527973
2000-10-15 14:00:00,109.6,113.297659248,117.108590123,120.772556544,124.078896289,126.900259433,129.1287374,130.637564523,131.389204724
2000-10-15 15:00:00,109.6,113.292954169,117.09995204,120.761516239,124.066868909,126.888018591,129.116892817,130.627341135,131.381910784
2000-10-15 16:00:00,109.6,113.288273412,117.09135622,120.750525343,124.054891683,126.875829833,129.105102518,130.617164465,131.37464587
2000-10-15 17:00:00,109.6,113.283616756,117.082802272,120.739583406,124.042964148,126.863692644,129.093365937,130.607034039,131.367409702
2000-10-15 18:00:00,109.6,113.278983987,117.074289813,120.728689982,124.031085849,126.851606518,129.081682513,130.596949389,131.360202002
2000-10-15 19:00:00,109.6,113.27437489,117.065818464,120.717844634,124.019256335,126.839570955,129.070051694,130.586910055,131.353022495
2000-10-15 20:00:00,109.6,113.269789255,117.05738785,120.707046928,124.007475165,126.827585464,129.058472936,130.576915581,131.34587091
2000-10-15 21:00:00,109.6,113.265226873,117.048997603,120.69629644,123.995741902,126.81564956,129.046945705,130.566965517,131.33874698
2000-10-15 22:00:00,109.6,113.260687538,117.040647359,120.685592747,123.984056117,126.803762766,129.035469472,130.55705942,131.33165044
2000-10-15 23:00:00,109.6,113.256171047,117.032336759,120.674935437,123.972417384,126.791924612,129.024043717,130.547196853,131.324581027
2000-10-16 00:00:00,109.6,113.251677199,117.024065449,120.664324099,123.960825286,126.780134634,129.012667927,130.537377383,131.317538483
2000-10-16 01:00:00,109.6,113.247205794,117.015833078,120.653758332,123.949279412,126.768392375,129.001341596,130.527600584,131.310522553
2000-10-16 02:00:00,109.6,113.242756637,117.007639303,120.643237737,123.937779355,126.756697384,128.990064226,130.517866035,131.303532982
2000-10-16 03:00:00,109.6,113.238329533,116.999483782,120.632761922,123.926324713,126.745049218,128.978835325,130.508173321,131.296569523
2000-10-16 04:00:00,109.6,113.23392429,116.991366179,120.622330501,123.914915094,126.73344744,128.96765441,130.498522032,131.289631927
2000-10-16 05:00:00,109.6,113.229540719,116.983286162,120.611943091,123.903550106,126.721891618,128.956521003,130.488911763,131.28271995
2000-10-16 06:00:00,109.6,113.225178632,116.975243404,120.601599316,123.892229365,126.710381327,128.945434633,130.479342115,131.275833352
2000-10-16 07:00:00,109.6,113.220837844,116.967237583,120.591298805,123.880952493,126.698916147,128.934394836,130.469812693,131.268971893
2000-10-16 08:00:00,109.6,113.216518173,116.959268377,120.58104119,123.869719117,126.687495666,128.923401154,130.460323107,131.262135338
2000-10-16 09:00:00,109.6,113.212219436,116.951335473,120.57082611,123.858528866,126.676119477,128.912453137,130.450872975,131.255323453
2000-10-16 10:00:00,109.6,113.207941455,116.943438559,120.560653207,123.847381379,126.664787176,128.901550339,130.441461915,131.248536008
2000-10-16 11:00:00,109.6,113.203684053,116.935577327,120.550522129,123.836276295,126.653498369,128.890692322,130.432089555,131.241772776
2000-10-16 12:00:00,109.6,113.199447055,116.927751475,120.540432528,123.825213261,126.642252665,128.879878652,130.422755523,131.23503353
2000-10-16 13:00:00,109.6,113.195230289,116.919960703,120.530384061,123.814191927,126.631049677,128.869108904,130.413459455,131.22831805
2000-10-16 14:00:00,109.6,113.191033583,116.912204714,120.520376389,123.803211949,126.619889027,128.858382657,130.404200989,131.221626113
2000-10-16 15:00:00,109.6,113.186856768,116.904483216,120.510409176,123.792272988,126.60877034,128.847699495,130.394979772,131.214957504
2000-10-16 16:00:00,109.6,113.182699677,116.896795922,120.500482093,123.781374706,126.597693245,128.837059009,130.38579545,131.208312006
2000-10-16 17:00:00,109.6,113.178562146,116.889142544,120.490594813,123.770516773,126.586657379,128.826460795,130.376647677,131.201689408
2000-10-16 18:00:00,109.6,113.17444401,116.881522803,120.480747014,123.759698862,126.575662381,128.815904455,130.36753611,131.195089499
2000-10-16 19:00:00,109.6,113.170345109,116.873936418,120.470938377,123.74892065,126.564707897,128.805389597,130.358460411,131.188512071
2000-10-16 20:00:00,109.6,113.166265282,116.866383116,120.461168589,123.738181819,126.553793576,128.794915832,130.349420245,131.181956918
2000-10-16 21:00:00,109.6,113.162204371,116.858862624,120.451437339,123.727482054,126.542919074,128.784482778,130.340415284,131.175423838
2000-10-16 22:00:00,109.6,113.158162221,116.851374675,120.441744321,123.716821044,126.532084049,128.774090058,130.3314452,131.16891263
2000-10-16 23:00:00,109.6,113.154138676,116.843919002,120.432089231,123.706198483,126.521288165,128.763737299,130.322509672,131.162423096
2000-10-17 00:00:00,109.6,113.150133585,116.836495344,120.422471771,123.695614069,126.510531091,128.753424136,130.313608383,131.155955038
2000-10-17 01:00:00,109.6,113.146146795,116.829103442,120.412891646,123.685067502,126.499812498,128.743150205,130.304741018,131.149508263
2000-10-17 02:00:00,109.6,113.142178159,116.821743039,120.403348563,123.674558487,126.489132064,128.732915148,130.295907267,131.14308258
2000-10-17 03:00:00,109.6,113.138227527,116.814413882,120.393842234,123.664086732,126.47848947,128.722718613,130.287106825,131.136677797
2000-10-17 04:00:00,109.6,113.134294753,116.807115722,120.384372374,123.653651951,126.4678844,128.712560252,130.278339389,131.130293729
2000-10-17 05:00:00,109.6,113.130379694,116.799848311,120.374938702,123.643253858,126.457316545,128.702439722,130.269604659,131.123930188
2000-10-17 06:00:00,109.6,113.126482205,116.792611405,120.36554094,123.632892172,126.446785597,128.692356682,130.260902342,131.117586993
2000-10-17 07:00:00,109.6,113.122602147,116.785404762,120.356178812,123.622566617,126.436291254,128.682310799,130.252232146,131.111263961
2000-10-17 08:00:00,109.6,113.118739377,116.778228144,120.346852046,123.612276917,126.425833216,128.672301743,130.243593782,131.104960913
2000-10-17 09:00:00,109.6,113.11489376,116.771081314,120.337560375,123.602022803,126.415411189,128.662329186,130.234986967,131.098677673
2000-10-17 10:00:00,109.6,113.111065156,116.763964038,120.328303533,123.591804007,126.405024882,128.652392808,130.226411419,131.092414064
2000-10-17 11:00:00,109.6,113.107253431,116.756876087,120.319081257,123.581620264,126.394674006,128.642492291,130.217866861,131.086169913
2000-10-17 12:00:00,109.6,113.103458451,116.749817231,120.309893288,123.571471313,126.384358277,128.632627321,130.209353019,131.079945049
2000-10-17 13:00:00,109.6,113.099680083,116.742787246,120.30073937,123.561356897,126.374077416,128.622797589,130.200869622,131.073739303
2000-10-17 14:00:00,109.6,113.095918196,116.735785907,120.291619249,123.551276759,126.363831144,128.613002789,130.192416402,131.067552506
2000-10-17 15:00:00,109.6,113.09217266,116.728812995,120.282532675,123.541230649,126.35361919,128.60324262,130.183993094,131.061384494
2000-10-17 16:00:00,109.6,113.088443348,116.721868291,120.2734794,123.531218317,126.343441281,128.593516783,130.175599439,131.055235101
2000-10-17 17:00:00,109.6,113.08473013,116.71495158,120.264459179,123.521239517,126.333297153,128.583824984,130.167235177,131.049104167
2000-10-17 18:00:00,109.6,113.081032883,116.708062647,120.25547177,123.511294006,126.32318654,128.574166934,130.158900053,131.04299153
2000-10-17 19:00:00,109.6,113.077351482,116.701201282,120.246516933,123.501381542,126.313109183,128.564542345,130.150593816,131.036897033
2000-10-17 20:00:00,109.6,113.073685803,116.694367275,120.237594431,123.491501889,126.303064824,128.554950934,130.142316216,131.030820518
2000-10-17 21:00:00,109.6,113.070035724,116.687560421,120.22870403,123.481654811,126.29305321,128.545392421,130.134067007,131.02476183
2000-10-17 22:00:00,109.6,113.066401126,116.680780515,120.219845499,123.471840075,126.28307409,128.535866531,130.125845946,131.018720817
2000-10-17 23:00:00,109.6,113.062781889,116.674027354,120.211018608,123.462057453,126.273127215,128.526372991,130.117652793,131.012697326
2000-10-18 00:00:00,109.6,113.059177894,116.667300739,120.20222313,123.452306716,126.263212341,128.516911531,130.109487311,131.006691207
2000-10-18 01:00:00,109.6,113.055589026,116.660600472,120.193458842,123.44258764,126.253329226,128.507481885,130.101349264,131.000702312
2000-10-18 02:00:00,109.6,113.052015167,116.653926357,120.184725521,123.432900003,126.24347763,128.498083791,130.09323842,130.994730495
2000-10-18 03:00:00,109.6,113.048456205,116.6472782,120.176022948,123.423243586,126.233657317,128.488716988,130.085154551,130.98877561
2000-10-18 04:00:00,109.6,113.044912025,116.64065581,120.167350906,123.41361817,126.223868054,128.479381221,130.077097429,130.982837513
2000-10-18 05:00:00,109.6,113.041382516,116.634058997,120.158709181,123.404023542,126.214109609,128.470076237,130.069066832,130.976916064
2000-10-18 06:00:00,109.6,113.037867566,116.627487573,120.150097559,123.394459488,126.204381755,128.460801784,130.061062536,130.97101112
2000-10-18 07:00:00,109.6,113.034367066,116.620941354,120.141515831,123.384925799,126.194684267,128.451557617,130.053084325,130.965122544
2000-10-18 08:00:00,109.6,113.030880907,116.614420154,120.132963788,123.375422266,126.18501692,128.44234349,130.04513198,130.959250199
2000-10-18 09:00:00,109.6,113.027408981,116.607923792,120.124441224,123.365948684,126.175379496,128.433159163,130.037205289,130.953393947
2000-10-18 10:00:00,109.6,113.023951182,116.601452088,120.115947937,123.356504849,126.165771776,128.424004397,130.02930404,130.947553655
2000-10-18 11:00:00,109.6,113.020507404,116.595004864,120.107483723,123.34709056,126.156193546,128.414878956,130.021428024,130.941729191
2000-10-18 12:00:00,109.6,113.017077543,116.588581944,120.099048384,123.337705617,126.146644592,128.405782608,130.013577035,130.935920421
2000-10-18 13:00:00,109.6,113.013661496,116.582183153,120.090641723,123.328349825,126.137124703,128.396715123,130.005750868,130.930127217
2000-10-18 14:00:00,109.6,113.01025916,116.575808318,120.082263543,123.319022987,126.127633673,128.387676273,129.997949322,130.924349449
2000-10-18 15:00:00,109.6,113.006870435,116.569457269,120.073913651,123.309724911,126.118171295,128.378665835,129.990172197,130.91858699
2000-10-18 16:00:00,109.6,113.003495219,116.563129835,120.065591856,123.300455407,126.108737367,128.369683585,129.982419295,130.912839715
2000-10-18 17:00:00,109.6,113.000133413,116.556825851,120.057297968,123.291214284,126.099331686,128.360729305,129.974690422,130.907107498
2000-10-18 18:00:00,109.6,112.99678492,116.550545149,120.0490318,123.282001356,126.089954055,128.351802777,129.966985384,130.901390217
2000-10-18 19:00:00,109.6,112.993449641,116.544287565,120.040793165,123.272816438,126.080604276,128.342903788,129.959303991,130.895687749
2000-10-18 20:00:00,109.6,112.990127481,116.538052937,120.03258188,123.263659346,126.071282155,128.334032126,129.951646054,130.889999974
2000-10-18 21:00:00,109.6,112.986818344,116.531841104,120.024397762,123.254529901,126.0619875,128.325187581,129.944011387,130.884326772
2000-10-18 22:00:00,109.6,112.983522135,116.525651907,120.016240632,123.245427921,126.052720121,128.316369946,129.936399805,130.878668026
2000-10-18 23:00:00,109.6,112.980238762,116.519485187,120.008110311,123.23635323,126.043479829,128.307579017,129.928811126,130.873023618
2000-10-19 00:00:00,109.6,112.976968131,116.513340789,120.000006622,123.227305652,126.034266439,128.298814591,129.92124517,130.867393433
2000-10-19 01:00:00,109.6,112.97371015,116.507218558,119.991929389,123.218285012,126.025079766,128.290076469,129.913701757,130.861777357
2000-10-19 02:00:00,109.6,112.970464729,116.50111834,119.983878441,123.209291139,126.015919628,128.281364453,129.906180712,130.856175276
2000-10-19 03:00:00,109.6,112.967231778,116.495039984,119.975853604,123.200323861,126.006785846,128.272678346,129.89868186,130.850587078
2000-10-19 04:00:00,109.6,112.964011208,116.488983339,119.96785471,123.19138301,125.99767824,128.264017957,129.891205029,130.845012654
2000-10-19 05:00:00,109.6,112.96080293,116.482948257,119.959881589,123.182468419,125.988596636,128.255383094,129.883750048,130.839451892
2000-10-19 06:00:00,109.6,112.957606857,116.476934591,119.951934075,123.173579921,125.979540857,128.246773567,129.876316748,130.833904685
2000-10-19 07:00:00,109.6,112.954422903,116.470942194,119.944012002,123.164717354,125.970510732,128.238189191,129.868904962,130.828370925
2000-10-19 08:00:00,109.6,112.951250982,116.464970922,119.936115208,123.155880554,125.96150609,128.22962978,129.861514525,130.822850506
2000-10-19 09:00:00,109.6,112.948091008,116.459020632,119.92824353,123.147069361,125.952526761,128.221095151,129.854145274,130.817343324
2000-10-19 10:00:00,109.6,112.944942899,116.453091182,119.920396808,123.138283615,125.94357258,128.212585125,129.846797046,130.811849273
2000-10-19 11:00:00,109.6,112.94180657,116.447182431,119.912574883,123.12952316,125.934643379,128.204099521,129.839469683,130.806368251
2000-10-19 12:00:00,109.6,112.938681939,116.44129424,119.904777596,123.120787838,125.925738996,128.195638164,129.832163026,130.800900157
2000-10-19 13:00:00,109.6,112.935568924,116.435426473,119.897004793,123.112077494,125.916859268,128.187200878,129.824876918,130.795444889
2000-10-19 14:00:00,109.6,112.932467445,116.429578991,119.889256319,123.103391977,125.908004034,128.178787491,129.817611205,130.790002347
2000-10-19 15:00:00,109.6,112.929377421,116.42375166,119.88153202,123.094731133,125.899173137,128.170397832,129.810365734,130.784572434
2000-10-19 16:00:00,109.6,112.926298774,116.417944346,119.873831744,123.086094813,125.890366419,128.16203173,129.803140353,130.779155051
2000-10-19 17:00:00,109.6,112.923231423,116.412156917,119.866155343,123.077482867,125.881583724,128.15368902,129.795934912,130.773750102
2000-10-19 18:00:00,109.6,112.920175292,116.40638924,119.858502665,123.068895148,125.872824898,128.145369535,129.788749263,130.76835749
