Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-10-08 23:00:00,104.663145509,109.260231437,111.604369087,113.096260037,113.95847395,114.331992591,114.435346763,114.451584394,114.452945959
2000-10-09 00:00:00,104.663133205,109.258259429,111.603337483,113.095641113,113.958176119,114.331895923,114.4353284,114.451582522,114.452945857
2000-10-09 01:00:00,104.663120957,109.256292672,111.602305306,113.095022062,113.9578782,114.331799207,114.435310024,114.451580648,114.452945756
2000-10-09 02:00:00,104.663108764,109.254331125,111.601272564,113.094402883,113.957580192,114.331702445,114.435291635,114.451578772,114.452945655
2000-10-09 03:00:00,104.663096626,109.252374747,111.600239263,113.093783577,113.957282096,114.331605636,114.435273232,114.451576894,114.452945553
2000-10-09 04:00:00,104.663084543,109.250423496,111.599205411,113.093164142,113.956983912,114.33150878,114.435254816,114.451575014,114.452945451
2000-10-09 05:00:00,104.663072514,109.248477332,111.598171014,113.092544579,113.956685639,114.331411877,114.435236387,114.451573133,114.452945349
2000-10-09 06:00:00,104.663060538,109.246536214,111.597136079,113.091924888,113.956387278,114.331314926,114.435217944,114.451571249,114.452945247
2000-10-09 07:00:00,104.663048617,109.244600105,111.596100613,113.091305067,113.956088829,114.331217929,114.435199488,114.451569364,114.452945145
2000-10-09 08:00:00,104.663036749,109.242668963,111.595064623,113.090685118,113.955790291,114.331120885,114.435181018,114.451567477,114.452945043
2000-10-09 09:00:00,104.663024933,109.240742752,111.594028114,113.09006504,113.955491664,114.331023793,114.435162535,114.451565588,114.452944941
2000-10-09 10:00:00,104.663013171,109.238821432,111.592991094,113.089444832,113.95519295,114.330926655,114.435144039,114.451563697,114.452944838
2000-10-09 11:00:00,104.66300146,109.236904966,111.591953569,113.088824494,113.954894146,114.330829469,114.435125529,114.451561804,114.452944735
2000-10-09 12:00:00,104.662989801,109.234993317,111.590915546,113.088204027,113.954595255,114.330732236,114.435107006,114.451559909,114.452944633
2000-10-09 13:00:00,104.662978194,109.233086448,111.58987703,113.087583429,113.954296275,114.330634956,114.435088469,114.451558013,114.45294453
2000-10-09 14:00:00,104.662966638,109.231184322,111.588838027,113.086962701,113.953997206,114.33053763,114.435069919,114.451556114,114.452944427
2000-10-09 15:00:00,104.662955133,109.229286904,111.587798545,113.086341843,113.95369805,114.330440256,114.435051355,114.451554214,114.452944324
2000-10-09 16:00:00,104.662943678,109.227394158,111.586758588,113.085720854,113.953398804,114.330342834,114.435032778,114.451552312,114.45294422
2000-10-09 17:00:00,104.662932274,109.225506048,111.585718164,113.085099734,113.95309947,114.330245366,114.435014188,114.451550408,114.452944117
2000-10-09 18:00:00,104.66292092,109.223622541,111.584677277,113.084478483,113.952800048,114.330147851,114.434995584,114.451548502,114.452944013
2000-10-09 19:00:00,104.662909615,109.221743601,111.583635934,113.0838571,113.952500538,114.330050289,114.434976967,114.451546594,114.45294391
2000-10-09 20:00:00,104.662898359,109.219869194,111.58259414,113.083235587,113.952200939,114.329952679,114.434958336,114.451544684,114.452943806
2000-10-09 21:00:00,104.662887152,109.217999288,111.581551902,113.082613941,113.951901251,114.329855022,114.434939692,114.451542772,114.452943702
2000-10-09 22:00:00,104.662875994,109.216133849,111.580509224,113.081992164,113.951601475,114.329757318,114.434921034,114.451540859,114.452943598
2000-10-09 23:00:00,104.662864884,109.214272844,111.579466113,113.081370255,113.95130161,114.329659568,114.434902363,114.451538943,114.452943494
2000-10-10 00:00:00,104.662853823,109.212416241,111.578422574,113.080748214,113.951001658,114.329561769,114.434883679,114.451537026,114.452943389
2000-10-10 01:00:00,104.662842808,109.210564007,111.577378612,113.08012604,113.950701616,114.329463924,114.434864981,114.451535107,114.452943285
2000-10-10 02:00:00,104.662831842,109.208716112,111.576334233,113.079503735,113.950401486,114.329366032,114.434846269,114.451533186,114.45294318
2000-10-10 03:00:00,104.662820909,109.206872523,111.575289442,113.078881296,113.950101268,114.329268092,114.434827544,114.451531263,114.452943076
2000-10-10 04:00:00,104.662810025,109.20503321,111.574244244,113.078258725,113.949800961,114.329170105,114.434808805,114.451529338,114.452942971
2000-10-10 05:00:00,104.662799187,109.203198142,111.573198645,113.077636021,113.949500565,114.329072071,114.434790053,114.451527411,114.452942866
2000-10-10 06:00:00,104.662788396,109.201367289,111.57215265,113.077013184,113.949200081,114.32897399,114.434771288,114.451525482,114.452942761
2000-10-10 07:00:00,104.66277765,109.199540621,111.571106263,113.076390214,113.948899509,114.328875862,114.434752509,114.451523551,114.452942656
2000-10-10 08:00:00,104.66276695,109.197718108,111.570059491,113.075767111,113.948598848,114.328777686,114.434733716,114.451521619,114.45294255
2000-10-10 09:00:00,104.662756295,109.195899721,111.569012337,113.075143875,113.948298098,114.328679464,114.43471491,114.451519685,114.452942445
2000-10-10 10:00:00,104.662745686,109.194085432,111.567964808,113.074520505,113.94799726,114.328581194,114.434696091,114.451517748,114.452942339
2000-10-10 11:00:00,104.662735121,109.192275211,111.566916907,113.073897001,113.947696333,114.328482876,114.434677257,114.45151581,114.452942234
2000-10-10 12:00:00,104.662724601,109.19046903,111.565868639,113.073273364,113.947395318,114.328384512,114.434658411,114.45151387,114.452942128
2000-10-10 13:00:00,104.662714125,109.188666862,111.56482001,113.072649593,113.947094214,114.3282861,114.43463955,114.451511928,114.452942022
2000-10-10 14:00:00,104.662703693,109.186868679,111.563771024,113.072025688,113.946793022,114.328187642,114.434620677,114.451509984,114.452941916
2000-10-10 15:00:00,104.662693304,109.185074453,111.562721686,113.071401649,113.946491741,114.328089136,114.434601789,114.451508038,114.452941809
2000-10-10 16:00:00,104.662682959,109.183284158,111.561672,113.070777476,113.946190372,114.327990582,114.434582888,114.45150609,114.452941703
2000-10-10 17:00:00,104.662672657,109.181497767,111.560621971,113.070153168,113.945888914,114.327891982,114.434563974,114.45150414,114.452941596
2000-10-10 18:00:00,104.662662398,109.179715254,111.559571604,113.069528727,113.945587367,114.327793334,114.434545046,114.451502189,114.45294149
2000-10-10 19:00:00,104.662652182,109.177936592,111.558520902,113.068904151,113.945285732,114.327694639,114.434526104,114.451500235,114.452941383
2000-10-10 20:00:00,104.662642008,109.176161756,111.557469871,113.06827944,113.944984008,114.327595896,114.434507149,114.45149828,114.452941276
2000-10-10 21:00:00,104.662631876,109.17439072,111.556418515,113.067654595,113.944682196,114.327497107,114.43448818,114.451496322,114.452941169
2000-10-10 22:00:00,104.662621785,109.17262346,111.555366837,113.067029616,113.944380295,114.32739827,114.434469198,114.451494363,114.452941062
2000-10-10 23:00:00,104.662611737,109.170859949,111.554314843,113.066404501,113.944078305,114.327299386,114.434450202,114.451492402,114.452940955
2000-10-11 00:00:00,104.662601729,109.169100165,111.553262537,113.065779252,113.943776227,114.327200454,114.434431193,114.451490439,114.452940847
2000-10-11 01:00:00,104.662591762,109.167344082,111.552209922,113.065153868,113.94347406,114.327101475,114.434412169,114.451488473,114.452940739
2000-10-11 02:00:00,104.662581837,109.165591676,111.551157004,113.064528349,113.943171804,114.327002449,114.434393133,114.451486506,114.452940632
2000-10-11 03:00:00,104.662571951,109.163842923,111.550103785,113.063902695,113.94286946,114.326903376,114.434374082,114.451484538,114.452940524
2000-10-11 04:00:00,104.662562106,109.162097801,111.549050271,113.063276906,113.942567027,114.326804255,114.434355018,114.451482567,114.452940416
2000-10-11 05:00:00,104.662552301,109.160356286,111.547996465,113.062650982,113.942264505,114.326705087,114.434335941,114.451480594,114.452940308
2000-10-11 06:00:00,104.662542536,109.158618354,111.546942371,113.062024923,113.941961895,114.326605872,114.43431685,114.451478619,114.4529402
2000-10-11 07:00:00,104.66253281,109.156883984,111.545887993,113.061398729,113.941659196,114.326506609,114.434297745,114.451476642,114.452940091
2000-10-11 08:00:00,104.662523113,109.155153152,111.544833336,113.060772399,113.941356409,114.326407299,114.434278626,114.451474664,114.452939983
2000-10-11 09:00:00,104.662513456,109.153425837,111.543778402,113.060145934,113.941053532,114.326307942,114.434259494,114.451472683,114.452939874
2000-10-11 10:00:00,104.662503838,109.151702016,111.542723196,113.059519333,113.940750567,114.326208537,114.434240348,114.451470701,114.452939765
2000-10-11 11:00:00,104.662494259,109.149981668,111.541667721,113.058892598,113.940447514,114.326109085,114.434221189,114.451468716,114.452939656
2000-10-11 12:00:00,104.662484717,109.148264771,111.540611982,113.058265726,113.940144371,114.326009586,114.434202016,114.45146673,114.452939547
2000-10-11 13:00:00,104.662475214,109.146551305,111.539555982,113.05763872,113.93984114,114.325910039,114.434182829,114.451464742,114.452939438
2000-10-11 14:00:00,104.662465749,109.144841247,111.538499725,113.057011577,113.93953782,114.325810445,114.434163628,114.451462752,114.452939329
2000-10-11 15:00:00,104.662456321,109.143134578,111.537443213,113.0563843,113.939234412,114.325710803,114.434144414,114.451460759,114.452939219
2000-10-11 16:00:00,104.662446931,109.141431277,111.536386452,113.055756886,113.938930915,114.325611114,114.434125186,114.451458765,114.45293911
2000-10-11 17:00:00,104.662437578,109.139731323,111.535329445,113.055129337,113.938627329,114.325511378,114.434105945,114.451456769,114.452939
2000-10-11 18:00:00,104.662428262,109.138034697,111.534272194,113.054501653,113.938323654,114.325411594,114.43408669,114.451454771,114.45293889
2000-10-11 19:00:00,104.662418983,109.136341378,111.533214704,113.053873832,113.93801989,114.325311763,114.434067421,114.451452771,114.45293878
2000-10-11 20:00:00,104.66240974,109.134651347,111.532156978,113.053245876,113.937716038,114.325211885,114.434048138,114.451450769,114.45293867
2000-10-11 21:00:00,104.662400533,109.132964585,111.53109902,113.052617785,113.937412097,114.325111959,114.434028842,114.451448765,114.45293856
2000-10-11 22:00:00,104.662391363,109.131281072,111.530040832,113.051989557,113.937108067,114.325011986,114.434009532,114.45144676,114.45293845
2000-10-11 23:00:00,104.662382228,109.129600789,111.528982419,113.051361194,113.936803948,114.324911965,114.433990208,114.451444752,114.452938339
2000-10-12 00:00:00,104.662373129,109.127923719,111.527923783,113.050732695,113.936499741,114.324811897,114.433970871,114.451442742,114.452938228
2000-10-12 01:00:00,104.662364066,109.126249841,111.526864928,113.050104061,113.936195445,114.324711781,114.433951519,114.45144073,114.452938118
2000-10-12 02:00:00,104.662355037,109.124579139,111.525805857,113.04947529,113.93589106,114.324611618,114.433932155,114.451438717,114.452938007
2000-10-12 03:00:00,104.662346044,109.122911593,111.524746574,113.048846384,113.935586586,114.324511407,114.433912776,114.451436701,114.452937896
2000-10-12 04:00:00,104.662337085,109.121247185,111.523687081,113.048217343,113.935282023,114.32441115,114.433893384,114.451434684,114.452937784
2000-10-12 05:00:00,104.662328161,109.119585899,111.522627383,113.047588165,113.934977372,114.324310844,114.433873977,114.451432664,114.452937673
2000-10-12 06:00:00,104.662319272,109.117927717,111.521567481,113.046958851,113.934672632,114.324210491,114.433854557,114.451430643,114.452937562
2000-10-12 07:00:00,104.662310416,109.11627262,111.520507379,113.046329402,113.934367802,114.324110091,114.433835124,114.451428619,114.45293745
2000-10-12 08:00:00,104.662301594,109.114620593,111.519447081,113.045699817,113.934062884,114.324009643,114.433815676,114.451426594,114.452937338
2000-10-12 09:00:00,104.662292807,109.112971618,111.518386589,113.045070097,113.933757878,114.323909148,114.433796215,114.451424566,114.452937226
2000-10-12 10:00:00,104.662284052,109.111325678,111.517325906,113.04444024,113.933452782,114.323808605,114.43377674,114.451422537,114.452937114
2000-10-12 11:00:00,104.662275331,109.109682757,111.516265036,113.043810248,113.933147597,114.323708015,114.433757251,114.451420506,114.452937002
2000-10-12 12:00:00,104.662266643,109.108042838,111.515203981,113.04318012,113.932842324,114.323607377,114.433737749,114.451418472,114.45293689
2000-10-12 13:00:00,104.66225798,109.106405906,111.514142744,113.042549857,113.932536962,114.323506692,114.433718233,114.451416437,114.452936778
2000-10-12 14:00:00,104.66224935,109.104771944,111.513081329,113.041919457,113.932231511,114.323405959,114.433698703,114.4514144,114.452936665
2000-10-12 15:00:00,104.662240753,109.103140935,111.512019738,113.041288922,113.93192597,114.323305179,114.433679159,114.451412361,114.452936552
2000-10-12 16:00:00,104.662232188,109.101512866,111.510957973,113.040658252,113.931620342,114.323204351,114.433659601,114.451410319,114.452936439
2000-10-12 17:00:00,104.662223656,109.099887719,111.509896039,113.040027446,113.931314624,114.323103476,114.433640029,114.451408276,114.452936326
2000-10-12 18:00:00,104.662215155,109.09826548,111.508833938,113.039396504,113.931008817,114.323002553,114.433620444,114.451406231,114.452936213
2000-10-12 19:00:00,104.662206686,109.096646133,111.507771672,113.038765426,113.930702921,114.322901582,114.433600845,114.451404184,114.4529361
2000-10-12 20:00:00,104.662198249,109.095029664,111.506709245,113.038134213,113.930396937,114.322800564,114.433581232,114.451402135,114.452935987
2000-10-12 21:00:00,104.662189843,109.093416057,111.505646659,113.037502865,113.930090863,114.322699499,114.433561605,114.451400084,114.452935873
2000-10-12 22:00:00,104.662181469,109.091805299,111.504583917,113.036871381,113.929784701,114.322598386,114.433541964,114.451398031,114.45293576
2000-10-12 23:00:00,104.662173125,109.090197373,111.503521021,113.036239761,113.929478449,114.322497225,114.43352231,114.451395976,114.452935646
2000-10-13 00:00:00,104.662164813,109.088592267,111.502457975,113.035608006,113.929172109,114.322396017,114.433502642,114.451393919,114.452935532
2000-10-13 01:00:00,104.662156531,109.086989965,111.50139478,113.034976116,113.928865679,114.322294761,114.433482959,114.45139186,114.452935418
2000-10-13 02:00:00,104.66214828,109.085390453,111.500331441,113.03434409,113.928559161,114.322193458,114.433463263,114.451389799,114.452935303
2000-10-13 03:00:00,104.662140059,109.083793719,111.499267959,113.033711929,113.928252554,114.322092107,114.433443553,114.451387736,114.452935189
2000-10-13 04:00:00,104.662131868,109.082199747,111.498204336,113.033079633,113.927945858,114.321990708,114.43342383,114.451385671,114.452935075
2000-10-13 05:00:00,104.662123708,109.080608525,111.497140577,113.032447201,113.927639072,114.321889262,114.433404092,114.451383604,114.45293496
2000-10-13 06:00:00,104.662115577,109.079020039,111.496076682,113.031814635,113.927332198,114.321787768,114.43338434,114.451381535,114.452934845
2000-10-13 07:00:00,104.662107476,109.077434275,111.495012655,113.031181933,113.927025235,114.321686227,114.433364575,114.451379464,114.45293473
2000-10-13 08:00:00,104.662099404,109.075851221,111.493948498,113.030549096,113.926718183,114.321584638,114.433344796,114.451377391,114.452934615
2000-10-13 09:00:00,104.662091361,109.074270863,111.492884214,113.029916123,113.926411042,114.321483002,114.433325002,114.451375316,114.4529345
2000-10-13 10:00:00,104.662083348,109.072693188,111.491819805,113.029283016,113.926103812,114.321381317,114.433305195,114.451373239,114.452934385
2000-10-13 11:00:00,104.662075364,109.071118184,111.490755274,113.028649774,113.925796492,114.321279586,114.433285374,114.45137116,114.452934269
2000-10-13 12:00:00,104.662067408,109.069545838,111.489690622,113.028016397,113.925489084,114.321177806,114.433265539,114.451369079,114.452934154
2000-10-13 13:00:00,104.662059481,109.067976138,111.488625854,113.027382885,113.925181587,114.321075979,114.433245691,114.451366996,114.452934038
2000-10-13 14:00:00,104.662051583,109.066409071,111.48756097,113.026749239,113.924874001,114.320974104,114.433225828,114.451364911,114.452933922
2000-10-13 15:00:00,104.662043713,109.064844625,111.486495974,113.026115457,113.924566325,114.320872182,114.433205951,114.451362824,114.452933806
2000-10-13 16:00:00,104.662035871,109.063282788,111.485430867,113.025481541,113.924258561,114.320770212,114.433186061,114.451360735,114.45293369
2000-10-13 17:00:00,104.662028057,109.061723548,111.484365653,113.024847491,113.923950708,114.320668194,114.433166156,114.451358644,114.452933573
2000-10-13 18:00:00,104.662020264,109.060166893,111.483300333,113.024213305,113.923642765,114.320566129,114.433146238,114.451356551,114.452933457
2000-10-13 19:00:00,104.6620125,109.058612811,111.48223491,113.023578986,113.923334734,114.320464016,114.433126305,114.451354456,114.45293334
2000-10-13 20:00:00,104.662004763,109.057061291,111.481169386,113.022944531,113.923026613,114.320361855,114.433106359,114.451352359,114.452933224
2000-10-13 21:00:00,104.661997053,109.055512322,111.480103763,113.022309943,113.922718403,114.320259646,114.433086399,114.45135026,114.452933107
2000-10-13 22:00:00,104.66198937,109.053965891,111.479038044,113.02167522,113.922410104,114.32015739,114.433066424,114.451348159,114.45293299
2000-10-13 23:00:00,104.661981715,109.052421988,111.477972231,113.021040362,113.922101717,114.320055086,114.433046436,114.451346056,114.452932873
2000-10-14 00:00:00,104.661974087,109.050880601,111.476906326,113.020405371,113.92179324,114.319952735,114.433026434,114.45134395,114.452932755
2000-10-14 01:00:00,104.661966485,109.049341721,111.475840332,113.019770246,113.921484674,114.319850336,114.433006418,114.451341843,114.452932638
2000-10-14 02:00:00,104.66195891,109.047805334,111.47477425,113.019134986,113.921176019,114.319747889,114.432986388,114.451339734,114.45293252
2000-10-14 03:00:00,104.661951361,109.046271432,111.473708083,113.018499592,113.920867274,114.319645394,114.432966343,114.451337623,114.452932403
2000-10-14 04:00:00,104.661943839,109.044740003,111.472641834,113.017864065,113.920558441,114.319542852,114.432946285,114.45133551,114.452932285
2000-10-14 05:00:00,104.661936343,109.043211036,111.471575503,113.017228404,113.920249519,114.319440261,114.432926213,114.451333395,114.452932167
2000-10-14 06:00:00,104.661928872,109.041684522,111.470509094,113.016592609,113.919940507,114.319337624,114.432906127,114.451331277,114.452932049
2000-10-14 07:00:00,104.661921428,109.04016045,111.469442608,113.01595668,113.919631406,114.319234938,114.432886027,114.451329158,114.45293193
2000-10-14 08:00:00,104.66191401,109.038638809,111.468376048,113.015320618,113.919322216,114.319132204,114.432865913,114.451327037,114.452931812
2000-10-14 09:00:00,104.661906617,109.03711959,111.467309416,113.014684422,113.919012937,114.319029423,114.432845785,114.451324914,114.452931693
2000-10-14 10:00:00,104.661899249,109.035602783,111.466242714,113.014048093,113.918703569,114.318926594,114.432825642,114.451322788,114.452931574
2000-10-14 11:00:00,104.661891907,109.034088377,111.465175943,113.01341163,113.918394112,114.318823718,114.432805486,114.451320661,114.452931456
2000-10-14 12:00:00,104.661884589,109.032576362,111.464109107,113.012775034,113.918084566,114.318720793,114.432785316,114.451318531,114.452931337
2000-10-14 13:00:00,104.661877297,109.03106673,111.463042206,113.012138305,113.91777493,114.318617821,114.432765132,114.4513164,114.452931217
2000-10-14 14:00:00,104.66187003,109.02955947,111.461975244,113.011501443,113.917465205,114.318514801,114.432744933,114.451314266,114.452931098
2000-10-14 15:00:00,104.661862787,109.028054574,111.460908222,113.010864448,113.917155391,114.318411733,114.432724721,114.451312131,114.452930979
2000-10-14 16:00:00,104.661855569,109.02655203,111.459841142,113.01022732,113.916845488,114.318308618,114.432704495,114.451309993,114.452930859
2000-10-14 17:00:00,104.661848376,109.025051831,111.458774007,113.009590059,113.916535496,114.318205454,114.432684254,114.451307854,114.452930739
2000-10-14 18:00:00,104.661841206,109.023553967,111.457706817,113.008952666,113.916225414,114.318102243,114.432664,114.451305712,114.45293062
2000-10-14 19:00:00,104.661834061,109.022058429,111.456639576,113.008315139,113.915915244,114.317998984,114.432643731,114.451303568,114.4529305
2000-10-14 20:00:00,104.66182694,109.020565207,111.455572285,113.00767748,113.915604984,114.317895677,114.432623448,114.451301423,114.452930379
2000-10-14 21:00:00,104.661819843,109.019074294,111.454504946,113.007039689,113.915294635,114.317792322,114.432603152,114.451299275,114.452930259
2000-10-14 22:00:00,104.66181277,109.017585679,111.453437561,113.006401765,113.914984197,114.31768892,114.432582841,114.451297125,114.452930139
2000-10-14 23:00:00,104.66180572,109.016099354,111.452370132,113.005763709,113.914673669,114.317585469,114.432562516,114.451294973,114.452930018
2000-10-15 00:00:00,104.661798694,109.014615311,111.451302662,113.005125521,113.914363053,114.317481971,114.432542177,114.451292819,114.452929897
2000-10-15 01:00:00,104.661791686,109.013133541,111.450235151,113.004487201,113.914052347,114.317378425,114.432521824,114.451290663,114.452929776
2000-10-15 02:00:00,104.661784702,109.011654035,111.449167601,113.003848748,113.913741552,114.317274831,114.432501457,114.451288505,114.452929655
2000-10-15 03:00:00,104.661777741,109.010176785,111.448100016,113.003210164,113.913430667,114.31717119,114.432481075,114.451286345,114.452929534
2000-10-15 04:00:00,104.661770803,109.008701783,111.447032396,113.002571448,113.913119694,114.3170675,114.43246068,114.451284183,114.452929413
2000-10-15 05:00:00,104.661763888,109.00722902,111.445964743,113.001932601,113.912808631,114.316963762,114.43244027,114.451282019,114.452929291
2000-10-15 06:00:00,104.661756996,109.005758487,111.44489706,113.001293621,113.912497479,114.316859977,114.432419846,114.451279853,114.45292917
2000-10-15 07:00:00,104.661750127,109.004290178,111.443829347,113.000654511,113.912186238,114.316756144,114.432399409,114.451277684,114.452929048
2000-10-15 08:00:00,104.66174328,109.002824084,111.442761608,113.000015268,113.911874907,114.316652263,114.432378957,114.451275514,114.452928926
2000-10-15 09:00:00,104.661736455,109.001360197,111.441693844,112.999375895,113.911563488,114.316548334,114.432358491,114.451273342,114.452928804
2000-10-15 10:00:00,104.661729653,108.999898508,111.440626056,112.99873639,113.911251979,114.316444357,114.43233801,114.451271167,114.452928682
2000-10-15 11:00:00,104.661722872,108.998439011,111.439558246,112.998096755,113.91094038,114.316340332,114.432317516,114.451268991,114.45292856
2000-10-15 12:00:00,104.661716114,108.996981698,111.438490417,112.997456988,113.910628693,114.316236259,114.432297008,114.451266812,114.452928437
2000-10-15 13:00:00,104.661709378,108.99552656,111.43742257,112.996817091,113.910316916,114.316132138,114.432276485,114.451264631,114.452928314
2000-10-15 14:00:00,104.661702664,108.994073591,111.436354707,112.996177062,113.91000505,114.31602797,114.432255948,114.451262449,114.452928192
2000-10-15 15:00:00,104.661695971,108.992622782,111.435286829,112.995536904,113.909693095,114.315923753,114.432235397,114.451260264,114.452928069
2000-10-15 16:00:00,104.6616893,108.991174127,111.434218939,112.994896614,113.90938105,114.315819489,114.432214832,114.451258077,114.452927946
2000-10-15 17:00:00,104.66168265,108.989727617,111.433151038,112.994256194,113.909068916,114.315715176,114.432194252,114.451255888,114.452927822
2000-10-15 18:00:00,104.661676022,108.988283247,111.432083127,112.993615644,113.908756693,114.315610816,114.432173659,114.451253697,114.452927699
2000-10-15 19:00:00,104.661669414,108.986841008,111.43101521,112.992974964,113.908444381,114.315506408,114.432153051,114.451251504,114.452927576
2000-10-15 20:00:00,104.661662828,108.985400892,111.429947286,112.992334154,113.908131979,114.315401951,114.432132429,114.451249309,114.452927452
2000-10-15 21:00:00,104.661656263,108.983962895,111.428879359,112.991693214,113.907819488,114.315297447,114.432111793,114.451247111,114.452927328
2000-10-15 22:00:00,104.661649719,108.982527007,111.427811429,112.991052144,113.907506908,114.315192895,114.432091143,114.451244912,114.452927204
2000-10-15 23:00:00,104.661643196,108.981093222,111.426743499,112.990410944,113.907194238,114.315088295,114.432070478,114.451242711,114.45292708
2000-10-16 00:00:00,104.661636693,108.979661534,111.42567557,112.989769615,113.90688148,114.314983647,114.432049799,114.451240507,114.452926956
2000-10-16 01:00:00,104.661630211,108.978231935,111.424607644,112.989128156,113.906568631,114.31487895,114.432029106,114.451238302,114.452926831
2000-10-16 02:00:00,104.661623749,108.976804419,111.423539723,112.988486568,113.906255694,114.314774206,114.432008399,114.451236094,114.452926707
2000-10-16 03:00:00,104.661617308,108.975378979,111.422471808,112.98784485,113.905942667,114.314669414,114.431987677,114.451233884,114.452926582
2000-10-16 04:00:00,104.661610886,108.973955608,111.4214039,112.987203004,113.905629551,114.314564574,114.431966942,114.451231672,114.452926457
2000-10-16 05:00:00,104.661604485,108.9725343,111.420336002,112.986561029,113.905316346,114.314459686,114.431946192,114.451229459,114.452926332
2000-10-16 06:00:00,104.661598104,108.971115048,111.419268116,112.985918924,113.905003051,114.31435475,114.431925428,114.451227243,114.452926207
2000-10-16 07:00:00,104.661591743,108.969697846,111.418200242,112.985276691,113.904689667,114.314249766,114.431904649,114.451225024,114.452926082
2000-10-16 08:00:00,104.661585402,108.968282687,111.417132383,112.98463433,113.904376193,114.314144733,114.431883857,114.451222804,114.452925956
2000-10-16 09:00:00,104.66157908,108.966869566,111.41606454,112.98399184,113.904062631,114.314039653,114.43186305,114.451220582,114.452925831
2000-10-16 10:00:00,104.661572775,108.965458475,111.414996714,112.983349221,113.903748979,114.313934525,114.431842228,114.451218358,114.452925705
2000-10-16 11:00:00,104.661566489,108.964049408,111.413928908,112.982706475,113.903435237,114.313829349,114.431821393,114.451216131,114.452925579
2000-10-16 12:00:00,104.661560223,108.962642359,111.412861123,112.9820636,113.903121407,114.313724124,114.431800543,114.451213903,114.452925453
2000-10-16 13:00:00,104.661553976,108.961237323,111.41179336,112.981420597,113.902807487,114.313618852,114.431779679,114.451211672,114.452925327
2000-10-16 14:00:00,104.661547749,108.959834293,111.410725622,112.980777467,113.902493477,114.313513531,114.431758801,114.451209439,114.452925201
2000-10-16 15:00:00,104.66154154,108.958433263,111.409657909,112.980134209,113.902179378,114.313408163,114.431737908,114.451207204,114.452925074
2000-10-16 16:00:00,104.661535351,108.957034227,111.408590223,112.979490823,113.90186519,114.313302746,114.431717001,114.451204967,114.452924947
2000-10-16 17:00:00,104.66152918,108.955637178,111.407522567,112.97884731,113.901550913,114.313197281,114.43169608,114.451202728,114.452924821
2000-10-16 18:00:00,104.661523028,108.954242113,111.40645494,112.978203669,113.901236546,114.313091769,114.431675144,114.451200487,114.452924694
2000-10-16 19:00:00,104.661516895,108.952849023,111.405387346,112.977559902,113.90092209,114.312986208,114.431654194,114.451198244,114.452924567
2000-10-16 20:00:00,104.66151078,108.951457905,111.404319786,112.976916007,113.900607545,114.312880599,114.43163323,114.451195998,114.452924439
2000-10-16 21:00:00,104.661504684,108.950068751,111.40325226,112.976271986,113.90029291,114.312774942,114.431612252,114.451193751,114.452924312
2000-10-16 22:00:00,104.661498607,108.948681556,111.402184771,112.975627838,113.899978186,114.312669237,114.431591259,114.451191501,114.452924184
2000-10-16 23:00:00,104.661492548,108.947296316,111.40111732,112.974983563,113.899663372,114.312563483,114.431570252,114.45118925,114.452924057
2000-10-17 00:00:00,104.661486506,108.945913023,111.400049909,112.974339162,113.899348469,114.312457682,114.43154923,114.451186996,114.452923929
2000-10-17 01:00:00,104.661480484,108.944531673,111.39898254,112.973694634,113.899033477,114.312351832,114.431528194,114.45118474,114.452923801
2000-10-17 02:00:00,104.661474479,108.94315226,111.397915213,112.973049981,113.898718396,114.312245935,114.431507144,114.451182482,114.452923673
2000-10-17 03:00:00,104.661468492,108.941774778,111.39684793,112.972405201,113.898403225,114.312139989,114.43148608,114.451180222,114.452923544
2000-10-17 04:00:00,104.661462523,108.940399223,111.395780693,112.971760295,113.898087964,114.312033995,114.431465001,114.451177959,114.452923416
2000-10-17 05:00:00,104.661456571,108.939025589,111.394713503,112.971115264,113.897772615,114.311927953,114.431443907,114.451175695,114.452923287
2000-10-17 06:00:00,104.661450638,108.93765387,111.393646362,112.970470107,113.897457176,114.311821863,114.4314228,114.451173428,114.452923159
2000-10-17 07:00:00,104.661444722,108.936284062,111.392579271,112.969824825,113.897141647,114.311715725,114.431401678,114.45117116,114.45292303
2000-10-17 08:00:00,104.661438823,108.934916159,111.391512232,112.969179417,113.89682603,114.311609538,114.431380541,114.451168889,114.452922901
2000-10-17 09:00:00,104.661432942,108.933550156,111.390445246,112.968533884,113.896510322,114.311503303,114.431359391,114.451166616,114.452922771
2000-10-17 10:00:00,104.661427078,108.932186048,111.389378315,112.967888226,113.896194526,114.311397021,114.431338225,114.451164341,114.452922642
2000-10-17 11:00:00,104.661421232,108.930823829,111.38831144,112.967242443,113.89587864,114.311290689,114.431317046,114.451162064,114.452922512
2000-10-17 12:00:00,104.661415402,108.929463496,111.387244623,112.966596536,113.895562665,114.31118431,114.431295852,114.451159785,114.452922383
2000-10-17 13:00:00,104.66140959,108.928105042,111.386177864,112.965950504,113.8952466,114.311077883,114.431274643,114.451157503,114.452922253
2000-10-17 14:00:00,104.661403794,108.926748463,111.385111166,112.965304347,113.894930446,114.310971407,114.431253421,114.45115522,114.452922123
