,Date,pre,rch,gws,uzs,dis,aet
6219,2000-09-16 03:00:00,0.0,-4.68911086754e-05,86.1585937879,5948.86912922,0.0023868313559,0.923638765528
6220,2000-09-16 04:00:00,0.0,-0.000102512626585,86.156119482,5947.29412922,0.00227765764227,1.57675
6221,2000-09-16 05:00:00,0.0,-0.000175,86.1536476434,5944.95940921,0.00213613904233,2.33731414127
6222,2000-09-16 06:00:00,0.0,-0.000259413334214,86.1511782636,5941.80940921,0.001971751614,3.1535
6223,2000-09-16 07:00:00,0.0,-0.00035,86.1487113341,5937.84412922,0.0017955304706,3.96968585873
6224,2000-09-16 08:00:00,0.0,-0.000440586665786,86.1462468464,5933.11912922,0.00161931775213,4.73025
6225,2000-09-16 09:00:00,0.0,-0.000525,86.1437847922,5927.74174286,0.00145495559914,5.38336123447
6226,2000-09-16 10:00:00,0.0,-0.000597487373415,86.1413251632,5921.86376283,0.00131347912655,5.88451111083
6227,2000-09-16 11:00:00,0.0,-0.000653108891324,86.1388679511,5915.67109648,0.00120436439495,6.1995470932
6228,2000-09-16 12:00:00,0.0,-0.000688074039201,86.1364131477,5909.37109648,0.00113488262895,6.307
6229,2000-09-16 13:00:00,0.0,-0.0007,86.1339607449,5903.17843013,0.00110960469152,6.1995470932
6230,2000-09-16 14:00:00,0.0,-0.000688074039201,86.1315107346,5897.30045011,0.00113008958342,5.88451111083
6231,2000-09-16 15:00:00,0.0,-0.000653108891324,86.1290631087,5891.92306374,0.00119477819628,5.38336123447
6232,2000-09-16 16:00:00,0.0,-0.000597487373415,86.1266178592,5887.19806374,0.00129909955954,4.73025
6233,2000-09-16 17:00:00,0.0,-0.000525,86.1241749783,5883.23278375,0.00143578234097,3.96968585873
6234,2000-09-16 18:00:00,0.0,-0.000440586665786,86.121734458,5880.08278375,0.00159535037229,3.1535
6235,2000-09-16 19:00:00,0.0,-0.00035,86.1192962905,5877.74806374,0.0017667684309,2.33731414127
6236,2000-09-16 20:00:00,0.0,-0.000259413334214,86.116860468,5876.17306374,0.00193819426848,1.57675
6237,2000-09-16 21:00:00,0.0,-0.000175,86.1144269829,5875.25045011,0.0020977856372,0.923638765529
6238,2000-09-16 22:00:00,0.0,-0.000102512626585,86.1119958273,5874.82843013,0.00223450731585,0.422488889166
6239,2000-09-16 23:00:00,0.0,-4.68911086754e-05,86.1095669938,5874.72109648,0.00233888313851,0.107452906797
6240,2000-09-17 00:00:00,0.0,-1.19259607988e-05,86.1071404746,5874.72109648,0.00240364177622,0.0
6241,2000-09-17 01:00:00,0.0,0.0,86.1047162624,5874.61376283,0.00242421226265,0.107452906797
6242,2000-09-17 02:00:00,0.0,-1.19259607988e-05,86.1022943495,5874.19174286,0.00239903549457,0.422488889165
6243,2000-09-17 03:00:00,0.0,-4.68911086754e-05,86.0998747286,5873.26912922,0.00232967047887,0.923638765528
6244,2000-09-17 04:00:00,0.0,-0.000102512626585,86.0974573923,5871.69412922,0.00222068808553,1.57675
6245,2000-09-17 05:00:00,0.0,-0.000175,86.0950423332,5869.35940921,0.00207935954715,2.33731414127
6246,2000-09-17 06:00:00,0.0,-0.000259413334214,86.0926295441,5866.20940921,0.00191516093325,3.1535
6247,2000-09-17 07:00:00,0.0,-0.00035,86.0902190177,5862.24412922,0.00173912736861,3.96968585873
6248,2000-09-17 08:00:00,0.0,-0.000440586665786,86.0878107467,5857.51912922,0.00156310100458,4.73025
6249,2000-09-17 09:00:00,0.0,-0.000525,86.0854047241,5852.14174286,0.00139892399294,5.38336123447
6250,2000-09-17 10:00:00,0.0,-0.000597487373415,86.0830009428,5846.26376283,0.0012576314597,5.88451111083
6251,2000-09-17 11:00:00,0.0,-0.000653108891324,86.0805993956,5840.07109648,0.00114869947642,6.1995470932
6252,2000-09-17 12:00:00,0.0,-0.000688074039201,86.0782000756,5833.77109648,0.0010793992786,6.307
6253,2000-09-17 13:00:00,0.0,-0.0007,86.0758029757,5827.57843013,0.00105430173992,6.1995470932
6254,2000-09-17 14:00:00,0.0,-0.000688074039201,86.0734080891,5821.70045011,0.00107496587181,5.88451111083
6255,2000-09-17 15:00:00,0.0,-0.000653108891324,86.0710154088,5816.32306374,0.00113983257638,5.38336123447
6256,2000-09-17 16:00:00,0.0,-0.000597487373415,86.068624928,5811.59806374,0.00124433089349,4.73025
6257,2000-09-17 17:00:00,0.0,-0.000525,86.06623664,5807.63278375,0.00138118950119,3.96968585873
6258,2000-09-17 18:00:00,0.0,-0.000440586665786,86.0638505378,5804.48278375,0.00154093224139,3.1535
6259,2000-09-17 19:00:00,0.0,-0.00035,86.0614666148,5802.14806374,0.00171252390154,2.33731414127
6260,2000-09-17 20:00:00,0.0,-0.000259413334214,86.0590848644,5800.57306374,0.00188412224331,1.57675
6261,2000-09-17 21:00:00,0.0,-0.000175,86.0567052798,5799.65045011,0.0020438850287,0.923638765529
6262,2000-09-17 22:00:00,0.0,-0.000102512626585,86.0543278545,5799.22843013,0.00218077704625,0.422488889166
6263,2000-09-17 23:00:00,0.0,-4.68911086754e-05,86.051952582,5799.12109648,0.0022853221397,0.107452906797
6264,2000-09-18 00:00:00,0.0,-1.19259607988e-05,86.0495794556,5799.12109648,0.00235024898962,0.0
6265,2000-09-18 01:00:00,0.0,0.0,86.047208469,5799.01376283,0.00237098663912,0.107452906797
6266,2000-09-18 02:00:00,0.0,-1.19259607988e-05,86.0448396156,5798.59174286,0.0023459759943,0.422488889165
6267,2000-09-18 03:00:00,0.0,-4.68911086754e-05,86.0424728891,5797.66912922,0.0022767760713,0.923638765528
6268,2000-09-18 04:00:00,0.0,-0.000102512626585,86.0401082832,5796.09412922,0.00216795774924,1.57675
6269,2000-09-18 05:00:00,0.0,-0.000175,86.0377457914,5793.75940921,0.00202679226975,2.33731414127
6270,2000-09-18 06:00:00,0.0,-0.000259413334214,86.0353854075,5790.60940921,0.00186275571131,3.1535
6271,2000-09-18 07:00:00,0.0,-0.00035,86.0330271252,5786.64412922,0.00168688320753,3.96968585873
6272,2000-09-18 08:00:00,0.0,-0.000440586665786,86.0306709383,5781.91912922,0.00151101691853,4.73025
6273,2000-09-18 09:00:00,0.0,-0.000525,86.0283168407,5776.54174286,0.00134699900475,5.38336123447
6274,2000-09-18 10:00:00,0.0,-0.000597487373415,86.0259648263,5770.66376283,0.00120586460077,5.88451111083
6275,2000-09-18 11:00:00,0.0,-0.000653108891324,86.0236148888,5764.47109648,0.00109708978663,6.1995470932
6276,2000-09-18 12:00:00,0.0,-0.000688074039201,86.0212670222,5758.17109648,0.00102794580622,6.307
6277,2000-09-18 13:00:00,0.0,-0.0007,86.0189212206,5751.97843013,0.00100300354152,6.1995470932
6278,2000-09-18 14:00:00,0.0,-0.000688074039201,86.0165774778,5746.10045011,0.00102382201217,5.88451111083
6279,2000-09-18 15:00:00,0.0,-0.000653108891324,86.014235788,5740.72306374,0.00108884212841,5.38336123447
6280,2000-09-18 16:00:00,0.0,-0.000597487373415,86.0118961451,5735.99806374,0.00119349293814,4.73025
6281,2000-09-18 17:00:00,0.0,-0.000525,86.0095585434,5732.03278375,0.00133050312736,3.96968585873
6282,2000-09-18 18:00:00,0.0,-0.000440586665786,86.0072229769,5728.88278375,0.00149039654586,3.1535
6283,2000-09-18 19:00:00,0.0,-0.00035,86.0048894399,5726.54806374,0.00166213798888,2.33731414127
6284,2000-09-18 20:00:00,0.0,-0.000259413334214,86.0025579265,5724.97306374,0.00183388522579,1.57675
6285,2000-09-18 21:00:00,0.0,-0.000175,86.0002284309,5724.05045011,0.00199379602621,0.923638765528
6286,2000-09-18 22:00:00,0.0,-0.000102512626585,85.9979009475,5723.62843013,0.00213083518625,0.422488889166
6287,2000-09-18 23:00:00,0.0,-4.68911086755e-05,85.9955754705,5723.52109648,0.00223552655709,0.107452906798
6288,2000-09-19 00:00:00,0.0,-1.19259607988e-05,85.9932519943,5723.52109648,0.00230059882669,0.0
6289,2000-09-19 01:00:00,0.0,0.0,85.9909305133,5723.41376283,0.00232148104548,0.107452906797
6290,2000-09-19 02:00:00,0.0,-1.19259607988e-05,85.9886110218,5722.99174286,0.00229661412681,0.422488889166
6291,2000-09-19 03:00:00,0.0,-4.68911086754e-05,85.9862935143,5722.06912922,0.00222755709396,0.923638765529
6292,2000-09-19 04:00:00,0.0,-0.000102512626585,85.9839779852,5720.49412922,0.00211888083313,1.57675
6293,2000-09-19 05:00:00,0.0,-0.000175,85.9816644291,5718.15940921,0.00197785659298,2.33731414127
6294,2000-09-19 06:00:00,0.0,-0.000259413334214,85.9793528404,5715.00940921,0.00181396045891,3.1535
6295,2000-09-19 07:00:00,0.0,-0.00035,85.9770432138,5711.04412922,0.00163822757141,3.96968585873
6296,2000-09-19 08:00:00,0.0,-0.000440586665786,85.9747355438,5706.31912922,0.00146250009739,4.73025
6297,2000-09-19 09:00:00,0.0,-0.000525,85.972429825,5700.94174286,0.00129862020401,5.38336123447
6298,2000-09-19 10:00:00,0.0,-0.000597487373415,85.9701260521,5695.06376283,0.0011576230325,5.88451111083
6299,2000-09-19 11:00:00,0.0,-0.000653108891324,85.9678242197,5688.87109648,0.00104898466951,6.1995470932
6300,2000-09-19 12:00:00,0.0,-0.000688074039201,85.9655243226,5682.57109648,0.000979976365428,6.307
6301,2000-09-19 13:00:00,0.0,-0.0007,85.9632263555,5676.37843013,0.000955169008691,6.1995470932
6302,2000-09-19 14:00:00,0.0,-0.000688074039201,85.9609303131,5670.50045011,0.000976121625315,5.88451111083
6303,2000-09-19 15:00:00,0.0,-0.000653108891324,85.9586361902,5665.12306374,0.00104127513188,5.38336123447
6304,2000-09-19 16:00:00,0.0,-0.000597487373415,85.9563439818,5660.39806374,0.00114605858252,4.73025
6305,2000-09-19 17:00:00,0.0,-0.000525,85.9540536825,5656.43278375,0.00128320066943,3.96968585873
6306,2000-09-19 18:00:00,0.0,-0.000440586665786,85.9517652873,5653.28278375,0.00144322524853,3.1535
6307,2000-09-19 19:00:00,0.0,-0.00035,85.9494787912,5650.94806374,0.00161509712113,2.33731414127
6308,2000-09-19 20:00:00,0.0,-0.000259413334214,85.9471941889,5649.37306374,0.00178697406258,1.57675
6309,2000-09-19 21:00:00,0.0,-0.000175,85.9449114755,5648.45045011,0.00194701384848,0.923638765528
6310,2000-09-19 22:00:00,0.0,-0.000102512626585,85.942630646,5648.02843013,0.00208418128077,0.422488889166
6311,2000-09-19 23:00:00,0.0,-4.68911086754e-05,85.9403516954,5647.92109648,0.00218900021649,0.107452906797
6312,2000-09-20 00:00:00,0.0,-1.19259607988e-05,85.9380746187,5647.92109648,0.00225419934935,0.0
6313,2000-09-20 01:00:00,0.0,0.0,85.9357994109,5647.81376283,0.00227520773548,0.107452906797
6314,2000-09-20 02:00:00,0.0,-1.19259607988e-05,85.9335260673,5647.39174286,0.00225046629388,0.422488889166
6315,2000-09-20 03:00:00,0.0,-4.68911086754e-05,85.9312545828,5646.46912922,0.00218153405341,0.923638765528
6316,2000-09-20 04:00:00,0.0,-0.000102512626585,85.9289849526,5644.89412922,0.00207298190581,1.57675
6317,2000-09-20 05:00:00,0.0,-0.000175,85.926717172,5642.55940921,0.00193208110521,2.33731414127
6318,2000-09-20 06:00:00,0.0,-0.000259413334214,85.9244512361,5639.40940921,0.00176830774243,3.1535
6319,2000-09-20 07:00:00,0.0,-0.00035,85.9221871401,5635.44412922,0.00159269696334,3.96968585873
6320,2000-09-20 08:00:00,0.0,-0.000440586665786,85.9199248792,5630.71912922,0.00141709094014,4.73025
6321,2000-09-20 09:00:00,0.0,-0.000525,85.9176644488,5625.34174286,0.00125333184527,5.38336123447
6322,2000-09-20 10:00:00,0.0,-0.000597487373415,85.915405844,5619.46376283,0.00111245482516,5.88451111083
6323,2000-09-20 11:00:00,0.0,-0.000653108891324,85.9131490604,5613.27109648,0.00100393597162,6.1995470932
6324,2000-09-20 12:00:00,0.0,-0.000688074039201,85.9108940931,5606.97109648,0.000935046540121,6.307
6325,2000-09-20 13:00:00,0.0,-0.0007,85.9086409375,5600.77843013,0.00091035742417,6.1995470932
6326,2000-09-20 14:00:00,0.0,-0.000688074039201,85.9063895891,5594.90045011,0.00093142765478,5.88451111083
6327,2000-09-20 15:00:00,0.0,-0.000653108891324,85.9041400433,5589.52306374,0.00099669815348,5.38336123447
6328,2000-09-20 16:00:00,0.0,-0.000597487373415,85.9018922954,5584.79806374,0.00110159797932,4.73025
6329,2000-09-20 17:00:00,0.0,-0.000525,85.899646341,5580.83278375,0.00123885582933,3.96968585873
6330,2000-09-20 18:00:00,0.0,-0.000440586665786,85.8974021755,5577.68278375,0.00139899556425,3.1535
6331,2000-09-20 19:00:00,0.0,-0.00035,85.8951597944,5575.34806374,0.00157098199014,2.33731414127
6332,2000-09-20 20:00:00,0.0,-0.000259413334214,85.8929191934,5573.77306374,0.00174297288708,1.57675
6333,2000-09-20 21:00:00,0.0,-0.000175,85.8906803678,5572.85045011,0.0019031260353,0.923638765528
6334,2000-09-20 22:00:00,0.0,-0.000102512626585,85.8884433133,5572.42843013,0.0020404062414,0.422488889166
6335,2000-09-20 23:00:00,0.0,-4.68911086754e-05,85.8862080255,5572.32109648,0.00214533736697,0.107452906797
6336,2000-09-21 00:00:00,0.0,-1.19259607988e-05,85.8839745001,5572.32109648,0.00221064811026,0.0
6337,2000-09-21 01:00:00,0.0,0.0,85.8817427325,5572.21376283,0.00223176753188,0.107452906797
6338,2000-09-21 02:00:00,0.0,-1.19259607988e-05,85.8795127186,5571.79174286,0.00220713655527,0.422488889166
6339,2000-09-21 03:00:00,0.0,-4.68911086754e-05,85.877284454,5570.86912922,0.00213831421368,0.923638765528
6340,2000-09-21 04:00:00,0.0,-0.000102512626585,85.8750579343,5569.29412922,0.00202987140323,1.57675
6341,2000-09-21 05:00:00,0.0,-0.000175,85.8728331554,5566.95940921,0.00188907938234,2.33731414127
6342,2000-09-21 06:00:00,0.0,-0.000259413334214,85.870610113,5563.80940921,0.00172541424611,3.1535
6343,2000-09-21 07:00:00,0.0,-0.00035,85.8683888028,5559.84412922,0.00154991114464,3.96968585873
6344,2000-09-21 08:00:00,0.0,-0.000440586665786,85.8661692206,5555.11912922,0.00137441225432,4.73025
6345,2000-09-21 09:00:00,0.0,-0.000525,85.8639513623,5549.74174286,0.00121075975172,5.38336123447
6346,2000-09-21 10:00:00,0.0,-0.000597487373415,85.8617352236,5543.86376283,0.0010699887874,5.88451111083
6347,2000-09-21 11:00:00,0.0,-0.000653108891324,85.8595208004,5537.67109648,0.000961575457216,6.1995470932
6348,2000-09-21 12:00:00,0.0,-0.000688074039201,85.8573080887,5531.37109648,0.000892791020694,6.307
6349,2000-09-21 13:00:00,0.0,-0.0007,85.8550970842,5525.17843013,0.000868206375314,6.1995470932
6350,2000-09-21 14:00:00,0.0,-0.000688074039201,85.8528877828,5519.30045011,0.000889380556046,5.88451111083
6351,2000-09-21 15:00:00,0.0,-0.000653108891324,85.8506801807,5513.92306374,0.000954754488332,5.38336123447
6352,2000-09-21 16:00:00,0.0,-0.000597487373415,85.8484742735,5509.19806374,0.0010597572351,4.73025
6353,2000-09-21 17:00:00,0.0,-0.000525,85.8462700574,5505.23278375,0.00119711749722,3.96968585873
6354,2000-09-21 18:00:00,0.0,-0.000440586665786,85.8440675284,5502.08278375,0.00135735913923,3.1535
6355,2000-09-21 19:00:00,0.0,-0.00035,85.8418666824,5499.74806374,0.00152944697096,2.33731414127
6356,2000-09-21 20:00:00,0.0,-0.000259413334214,85.8396675154,5498.17306374,0.00170153877622,1.57675
6357,2000-09-21 21:00:00,0.0,-0.000175,85.8374700235,5497.25045011,0.00186179233894,0.923638765528
6358,2000-09-21 22:00:00,0.0,-0.000102512626585,85.8352742028,5496.82843013,0.00199917246938,0.422488889166
6359,2000-09-21 23:00:00,0.0,-4.68911086755e-05,85.8330800494,5496.72109648,0.00210420303274,0.107452906798
6360,2000-09-22 00:00:00,0.0,-1.19259607988e-05,85.8308875593,5496.72109648,0.00216961273089,0.0
6361,2000-09-22 01:00:00,0.0,0.0,85.8286967286,5496.61376283,0.00219083062797,0.107452906797
6362,2000-09-22 02:00:00,0.0,-1.19259607988e-05,85.8265075536,5496.19174286,0.00216629765095,0.422488889166
6363,2000-09-22 03:00:00,0.0,-4.68911086755e-05,85.8243200304,5495.26912922,0.0020975728366,0.923638765528
6364,2000-09-22 04:00:00,0.0,-0.000102512626585,85.822134155,5493.69412922,0.00198922708446,1.57675
6365,2000-09-22 05:00:00,0.0,-0.000175,85.8199499239,5491.35940921,0.0018485316564,2.33731414127
6366,2000-09-22 06:00:00,0.0,-0.000259413334214,85.817767333,5488.20940921,0.00168496265091,3.1535
6367,2000-09-22 07:00:00,0.0,-0.00035,85.8155863787,5484.24412922,0.00150955522143,3.96968585873
6368,2000-09-22 08:00:00,0.0,-0.000440586665786,85.8134070573,5479.51912922,0.00133415154771,4.73025
6369,2000-09-22 09:00:00,0.0,-0.000525,85.8112293649,5474.14174286,0.00117059380961,5.38336123447
6370,2000-09-22 10:00:00,0.0,-0.000597487373415,85.8090532978,5468.26376283,0.00102991716096,5.88451111083
6371,2000-09-22 11:00:00,0.0,-0.000653108891324,85.8068788524,5462.07109648,0.000921597700849,6.1995470932
6372,2000-09-22 12:00:00,0.0,-0.000688074039201,85.804706025,5455.77109648,0.000852906692016,6.307
6373,2000-09-22 13:00:00,0.0,-0.0007,85.8025348118,5449.57843013,0.00082841503512,6.1995470932
6374,2000-09-22 14:00:00,0.0,-0.000688074039201,85.8003652093,5443.70045011,0.000849681768281,5.88451111083
6375,2000-09-22 15:00:00,0.0,-0.000653108891324,85.7981972138,5438.32306374,0.000915147820059,5.38336123447
6376,2000-09-22 16:00:00,0.0,-0.000597487373415,85.7960308216,5433.59806374,0.00102024225647,4.73025
6377,2000-09-22 17:00:00,0.0,-0.000525,85.7938660292,5429.63278375,0.00115769378147,3.96968585873
6378,2000-09-22 18:00:00,0.0,-0.000440586665786,85.7917028331,5426.48278375,0.00131802626261,3.1535
6379,2000-09-22 19:00:00,0.0,-0.00035,85.7895412295,5424.14806374,0.00149020451273,2.33731414127
6380,2000-09-22 20:00:00,0.0,-0.000259413334214,85.787381215,5422.57306374,0.00166238631862,1.57675
6381,2000-09-22 21:00:00,0.0,-0.000175,85.785222786,5421.65045011,0.00182272946717,0.923638765528
6382,2000-09-22 22:00:00,0.0,-0.000102512626585,85.783065939,5421.22843013,0.00196019877156,0.422488889166
6383,2000-09-22 23:00:00,0.0,-4.68911086754e-05,85.7809106705,5421.12109648,0.00206531809991,0.107452906798
6384,2000-09-23 00:00:00,0.0,-1.19259607988e-05,85.7787569769,5421.12109648,0.00213081615692,0.0
6385,2000-09-23 01:00:00,0.0,0.0,85.7766048549,5421.01376283,0.00215212200962,0.107452906797
6386,2000-09-23 02:00:00,0.0,-1.19259607988e-05,85.774454301,5420.59174286,0.00212767658778,0.422488889166
6387,2000-09-23 03:00:00,0.0,-4.68911086754e-05,85.7723053116,5419.66912922,0.00205903893096,0.923638765528
6388,2000-09-23 04:00:00,0.0,-0.000102512626585,85.7701578834,5418.09412922,0.00195077994149,1.57675
6389,2000-09-23 05:00:00,0.0,-0.000175,85.768012013,5415.75940921,0.00181017088397,2.33731414127
6390,2000-09-23 06:00:00,0.0,-0.000259413334214,85.765867697,5412.60940921,0.00164668785961,3.1535
6391,2000-09-23 07:00:00,0.0,-0.00035,85.7637249319,5408.64412922,0.00147136602457,3.96968585873
6392,2000-09-23 08:00:00,0.0,-0.000440586665786,85.7615837144,5403.91912922,0.00129604756124,4.73025
6393,2000-09-23 09:00:00,0.0,-0.000525,85.7594440412,5398.54174286,0.00113257465215,5.38336123447
6394,2000-09-23 10:00:00,0.0,-0.000597487373415,85.7573059088,5392.66376283,0.000991982453739,5.88451111083
6395,2000-09-23 11:00:00,0.0,-0.000653108891324,85.7551693141,5386.47109648,0.000883747067711,6.1995470932
6396,2000-09-23 12:00:00,0.0,-0.000688074039201,85.7530342535,5380.17109648,0.000815139759376,6.307
6397,2000-09-23 13:00:00,0.0,-0.0007,85.750900724,5373.97843013,0.000790731431949,6.1995470932
6398,2000-09-23 14:00:00,0.0,-0.000688074039201,85.7487687221,5368.10045011,0.000812081126082,5.88451111083
6399,2000-09-23 15:00:00,0.0,-0.000653108891324,85.7466382446,5362.72306374,0.000877629772847,5.38336123447
6400,2000-09-23 16:00:00,0.0,-0.000597487373415,85.7445092883,5357.99806374,0.00098280644075,4.73025
6401,2000-09-23 17:00:00,0.0,-0.000525,85.7423818499,5354.03278375,0.0011203398362,3.96968585873
6402,2000-09-23 18:00:00,0.0,-0.000440586665786,85.7402559261,5350.88278375,0.0012807538292,3.1535
6403,2000-09-23 19:00:00,0.0,-0.00035,85.7381315138,5348.54806374,0.00145301323502,2.33731414127
6404,2000-09-23 20:00:00,0.0,-0.000259413334214,85.7360086098,5346.97306374,0.00162527584285,1.57675
6405,2000-09-23 21:00:00,0.0,-0.000175,85.7338872108,5346.05045011,0.00178569944195,0.923638765528
6406,2000-09-23 22:00:00,0.0,-0.000102512626585,85.7317673137,5345.62843013,0.00192324884786,0.422488889166
6407,2000-09-23 23:00:00,0.0,-4.68911086754e-05,85.7296489154,5345.52109648,0.00202844793104,0.107452906797
6408,2000-09-24 00:00:00,0.0,-1.19259607988e-05,85.7275320126,5345.52109648,0.00209402539852,0.0
6409,2000-09-24 01:00:00,0.0,0.0,85.7254166023,5345.41376283,0.00211541031961,0.107452906797
6410,2000-09-24 02:00:00,0.0,-1.19259607988e-05,85.7233026813,5344.99174286,0.00209104362638,0.422488889166
6411,2000-09-24 03:00:00,0.0,-4.68911086754e-05,85.7211902465,5344.06912922,0.00202248436062,0.923638765528
6412,2000-09-24 04:00:00,0.0,-0.000102512626585,85.7190792949,5342.49412922,0.00191430342692,1.57675
6413,2000-09-24 05:00:00,0.0,-0.000175,85.7169698233,5340.15940921,0.00177377209209,2.33731414127
6414,2000-09-24 06:00:00,0.0,-0.000259413334214,85.7148618286,5337.00940921,0.00161036645955,3.1535
6415,2000-09-24 07:00:00,0.0,-0.00035,85.7127553079,5333.04412922,0.00143512168762,3.96968585873
6416,2000-09-24 08:00:00,0.0,-0.000440586665786,85.710650258,5328.31912922,0.00125987996087,4.73025
6417,2000-09-24 09:00:00,0.0,-0.000525,85.7085466759,5322.94174286,0.00109648346397,5.38336123447
6418,2000-09-24 10:00:00,0.0,-0.000597487373415,85.7064445587,5317.06376283,0.000955967355486,5.88451111083
6419,2000-09-24 11:00:00,0.0,-0.000653108891324,85.7043439032,5310.87109648,0.000847807739225,6.1995470932
6420,2000-09-24 12:00:00,0.0,-0.000688074039201,85.7022447066,5304.57109648,0.000779275882587,6.307
6421,2000-09-24 13:00:00,0.0,-0.0007,85.7001469658,5298.37843013,0.000754942690858,6.1995470932
6422,2000-09-24 14:00:00,0.0,-0.000688074039201,85.6980506778,5292.50045011,0.000776367206744,5.88451111083
6423,2000-09-24 15:00:00,0.0,-0.000653108891324,85.6959558398,5287.12306374,0.000841990363353,5.38336123447
6424,2000-09-24 16:00:00,0.0,-0.000597487373415,85.6938624486,5282.39806374,0.000947241231207,4.73025
6425,2000-09-24 17:00:00,0.0,-0.000525,85.6917705015,5278.43278375,0.00108484851872,3.96968585873
6426,2000-09-24 18:00:00,0.0,-0.000440586665786,85.6896799955,5275.28278375,0.00124533609788,3.1535
6427,2000-09-24 19:00:00,0.0,-0.00035,85.6875909277,5272.94806374,0.00141766878592,2.33731414127
6428,2000-09-24 20:00:00,0.0,-0.000259413334214,85.6855032951,5271.37306374,0.00159000437398,1.57675
6429,2000-09-24 21:00:00,0.0,-0.000175,85.6834170949,5270.45045011,0.00175050065327,0.923638765529
6430,2000-09-24 22:00:00,0.0,-0.000102512626585,85.6813323242,5270.02843013,0.00188812244123,0.422488889166
6431,2000-09-24 23:00:00,0.0,-4.68911086755e-05,85.6792489802,5269.92109648,0.00199339361022,0.107452906797
6432,2000-09-25 00:00:00,0.0,-1.19259607988e-05,85.67716706,5269.92109648,0.00205904286918,0.0
6433,2000-09-25 01:00:00,0.0,0.0,85.6750865607,5269.81376283,0.00208049928927,0.107452906798
6434,2000-09-25 02:00:00,0.0,-1.19259607988e-05,85.6730074795,5269.39174286,0.00205620380441,0.422488889166
6435,2000-09-25 03:00:00,0.0,-4.68911086754e-05,85.6709298136,5268.46912922,0.00198771545826,0.923638765528
6436,2000-09-25 04:00:00,0.0,-0.000102512626585,85.6688535602,5266.89412922,0.00187960515719,1.57675
6437,2000-09-25 05:00:00,0.0,-0.000175,85.6667787165,5264.55940921,0.00173914416986,2.33731414127
6438,2000-09-25 06:00:00,0.0,-0.000259413334214,85.6647052797,5261.40940921,0.00157580860146,3.1535
6439,2000-09-25 07:00:00,0.0,-0.00035,85.6626332471,5257.44412922,0.00140063361209,3.96968585873
6440,2000-09-25 08:00:00,0.0,-0.000440586665786,85.6605626158,5252.71912922,0.0012254613881,4.73025
6441,2000-09-25 09:00:00,0.0,-0.000525,85.6584933831,5247.34174286,0.0010621341159,5.38336123447
6442,2000-09-25 10:00:00,0.0,-0.000597487373415,85.6564255462,5241.46376283,0.000921686955778,5.88451111083
6443,2000-09-25 11:00:00,0.0,-0.000653108891324,85.6543591025,5235.27109648,0.000813596013279,6.1995470932
6444,2000-09-25 12:00:00,0.0,-0.000688074039201,85.6522940492,5228.97109648,0.000745132557503,6.307
6445,2000-09-25 13:00:00,0.0,-0.0007,85.6502303836,5222.77843013,0.000720867495431,6.1995470932
6446,2000-09-25 14:00:00,0.0,-0.000688074039201,85.648168103,5216.90045011,0.000742359871446,5.88451111083
6447,2000-09-25 15:00:00,0.0,-0.000653108891324,85.6461072046,5211.52306374,0.000808050620322,5.38336123447
6448,2000-09-25 16:00:00,0.0,-0.000597487373415,85.6440476859,5206.79806374,0.000913368814232,4.73025
6449,2000-09-25 17:00:00,0.0,-0.000525,85.6419895442,5202.83278375,0.00105104316323,3.96968585873
6450,2000-09-25 18:00:00,0.0,-0.000440586665786,85.6399327767,5199.68278375,0.00121159754092,3.1535
6451,2000-09-25 19:00:00,0.0,-0.00035,85.6378773809,5197.34806374,0.00138399676616,2.33731414127
6452,2000-09-25 20:00:00,0.0,-0.000259413334214,85.6358233541,5195.77306374,0.00155639863168,1.57675
6453,2000-09-25 21:00:00,0.0,-0.000175,85.6337706936,5194.85045011,0.00171696093027,0.923638765528
6454,2000-09-25 22:00:00,0.0,-0.000102512626585,85.6317193969,5194.42843013,0.00185464848096,0.422488889166
6455,2000-09-25 23:00:00,0.0,-4.68911086755e-05,85.6296694613,5194.32109648,0.00195998515766,0.107452906797
6456,2000-09-26 00:00:00,0.0,-1.19259607988e-05,85.6276208843,5194.32109648,0.00202569967084,0.0
6457,2000-09-26 01:00:00,0.0,0.0,85.6255736632,5194.21376283,0.00204722109322,0.107452906797
6458,2000-09-26 02:00:00,0.0,-1.19259607988e-05,85.6235277954,5193.79174286,0.00202299036024,0.422488889166
6459,2000-09-26 03:00:00,0.0,-4.68911086754e-05,85.6214832785,5192.86912922,0.00195456651705,0.923638765528
6460,2000-09-26 04:00:00,0.0,-0.000102512626585,85.6194401098,5191.29412922,0.00184652047155,1.57675
6461,2000-09-26 05:00:00,0.0,-0.000175,85.6173982868,5188.95940921,0.00170612349385,2.33731414127
6462,2000-09-26 06:00:00,0.0,-0.000259413334214,85.6153578069,5185.80940921,0.00154285169064,3.1535
6463,2000-09-26 07:00:00,0.0,-0.00035,85.6133186676,5181.84412922,0.00136774022348,3.96968585873
6464,2000-09-26 08:00:00,0.0,-0.000440586665786,85.6112808664,5177.11912922,0.00119263128016,4.73025
6465,2000-09-26 09:00:00,0.0,-0.000525,85.6092444008,5171.74174286,0.00102936704854,5.38336123447
