,Date,pre,rch,gws,uzs,dis,aet
7267,2000-10-29 19:00:00,17.5,0.00140003777589,84.3226864713,5966.04188468,0.00345490562112,2.59413334214
7268,2000-10-29 20:00:00,17.5,0.00149062303417,84.3220910025,5980.2083487,0.00361711018574,1.75
7269,2000-10-29 21:00:00,17.5,0.00157503475199,84.3214952547,5995.02762369,0.00375654794041,1.02512626585
7270,2000-10-29 22:00:00,17.5,0.00164752024018,84.3208991169,6010.34799099,0.00386372778811,0.468911086755
7271,2000-10-29 23:00:00,17.5,0.00170313960059,84.3203024929,6025.98360723,0.00393135117276,0.119259607988
7272,2000-10-30 00:00:00,17.5,0.00173810236162,84.319705314,6041.72716534,0.0039548136078,0.0
7273,2000-10-30 01:00:00,17.5,0.00175002578074,84.3191075452,6057.36402102,0.00393252172695,0.119259607988
7274,2000-10-30 02:00:00,17.5,0.00173809721317,84.3185091858,6072.68682146,0.00386600379306,0.468911086754
7275,2000-10-30 03:00:00,17.5,0.00170312948369,84.3179102664,6087.50963846,0.00375980605478,1.02512626585
7276,2000-10-30 04:00:00,17.5,0.00164750548901,84.3173108422,6101.68064178,0.00362118225794,1.75
7277,2000-10-30 05:00:00,17.5,0.00157501580618,84.316710986,6115.09244843,0.00345959789894,2.59413334214
7278,2000-10-30 06:00:00,17.5,0.00149060037304,84.3161107815,6127.68944189,0.00328608346497,3.5
7279,2000-10-30 07:00:00,17.5,0.00140001184349,84.315510317,6139.40586474,0.00311248111872,4.40586665786
7280,2000-10-30 08:00:00,17.5,0.00130942355816,84.3149096809,6150.23369507,0.00295063641459,5.25
7281,2000-10-30 09:00:00,17.5,0.00122500884563,84.3143089581,6160.28432323,0.00281159024372,5.97487373415
7282,2000-10-30 10:00:00,17.5,0.00115252032357,84.3137082281,6169.71338908,0.00270482607769,6.53108891325
7283,2000-10-30 11:00:00,17.5,0.00109689786929,84.3131075626,6178.7104535,0.00263762373502,6.88074039201
7284,2000-10-30 12:00:00,17.5,0.00106193197607,84.3125070249,6187.48634377,0.00261456358951,7.0
7285,2000-10-30 13:00:00,17.5,0.00105000543703,84.3119066689,6196.25903608,0.00263721486993,6.88074039201
7286,2000-10-30 14:00:00,17.5,0.00106193096086,84.3113065382,6205.23903836,0.00270402916249,6.53108891325
7287,2000-10-30 15:00:00,17.5,0.00109689578578,84.3107066656,6214.61527046,0.00281044627437,5.97487373415
7288,2000-10-30 16:00:00,17.5,0.00115251706676,84.3101070733,6224.54240456,0.00294920519524,5.25
7289,2000-10-30 17:00:00,17.5,0.00122500426149,84.3095077729,6235.13052944,0.0031108389772,4.40586665786
7290,2000-10-30 18:00:00,17.5,0.00130941744906,84.3089087672,6246.43784322,0.0032843198735,3.5
7291,2000-10-30 19:00:00,17.5,0.00140000397715,84.3083100512,6258.4668735,0.00345781086558,2.59413334214
7292,2000-10-30 20:00:00,17.5,0.00149059049575,84.3077116148,6271.16448275,0.00361947245077,1.75
7293,2000-10-30 21:00:00,17.5,0.00157500366066,84.3071134452,6284.42565942,0.00375826975488,1.02512626585
7294,2000-10-30 22:00:00,17.5,0.00164749083632,84.3065155291,6298.10083687,0.0038647249531,0.468911086755
7295,2000-10-30 23:00:00,17.5,0.00170311212763,84.3059178553,6312.00624196,0.00393156365682,0.119259607988
7296,2000-10-31 00:00:00,17.5,0.00173807702458,84.3053204153,6325.93656849,0.00395421112377,0.0
7297,2000-10-31 01:00:00,17.5,0.00175000271799,84.3047232046,6339.67911222,0.0039311043907,0.119259607988
7298,2000-10-31 02:00:00,17.5,0.00173807648279,84.3041262229,6353.02840442,0.00386379900524,0.468911086754
7299,2000-10-31 03:00:00,17.5,0.00170311106304,84.3035294729,6365.80034703,0.00375686307483,1.02512626585
7300,2000-10-31 04:00:00,17.5,0.0016474892842,84.3029329606,6377.84488621,0.00361756588104,1.75
7301,2000-10-31 05:00:00,17.5,0.00157500166741,84.3023366937,6389.05636088,0.00345538232847,2.59413334214
7302,2000-10-31 06:00:00,17.5,0.00149058811194,84.3017406812,6399.38082121,0.00328134705168,3.5
7303,2000-10-31 07:00:00,17.5,0.00140000124964,84.3011449328,6408.81981852,0.0031073022402,4.40586665786
7304,2000-10-31 08:00:00,17.5,0.00130941441306,84.300549458,6417.43040854,0.00294509046941,5.25
7305,2000-10-31 09:00:00,17.5,0.00122500093347,84.299954266,6425.32136812,0.00280574755748,5.97487373415
7306,2000-10-31 10:00:00,17.5,0.0011525134389,84.2993593654,6432.64588329,0.00269875045422,6.53108891325
7307,2000-10-31 11:00:00,17.5,0.00109689182223,84.298764764,6439.59120746,0.00263137140821,6.88074039201
7308,2000-10-31 12:00:00,17.5,0.00106192659575,84.2981704683,6446.36599443,0.00260818241115,7.0
7309,2000-10-31 13:00:00,17.5,0.001050000574,84.2975764842,6453.18616989,0.00263074367484,6.88074039201
7310,2000-10-31 14:00:00,17.5,0.00106192648877,84.2969828161,6460.26030419,0.0026974973558,6.53108891325
7311,2000-10-31 15:00:00,17.5,0.00109689160266,84.2963894673,6467.7754836,0.00280387375857,5.97487373415
7312,2000-10-31 16:00:00,17.5,0.00115251309569,84.2957964398,6475.88464273,0.00294260277463,5.25
7313,2000-10-31 17:00:00,17.5,0.00122500045037,84.2952037346,6484.69622181,0.00310420933422,4.40586665786
7314,2000-10-31 18:00:00,17.5,0.00130941376924,84.2946113515,6494.26685354,0.00327765911429,3.5
7315,2000-10-31 19:00:00,17.5,0.00140000042061,84.2940192894,6504.59757815,0.00345111050952,2.59413334214
7316,2000-10-31 20:00:00,17.5,0.00149058707097,84.2934275468,6515.63384461,0.00361272163087,1.75
7317,2000-10-31 21:00:00,17.5,0.00157500038741,84.2928361217,6527.26929811,0.0037514573413,1.02512626585
7318,2000-10-31 22:00:00,17.5,0.00164748774001,84.2922450121,6539.35309575,0.00385784132902,0.468911086755
7319,2000-10-31 23:00:00,17.5,0.00170310923403,84.2916542163,6551.70025201,0.00392460195812,0.119259607988
7320,2000-11-01 00:00:00,17.5,0.00173807435542,84.2910637329,6564.10430901,0.00394716787252,0.0
7321,2000-11-01 01:00:00,17.5,0.00175000028797,84.2904735609,6576.35146833,0.00392397956869,0.119259607988
7322,2000-11-01 02:00:00,17.5,0.00173807429816,84.2898836997,6588.2352212,0.00385659569828,0.468911086754
7323,2000-11-01 03:00:00,17.5,0.00170310912152,84.2892941494,6599.57048026,0.00374958685507,1.02512626585
7324,2000-11-01 04:00:00,17.5,0.00164748757599,84.28870491,6610.20624981,0.00361022408774,1.75
7325,2000-11-01 05:00:00,17.5,0.0015750001768,84.288115982,6620.03597117,0.00344798337139,2.59413334214
7326,2000-11-01 06:00:00,17.5,0.00149058681915,84.287527366,6629.00483816,0.00327389981326,3.5
7327,2000-11-01 07:00:00,17.5,0.00140000013254,84.2869390627,6630.72145533,0.00310181662771,4.40586665786
7328,2000-11-01 08:00:00,17.5,0.00770162914823,84.2986111505,6630.721426,0.002945502466,5.25
7329,2000-11-01 09:00:00,17.5,0.00852993170166,84.3120284713,6630.7214004,0.00281235124768,5.97487373415
7330,2000-11-01 10:00:00,17.5,0.00776162261215,84.324105109,6630.72137783,0.00271096680756,6.53108891325
7331,2000-11-01 11:00:00,17.5,0.0071626499693,84.335134132,6630.72135767,0.0026487671545,6.88074039201
7332,2000-11-01 12:00:00,17.5,0.00677090146661,84.3454738703,6630.72133938,0.0026304962658,7.0
7333,2000-11-01 13:00:00,17.5,0.00661018844531,84.3555235863,6630.72132249,0.00265790078137,6.88074039201
7334,2000-11-01 14:00:00,17.5,0.00668862201569,84.3656963556,6630.72130661,0.00272961098606,6.53108891325
7335,2000-11-01 15:00:00,17.5,0.0069980591652,84.3763910028,6630.72129146,0.0028412342006,5.97487373415
7336,2000-11-01 16:00:00,17.5,0.00751465659836,84.3879650068,6630.72127683,0.0029856542109,5.25
7337,2000-11-01 17:00:00,17.5,0.00820049456329,84.4007102221,6630.72126263,0.00315351631134,4.40586665786
7338,2000-11-01 18:00:00,17.5,0.00900616000216,84.4148330697,6630.72124883,0.00333386488053,3.5
7339,2000-11-01 19:00:00,17.5,0.00987411298631,84.4304405482,6630.72123548,0.00351489001413,2.59413334214
7340,2000-11-01 20:00:00,17.5,0.0107426070178,84.4475330189,6630.72122265,0.0036847323159,1.75
7341,2000-11-01 21:00:00,17.5,0.0115498960335,84.4660042561,6630.72121046,0.00383229099937,1.02512626585
7342,2000-11-01 22:00:00,17.5,0.0122384414103,84.4856487595,6630.72119902,0.00394798024384,0.468911086754
7343,2000-11-01 23:00:00,17.5,0.0127588322698,84.5061758307,6630.72118843,0.0040243822893,0.119259607988
7344,2000-11-02 00:00:00,17.5,0.0130731519179,84.5272294539,6630.72117875,0.00405675280004,0.0
7345,2000-11-02 01:00:00,17.5,0.0131575610025,84.548412627,6630.72117003,0.00404334409415,0.119259607988
7346,2000-11-02 02:00:00,17.5,0.0130039213493,84.5693144846,6630.72116225,0.00398552423851,0.468911086754
7347,2000-11-02 03:00:00,17.5,0.012620349812,84.5895383632,6630.7211554,0.0038876839039,1.02512626585
7348,2000-11-02 04:00:00,17.5,0.0120306643946,84.6087288986,6630.7211494,0.00375693731918,1.75
7349,2000-11-02 05:00:00,17.5,0.0112727603875,84.6265963062,6630.72114419,0.00360263767729,2.59413334214
7350,2000-11-02 06:00:00,17.5,0.0103960271826,84.6429361911,6630.72113968,0.00343573997936,3.5
7351,2000-11-02 07:00:00,17.5,0.00945798180495,84.6576435371,6630.72113578,0.00326805469786,4.40586665786
7352,2000-11-02 08:00:00,17.5,0.00852034858011,84.6707199224,6630.7211324,0.00311144308728,5.25
7353,2000-11-02 09:00:00,17.5,0.00764485209993,84.6822734694,6630.72112946,0.00297700896293,5.97487373415
7354,2000-11-02 10:00:00,17.5,0.00688901018919,84.6925115317,6630.72112687,0.00287434202723,6.53108891325
7355,2000-11-02 11:00:00,17.5,0.00630221357419,84.7017266191,6630.72112457,0.00281086432747,6.88074039201
7356,2000-11-02 12:00:00,17.5,0.00592235941701,84.7102765163,6630.72112248,0.00279132441137,7.0
7357,2000-11-02 13:00:00,17.5,0.00577326813372,84.7185599542,6630.72112057,0.00281747368416,6.88074039201
7358,2000-11-02 14:00:00,17.5,0.00586305953559,84.7269894881,6630.72111878,0.00288794704731,6.53108891325
7359,2000-11-02 15:00:00,17.5,0.00618359895597,84.735963434,6630.72111708,0.00299835596387,5.97487373415
7360,2000-11-02 16:00:00,17.5,0.00671105110774,84.7458387734,6630.72111545,0.00314158760244,5.25
7361,2000-11-02 17:00:00,17.5,0.00740750392653,84.7569068749,6630.72111388,0.00330828965315,4.40586665786
7362,2000-11-02 18:00:00,17.5,0.00822355173662,84.769373685,6630.72111237,0.00348750774738,3.5
7363,2000-11-02 19:00:00,17.5,0.00910166170098,84.7833457404,6630.72111091,0.00366743201344,2.59413334214
7364,2000-11-02 20:00:00,17.5,0.00998009413652,84.7988229536,6630.72110952,0.00383620187171,1.75
7365,2000-11-02 21:00:00,17.5,0.0107971095315,84.8156986637,6630.72110821,0.00398271421971,1.02512626585
7366,2000-11-02 22:00:00,17.5,0.0114951755629,84.8337669497,6630.72110699,0.00409737994405,0.468911086755
7367,2000-11-02 23:00:00,17.5,0.0120248874128,84.8527367072,6630.72110587,0.00417277723359,0.119259607988
7368,2000-11-03 00:00:00,17.5,0.0123483342195,84.8722515299,6630.72110484,0.00420415720967,0.0
7369,2000-11-03 01:00:00,17.5,0.0124416822451,84.8919140406,6630.72110393,0.00418976745349,0.119259607988
7370,2000-11-03 02:00:00,17.5,0.0122967987214,84.9113130134,6630.72110311,0.00413097141073,0.468911086754
7371,2000-11-03 03:00:00,17.5,0.01192180571,84.9300514396,6630.7211024,0.00403215554738,1.02512626585
7372,2000-11-03 04:00:00,17.5,0.0113405262324,84.947773623,6630.72110177,0.00390043057479,1.75
7373,2000-11-03 05:00:00,17.5,0.0105908604158,84.9641894602,6630.72110123,0.00374514707815,2.59413334214
7374,2000-11-03 06:00:00,17.5,0.00972220231509,84.9790942489,6630.72110077,0.00357725851887,3.5
7375,2000-11-03 07:00:00,17.5,0.00879207345274,84.9923826756,6630.72110036,0.00340857498106,4.40586665786
7376,2000-11-03 08:00:00,17.5,0.00786220249295,85.0040560302,6630.72110002,0.00325095848531,5.25
7377,2000-11-03 09:00:00,17.5,0.00699431821447,85.0142221537,6630.72109971,0.00311551469097,5.97487373415
7378,2000-11-03 10:00:00,17.5,0.00624594248355,85.0230881245,6630.72109945,0.00301183607287,6.53108891325
7379,2000-11-03 11:00:00,17.5,0.00566646992876,85.0309461815,6630.72109921,0.00294734816805,6.88074039201
7380,2000-11-03 12:00:00,17.5,0.00529380148099,85.0381538429,6630.721099,0.00292680347477,7.0
7381,2000-11-03 13:00:00,17.5,0.00515176119731,85.0451095754,6630.72109881,0.0029519575263,6.88074039201
7382,2000-11-03 14:00:00,17.5,0.00524847240736,85.0522256735,6630.72109863,0.00302144923944,6.53108891325
7383,2000-11-03 15:00:00,17.5,0.00557580384531,85.0599001941,6630.72109845,0.00313089370292,5.97487373415
7384,2000-11-03 16:00:00,17.5,0.00610992351206,85.068489863,6630.72109829,0.00327318107584,5.25
7385,2000-11-03 17:00:00,17.5,0.00681292252302,85.0782857956,6630.72109814,0.00343896120539,4.40586665786
7386,2000-11-03 18:00:00,17.5,0.00763539827835,85.0894936893,6630.72109799,0.00361728090756,3.5
7387,2000-11-03 19:00:00,17.5,0.0085198209171,85.1022198362,6630.72109784,0.00379633045082,2.59413334214
7388,2000-11-03 20:00:00,17.5,0.00940445363642,85.1164639096,6630.72109771,0.00396424835008,1.75
7389,2000-11-03 21:00:00,17.5,0.0102275597127,85.1321190155,6630.72109758,0.00410992961981,1.02512626585
7390,2000-11-03 22:00:00,17.5,0.0109316095226,85.1489790069,6630.72109746,0.00422378241842,0.468911086755
7391,2000-11-03 23:00:00,17.5,0.0114672008627,85.1667525612,6630.72109735,0.00429838154846,0.119259607988
7392,2000-11-04 00:00:00,17.5,0.011796425404,85.1850830623,6630.72109726,0.00432897431612,0.0
7393,2000-11-04 01:00:00,17.5,0.0118954518627,85.2035729315,6630.72109717,0.00431380431436,0.119259607988
7394,2000-11-04 02:00:00,17.5,0.0117561498488,85.2218107499,6630.72109709,0.00425423109276,0.468911086754
7395,2000-11-04 03:00:00,17.5,0.0113866437291,85.2393993242,6630.72109702,0.00415463757004,1.02512626585
7396,2000-11-04 04:00:00,17.5,0.0108107587606,85.2559827817,6630.72109696,0.00402213148987,1.75
7397,2000-11-04 05:00:00,17.5,0.0100663972378,85.2712708492,6630.72109691,0.00386606123836,2.59413334214
7398,2000-11-04 06:00:00,17.5,0.00920295531838,85.2850586609,6630.72109687,0.00369737898118,3.5
7399,2000-11-04 07:00:00,17.5,0.00827795656452,85.2972407455,6630.72109683,0.00352789448128,4.40586665786
7400,2000-11-04 08:00:00,17.5,0.00735313161981,85.3078182386,6630.7210968,0.00336947041629,5.25
7401,2000-11-04 09:00:00,17.5,0.00649021118412,85.3168988302,6630.72109677,0.00323321401732,5.97487373415
7402,2000-11-04 10:00:00,17.5,0.00574671898868,85.3246894497,6630.72109675,0.00312872012045,6.53108891325
7403,2000-11-04 11:00:00,17.5,0.00517205147284,85.3314821881,6630.72109672,0.00306341723607,6.88074039201
7404,2000-11-04 12:00:00,17.5,0.00480411132601,85.3376344161,6630.7210967,0.00304206123173,7.0
7405,2000-11-04 13:00:00,17.5,0.00466672431334,85.3435444529,6630.72109669,0.00306641116646,6.88074039201
7406,2000-11-04 14:00:00,17.5,0.00476801542394,85.3496244448,6630.72109667,0.00313510939342,6.53108891325
7407,2000-11-04 15:00:00,17.5,0.00509985500441,85.3562723007,6630.72109665,0.00324377411283,5.97487373415
7408,2000-11-04 16:00:00,17.5,0.00563841262277,85.3638445979,6630.72109664,0.00338529806085,5.25
7409,2000-11-04 17:00:00,17.5,0.0063457809177,85.3726323036,6630.72109663,0.0035503329573,4.40586665786
7410,2000-11-04 18:00:00,17.5,0.00717255877035,85.3828409684,6630.72109661,0.00372792666613,3.5
7411,2000-11-04 19:00:00,17.5,0.00806121775985,85.394576739,6630.7210966,0.00390626961587,2.59413334214
7412,2000-11-04 20:00:00,17.5,0.00895002248392,85.4078391456,6630.72109659,0.0040734995903,1.75
7413,2000-11-04 21:00:00,17.5,0.00977723758132,85.4225211549,6630.72109658,0.00421851003785,1.02512626585
7414,2000-11-04 22:00:00,17.5,0.0104853347542,85.4384164846,6630.72109657,0.00433170682704,0.468911086755
7415,2000-11-04 23:00:00,17.5,0.0110249130889,85.4552336814,6630.72109656,0.00440566190507,0.119259607988
7416,2000-11-05 00:00:00,17.5,0.0113580655115,85.4726160038,6630.72109655,0.0044356193517,0.0
7417,2000-11-05 01:00:00,17.5,0.0114609619601,85.4901657533,6630.72109654,0.00441981938012,0.119259607988
7418,2000-11-05 02:00:00,17.5,0.0113254732341,85.507471397,6630.72109653,0.00435961823275,0.468911086755
7419,2000-11-05 03:00:00,17.5,0.0109597248586,85.524135633,6630.72109653,0.00425939581291,1.02512626585
7420,2000-11-05 04:00:00,17.5,0.0103875432184,85.539802485,6630.72109652,0.00412625733802,1.75
7421,2000-11-05 05:00:00,17.5,0.00964683170658,85.5541815812,6630.72109652,0.00396954931927,2.59413334214
7422,2000-11-05 06:00:00,17.5,0.00878698755092,85.567067961,6630.72109651,0.00380022281488,3.5
7423,2000-11-05 07:00:00,17.5,0.00786553535635,85.5783560612,6630.72109651,0.00363008731014,4.40586665786
7424,2000-11-05 08:00:00,17.5,0.00694420678247,85.5880469279,6630.72109651,0.00347100603953,5.25
7425,2000-11-05 09:00:00,17.5,0.00608473351937,85.5962481629,6630.7210965,0.00333408757293,5.97487373415
7426,2000-11-05 10:00:00,17.5,0.00534464026347,85.603166608,6630.7210965,0.00322892876168,6.53108891325
7427,2000-11-05 11:00:00,17.5,0.00477332439507,85.6090942664,6630.7210965,0.00316296065774,6.88074039201
7428,2000-11-05 12:00:00,17.5,0.00440868952103,85.6143884201,6630.7210965,0.00314094201285,7.0
7429,2000-11-05 13:00:00,17.5,0.00427456230119,85.6194472984,6630.7210965,0.00316463490874,6.88074039201
7430,2000-11-05 14:00:00,17.5,0.00437906859717,85.6246829564,6630.7210965,0.00323268464974,6.53108891325
7431,2000-11-05 15:00:00,17.5,0.00471407960672,85.6304932107,6630.72109649,0.00334071211397,5.97487373415
7432,2000-11-05 16:00:00,17.5,0.0052557657282,85.6372345448,6630.72109649,0.00348161226238,5.25
7433,2000-11-05 17:00:00,17.5,0.00596622041041,85.6451978319,6630.72109649,0.00364603843968,4.40586665786
7434,2000-11-05 18:00:00,17.5,0.00679604332509,85.654588528,6630.72109649,0.00382303943073,3.5
7435,2000-11-05 19:00:00,17.5,0.00768770682293,85.6655126861,6630.72109649,0.00400080582522,2.59413334214
7436,2000-11-05 20:00:00,17.5,0.00857947625478,85.6779697439,6630.72109649,0.00416747480407,1.75
7437,2000-11-05 21:00:00,17.5,0.0094096169946,85.6918525777,6630.72109649,0.00431193849546,1.02512626585
7438,2000-11-05 22:00:00,17.5,0.0101206014624,85.7069548173,6630.72109649,0.00442460082426,0.468911086754
7439,2000-11-05 23:00:00,17.5,0.0106630294453,85.7229849248,6630.72109649,0.00449803130523,0.119259607988
7440,2000-11-06 00:00:00,0.0,0.0109989945541,85.7395860781,6630.72109649,0.00116726613567,0.0
7441,2000-11-06 01:00:00,0.0,1.04698015732e-15,85.738418812,6630.61376284,0.00114194590415,0.107333650256
7442,2000-11-06 02:00:00,0.0,-1.19259577322e-05,85.7372539887,6630.19174286,0.00107244562489,0.422019978079
7443,2000-11-06 03:00:00,0.0,-4.68911086751e-05,85.7360915927,6629.26912922,0.000963336092106,0.922613639263
7444,2000-11-06 04:00:00,0.0,-0.000102512626584,85.7349316084,6627.69412922,0.000821888440158,1.575
7445,2000-11-06 05:00:00,0.0,-0.000174999999999,85.7337740204,6625.35940921,0.000657578647282,2.33472000793
7446,2000-11-06 06:00:00,0.0,-0.000259413334212,85.7326188135,6622.20940921,0.000481441748026,3.15
7447,2000-11-06 07:00:00,0.0,-0.000349999999998,85.7314659727,6618.24412922,0.00030531980456,3.96527999207
7448,2000-11-06 08:00:00,0.0,-0.000440586665783,85.730315483,6613.51912922,0.000141054880494,4.725
7449,2000-11-06 09:00:00,0.0,-0.000524999999996,85.7291673295,6608.14174286,1.64698819235e-05,5.37738636074
7450,2000-11-06 10:00:00,0.0,-0.000597487373411,85.7280047098,6602.26847249,4.64568685428e-30,5.88452759746
7451,2000-11-06 11:00:00,0.0,-0.000646551638119,85.7267644407,6596.10294599,4.64566989957e-30,6.23031366182
7452,2000-11-06 12:00:00,0.0,-0.000650276392761,85.7255170266,6589.83272965,4.64563699276e-30,6.34092025117
7453,2000-11-06 13:00:00,0.0,-0.000658462334308,85.7242539094,6583.6748872,4.64561155499e-30,6.24072677985
7454,2000-11-06 14:00:00,0.0,-0.000639461223501,85.7230272418,6577.82213584,1.93631058048e-06,5.91273968944
7455,2000-11-06 15:00:00,0.0,-0.000617791979997,85.7218402029,6572.45948846,2.77881175757e-05,5.39788004348
7456,2000-11-06 16:00:00,0.0,-0.0005767397884,85.7207059905,6567.73503285,0.000123525991946,4.72583179893
7457,2000-11-06 17:00:00,0.0,-0.000523936261203,85.7195769953,6563.76945708,0.000279509727872,3.9652822145
7458,2000-11-06 18:00:00,0.0,-0.000440391304155,85.7184516984,6560.61874351,0.000448782944572,3.15000381651
7459,2000-11-06 19:00:00,0.0,-0.000349845615889,85.7173301966,6558.28286123,0.000618124114511,2.33472550221
7460,2000-11-06 20:00:00,0.0,-0.00025929988585,85.7162124376,6556.70626126,0.000775868596652,1.57500711916
7461,2000-11-06 21:00:00,0.0,-0.000174924376227,85.7150982453,6555.78165567,0.000911133871985,0.922622200528
7462,2000-11-06 22:00:00,0.0,-0.000102468989696,85.7139873375,6555.35732723,0.00101455740538,0.422029688697
7463,2000-11-06 23:00:00,0.0,-4.68714995691e-05,85.7128793536,6555.24746618,0.0010789342362,0.107337479931
7464,2000-11-07 00:00:00,0.0,-1.19210713432e-05,85.7117738869,6555.24483033,0.00109971093905,0.0
7465,2000-11-07 01:00:00,0.0,0.0,85.7106705189,6555.13486617,0.00107530138838,0.107344482031
7466,2000-11-07 02:00:00,0.0,-1.19212751079e-05,85.7095688503,6554.71032947,0.00100720126741,0.422047735132
7467,2000-11-07 03:00:00,0.0,-4.68730681028e-05,85.708468526,6553.78540892,0.000899891853233,0.92262312983
7468,2000-11-07 04:00:00,0.0,-0.000102473953801,85.7073692538,6552.2083903,0.000760538316096,1.57500838582
7469,2000-11-07 05:00:00,0.0,-0.000174935127511,85.7062708151,6549.87199772,0.000598502408977,2.33472708395
7470,2000-11-07 06:00:00,0.0,-0.000259318577384,85.7051730712,6546.72070658,0.000424702774564,3.15000564509
7471,2000-11-07 07:00:00,0.0,-0.000349873620356,85.7040759648,6542.75452956,0.000250867075156,3.96528416951
7472,2000-11-07 08:00:00,0.0,-0.000440428858907,85.7029795178,6538.02901694,8.87279101475e-05,4.72500275506
7473,2000-11-07 09:00:00,0.0,-0.000524812831552,85.7018838289,6532.65147131,6.37332755523e-06,5.3773878162
7474,2000-11-07 10:00:00,0.0,-0.000597274671126,85.7007317068,6526.78972639,4.64560639429e-30,5.90055808995
7475,2000-11-07 11:00:00,0.0,-0.000630275482256,85.69952266,6520.62982172,4.64557051697e-30,6.23778452153
7476,2000-11-07 12:00:00,0.0,-0.000642197777476,85.6982907429,6514.36955081,4.64552618217e-30,6.35466257075
7477,2000-11-07 13:00:00,0.0,-0.000644354046219,85.6970546895,6508.21832111,4.64548387709e-30,6.24964306271
7478,2000-11-07 14:00:00,0.0,-0.000629978245401,85.6958462129,6502.37458507,4.64545846152e-30,5.92514274516
7479,2000-11-07 15:00:00,0.0,-0.000604965575474,85.6946857177,6497.0185236,7.45660334163e-06,5.40688651047
7480,2000-11-07 16:00:00,0.0,-0.00056729880735,85.6935899924,6492.29721825,8.22811468344e-05,4.73016676388
7481,2000-11-07 17:00:00,0.0,-0.00051933150064,85.6925108899,6488.33150916,0.000228044781352,3.96528439479
7482,2000-11-07 18:00:00,0.0,-0.000440159665989,85.6914367205,6485.18023322,0.000394894906811,3.15000849999
7483,2000-11-07 19:00:00,0.0,-0.000349662242191,85.6903679409,6482.84325929,0.000561859424659,2.33473283178
7484,2000-11-07 20:00:00,0.0,-0.000259164891507,85.6893044659,6481.26504839,0.000717482305721,1.57501702516
7485,2000-11-07 21:00:00,0.0,-0.000174834223785,85.6882459417,6480.33836323,0.000851062593506,0.922634409423
7486,2000-11-07 22:00:00,0.0,-0.000102416871248,85.6871917822,6479.91157262,0.000953375384462,0.422032924056
7487,2000-11-07 23:00:00,0.0,-4.6848034229e-05,85.6861412272,6479.79897959,0.00101729920568,0.107338832044
7488,2000-11-08 00:00:00,0.0,-1.19152090356e-05,85.6850934129,6479.79347092,0.00103830732259,0.0
7489,2000-11-08 01:00:00,0.0,0.0,85.6840474452,6479.6806272,0.00101478765285,0.107346223311
7490,2000-11-08 02:00:00,0.0,-1.19156353693e-05,85.6830024676,6479.25333311,0.000948166244508,0.422078261611
7491,2000-11-08 03:00:00,0.0,-4.68513129691e-05,85.6819577168,6478.32589257,0.000842822343667,0.92267681826
7492,2000-11-08 04:00:00,0.0,-0.000102427231166,85.6809125627,6476.74668665,0.000705797971388,1.57502068784
7493,2000-11-08 05:00:00,0.0,-0.000174856608844,85.6798665356,6474.4085106,0.000546320265724,2.33473735059
7494,2000-11-08 06:00:00,0.0,-0.0002592036853,85.6788193386,6471.25588472,0.000375169112845,3.15001367285
7495,2000-11-08 07:00:00,0.0,-0.000349720123786,85.6777708532,6467.28883944,0.00020393443311,3.96528988862
7496,2000-11-08 08:00:00,0.0,-0.000440236875603,85.6767211359,6462.5629159,4.65507215244e-05,4.72500622669
7497,2000-11-08 09:00:00,0.0,-0.000524584765488,85.6756680557,6457.18604272,4.5934476323e-08,5.37833000551
7498,2000-11-08 10:00:00,0.0,-0.000596074061429,85.6745245709,6451.33442831,4.64548345962e-30,5.91463247416
7499,2000-11-08 11:00:00,0.0,-0.000615917669065,85.6733430665,6445.17927757,4.64543124365e-30,6.24409676113
7500,2000-11-08 12:00:00,0.0,-0.000635283846445,85.6721244123,6438.92769491,4.6453769691e-30,6.36666700764
7501,2000-11-08 13:00:00,0.0,-0.000631960625761,85.670912133,6432.78213309,4.64532007541e-30,6.25728378558
7502,2000-11-08 14:00:00,0.0,-0.000621774316224,85.6697193938,6426.94624894,4.64528368591e-30,5.9359448338
7503,2000-11-08 15:00:00,0.0,-0.000593729944893,85.6685804518,6421.59633756,4.10556285842e-06,5.41523087288
7504,2000-11-08 16:00:00,0.0,-0.000558435043595,85.667505083,6416.88144852,5.67432034874e-05,4.73908480438
7505,2000-11-08 17:00:00,0.0,-0.00051011867713,85.6664691271,6412.9156933,0.000183875635131,3.96528581841
7506,2000-11-08 18:00:00,0.0,-0.000439896392128,85.6654390896,6409.76402735,0.00034791213183,3.15001310497
7507,2000-11-08 19:00:00,0.0,-0.000349453541522,85.664416324,6407.42606859,0.000512102617859,2.33474081215
7508,2000-11-08 20:00:00,0.0,-0.0002590110354,85.6634007168,6405.84628659,0.000665224632476,1.57502830673
7509,2000-11-08 21:00:00,0.0,-0.000174731324594,85.6623917235,6404.91749816,0.00079678249674,0.922636546375
7510,2000-11-08 22:00:00,0.0,-0.000102357293815,85.6613884252,6404.48816612,0.000897709234648,0.422035987618
7511,2000-11-08 23:00:00,0.0,-4.68211690713e-05,85.660389619,6404.3727183,0.000960981997602,0.107340028696
7512,2000-11-09 00:00:00,0.0,-1.19084867938e-05,85.6593939303,6404.36418534,0.000982109632064,0.0
