,pre,rch,gws,dis,aet
7535,0.0,0.0,79.7547912097,0.0,0.119259607988
7536,0.0,0.0,79.7544347547,0.0,0.0
7537,0.0,0.0,79.7540787481,0.0,0.119259607988
7538,0.0,0.0,79.753723188,0.0,0.468911086754
7539,0.0,0.0,79.7533680725,0.0,1.02512626585
7540,0.0,0.0,79.7529734636,0.0,1.75
7541,0.0,0.0,79.7526190651,0.0,2.59413334214
7542,0.0,0.0,79.7522651054,0.0,3.5
7543,0.0,0.0,79.7519115826,0.0,4.40586665786
7544,0.0,0.0,79.7515584947,0.0,5.25
7545,0.0,0.0,79.7512058395,0.0,5.97487373415
7546,0.0,0.0,79.7508536151,0.0,6.53108891325
7547,0.0,0.0,79.7505018195,0.0,6.88074039201
7548,0.0,0.0,79.7501504509,0.0,7.0
7549,0.0,0.0,79.7497995075,0.0,6.88074039201
7550,0.0,0.0,79.7494489878,0.0,6.53108891325
7551,0.0,0.0,79.7490988901,0.0,5.97487373415
7552,0.0,0.0,79.748749213,0.0,5.25
7553,0.0,0.0,79.748399955,0.0,4.40586665786
7554,0.0,0.0,79.7480511149,0.0,3.5
7555,0.0,0.0,79.7477026913,0.0,2.59413334214
7556,0.0,0.0,79.7473546829,0.0,1.75
7557,0.0,0.0,79.7470070884,0.0,1.02512626585
7558,0.0,0.0,79.7466599064,0.0,0.468911086755
7559,0.0,0.0,79.7463131355,0.0,0.119259607988
7560,0.0,0.0,79.7459667742,0.0,0.0
7561,0.0,0.0,79.745552317,0.0,0.119259607988
7562,0.0,0.0,79.7452066457,0.0,0.468911086754
7563,0.0,0.0,79.7448613795,0.0,1.02512626585
7564,0.0,0.0,79.7445165166,0.0,1.75
7565,0.0,0.0,79.7441720551,0.0,2.59413334214
7566,0.0,0.0,79.7438279933,0.0,3.5
7567,0.0,0.0,79.7434843293,0.0,4.40586665786
7568,0.0,0.0,79.7431062198,0.0,5.25
7569,0.0,0.0,79.7427632009,0.0,5.97487373415
7570,0.0,0.0,79.7424205749,0.0,6.53108891325
7571,0.0,0.0,79.7420783402,0.0,6.88074039201
7572,0.0,0.0,79.7417364952,0.0,7.0
7573,0.0,0.0,79.7413950384,0.0,6.88074039201
7574,0.0,0.0,79.7410539683,0.0,6.53108891325
7575,0.0,0.0,79.7407132836,0.0,5.97487373415
7576,0.0,0.0,79.740372983,0.0,5.25
7577,0.0,0.0,79.7400330654,0.0,4.40586665786
7578,0.0,0.0,79.7396935297,0.0,3.5
7579,0.0,0.0,79.7393543746,0.0,2.59413334214
7580,0.0,0.0,79.739015599,0.0,1.75
7581,0.0,0.0,79.7386772019,0.0,1.02512626585
7582,0.0,0.0,79.7383391821,0.0,0.468911086755
7583,0.0,0.0,79.7380015383,0.0,0.119259607988
7584,0.0,0.0,79.7376642693,0.0,0.0
7585,0.0,0.0,79.7373273737,0.0,0.119259607988
7586,0.0,0.0,79.7369908502,0.0,0.468911086754
7587,0.0,0.0,79.7366546972,0.0,1.02512626585
7588,0.0,0.0,79.7362524446,0.0,1.75
7589,0.0,0.0,79.7359169072,0.0,2.59413334214
7590,0.0,0.0,79.7355817359,0.0,3.5
7591,0.0,0.0,79.7352469291,0.0,4.40586665786
7592,0.0,0.0,79.7349124851,0.0,5.25
7593,0.0,0.0,79.7345784023,0.0,5.97487373415
7594,0.0,0.0,79.7342446793,0.0,6.53108891325
7595,0.0,0.0,79.7339113145,0.0,6.88074039201
7596,0.0,0.0,79.733548032,0.0,7.0
7597,0.0,0.0,79.7332152536,0.0,6.88074039201
7598,0.0,0.0,79.7328828299,0.0,6.53108891325
7599,0.0,0.0,79.7325507597,0.0,5.97487373415
7600,0.0,0.0,79.7322190421,0.0,5.25
7601,0.0,0.0,79.731887676,0.0,4.40586665786
7602,0.0,0.0,79.7315566605,0.0,3.5
7603,0.0,0.0,79.7312259944,0.0,2.59413334214
7604,0.0,0.0,79.730895677,0.0,1.75
7605,0.0,0.0,79.7305657071,0.0,1.02512626585
7606,0.0,0.0,79.7302360839,0.0,0.468911086754
7607,0.0,0.0,79.7299068063,0.0,0.119259607988
7608,0.0,0.0,79.7295778731,0.0,0.0
7609,0.0,0.0,79.7292492832,0.0,0.119259607988
7610,0.0,0.0,79.7289210354,0.0,0.468911086754
7611,0.0,0.0,79.7285931283,0.0,1.02512626585
7612,0.0,0.0,79.7282655607,0.0,1.75
7613,0.0,0.0,79.727938331,0.0,2.59413334214
7614,0.0,0.0,79.727611438,0.0,3.5
7615,0.0,0.0,79.7272203061,0.0,4.40586665786
7616,0.0,0.0,79.7268939645,0.0,5.25
7617,0.0,0.0,79.7265679554,0.0,5.97487373415
7618,0.0,0.0,79.7262422776,0.0,6.53108891325
7619,0.0,0.0,79.7259169297,0.0,6.88074039201
7620,0.0,0.0,79.7255919105,0.0,7.0
7621,0.0,0.0,79.7252672188,0.0,6.88074039201
7622,0.0,0.0,79.7249428536,0.0,6.53108891325
7623,0.0,0.0,79.7246188137,0.0,5.97487373415
7624,0.0,0.0,79.7242689469,0.0,5.25
7625,0.0,0.0,79.7239454463,0.0,4.40586665786
7626,0.0,0.0,79.7236222688,0.0,3.5
7627,0.0,0.0,79.7232994136,0.0,2.59413334214
7628,0.0,0.0,79.72297688,0.0,1.75
7629,0.0,0.0,79.7226546671,0.0,1.02512626585
7630,0.0,0.0,79.7223327739,0.0,0.468911086755
7631,0.0,0.0,79.7220111997,0.0,0.119259607988
7632,0.0,0.0,79.7216899434,0.0,0.0
7633,0.0,0.0,79.7213690041,0.0,0.119259607988
7634,0.0,0.0,79.7210483805,0.0,0.468911086754
7635,0.0,0.0,79.7207280717,0.0,1.02512626585
7636,0.0,0.0,79.7204080763,0.0,1.75
7637,0.0,0.0,79.7200883932,0.0,2.59413334214
7638,0.0,0.0,79.7197690211,0.0,3.5
7639,0.0,0.0,79.7194499586,0.0,4.40586665786
7640,0.0,0.0,79.7191312047,0.0,5.25
7641,0.0,0.0,79.7188127579,0.0,5.97487373415
7642,0.0,0.0,79.7184318104,0.0,6.53108891325
7643,0.0,0.0,79.7181138602,0.0,6.88074039201
7644,0.0,0.0,79.7177962139,0.0,7.0
7645,0.0,0.0,79.7174788706,0.0,6.88074039201
7646,0.0,0.0,79.7171618294,0.0,6.53108891325
7647,0.0,0.0,79.7168450892,0.0,5.97487373415
7648,0.0,0.0,79.7165286494,0.0,5.25
7649,0.0,0.0,79.7162125091,0.0,4.40586665786
7650,0.0,0.0,79.7158966676,0.0,3.5
7651,0.0,0.0,79.7155811242,0.0,2.59413334214
7652,0.0,0.0,79.7152658781,0.0,1.75
7653,0.0,0.0,79.7149286515,0.0,1.02512626585
7654,0.0,0.0,79.7146139053,0.0,0.468911086755
7655,0.0,0.0,79.7142994544,0.0,0.119259607988
7656,0.0,0.0,79.7139852982,0.0,0.0
7657,0.0,0.0,79.7136714356,0.0,0.119259607988
7658,0.0,0.0,79.7133578658,0.0,0.468911086754
7659,0.0,0.0,79.7130445877,0.0,1.02512626585
7660,0.0,0.0,79.7127316003,0.0,1.75
7661,0.0,0.0,79.7124189025,0.0,2.59413334214
7662,0.0,0.0,79.7121064931,0.0,3.5
7663,0.0,0.0,79.711794371,0.0,4.40586665786
7664,0.0,0.0,79.711482535,0.0,5.25
7665,0.0,0.0,79.7111709841,0.0,5.97487373415
7666,0.0,0.0,79.7108597172,0.0,6.53108891325
7667,0.0,0.0,79.7105487332,0.0,6.88074039201
7668,0.0,0.0,79.7102380312,0.0,7.0
7669,0.0,0.0,79.7098664564,0.0,6.88074039201
7670,0.0,0.0,79.7095562044,0.0,6.53108891325
7671,0.0,0.0,79.7092462321,0.0,5.97487373415
7672,0.0,0.0,79.7089365387,0.0,5.25
7673,0.0,0.0,79.7086271237,0.0,4.40586665786
7674,0.0,0.0,79.7083179863,0.0,3.5
7675,0.0,0.0,79.7080091259,0.0,2.59413334214
7676,0.0,0.0,79.707700542,0.0,1.75
7677,0.0,0.0,79.7073922338,0.0,1.02512626585
7678,0.0,0.0,79.7070842008,0.0,0.468911086755
7679,0.0,0.0,79.7067764421,0.0,0.119259607988
7680,0.0,0.0,79.7064689572,0.0,0.0
7681,0.0,0.0,79.7061617452,0.0,0.119259607988
7682,0.0,0.0,79.7058360571,0.0,0.468911086755
7683,0.0,0.0,79.7055293101,0.0,1.02512626585
7684,0.0,0.0,79.7052228336,0.0,1.75
7685,0.0,0.0,79.7049166265,0.0,2.59413334214
7686,0.0,0.0,79.7046106879,0.0,3.5
7687,0.0,0.0,79.7043050167,0.0,4.40586665786
7688,0.0,0.0,79.703999612,0.0,5.25
7689,0.0,0.0,79.7036944727,0.0,5.97487373415
7690,0.0,0.0,79.7033895979,0.0,6.53108891325
7691,0.0,0.0,79.7030849866,0.0,6.88074039201
7692,0.0,0.0,79.702780638,0.0,7.0
7693,0.0,0.0,79.7024765514,0.0,6.88074039201
7694,0.0,0.0,79.7021727258,0.0,6.53108891325
7695,0.0,0.0,79.7018691607,0.0,5.97487373415
7696,0.0,0.0,79.7015658554,0.0,5.25
7697,0.0,0.0,79.7012032689,0.0,4.40586665786
7698,0.0,0.0,79.7009003731,0.0,3.5
7699,0.0,0.0,79.7005977357,0.0,2.59413334214
7700,0.0,0.0,79.7002953561,0.0,1.75
7701,0.0,0.0,79.6999932337,0.0,1.02512626585
7702,0.0,0.0,79.6996913681,0.0,0.468911086754
7703,0.0,0.0,79.6993897584,0.0,0.119259607988
7704,0.0,0.0,79.6990884042,0.0,0.0
7705,0.0,0.0,79.6987873047,0.0,0.119259607988
7706,0.0,0.0,79.6984864592,0.0,0.468911086755
7707,0.0,0.0,79.6981858667,0.0,1.02512626585
7708,0.0,0.0,79.6978855266,0.0,1.75
7709,0.0,0.0,79.6975854378,0.0,2.59413334214
7710,0.0,0.0,79.6972855995,0.0,3.5
7711,0.0,0.0,79.6969860107,0.0,4.40586665786
7712,0.0,0.0,79.6966712593,0.0,5.25
7713,0.0,0.0,79.6963721027,0.0,5.97487373415
7714,0.0,0.0,79.6960731932,0.0,6.53108891325
7715,0.0,0.0,79.6957745299,0.0,6.88074039201
7716,0.0,0.0,79.6954761122,0.0,7.0
7717,0.0,0.0,79.6951779392,0.0,6.88074039201
7718,0.0,0.0,79.6948800104,0.0,6.53108891325
7719,0.0,0.0,79.6945823251,0.0,5.97487373415
7720,0.0,0.0,79.6942848828,0.0,5.25
7721,0.0,0.0,79.693987683,0.0,4.40586665786
7722,0.0,0.0,79.6936907251,0.0,3.5
7723,0.0,0.0,79.6933940086,0.0,2.59413334214
7724,0.0,0.0,79.6930394479,0.0,1.75
7725,0.0,0.0,79.6927431072,0.0,1.02512626585
7726,0.0,0.0,79.6924470068,0.0,0.468911086754
7727,0.0,0.0,79.692151146,0.0,0.119259607988
7728,0.0,0.0,79.6918555243,0.0,0.0
7729,0.0,0.0,79.691560141,0.0,0.119259607988
7730,0.0,0.0,79.6912649955,0.0,0.468911086754
7731,0.0,0.0,79.6909700871,0.0,1.02512626585
7732,0.0,0.0,79.690675415,0.0,1.75
7733,0.0,0.0,79.6903809784,0.0,2.59413334214
7734,0.0,0.0,79.6900867764,0.0,3.5
7735,0.0,0.0,79.6897928082,0.0,4.40586665786
7736,0.0,0.0,79.689499073,0.0,5.25
7737,0.0,0.0,79.68920557,0.0,5.97487373415
7738,0.0,0.0,79.6889122984,0.0,6.53108891325
7739,0.0,0.0,79.6886192574,0.0,6.88074039201
7740,0.0,0.0,79.6883264464,0.0,7.0
7741,0.0,0.0,79.6880338647,0.0,6.88074039201
7742,0.0,0.0,79.6877415118,0.0,6.53108891325
7743,0.0,0.0,79.6874371333,0.0,5.97487373415
7744,0.0,0.0,79.6871451851,0.0,5.25
7745,0.0,0.0,79.6868534643,0.0,4.40586665786
7746,0.0,0.0,79.6865619705,0.0,3.5
7747,0.0,0.0,79.6862707032,0.0,2.59413334214
7748,0.0,0.0,79.6859796621,0.0,1.75
7749,0.0,0.0,79.6856888467,0.0,1.02512626585
7750,0.0,0.0,79.6853982566,0.0,0.468911086754
7751,0.0,0.0,79.6851078913,0.0,0.119259607988
7752,0.0,0.0,79.6847610941,0.0,0.0
7753,0.0,0.0,79.6844710735,0.0,0.119259607988
7754,0.0,0.0,79.6841812761,0.0,0.468911086754
7755,0.0,0.0,79.6838917015,0.0,1.02512626585
7756,0.0,0.0,79.6836023487,0.0,1.75
7757,0.0,0.0,79.6833132172,0.0,2.59413334214
7758,0.0,0.0,79.6830243061,0.0,3.5
7759,0.0,0.0,79.6827356147,0.0,4.40586665786
7760,0.0,0.0,79.6824471422,0.0,5.25
7761,0.0,0.0,79.682158888,0.0,5.97487373415
7762,0.0,0.0,79.6818708513,0.0,6.53108891325
7763,0.0,0.0,79.6815830314,0.0,6.88074039201
7764,0.0,0.0,79.6812954277,0.0,7.0
7765,0.0,0.0,79.6810080396,0.0,6.88074039201
7766,0.0,0.0,79.6807208666,0.0,6.53108891325
7767,0.0,0.0,79.6804339082,0.0,5.97487373415
7768,0.0,0.0,79.680147164,0.0,5.25
7769,0.0,0.0,79.6798606335,0.0,4.40586665786
7770,0.0,0.0,79.6795743164,0.0,3.5
7771,0.0,0.0,79.6792882123,0.0,2.59413334214
7772,0.0,0.0,79.6790023208,0.0,1.75
7773,0.0,0.0,79.6787166416,0.0,1.02512626585
7774,0.0,0.0,79.6784311742,0.0,0.468911086755
7775,0.0,0.0,79.678136658,0.0,0.119259607988
7776,0.0,0.0,79.6778515743,0.0,0.0
7777,0.0,0.0,79.6775667013,0.0,0.119259607988
7778,0.0,0.0,79.6772820383,0.0,0.468911086754
7779,0.0,0.0,79.6769975847,0.0,1.02512626585
7780,0.0,0.0,79.6766580302,0.0,1.75
7781,0.0,0.0,79.6763738927,0.0,2.59413334214
7782,0.0,0.0,79.6760899629,0.0,3.5
7783,0.0,0.0,79.6758062401,0.0,4.40586665786
7784,0.0,0.0,79.6755227236,0.0,5.25
7785,0.0,0.0,79.6752394127,0.0,5.97487373415
7786,0.0,0.0,79.6749563068,0.0,6.53108891325
7787,0.0,0.0,79.6746734052,0.0,6.88074039201
7788,0.0,0.0,79.6743907074,0.0,7.0
7789,0.0,0.0,79.6741082129,0.0,6.88074039201
7790,0.0,0.0,79.6738259212,0.0,6.53108891325
7791,0.0,0.0,79.6735438318,0.0,5.97487373415
7792,0.0,0.0,79.6732619444,0.0,5.25
7793,0.0,0.0,79.6729802586,0.0,4.40586665786
7794,0.0,0.0,79.672698774,0.0,3.5
7795,0.0,0.0,79.6724174904,0.0,2.59413334214
7796,0.0,0.0,79.6721364073,0.0,1.75
7797,0.0,0.0,79.6718555245,0.0,1.02512626585
7798,0.0,0.0,79.6715748416,0.0,0.468911086755
7799,0.0,0.0,79.6712943582,0.0,0.119259607988
7800,0.0,0.0,79.6710140739,0.0,0.0
7801,0.0,0.0,79.6707339882,0.0,0.119259607988
7802,0.0,0.0,79.6704541006,0.0,0.468911086754
7803,0.0,0.0,79.6701744107,0.0,1.02512626585
7804,0.0,0.0,79.6698949177,0.0,1.75
7805,0.0,0.0,79.6696156212,0.0,2.59413334214
7806,0.0,0.0,79.6693365204,0.0,3.5
7807,0.0,0.0,79.6690576148,0.0,4.40586665786
7808,0.0,0.0,79.6687724837,0.0,5.25
7809,0.0,0.0,79.6684399504,0.0,5.97487373415
7810,0.0,0.0,79.6681615014,0.0,6.53108891325
7811,0.0,0.0,79.6678832455,0.0,6.88074039201
7812,0.0,0.0,79.6676051822,0.0,7.0
7813,0.0,0.0,79.667327311,0.0,6.88074039201
7814,0.0,0.0,79.6670496314,0.0,6.53108891325
7815,0.0,0.0,79.666772143,0.0,5.97487373415
7816,0.0,0.0,79.6664948456,0.0,5.25
7817,0.0,0.0,79.6662177387,0.0,4.40586665786
7818,0.0,0.0,79.665940822,0.0,3.5
7819,0.0,0.0,79.6656640954,0.0,2.59413334214
7820,0.0,0.0,79.6653875584,0.0,1.75
7821,0.0,0.0,79.6651112108,0.0,1.02512626585
7822,0.0,0.0,79.6648350522,0.0,0.468911086755
7823,0.0,0.0,79.6645590824,0.0,0.119259607989
7824,0.0,0.0,79.6642833009,0.0,0.0
7825,0.0,0.0,79.6640077073,0.0,0.119259607988
7826,0.0,0.0,79.6637323011,0.0,0.468911086755
7827,0.0,0.0,79.6634570819,0.0,1.02512626585
7828,0.0,0.0,79.6631820491,0.0,1.75
7829,0.0,0.0,79.6629072022,0.0,2.59413334214
7830,0.0,0.0,79.6626325407,0.0,3.5
7831,0.0,0.0,79.6623580638,0.0,4.40586665786
7832,0.0,0.0,79.6620837711,0.0,5.25
7833,0.0,0.0,79.6618096621,0.0,5.97487373415
7834,0.0,0.0,79.661535736,0.0,6.53108891325
7835,0.0,0.0,79.6612619926,0.0,6.88074039201
7836,0.0,0.0,79.6609884312,0.0,7.0
7837,0.0,0.0,79.6606622488,0.0,6.88074039201
7838,0.0,0.0,79.6603889541,0.0,6.53108891325
7839,0.0,0.0,79.6601158404,0.0,5.97487373415
7840,0.0,0.0,79.6598429075,0.0,5.25
7841,0.0,0.0,79.6595701551,0.0,4.40586665786
7842,0.0,0.0,79.6592975829,0.0,3.5
7843,0.0,0.0,79.6590251906,0.0,2.59413334214
7844,0.0,0.0,79.658752978,0.0,1.75
7845,0.0,0.0,79.6584809448,0.0,1.02512626585
7846,0.0,0.0,79.6582057845,0.0,0.468911086754
7847,0.0,0.0,79.6579340954,0.0,0.119259607988
7848,0.0,0.0,79.6576625849,0.0,0.0
7849,0.0,0.0,79.6573912525,0.0,0.119259607988
7850,0.0,0.0,79.6571200978,0.0,0.468911086754
7851,0.0,0.0,79.6568491204,0.0,1.02512626585
7852,0.0,0.0,79.6565783198,0.0,1.75
7853,0.0,0.0,79.6563076954,0.0,2.59413334214
7854,0.0,0.0,79.6560372468,0.0,3.5
7855,0.0,0.0,79.6557669734,0.0,4.40586665786
7856,0.0,0.0,79.6554968748,0.0,5.25
7857,0.0,0.0,79.6552269503,0.0,5.97487373415
7858,0.0,0.0,79.6549571995,0.0,6.53108891325
7859,0.0,0.0,79.654687622,0.0,6.88074039201
7860,0.0,0.0,79.6544182172,0.0,7.0
7861,0.0,0.0,79.6541489849,0.0,6.88074039201
7862,0.0,0.0,79.6538799245,0.0,6.53108891325
7863,0.0,0.0,79.653611036,0.0,5.97487373415
7864,0.0,0.0,79.6533423188,0.0,5.25
7865,0.0,0.0,79.6530737728,0.0,4.40586665786
7866,0.0,0.0,79.6527537797,0.0,3.5
7867,0.0,0.0,79.6524854811,0.0,2.59413334214
7868,0.0,0.0,79.6522173532,0.0,1.75
7869,0.0,0.0,79.6519493956,0.0,1.02512626585
7870,0.0,0.0,79.6516816082,0.0,0.468911086755
7871,0.0,0.0,79.6514139907,0.0,0.119259607988
7872,0.0,0.0,79.6511465426,0.0,0.0
7873,0.0,0.0,79.6508792638,0.0,0.119259607988
7874,0.0,0.0,79.6506121537,0.0,0.468911086754
7875,0.0,0.0,79.6503452121,0.0,1.02512626585
7876,0.0,0.0,79.6500784384,0.0,1.75
7877,0.0,0.0,79.6498118322,0.0,2.59413334214
7878,0.0,0.0,79.6495453929,0.0,3.5
7879,0.0,0.0,79.6492791202,0.0,4.40586665786
7880,0.0,0.0,79.6490130136,0.0,5.25
7881,0.0,0.0,79.6487478374,0.0,5.97487373415
7882,0.0,0.0,79.6484813714,0.0,6.53108891325
7883,0.0,0.0,79.6482163915,0.0,6.88074039201
7884,0.0,0.0,79.6479503867,0.0,7.0
7885,0.0,0.0,79.6476856022,0.0,6.88074039201
7886,0.0,0.0,79.6474204853,0.0,6.53108891325
7887,0.0,0.0,79.6471555317,0.0,5.97487373415
7888,0.0,0.0,79.6468907411,0.0,5.25
7889,0.0,0.0,79.6466258821,0.0,4.40586665786
7890,0.0,0.0,79.6463615831,0.0,3.5
7891,0.0,0.0,79.6460972799,0.0,2.59413334214
7892,0.0,0.0,79.6458331745,0.0,1.75
7893,0.0,0.0,79.6455691658,0.0,1.02512626585
7894,0.0,0.0,79.645305254,0.0,0.468911086755
7895,0.0,0.0,79.6449909435,0.0,0.119259607988
7896,0.0,0.0,79.6447270146,0.0,0.0
7897,0.0,0.0,79.6444631831,0.0,0.119259607988
7898,0.0,0.0,79.644199449,0.0,0.468911086754
7899,0.0,0.0,79.6439358121,0.0,1.02512626585
7900,0.0,0.0,79.6436722724,0.0,1.75
7901,0.0,0.0,79.6434088297,0.0,2.59413334214
7902,0.0,0.0,79.6431454839,0.0,3.5
7903,0.0,0.0,79.6428822347,0.0,4.40586665786
7904,0.0,0.0,79.6426190821,0.0,5.25
7905,0.0,0.0,79.6423560259,0.0,5.97487373415
7906,0.0,0.0,79.6420930659,0.0,6.53108891325
7907,0.0,0.0,79.6418302021,0.0,6.88074039201
7908,0.0,0.0,79.6415674343,0.0,7.0
7909,0.0,0.0,79.6413047624,0.0,6.88074039201
7910,0.0,0.0,79.6410421865,0.0,6.53108891325
7911,0.0,0.0,79.6407797066,0.0,5.97487373415
7912,0.0,0.0,79.6405173227,0.0,5.25
7913,0.0,0.0,79.6402550349,0.0,4.40586665786
7914,0.0,0.0,79.6399928431,0.0,3.5
7915,0.0,0.0,79.6397307476,0.0,2.59413334214
7916,0.0,0.0,79.6394687484,0.0,1.75
7917,0.0,0.0,79.6392068455,0.0,1.02512626585
7918,0.0,0.0,79.6389450391,0.0,0.468911086755
7919,0.0,0.0,79.6386833291,0.0,0.119259607988
7920,17.5,0.0,79.6384217156,0.0,0.0
7921,17.5,0.0,79.6381602008,0.0,0.119259607988
7922,17.5,0.0,79.6378987848,0.0,0.468911086755
7923,17.5,0.0,79.6376374674,0.0,1.02512626585
7924,17.5,0.0,79.6373762486,0.0,1.75
7925,17.5,0.0,79.6370658388,0.0,2.59413334214
7926,17.5,0.0,79.6368046109,0.0,3.5
7927,17.5,0.0,79.6365434815,0.0,4.40586665786
7928,17.5,0.0,79.6362824506,0.0,5.25
7929,17.5,0.0,79.636021518,0.0,5.97487373415
7930,17.5,0.0,79.6357606835,0.0,6.53108891325
7931,17.5,0.0,79.635499947,0.0,6.88074039201
7932,17.5,0.0,79.6352393085,0.0,7.0
7933,17.5,0.0,79.6349787679,0.0,6.88074039201
7934,17.5,0.0,79.6347183252,0.0,6.53108891325
7935,17.5,0.0,79.6344579803,0.0,5.97487373415
7936,17.5,0.0,79.6341977333,0.0,5.25
7937,17.5,0.0,79.6339375843,0.0,4.40586665786
7938,17.5,0.0,79.6336775333,0.0,3.5
7939,17.5,0.0,79.6334175804,0.0,2.59413334214
7940,17.5,0.0,79.6331577257,0.0,1.75
7941,17.5,0.0,79.6328979693,0.0,1.02512626585
7942,17.5,0.0,79.6326383112,0.0,0.468911086754
7943,17.5,0.0,79.6323787515,0.0,0.119259607988
7944,17.5,0.0,79.6321192902,0.0,0.0
7945,17.5,0.0,79.6318599272,0.0,0.119259607988
7946,17.5,0.0,79.6316006625,0.0,0.468911086754
7947,17.5,0.0,79.6313414961,0.0,1.02512626585
7948,17.5,0.0,79.6310824277,0.0,1.75
7949,17.5,0.0,79.6308234573,0.0,2.59413334214
7950,17.5,0.0,79.6305645847,0.0,3.5
7951,17.5,0.0,79.6303058097,0.0,4.40586665786
7952,17.5,0.0,79.6300471322,0.0,5.25
7953,17.5,0.0,79.6297885519,0.0,5.97487373415
7954,17.5,0.0,79.6294820541,0.0,6.53108891325
7955,17.5,0.0,79.6292234677,0.0,6.88074039201
7956,17.5,0.0,79.6289649788,0.0,7.0
7957,17.5,0.0,79.6287065872,0.0,6.88074039201
7958,17.5,0.0,79.6284482929,0.0,6.53108891325
7959,17.5,0.0,79.6281900958,0.0,5.97487373415
7960,17.5,0.0,79.6279319962,0.0,5.25
7961,17.5,0.0,79.6276739939,0.0,4.40586665786
7962,17.5,0.0,79.6274160891,0.0,3.5
7963,17.5,0.0,79.6271582818,0.0,2.59413334214
7964,17.5,0.0,79.6269005721,0.0,1.75
7965,17.5,0.0,79.6266429601,0.0,1.02512626585
7966,17.5,0.0,79.6263854459,0.0,0.468911086755
7967,17.5,0.0,79.6261280295,0.0,0.119259607988
7968,17.5,0.0,79.6258707108,0.0,0.0
7969,17.5,0.0,79.6256134899,0.0,0.119259607988
7970,17.5,0.0,79.6253563667,0.0,0.468911086755
7971,17.5,0.0,79.6250993411,0.0,1.02512626585
7972,17.5,0.0,79.624842413,0.0,1.75
7973,17.5,0.0,79.6245855822,0.0,2.59413334214
7974,17.5,0.0,79.6243288485,0.0,3.5
7975,17.5,0.0,79.6240722119,0.0,4.40586665786
7976,17.5,0.0,79.623815672,0.0,5.25
7977,17.5,0.0,79.6235592287,0.0,5.97487373415
7978,17.5,0.0,79.6233028819,0.0,6.53108891325
7979,17.5,0.0,79.6230466314,0.0,6.88074039201
7980,17.5,0.0,79.6227904771,0.0,7.0
7981,17.5,0.0,79.6224876161,0.0,6.88074039201
7982,17.5,0.0,79.6222314591,0.0,6.53108891325
7983,17.5,0.0,79.6219753986,0.0,5.97487373415
7984,17.5,0.0,79.6217194348,0.0,5.25
7985,17.5,0.0,79.6214635676,0.0,4.40586665786
7986,17.5,0.0,79.6212077972,0.0,3.5
7987,17.5,0.0,79.6209521236,0.0,2.59413334214
7988,17.5,0.0,79.6206965469,0.0,1.75
7989,17.5,0.0,79.6204410671,0.0,1.02512626585
7990,17.5,0.0,79.6201856843,0.0,0.468911086754
7991,17.5,0.0,79.6199303986,0.0,0.119259607989
7992,17.5,0.0,79.6196752099,0.0,0.0
7993,17.5,0.0,79.6194201183,0.0,0.119259607988
7994,17.5,0.0,79.6191651236,0.0,0.468911086754
7995,17.5,0.0,79.6189102257,0.0,1.02512626585
7996,17.5,0.0,79.6186554246,0.0,1.75
7997,17.5,0.0,79.61840072,0.0,2.59413334214
7998,17.5,0.0,79.6181461118,0.0,3.5
7999,17.5,0.0,79.6178915997,0.0,4.40586665786
8000,17.5,0.0,79.6176371837,0.0,5.25
8001,17.5,0.0,79.6173828634,0.0,5.97487373415
8002,17.5,0.0,79.6171286387,0.0,6.53108891325
8003,17.5,0.0,79.6168745094,0.0,6.88074039201
8004,17.5,0.0,79.6166204754,0.0,7.0
8005,17.5,0.0,79.6163665366,0.0,6.88074039201
8006,17.5,0.0,79.616112693,0.0,6.53108891325
8007,17.5,0.0,79.6158589444,0.0,5.97487373415
8008,17.5,0.0,79.6155597252,0.0,5.25
8009,17.5,0.0,79.6153059773,0.0,4.40586665786
8010,17.5,0.0,79.6150523251,0.0,3.5
8011,17.5,0.0,79.6147987686,0.0,2.59413334214
8012,17.5,0.0,79.6145453079,0.0,1.75
8013,17.5,0.0,79.6142919431,0.0,1.02512626585
8014,17.5,0.0,79.6140386741,0.0,0.468911086754
8015,17.5,0.0,79.613785501,0.0,0.119259607988
8016,17.5,0.0,79.6135324239,0.0,0.0
8017,17.5,0.0,79.6132794425,0.0,0.119259607988
8018,17.5,0.0,79.6130265569,0.0,0.468911086754
8019,17.5,0.0,79.6127737669,0.0,1.02512626585
8020,17.5,0.0,79.6125210724,0.0,1.75
8021,17.5,0.0,79.6122684732,0.0,2.59413334214
8022,17.5,0.0,79.612015969,0.0,3.5
8023,17.5,0.0,79.6117635597,0.0,4.40586665786
8024,17.5,0.0,79.611511245,0.0,5.25
8025,17.5,0.0,79.6112590248,0.0,5.97487373415
8026,17.5,0.0,79.6110068989,0.0,6.53108891324
8027,17.5,0.0,79.610754867,0.0,6.88074039201
8028,17.5,0.0,79.6105029291,0.0,7.0
8029,17.5,0.0,79.6102510851,0.0,6.88074039201
8030,17.5,0.0,79.6099993349,0.0,6.53108891325
8031,17.5,0.0,79.6097476785,0.0,5.97487373415
8032,17.5,0.0,79.6094961159,0.0,5.25
8033,17.5,0.0,79.6092446472,0.0,4.40586665786
8034,17.5,0.0,79.6089932724,0.0,3.5
8035,17.5,0.0,79.6086976703,0.0,2.59413334214
