,Date,pre,rch,gws,uzs,dis,aet
8324,2000-12-12 20:00:00,0.0,-0.000259413334214,93.2283333897,6052.63532515,0.00190754243801,1.57675
8325,2000-12-12 21:00:00,0.0,-0.000175,93.2260901477,6051.90828089,0.00204584250667,0.923638765528
8326,2000-12-12 22:00:00,0.0,-0.000102512626585,93.223847657,6051.68266523,0.00215178946764,0.422488889166
8327,2000-12-12 23:00:00,0.0,-4.68911086755e-05,93.2216059171,6051.77256066,0.002218112023,0.107452906798
8328,2000-12-13 00:00:00,0.0,-1.19259607988e-05,93.2193649277,6051.9706045,0.00224023923785,0.0
8329,2000-12-13 01:00:00,0.0,0.0,93.2171246885,6052.06211968,0.00221661204083,0.107452906797
8330,2000-12-13 02:00:00,0.0,-1.19259607988e-05,93.2148851991,6051.8397439,0.00214878947105,0.422488889166
8331,2000-12-13 03:00:00,0.0,-4.68911086754e-05,93.2126464592,6051.11756044,0.00204134243105,0.923638765528
8332,2000-12-13 04:00:00,0.0,-0.000102512626585,93.2104084685,6049.74376734,0.00190154218634,1.57675
8333,2000-12-13 05:00:00,0.0,-0.000175,93.2081712268,6047.6110219,0.00173886483962,2.33731414127
8334,2000-12-13 06:00:00,0.0,-0.000259413334214,93.2059347338,6044.66375526,0.00156434554917,3.1535
8335,2000-12-13 07:00:00,0.0,-0.00035,93.2036989892,6040.90195869,0.00138982650007,3.96968585873
8336,2000-12-13 08:00:00,0.0,-0.000440586665786,93.2014639927,6036.38118361,0.00122714987809,4.73025
8337,2000-12-13 09:00:00,0.0,-0.000525,93.1992297443,6031.20875528,0.00108735084344,5.38336123447
8338,2000-12-13 10:00:00,0.0,-0.000597487373415,93.1969962435,6025.53645814,0.000979905502115,5.88451111083
8339,2000-12-13 11:00:00,0.0,-0.000653108891324,93.1947634903,6019.55019143,0.000912085124181,6.1995470932
8340,2000-12-13 12:00:00,0.0,-0.000688074039201,93.1925314845,6013.45729989,0.000888460618097,6.307
8341,2000-12-13 13:00:00,0.0,-0.0007,93.1903002257,6007.472443,0.000910591030197,6.1995470932
8342,2000-12-13 14:00:00,0.0,-0.000688074039201,93.1880697139,6001.80296579,0.000976917297664,5.88451111083
8343,2000-12-13 15:00:00,0.0,-0.000653108891324,93.185839949,5996.63476805,0.00108286849552,5.38336123447
8344,2000-12-13 16:00:00,0.0,-0.000597487373415,93.1836109306,5992.1196351,0.0012211733371,4.73025
8345,2000-12-13 17:00:00,0.0,-0.000525,93.1813826586,5988.36489331,0.00138235569968,3.96968585873
8346,2000-12-13 18:00:00,0.0,-0.000440586665786,93.179155133,5985.42609552,0.00155538040618,3.1535
8347,2000-12-13 19:00:00,0.0,-0.00035,93.1769283536,5983.30323473,0.00172840525377,2.33731414127
8348,2000-12-13 20:00:00,0.0,-0.000259413334214,93.1747023201,5981.94074406,0.00188958804002,1.57675
8349,2000-12-13 21:00:00,0.0,-0.000175,93.1724770325,5981.23128307,0.0020278935891,0.923638765528
8350,2000-12-13 22:00:00,0.0,-0.000102512626585,93.1702524907,5981.02305242,0.00213384578037,0.422488889166
8351,2000-12-13 23:00:00,0.0,-4.68911086755e-05,93.1680286945,5981.13013821,0.00220017333007,0.107452906798
8352,2000-12-14 00:00:00,0.0,-1.19259607989e-05,93.1658056438,5981.34518134,0.00222230531697,0.0
8353,2000-12-14 01:00:00,0.0,0.0,93.1635833385,5981.45350817,0.00219868268285,0.107452906797
8354,2000-12-14 02:00:00,0.0,-1.19259607988e-05,93.1613617784,5981.24775979,0.00213086447948,0.422488889166
8355,2000-12-14 03:00:00,0.0,-4.68911086755e-05,93.1591409635,5980.54202275,0.00202342162162,0.923638765528
8356,2000-12-14 04:00:00,0.0,-0.000102512626585,93.1569208937,5979.18449833,0.0018836253865,1.57675
8357,2000-12-14 05:00:00,0.0,-0.000175,93.1547015688,5977.06784694,0.00172095188815,2.33731414127
8358,2000-12-14 06:00:00,0.0,-0.000259413334214,93.1524829887,5974.13650278,0.0015464362957,3.1535
8359,2000-12-14 07:00:00,0.0,-0.00035,93.1502651533,5970.39046011,0.00137192080473,3.96968585873
8360,2000-12-14 08:00:00,0.0,-0.000440586665786,93.1480480626,5965.88527325,0.00120924761105,4.73025
8361,2000-12-14 09:00:00,0.0,-0.000525,93.1458317164,5960.72827031,0.00106945188457,5.38336123447
8362,2000-12-14 10:00:00,0.0,-0.000597487373415,93.1436161146,5955.07123852,0.000962009740582,5.88451111083
8363,2000-12-14 11:00:00,0.0,-0.000653108891324,93.1414012572,5949.10007981,0.000894192458121,6.1995470932
8364,2000-12-14 12:00:00,0.0,-0.000688074039201,93.139187144,5943.02214156,0.000870570954239,6.307
8365,2000-12-14 13:00:00,0.0,-0.0007,93.1369737749,5937.05208586,0.000892704283536,6.1995470932
8366,2000-12-14 14:00:00,0.0,-0.000688074039201,93.1347611499,5931.39726024,0.000959033391135,5.88451111083
8367,2000-12-14 15:00:00,0.0,-0.000653108891324,93.1325492688,5926.24356698,0.00106498735968,5.38336123447
8368,2000-12-14 16:00:00,0.0,-0.000597487373415,93.1303381315,5921.74279377,0.00120329490983,4.73025
8369,2000-12-14 17:00:00,0.0,-0.000525,93.128127738,5918.00226937,0.00136447992588,3.96968585873
8370,2000-12-14 18:00:00,0.0,-0.000440586665786,93.1259180882,5915.07754891,0.00153750723748,3.1535
8371,2000-12-14 19:00:00,0.0,-0.00035,93.1237091819,5912.96862762,0.00171053464828,2.33731414127
8372,2000-12-14 20:00:00,0.0,-0.000259413334214,93.121501019,5911.61994083,0.00187171996204,1.57675
8373,2000-12-14 21:00:00,0.0,-0.000175,93.1192935995,5910.92415025,0.00201002800887,0.923638765528
8374,2000-12-14 22:00:00,0.0,-0.000102512626585,93.1170869233,5910.72945863,0.00211598267381,0.422488889166
8375,2000-12-14 23:00:00,0.0,-4.68911086754e-05,93.1148809902,5910.84995413,0.00218231267856,0.107452906798
8376,2000-12-15 00:00:00,0.0,-1.19259607988e-05,93.1126758002,5911.07827964,0.0022044471071,0.0
8377,2000-12-15 01:00:00,0.0,0.0,93.1104713531,5911.1997635,0.00218082690621,0.107452906797
8378,2000-12-15 02:00:00,0.0,-1.19259607988e-05,93.1082676488,5911.00704871,0.00211301113244,0.422488889166
8379,2000-12-15 03:00:00,0.0,-4.68911086754e-05,93.1060646872,5910.31422369,0.00200557070509,0.923638765528
8380,2000-12-15 04:00:00,0.0,-0.000102512626585,93.1038624683,5908.96949155,0.00186577690578,1.57675
8381,2000-12-15 05:00:00,0.0,-0.000175,93.1016609919,5906.86551452,0.00170310585269,2.33731414127
8382,2000-12-15 06:00:00,0.0,-0.000259413334214,93.0994602578,5903.94672853,0.00152859271894,3.1535
8383,2000-12-15 07:00:00,0.0,-0.00035,93.097260266,5900.21312957,0.00135407970389,3.96968585873
8384,2000-12-15 08:00:00,0.0,-0.000440586665786,93.0950610164,5895.72027366,0.00119140900698,4.73025
8385,2000-12-15 09:00:00,0.0,-0.000525,93.0928625088,5890.57549052,0.00105161580157,5.38336123447
8386,2000-12-15 10:00:00,0.0,-0.000597487373415,93.0906647431,5884.930569,0.000944176206224,5.88451111083
8387,2000-12-15 11:00:00,0.0,-0.000653108891324,93.0884677192,5878.97141262,0.000876361503111,6.1995470932
8388,2000-12-15 12:00:00,0.0,-0.000688074039201,93.086271437,5872.90537031,0.000852742612254,6.307
8389,2000-12-15 13:00:00,0.0,-0.0007,93.0840758962,5866.94710564,0.000874878591077,6.1995470932
8390,2000-12-15 14:00:00,0.0,-0.000688074039201,93.0818810969,5861.30396765,0.000941210387383,5.88451111083
8391,2000-12-15 15:00:00,0.0,-0.000653108891325,93.0796870388,5856.16186005,0.00104716708637,5.38336123447
8392,2000-12-15 16:00:00,0.0,-0.000597487373415,93.0774937218,5851.67257197,0.00118547741108,4.73025
8393,2000-12-15 17:00:00,0.0,-0.000525,93.0753011458,5847.94343353,0.00134666524812,3.96968585873
8394,2000-12-15 18:00:00,0.0,-0.000440586665786,93.0731093107,5845.03000124,0.00151969542929,3.1535
8395,2000-12-15 19:00:00,0.0,-0.00035,93.0709182162,5842.93227167,0.00169272576027,2.33731414127
8396,2000-12-15 20:00:00,0.0,-0.000259413334214,93.0687278622,5841.59468145,0.00185391404677,1.57675
8397,2000-12-15 21:00:00,0.0,-0.000175,93.0665382486,5840.90989357,0.00199222512068,0.923638765529
8398,2000-12-15 22:00:00,0.0,-0.000102512626585,93.0643493753,5840.72611203,0.00209818286878,0.422488889166
8399,2000-12-15 23:00:00,0.0,-4.68911086755e-05,93.062161242,5840.85742623,0.00216451601435,0.107452906797
8400,2000-12-16 00:00:00,0.0,-1.19259607988e-05,93.0599738486,5841.09648026,0.0021866536429,0.0
8401,2000-12-16 01:00:00,0.0,0.0,93.057787195,5841.22860363,0.00216303670259,0.107452906797
8402,2000-12-16 02:00:00,0.0,-1.19259607988e-05,93.0556012809,5841.04644052,0.0020952242513,0.422488889165
8403,2000-12-16 03:00:00,0.0,-4.68911086754e-05,93.0534161062,5840.36408048,0.00198778720958,0.923638765528
8404,2000-12-16 04:00:00,0.0,-0.000102512626585,93.0512316708,5839.02972774,0.00184799686016,1.57675
8405,2000-12-16 05:00:00,0.0,-0.000175,93.0490479744,5836.9360456,0.00168532932231,2.33731414127
8406,2000-12-16 06:00:00,0.0,-0.000259413334214,93.0468650169,5834.02747108,0.00151081977011,3.1535
8407,2000-12-16 07:00:00,0.0,-0.00035,93.044682798,5830.30400121,0.00133631040383,3.96968585873
8408,2000-12-16 08:00:00,0.0,-0.000440586665786,93.0425013177,5825.82119305,0.00117364342376,4.73025
8409,2000-12-16 09:00:00,0.0,-0.000525,93.0403205757,5820.68637733,0.001033854004,5.38336123447
8410,2000-12-16 10:00:00,0.0,-0.000597487373415,93.0381405718,5815.05134389,0.000926418263829,5.88451111083
8411,2000-12-16 11:00:00,0.0,-0.000653108891325,93.0359613058,5809.10199722,0.000858607486032,6.1995470932
8412,2000-12-16 12:00:00,0.0,-0.000688074039201,93.0337827776,5803.04568721,0.000834992591201,6.307
8413,2000-12-16 13:00:00,0.0,-0.0007,93.0316049869,5797.09707838,0.000857132637267,6.1995470932
8414,2000-12-16 14:00:00,0.0,-0.000688074039201,93.0294279335,5791.46352066,0.000923468572484,5.88451111083
8415,2000-12-16 15:00:00,0.0,-0.000653108891324,93.0272516172,5786.33091868,0.00102942948244,5.38336123447
8416,2000-12-16 16:00:00,0.0,-0.000597487373415,93.0250760379,5781.85106247,0.00116774409052,4.73025
8417,2000-12-16 17:00:00,0.0,-0.000525,93.0229011952,5778.131283,0.00132893628361,3.96968585873
8418,2000-12-16 18:00:00,0.0,-0.000440586665786,93.020727089,5775.22713765,0.00150197089377,3.1535
8419,2000-12-16 19:00:00,0.0,-0.00035,93.018553719,5773.13862382,0.00167500572685,2.33731414127
8420,2000-12-16 20:00:00,0.0,-0.000259413334214,93.0163810851,5771.81017896,0.00183619858872,1.57675
8421,2000-12-16 21:00:00,0.0,-0.000175,93.014209187,5771.13446688,0.00197451431137,0.923638765528
8422,2000-12-16 22:00:00,0.0,-0.000102512626585,93.0120380244,5770.95969238,0.00208047678163,0.422488889166
8423,2000-12-16 23:00:00,0.0,-4.68911086755e-05,93.0098675972,5771.09994563,0.00214681472283,0.107452906798
8424,2000-12-17 00:00:00,0.0,-1.19259607988e-05,93.0076979051,5771.34787149,0.00216895722043,0.0
8425,2000-12-17 01:00:00,0.0,0.0,93.0055289479,5771.48880023,0.00214534522257,0.107452906798
8426,2000-12-17 02:00:00,0.0,-1.19259607988e-05,93.0033607253,5771.31537677,0.00207753778703,0.422488889166
8427,2000-12-17 03:00:00,0.0,-4.68911086754e-05,93.0011932371,5770.64169138,0.00197010583423,0.923638765528
8428,2000-12-17 04:00:00,0.0,-0.000102512626585,92.9990264831,5769.31594901,0.00183032064676,1.57675
8429,2000-12-17 05:00:00,0.0,-0.000175,92.9968604629,5767.23081367,0.00166765834369,2.33731414127
8430,2000-12-17 06:00:00,0.0,-0.000259413334214,92.9946951763,5764.33072307,0.00149315409891,3.1535
8431,2000-12-17 07:00:00,0.0,-0.00035,92.9925306232,5760.61567492,0.00131865011244,3.96968585873
8432,2000-12-17 08:00:00,0.0,-0.000440586665786,92.9903668032,5756.14122694,0.0011559885843,4.73025
8433,2000-12-17 09:00:00,0.0,-0.000525,92.988203716,5751.01471052,0.0010162046883,5.38336123447
8434,2000-12-17 10:00:00,0.0,-0.000597487373415,92.9860413614,5745.38791616,0.000908774543406,5.88451111083
8435,2000-12-17 11:00:00,0.0,-0.000653108891324,92.9838797392,5739.44674897,0.000840969432061,6.1995470932
8436,2000-12-17 12:00:00,0.0,-0.000688074039201,92.981718849,5733.39855947,0.0008173602745,6.307
8437,2000-12-17 13:00:00,0.0,-0.0007,92.9795586906,5727.4580128,0.000839506128271,6.1995470932
8438,2000-12-17 14:00:00,0.0,-0.000688074039201,92.9773992637,5721.83245949,0.000905847941225,5.88451111083
8439,2000-12-17 15:00:00,0.0,-0.000653108891325,92.9752405681,5716.70780477,0.00101181479853,5.38336123447
8440,2000-12-17 16:00:00,0.0,-0.000597487373415,92.9730826034,5712.23583924,0.00115013542314,4.73025
8441,2000-12-17 17:00:00,0.0,-0.000525,92.9709253694,5708.52389447,0.00131133370148,3.96968585873
8442,2000-12-17 18:00:00,0.0,-0.000440586665786,92.9687688657,5705.62752839,0.00148437446515,3.1535
8443,2000-12-17 19:00:00,0.0,-0.00035,92.9666130922,5703.54673897,0.0016574155195,2.33731414127
8444,2000-12-17 20:00:00,0.0,-0.000259413334214,92.9644580485,5702.2259642,0.0018186146699,1.57675
8445,2000-12-17 21:00:00,0.0,-0.000175,92.9623037343,5701.55786843,0.00195693674784,0.923638765528
8446,2000-12-17 22:00:00,0.0,-0.000102512626585,92.9601501493,5701.39065699,0.00206290563963,0.422488889166
8447,2000-12-17 23:00:00,0.0,-4.68911086755e-05,92.9579972933,5701.53842058,0.00212925006804,0.107452906797
8448,2000-12-18 00:00:00,0.0,-1.19259607988e-05,92.9558451658,5701.79380458,0.00215139911801,0.0
8449,2000-12-18 01:00:00,0.0,0.0,92.9536937667,5701.94213977,0.00212779373709,0.107452906797
8450,2000-12-18 02:00:00,0.0,-1.19259607988e-05,92.9515430956,5701.77607155,0.00205999298251,0.422488889166
8451,2000-12-18 03:00:00,0.0,-4.68911086755e-05,92.9493931522,5701.1096907,0.00195256777411,0.923638765528
8452,2000-12-18 04:00:00,0.0,-0.000102512626585,92.9472439362,5699.79120265,0.00181278939391,1.57675
8453,2000-12-18 05:00:00,0.0,-0.000175,92.9450954473,5697.7132719,0.00165013396036,2.33731414127
8454,2000-12-18 06:00:00,0.0,-0.000259413334214,92.9429476851,5694.8203366,0.00147563664675,3.1535
8455,2000-12-18 07:00:00,0.0,-0.00035,92.9408006494,5691.11239495,0.00130113965252,3.96968585873
8456,2000-12-18 08:00:00,0.0,-0.000440586665786,92.9386543398,5686.64500512,0.00113848517705,4.73025
8457,2000-12-18 09:00:00,0.0,-0.000525,92.9365087561,5681.52549895,0.000998708393536,5.38336123447
8458,2000-12-18 10:00:00,0.0,-0.000597487373415,92.9343638978,5675.90566737,0.000891285420323,5.88451111083
8459,2000-12-18 11:00:00,0.0,-0.000653108891324,92.9322197647,5669.97141596,0.000823487539225,6.1995470932
8460,2000-12-18 12:00:00,0.0,-0.000688074039201,92.9300763564,5663.93009563,0.000799885669839,6.307
8461,2000-12-18 13:00:00,0.0,-0.0007,92.9279336726,5657.99637197,0.000822038869078,6.1995470932
8462,2000-12-18 14:00:00,0.0,-0.000688074039201,92.9257917129,5652.37759593,0.000888388084153,5.88451111083
8463,2000-12-18 15:00:00,0.0,-0.000653108891324,92.9236504772,5647.25967314,0.000994362399585,5.38336123447
8464,2000-12-18 16:00:00,0.0,-0.000597487373415,92.9215099649,5642.7943946,0.00113269053768,4.73025
8465,2000-12-18 17:00:00,0.0,-0.000525,92.9193701757,5639.08909231,0.00129389638423,3.96968585873
8466,2000-12-18 18:00:00,0.0,-0.000440586665786,92.9172311094,5636.19932457,0.00146694477016,3.1535
8467,2000-12-18 19:00:00,0.0,-0.00035,92.9150927656,5634.12508973,0.00163999350019,2.33731414127
8468,2000-12-18 20:00:00,0.0,-0.000259413334214,92.9129551439,5632.81082619,0.00180120037902,1.57675
8469,2000-12-18 21:00:00,0.0,-0.000175,92.910818244,5632.14919868,0.0019395302375,0.923638765529
8470,2000-12-18 22:00:00,0.0,-0.000102512626585,92.9086820655,5631.98841289,0.00204550696128,0.422488889166
8471,2000-12-18 23:00:00,0.0,-4.68911086754e-05,92.9065466082,5632.14255989,0.00211185927247,0.107452906797
8472,2000-12-19 00:00:00,0.0,-1.19259607988e-05,92.9044118715,5632.40428542,0.00213401625535,0.0
8473,2000-12-19 01:00:00,0.0,0.0,92.9022778553,5632.55892062,0.00211041885685,0.107452906797
8474,2000-12-19 02:00:00,0.0,-1.19259607988e-05,92.900144559,5632.39911126,0.00204262613351,0.422488889166
8475,2000-12-19 03:00:00,0.0,-4.68911086754e-05,92.8980119825,5631.73894844,0.00193520900452,0.923638765528
8476,2000-12-19 04:00:00,0.0,-0.000102512626585,92.8958801252,5630.42663796,0.00179543875126,1.57675
8477,2000-12-19 05:00:00,0.0,-0.000175,92.893748987,5628.35484464,0.00163279149153,2.33731414127
8478,2000-12-19 06:00:00,0.0,-0.000259413334214,92.8916185673,5625.46800699,0.00145830239798,3.1535
8479,2000-12-19 07:00:00,0.0,-0.00035,92.8894888658,5621.76612352,0.00128381366937,3.96968585873
8480,2000-12-19 08:00:00,0.0,-0.000440586665786,92.8873598822,5617.30475272,0.00112116750447,4.73025
8481,2000-12-19 09:00:00,0.0,-0.000525,92.8852316161,5612.19122678,0.000981399075812,5.38336123447
8482,2000-12-19 10:00:00,0.0,-0.000597487373415,92.8831040672,5606.57733694,0.000873984501108,5.88451111083
8483,2000-12-19 11:00:00,0.0,-0.000653108891324,92.880977235,5600.64898907,0.00080619506153,6.1995470932
8484,2000-12-19 12:00:00,0.0,-0.000688074039201,92.8788511192,5594.61353442,0.000782601676041,6.307
8485,2000-12-19 13:00:00,0.0,-0.0007,92.8767257194,5588.68563886,0.000804763400921,6.1995470932
8486,2000-12-19 14:00:00,0.0,-0.000688074039201,92.8746010352,5583.07265366,0.000871121182749,5.88451111083
8487,2000-12-19 15:00:00,0.0,-0.000653108891324,92.8724770663,5577.96048474,0.000977104105422,5.38336123447
8488,2000-12-19 16:00:00,0.0,-0.000597487373415,92.8703538123,5573.50092341,0.00111544089062,4.73025
8489,2000-12-19 17:00:00,0.0,-0.000525,92.8682312728,5569.80130194,0.00127665542352,3.96968585873
8490,2000-12-19 18:00:00,0.0,-0.000440586665786,92.8661094475,5566.91717892,0.00144971253441,3.1535
8491,2000-12-19 19:00:00,0.0,-0.00035,92.8639883359,5564.84855301,0.00162277002742,2.33731414127
8492,2000-12-19 20:00:00,0.0,-0.000259413334214,92.8618679377,5563.53986286,0.00178398570663,1.57675
8493,2000-12-19 21:00:00,0.0,-0.000175,92.8597482524,5562.88377349,0.00192232440229,0.923638765528
8494,2000-12-19 22:00:00,0.0,-0.000102512626585,92.8576292798,5562.72849085,0.00202830999943,0.422488889166
8495,2000-12-19 23:00:00,0.0,-4.68911086755e-05,92.8555110194,5562.8881063,0.00209467121958,0.107452906797
8496,2000-12-20 00:00:00,0.0,-1.19259607988e-05,92.8533934708,5563.15526584,0.00211683714643,0.0
8497,2000-12-20 01:00:00,0.0,0.0,92.8512766337,5563.31530087,0.00209324872629,0.107452906797
8498,2000-12-20 02:00:00,0.0,-1.19259607988e-05,92.8491605076,5563.16085741,0.00202546501514,0.422488889166
8499,2000-12-20 03:00:00,0.0,-4.68911086754e-05,92.8470450921,5562.50602686,0.00191805693159,0.923638765528
8500,2000-12-20 04:00:00,0.0,-0.000102512626585,92.844930387,5561.19901522,0.00177829575642,1.57675
8501,2000-12-20 05:00:00,0.0,-0.000175,92.8428163917,5559.13248759,0.00161565760688,2.33731414127
8502,2000-12-20 06:00:00,0.0,-0.000259413334214,92.8407031059,5556.25088272,0.00144117765504,3.1535
8503,2000-12-20 07:00:00,0.0,-0.00035,92.8385905292,5552.55419938,0.0012666980991,3.96968585873
8504,2000-12-20 08:00:00,0.0,-0.000440586665786,92.8364786611,5548.09799629,0.00110406113726,4.73025
8505,2000-12-20 09:00:00,0.0,-0.000525,92.8343675014,5542.98960588,0.000964301941516,5.38336123447
8506,2000-12-20 10:00:00,0.0,-0.000597487373415,92.8322570496,5537.38081962,0.000856896629013,5.88451111083
8507,2000-12-20 11:00:00,0.0,-0.000653108891324,92.8301473053,5531.45754364,0.000789116480384,6.1995470932
8508,2000-12-20 12:00:00,0.0,-0.000688074039201,92.828038268,5525.4271294,0.00076553241405,6.307
8509,2000-12-20 13:00:00,0.0,-0.0007,92.8259299375,5519.50424301,0.000787703485754,6.1995470932
8510,2000-12-20 14:00:00,0.0,-0.000688074039201,92.8238223132,5513.89623596,0.000854070641544,5.88451111083
8511,2000-12-20 15:00:00,0.0,-0.000653108891324,92.8217153949,5508.78901439,0.00096006296479,5.38336123447
8512,2000-12-20 16:00:00,0.0,-0.000597487373415,92.8196091821,5504.33436985,0.00109840917665,4.73025
8513,2000-12-20 17:00:00,0.0,-0.000525,92.8175036743,5500.6396348,0.00125963316178,3.96968585873
8514,2000-12-20 18:00:00,0.0,-0.000440586665786,92.8153988712,5497.76036808,0.00143269974997,3.1535
8515,2000-12-20 19:00:00,0.0,-0.00035,92.8132947724,5495.69656854,0.00160576674482,2.33731414127
8516,2000-12-20 20:00:00,0.0,-0.000259413334214,92.8111913775,5494.39267505,0.00176699194993,1.57675
8517,2000-12-20 21:00:00,0.0,-0.000175,92.809088686,5493.74135283,0.00190534019503,0.923638765529
8518,2000-12-20 22:00:00,0.0,-0.000102512626585,92.8069866975,5493.59080806,0.00201133536469,0.422488889166
8519,2000-12-20 23:00:00,0.0,-4.68911086754e-05,92.8048854118,5493.75513229,0.00207770617991,0.107452906798
8520,2000-12-21 00:00:00,0.0,-1.19259607989e-05,92.8027848282,5494.02697173,0.00209988172393,0.0
8521,2000-12-21 01:00:00,0.0,0.0,92.8006849465,5494.19165797,0.00207630294256,0.107452906797
8522,2000-12-21 02:00:00,0.0,-1.19259607988e-05,92.7985857662,5494.04183723,0.00200852889133,0.422488889165
8523,2000-12-21 03:00:00,0.0,-4.68911086754e-05,92.7964872869,5493.39160111,0.00190113048836,0.923638765528
8524,2000-12-21 04:00:00,0.0,-0.000102512626585,92.7943895081,5492.08915581,0.00176137901398,1.57675
8525,2000-12-21 05:00:00,0.0,-0.000175,92.7922924296,5490.02716662,0.00159875058497,2.33731414127
8526,2000-12-21 06:00:00,0.0,-0.000259413334214,92.7901960508,5487.15007248,0.00142428037295,3.1535
8527,2000-12-21 07:00:00,0.0,-0.00035,92.7881003714,5483.45787233,0.00124981057567,3.96968585873
8528,2000-12-21 08:00:00,0.0,-0.000440586665786,92.7860053909,5479.00612511,0.0010871833909,4.73025
8529,2000-12-21 09:00:00,0.0,-0.000525,92.7839111089,5473.90216342,0.000947421539402,5.38336123447
8530,2000-12-21 10:00:00,0.0,-0.000597487373415,92.7818175375,5468.26376283,0.000838946337342,5.88451111083
8531,2000-12-21 11:00:00,0.0,-0.000653108891324,92.7797257434,5462.07109648,0.000768908358146,6.1995470932
8532,2000-12-21 12:00:00,0.0,-0.000688074039201,92.7776369143,5455.77109648,0.000743092331036,6.307
8533,2000-12-21 13:00:00,0.0,-0.0007,92.7755510239,5449.57843013,0.000763056770132,6.1995470932
8534,2000-12-21 14:00:00,0.0,-0.000688074039201,92.7734680464,5443.70045011,0.000827242098204,5.88451111083
8535,2000-12-21 15:00:00,0.0,-0.000653108891325,92.7713879566,5438.32306374,0.000931076892851,5.38336123447
8536,2000-12-21 16:00:00,0.0,-0.000597487373415,92.7693107298,5433.59806374,0.00106728938619,4.73025
8537,2000-12-21 17:00:00,0.0,-0.000525,92.7672363418,5429.63278375,0.00122640298983,3.96968585873
8538,2000-12-21 18:00:00,0.0,-0.000440586665786,92.7651647689,5426.48278375,0.00139738207577,3.1535
8539,2000-12-21 19:00:00,0.0,-0.00035,92.7630959878,5424.14806374,0.00156838400446,2.33731414127
8540,2000-12-21 20:00:00,0.0,-0.000259413334214,92.7610299756,5422.57306374,0.00172756615033,1.57675
8541,2000-12-21 21:00:00,0.0,-0.000175,92.7589667099,5421.65045011,0.0018638929273,0.923638765528
8542,2000-12-21 22:00:00,0.0,-0.000102512626585,92.7569061687,5421.22843013,0.00196788781694,0.422488889165
8543,2000-12-21 23:00:00,0.0,-4.68911086754e-05,92.7548483305,5421.12109648,0.00203227914958,0.107452906797
8544,2000-12-22 00:00:00,0.0,-1.19259607988e-05,92.752793174,5421.12109648,0.00205249562943,0.0
8545,2000-12-22 01:00:00,0.0,0.0,92.7507406783,5421.01376283,0.00202697783466,0.107452906797
8546,2000-12-22 02:00:00,0.0,-1.19259607988e-05,92.7486908231,5420.59174286,0.00195728446387,0.422488889166
8547,2000-12-22 03:00:00,0.0,-4.68911086754e-05,92.7466435882,5419.66912922,0.00184798608866,0.923638765529
8548,2000-12-22 04:00:00,0.0,-0.000102512626585,92.7445989539,5418.09412922,0.00170635365276,1.57675
8549,2000-12-22 05:00:00,0.0,-0.000175,92.7425569007,5415.75940921,0.0015418629459,2.33731414127
8550,2000-12-22 06:00:00,0.0,-0.000259413334214,92.7405174096,5412.60940921,0.00136554882181,3.1535
8551,2000-12-22 07:00:00,0.0,-0.00035,92.7384804617,5408.64412922,0.00118925316918,3.96968585873
8552,2000-12-22 08:00:00,0.0,-0.000440586665786,92.7364460386,5403.91912922,0.0010248178851,4.73025
8553,2000-12-22 09:00:00,0.0,-0.000525,92.7344141222,5398.54174286,0.000883277848657,5.38336123447
8554,2000-12-22 10:00:00,0.0,-0.000597487373415,92.7323846944,5392.66376283,0.000774108891869,5.88451111083
8555,2000-12-22 11:00:00,0.0,-0.000653108891324,92.7303577378,5386.47109648,0.00070458201778,6.1995470932
8556,2000-12-22 12:00:00,0.0,-0.000688074039201,92.7283332351,5380.17109648,0.000679267874464,6.307
8557,2000-12-22 13:00:00,0.0,-0.0007,92.7263111691,5373.97843013,0.000699725254287,6.1995470932
8558,2000-12-22 14:00:00,0.0,-0.000688074039201,92.7242915231,5368.10045011,0.000764394846636,5.88451111083
8559,2000-12-22 15:00:00,0.0,-0.000653108891324,92.7222742805,5362.72306374,0.000868705484685,5.38336123447
8560,2000-12-22 16:00:00,0.0,-0.000597487373415,92.7202594251,5357.99806374,0.00100538564563,4.73025
8561,2000-12-22 17:00:00,0.0,-0.000525,92.7182469409,5354.03278375,0.00116495897618,3.96968585873
8562,2000-12-22 18:00:00,0.0,-0.000440586665786,92.716236812,5350.88278375,0.00133639007395,3.1535
8563,2000-12-22 19:00:00,0.0,-0.00035,92.7142290229,5348.54806374,0.00150783651599,2.33731414127
8564,2000-12-22 20:00:00,0.0,-0.000259413334214,92.7122235581,5346.97306374,0.00166745588473,1.57675
8565,2000-12-22 21:00:00,0.0,-0.000175,92.7102204027,5346.05045011,0.00180421279392,0.923638765529
8566,2000-12-22 22:00:00,0.0,-0.000102512626585,92.7082195417,5345.62843013,0.00190863091719,0.422488889166
8567,2000-12-22 23:00:00,0.0,-4.68911086755e-05,92.7062209604,5345.52109648,0.00197343876951,0.107452906797
8568,2000-12-23 00:00:00,0.0,-1.19259607988e-05,92.7042246442,5345.52109648,0.00199406523268,0.0
8569,2000-12-23 01:00:00,0.0,0.0,92.702230579,5345.41376283,0.00196895105572,0.107452906797
8570,2000-12-23 02:00:00,0.0,-1.19259607988e-05,92.7002387506,5344.99174286,0.00189965510168,0.422488889165
