Date,AET_0,AET_1,AET_2,AET_3
2000-09-02 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-02 12:00:00,0.1,0.093,0.1,0.093
2000-09-02 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-02 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-02 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-02 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-02 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-02 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-02 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-02 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-02 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-02 22:00:00,0.00669872981078,0.00622981872403,0.00669872981078,0.00622981872403
2000-09-02 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-03 00:00:00,0.0,0.0,0.0,0.0
2000-09-03 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-03 02:00:00,0.00669872981077,0.00622981872402,0.00669872981077,0.00622981872402
2000-09-03 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-03 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-03 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-03 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-03 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-03 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-03 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-03 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-03 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-03 12:00:00,0.1,0.093,0.1,0.093
2000-09-03 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-03 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-03 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-03 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-03 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-03 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-03 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-03 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-03 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-03 22:00:00,0.00669872981078,0.00622981872403,0.00669872981078,0.00622981872403
2000-09-03 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-04 00:00:00,0.0,0.0,0.0,0.0
2000-09-04 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-04 02:00:00,0.00669872981078,0.00622981872403,0.00669872981078,0.00622981872403
2000-09-04 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-04 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-04 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-04 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-04 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-04 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-04 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-04 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-04 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-04 12:00:00,0.1,0.093,0.1,0.093
2000-09-04 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-04 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-04 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-04 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-04 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-04 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-04 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-04 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-04 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-04 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-04 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-05 00:00:00,0.0,0.0,0.0,0.0
2000-09-05 01:00:00,0.00170370868554,0.00158444907756,0.00170370868554,0.00158444907756
2000-09-05 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-05 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-05 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-05 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-05 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-05 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-05 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-05 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-05 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-05 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-05 12:00:00,0.1,0.093,0.1,0.093
2000-09-05 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-05 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-05 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-05 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-05 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-05 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-05 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-05 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-05 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-05 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-05 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-06 00:00:00,0.0,0.0,0.0,0.0
2000-09-06 01:00:00,0.00170370868554,0.00158444907756,0.00170370868554,0.00158444907756
2000-09-06 02:00:00,0.00669872981077,0.00622981872402,0.00669872981077,0.00622981872402
2000-09-06 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-06 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-06 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-06 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-06 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-06 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-06 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-06 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-06 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-06 12:00:00,0.1,0.093,0.1,0.093
2000-09-06 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-06 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-06 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-06 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-06 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-06 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-06 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-06 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-06 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-06 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-06 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-07 00:00:00,0.0,0.0,0.0,0.0
2000-09-07 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-07 02:00:00,0.00669872981077,0.00144940039318,0.00669872981077,0.00622981872402
2000-09-07 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0136195346748
2000-09-07 04:00:00,0.025,0.0,0.025,0.02325
2000-09-07 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0344649144027
2000-09-07 06:00:00,0.05,0.0,0.05,0.0465
2000-09-07 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0585350855973
2000-09-07 08:00:00,0.075,0.0,0.075,0.06975
2000-09-07 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-07 10:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-07 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-07 12:00:00,0.1,-4.03323208165e-19,0.1,0.093
2000-09-07 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-07 14:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-07 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-07 16:00:00,0.075,0.0,0.075,0.06975
2000-09-07 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0585350855973
2000-09-07 18:00:00,0.05,0.0,0.05,0.0465
2000-09-07 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0344649144027
2000-09-07 20:00:00,0.025,0.0,0.025,0.02325
2000-09-07 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0136195346748
2000-09-07 22:00:00,0.00669872981078,0.0,0.00669872981078,0.00622981872403
2000-09-07 23:00:00,0.00170370868555,0.0,0.00170370868555,0.00158444907756
2000-09-08 00:00:00,0.0,0.0,0.0,0.0
2000-09-08 01:00:00,0.00170370868555,0.0,0.00170370868555,0.00158444907756
2000-09-08 02:00:00,0.00669872981078,0.0,0.00669872981078,0.00622981872402
2000-09-08 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0136195346748
2000-09-08 04:00:00,0.025,0.0,0.025,0.02325
2000-09-08 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0344649144027
2000-09-08 06:00:00,0.05,0.0,0.05,0.0465
2000-09-08 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0585350855973
2000-09-08 08:00:00,0.075,0.0,0.075,0.06975
2000-09-08 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-08 10:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-08 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-08 12:00:00,0.1,0.0,0.1,0.093
2000-09-08 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-08 14:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-08 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-08 16:00:00,0.075,0.0,0.075,0.06975
2000-09-08 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0585350855973
2000-09-08 18:00:00,0.05,0.0,0.05,0.0465
2000-09-08 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0344649144027
2000-09-08 20:00:00,0.025,0.0,0.025,0.02325
2000-09-08 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0136195346748
2000-09-08 22:00:00,0.00669872981078,0.0,0.00669872981078,0.00622981872403
2000-09-08 23:00:00,0.00170370868555,0.0,0.00170370868555,0.00158444907756
2000-09-09 00:00:00,0.0,0.0,0.0,0.0
2000-09-09 01:00:00,0.00170370868554,0.0,0.00170370868554,0.00158444907756
2000-09-09 02:00:00,0.00669872981078,0.0,0.00669872981078,0.00622981872402
2000-09-09 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0136195346748
2000-09-09 04:00:00,0.025,0.0,0.025,0.02325
2000-09-09 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0344649144027
2000-09-09 06:00:00,0.05,0.0,0.05,0.0465
2000-09-09 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0585350855973
2000-09-09 08:00:00,0.075,0.0,0.075,0.06975
2000-09-09 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-09 10:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-09 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-09 12:00:00,0.1,0.0,0.1,0.093
2000-09-09 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0914155509224
2000-09-09 14:00:00,0.0933012701892,0.0,0.0933012701892,0.086770181276
2000-09-09 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0793804653252
2000-09-09 16:00:00,0.0747524260505,0.0,0.075,0.06975
2000-09-09 17:00:00,0.061140655342,0.0,0.0629409522551,0.0585350855973
2000-09-09 18:00:00,0.0475313039796,0.0,0.05,0.0465
2000-09-09 19:00:00,0.0346287169155,0.0,0.0370590477449,0.0344649144027
2000-09-09 20:00:00,0.0230642697051,0.0,0.025,0.02325
2000-09-09 21:00:00,0.013394743973,0.0,0.0146446609407,0.0136195346748
2000-09-09 22:00:00,0.00609607114626,0.0,0.00669872981078,0.00622981872403
2000-09-09 23:00:00,0.00154684019357,0.0,0.00170370868555,0.00158444907756
2000-09-10 00:00:00,0.0,0.0,0.0,0.0
2000-09-10 01:00:00,0.00154592530451,0.0,0.00170370868554,0.00158444907756
2000-09-10 02:00:00,0.00607472743378,0.0,0.00669872981078,0.00622981872402
2000-09-10 03:00:00,0.0132492509782,0.0,0.0146446609407,0.0136195346748
2000-09-10 04:00:00,0.0225011998848,0.0,0.025,0.02325
2000-09-10 05:00:00,0.0330600980371,0.0,0.0370590477449,0.0344649144027
2000-09-10 06:00:00,0.0440180911311,0.0,0.05,0.0465
2000-09-10 07:00:00,0.0544242718386,0.0,0.0629409522551,0.0585350855973
2000-09-10 08:00:00,0.0633930956146,-2.01661604082e-19,0.075,0.06975
2000-09-10 09:00:00,0.0702059605098,0.0,0.0853553390593,0.0793804653252
2000-09-10 10:00:00,0.0743856124209,0.0,0.0933012701892,0.086770181276
2000-09-10 11:00:00,0.0757298920491,0.0,0.0982962913145,0.0914155509224
2000-09-10 12:00:00,0.0743020786295,0.0,0.1,0.093
2000-09-10 13:00:00,0.0703857954458,0.0,0.0982962913145,0.0914155509224
2000-09-10 14:00:00,0.0644195038253,0.0,0.0933012701892,0.086770181276
2000-09-10 15:00:00,0.0569272583679,0.0,0.0853553390593,0.0793804653252
2000-09-10 16:00:00,0.0484591695211,0.0,0.075,0.06975
2000-09-10 17:00:00,0.0395490547057,0.0,0.0629409522551,0.0585350855973
2000-09-10 18:00:00,0.0306905136588,0.0,0.05,0.0465
2000-09-10 19:00:00,0.0223278912011,0.0,0.0370590477449,0.0344649144027
2000-09-10 20:00:00,0.0148559817973,0.0,0.025,0.02325
2000-09-10 21:00:00,0.00862174599135,0.0,0.0146446609407,0.0136195346748
2000-09-10 22:00:00,0.00392225317944,0.0,0.00669872981078,0.00622981872403
2000-09-10 23:00:00,0.000995064358691,0.0,0.00170370868555,0.00158444907756
2000-09-11 00:00:00,0.0,0.0,0.0,0.0
2000-09-11 01:00:00,0.000994429356381,0.0,0.00170370868555,0.00158444907756
2000-09-11 02:00:00,0.00390743598331,0.0,0.00669872981078,0.00622981872403
2000-09-11 03:00:00,0.00852071635075,0.0,0.0146446609407,0.0136195346748
2000-09-11 04:00:00,0.0144648620369,0.0,0.025,0.02325
2000-09-11 05:00:00,0.0212378745394,0.0,0.0370590477449,0.0344649144027
2000-09-11 06:00:00,0.0282481399226,0.0,0.05,0.0465
2000-09-11 07:00:00,0.0348775522276,0.0,0.0629409522551,0.0585350855973
2000-09-11 08:00:00,0.040554053119,0.0,0.075,0.06975
2000-09-11 09:00:00,0.0448190343688,0.0,0.0853553390593,0.0793804653252
2000-09-11 10:00:00,0.0473756119819,0.0,0.0933012701892,0.086770181276
2000-09-11 11:00:00,0.0481088022002,0.0,0.0982962913145,0.0914155509224
2000-09-11 12:00:00,0.0470762892734,0.0,0.1,0.093
2000-09-11 13:00:00,0.0444758890893,0.0,0.0982962913145,0.0914155509224
2000-09-11 14:00:00,0.0406004302033,0.0,0.0933012701892,0.086770181276
2000-09-11 15:00:00,0.0357914925431,0.0,0.0853553390593,0.0793804653252
2000-09-11 16:00:00,0.0304008440636,0.0,0.075,0.06975
2000-09-11 17:00:00,0.0247641297029,0.0,0.0629409522551,0.0585350855973
2000-09-11 18:00:00,0.0191871247625,0.0,0.05,0.0465
2000-09-11 19:00:00,0.0139417961733,0.0,0.0370590477449,0.0344649144027
2000-09-11 20:00:00,0.00926787214451,0.0,0.025,0.02325
2000-09-11 21:00:00,0.00537540645006,0.0,0.0146446609407,0.0136195346748
2000-09-11 22:00:00,0.00244454896641,0.0,0.00669872981078,0.00622981872402
2000-09-11 23:00:00,0.000620075459018,0.0,0.00170370868555,0.00158444907756
2000-09-12 00:00:00,0.0,0.0,0.0,0.0
2000-09-12 01:00:00,0.000619654472201,0.0,0.00170370868555,0.00158444907756
2000-09-12 02:00:00,0.00243472402819,0.0,0.00669872981078,0.00622981872402
2000-09-12 03:00:00,0.00530840213788,0.0,0.0146446609407,0.0136195346748
2000-09-12 04:00:00,0.00900840693492,0.0,0.025,0.02325
2000-09-12 05:00:00,0.0132184587861,0.0,0.0370590477449,0.0344649144027
2000-09-12 06:00:00,0.017565768227,0.0,0.05,0.0465
2000-09-12 07:00:00,0.021661711151,0.0,0.0629409522551,0.0585350855973
2000-09-12 08:00:00,0.0251485577739,0.0,0.075,0.06975
2000-09-12 09:00:00,0.0277425840974,0.0,0.0853553390593,0.0793804653252
2000-09-12 10:00:00,0.0292643515016,0.0,0.0933012701892,0.086770181276
2000-09-12 11:00:00,0.0296504129479,0.0,0.0982962913145,0.0914155509224
2000-09-12 12:00:00,0.0289458936877,0.0,0.1,0.093
2000-09-12 13:00:00,0.0272822976616,0.0,0.0982962913145,0.0914155509224
2000-09-12 14:00:00,0.024847797603,0.0,0.0933012701892,0.086770181276
2000-09-12 15:00:00,0.0218575168094,0.0,0.0853553390593,0.0793804653252
2000-09-12 16:00:00,0.01852939828,0.0,0.075,0.06975
2000-09-12 17:00:00,0.0150683439577,0.0,0.0629409522551,0.0585350855973
2000-09-12 18:00:00,0.0116585489486,0.0,0.05,0.0465
2000-09-12 19:00:00,0.00846205274391,0.0,0.0370590477449,0.0344649144027
2000-09-12 20:00:00,0.00562064724925,0.0,0.025,0.02325
2000-09-12 21:00:00,0.00325823763099,0.0,0.0146446609407,0.0136195346748
2000-09-12 22:00:00,0.00148126694047,0.0,0.00669872981078,0.00622981872402
2000-09-12 23:00:00,0.00037567882556,0.0,0.00170370868555,0.00158444907756
2000-09-13 00:00:00,0.0,0.0,0.0,0.0
2000-09-13 01:00:00,0.000375410055876,0.0,0.00170370868555,0.00158444907756
2000-09-13 02:00:00,0.00147499359304,0.0,0.00669872981078,0.00622981872402
2000-09-13 03:00:00,0.00321544708287,0.0,0.0146446609407,0.0136195346748
2000-09-13 04:00:00,0.00545490947673,0.0,0.025,0.02325
2000-09-13 05:00:00,0.00799988444096,0.0,0.0370590477449,0.0344649144027
2000-09-13 06:00:00,0.0106222810743,0.0,0.05,0.0465
2000-09-13 07:00:00,0.0130847877633,0.0,0.0629409522551,0.0585350855973
2000-09-13 08:00:00,0.0151700127452,0.0,0.075,0.06975
2000-09-13 09:00:00,0.0167072018496,0.0,0.0853553390593,0.0793804653252
2000-09-13 10:00:00,0.0175906809379,0.0,0.0933012701892,0.086770181276
2000-09-13 11:00:00,0.0177864653413,0.0,0.0982962913145,0.0914155509224
2000-09-13 12:00:00,0.017326851563,0.0,0.1,0.093
2000-09-13 13:00:00,0.0162959301317,0.0,0.0982962913145,0.0914155509224
2000-09-13 14:00:00,0.0148107313347,0.0,0.0933012701892,0.086770181276
2000-09-13 15:00:00,0.0130027544796,0.0,0.0853553390593,0.0793804653252
2000-09-13 16:00:00,0.0110033113945,0.0,0.075,0.06975
2000-09-13 17:00:00,0.00893421917395,0.0,0.0629409522551,0.0585350855973
2000-09-13 18:00:00,0.00690364728362,0.0,0.05,0.0465
2000-09-13 19:00:00,0.00500577986926,0.0,0.0370590477449,0.0344649144027
2000-09-13 20:00:00,0.00332246507148,0.0,0.025,0.02325
2000-09-13 21:00:00,0.00192504618152,0.0,0.0146446609407,0.0136195346748
2000-09-13 22:00:00,0.000874915246268,0.0,0.00669872981078,0.00622981872403
2000-09-13 23:00:00,0.000221866643373,0.0,0.00170370868555,0.00158444907756
2000-09-14 00:00:00,0.0,0.0,0.0,0.0
2000-09-14 01:00:00,0.000221700472569,0.0,0.00170370868555,0.00158444907756
2000-09-14 02:00:00,0.000871036218001,0.0,0.00669872981077,0.00622981872402
2000-09-14 03:00:00,0.00189858330022,0.0,0.0146446609407,0.0136195346748
2000-09-14 04:00:00,0.00321994813861,0.0,0.025,0.02325
2000-09-14 05:00:00,0.00471983893464,0.0,0.0370590477449,0.0344649144027
2000-09-14 06:00:00,0.00626234083315,0.0,0.05,0.0465
2000-09-14 07:00:00,0.00770629938681,0.0,0.0629409522551,0.0585350855973
2000-09-14 08:00:00,0.00892298138611,0.0,0.075,0.06975
2000-09-14 09:00:00,0.00981217685098,0.0,0.0853553390593,0.0793804653252
2000-09-14 10:00:00,0.0103131388185,0.0,0.0933012701892,0.086770181276
2000-09-14 11:00:00,0.0104082183493,0.0,0.0982962913145,0.0914155509224
2000-09-14 12:00:00,0.0101191699691,0.0,0.1,0.093
2000-09-14 13:00:00,0.00949803034321,0.0,0.0982962913145,0.0914155509224
2000-09-14 14:00:00,0.00861552439244,0.0,0.0933012701892,0.086770181276
2000-09-14 15:00:00,0.00754991246373,0.0,0.0853553390593,0.0793804653252
2000-09-14 16:00:00,0.00637832348732,-1.00830802041e-19,0.075,0.06975
2000-09-14 17:00:00,0.00517142854017,0.0,0.0629409522551,0.0585350855973
2000-09-14 18:00:00,0.00399125693394,0.0,0.05,0.0465
2000-09-14 19:00:00,0.00289128755454,0.0,0.0370590477449,0.0344649144027
2000-09-14 20:00:00,0.00191768533176,0.0,0.025,0.02325
2000-09-14 21:00:00,0.00111059376807,0.0,0.0146446609407,0.0136195346748
2000-09-14 22:00:00,0.000504616892191,0.0,0.00669872981078,0.00622981872403
2000-09-14 23:00:00,0.000127948102888,0.0,0.00170370868555,0.00158444907756
2000-09-15 00:00:00,0.0,0.0,0.0,0.0
2000-09-15 01:00:00,0.000127848236232,1.00830802041e-19,0.00170370868555,0.00158444907756
2000-09-15 02:00:00,0.000502285408262,0.0,0.00669872981078,0.00622981872403
2000-09-15 03:00:00,0.00109468612828,0.0,0.0146446609407,0.0136195346748
2000-09-15 04:00:00,0.00185604843089,0.0,0.025,0.02325
2000-09-15 05:00:00,0.00271933297306,1.00830802041e-19,0.0370590477449,0.0344649144027
2000-09-15 06:00:00,0.00360550401263,0.0,0.05,0.0465
2000-09-15 07:00:00,0.00443261793605,0.0,0.0629409522551,0.0585350855973
2000-09-15 08:00:00,0.00512625324668,0.0,0.075,0.06975
2000-09-15 09:00:00,0.0056289707404,0.0,0.0853553390593,0.0793804653252
2000-09-15 10:00:00,0.00590664581585,0.0,0.0933012701892,0.086770181276
2000-09-15 11:00:00,0.00595041565216,0.0,0.0982962913145,0.0914155509224
2000-09-15 12:00:00,0.00577476154401,0.0,0.1,0.093
2000-09-15 13:00:00,0.00544219585298,0.0,0.0982962913145,0.0914155509224
2000-09-15 14:00:00,0.00493786110123,0.0,0.0933012701892,0.086770181276
2000-09-15 15:00:00,0.00431956364774,0.0,0.0853553390593,0.0793804653252
2000-09-15 16:00:00,0.00364347719168,0.0,0.075,0.06975
2000-09-15 17:00:00,0.0029499909021,0.0,0.0629409522551,0.0585350855973
2000-09-15 18:00:00,0.00227416213981,0.0,0.05,0.0465
2000-09-15 19:00:00,0.00164592664782,0.0,0.0370590477449,0.0344649144027
2000-09-15 20:00:00,0.00109095736271,0.0,0.025,0.02325
2000-09-15 21:00:00,0.000631527201923,0.0,0.0146446609407,0.0136195346748
2000-09-15 22:00:00,0.000286870379837,0.0,0.00669872981078,0.00622981872402
2000-09-15 23:00:00,7.27287732144e-05,0.0,0.00170370868555,0.00158444907756
2000-09-16 00:00:00,0.0,0.0,0.0,0.0
2000-09-16 01:00:00,7.26698156819e-05,0.0,0.00170370868554,0.00158444907756
2000-09-16 02:00:00,0.000285493832053,0.0,0.00669872981078,0.00622981872402
2000-09-16 03:00:00,0.000622133878338,0.0,0.0146446609407,0.0136195346748
2000-09-16 04:00:00,0.0010545553639,0.0,0.025,0.02325
2000-09-16 05:00:00,0.00154435238558,0.0,0.0370590477449,0.0344649144027
2000-09-16 06:00:00,0.00204624462095,0.0,0.05,0.0465
2000-09-16 07:00:00,0.00251336176545,0.0,0.0629409522551,0.0585350855973
2000-09-16 08:00:00,0.00290330540187,0.0,0.075,0.06975
2000-09-16 09:00:00,0.00318362032705,0.0,0.0853553390593,0.0793804653252
2000-09-16 10:00:00,0.00333540510439,0.0,0.0933012701892,0.086770181276
2000-09-16 11:00:00,0.00335433594858,0.0,0.0982962913145,0.0914155509224
2000-09-16 12:00:00,0.00333262203121,0.0,0.1,0.093
2000-09-16 13:00:00,0.00322909033454,0.0,0.0982962913145,0.0914155509224
2000-09-16 14:00:00,0.00300040071925,0.0,0.0933012701892,0.086770181276
2000-09-16 15:00:00,0.00262544300492,0.0,0.0853553390593,0.0793804653252
2000-09-16 16:00:00,0.00221118942206,0.0,0.075,0.06975
2000-09-16 17:00:00,0.00178797653475,0.0,0.0629409522551,0.0585350855973
2000-09-16 18:00:00,0.00137685863222,0.0,0.05,0.0465
2000-09-16 19:00:00,0.000995647384095,0.0,0.0370590477449,0.0344649144027
2000-09-16 20:00:00,0.000659520845757,0.0,0.025,0.02325
2000-09-16 21:00:00,0.000381618007889,0.0,0.0146446609407,0.0136195346748
2000-09-16 22:00:00,0.000173306649336,0.0,0.00669872981078,0.00622981872402
2000-09-16 23:00:00,4.3932592704e-05,0.0,0.00170370868555,0.00158444907756
2000-09-17 00:00:00,0.0,0.0,0.0,0.0
2000-09-17 01:00:00,4.38957213942e-05,0.0,0.00170370868554,0.00158444907756
2000-09-17 02:00:00,0.000172445699872,0.0,0.00669872981077,0.00622981872402
2000-09-17 03:00:00,0.000375742351621,0.0,0.0146446609407,0.0136195346748
2000-09-17 04:00:00,0.000636747429815,0.0,0.025,0.02325
2000-09-17 05:00:00,0.00093208998741,0.0,0.0370590477449,0.0344649144027
2000-09-17 06:00:00,0.00123421516183,0.0,0.05,0.0465
2000-09-17 07:00:00,0.0015146444833,0.0,0.0629409522551,0.0585350855973
2000-09-17 08:00:00,0.00174771413315,0.0,0.075,0.06975
2000-09-17 09:00:00,0.00191393343362,0.0,0.0853553390593,0.0793804653252
2000-09-17 10:00:00,0.00200217123401,0.0,0.0933012701892,0.086770181276
