Date,AET_0,AET_1,AET_2,AET_3
2000-09-28 01:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-09-28 02:00:00,0.00669872981077,0.00669872981077,0.00669872981077,0.00669872981077
2000-09-28 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-28 04:00:00,0.025,0.025,0.025,0.025
2000-09-28 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-28 06:00:00,0.05,0.05,0.05,0.05
2000-09-28 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-28 08:00:00,0.075,0.075,0.075,0.075
2000-09-28 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-28 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-28 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-28 12:00:00,0.1,0.1,0.1,0.1
2000-09-28 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-28 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-28 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-28 16:00:00,0.075,0.075,0.075,0.075
2000-09-28 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-28 18:00:00,0.05,0.05,0.05,0.05
2000-09-28 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-28 20:00:00,0.025,0.025,0.025,0.025
2000-09-28 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-28 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-09-28 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-09-29 00:00:00,0.0,0.0,0.0,0.0
2000-09-29 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-09-29 02:00:00,0.00669872981077,0.00669872981077,0.00669872981077,0.00669872981077
2000-09-29 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-29 04:00:00,0.025,0.025,0.025,0.025
2000-09-29 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-29 06:00:00,0.05,0.05,0.05,0.05
2000-09-29 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-29 08:00:00,0.075,0.075,0.075,0.075
2000-09-29 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-29 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-29 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-29 12:00:00,0.1,0.1,0.1,0.1
2000-09-29 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-29 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-29 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-29 16:00:00,0.075,0.075,0.075,0.075
2000-09-29 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-29 18:00:00,0.05,0.05,0.05,0.05
2000-09-29 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-29 20:00:00,0.025,0.025,0.025,0.025
2000-09-29 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-29 22:00:00,0.00669872981079,0.00669872981079,0.00669872981079,0.00669872981079
2000-09-29 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-09-30 00:00:00,0.0,0.0,0.0,0.0
2000-09-30 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-09-30 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-09-30 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-30 04:00:00,0.025,0.025,0.025,0.025
2000-09-30 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-30 06:00:00,0.05,0.05,0.05,0.05
2000-09-30 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-30 08:00:00,0.075,0.075,0.075,0.075
2000-09-30 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-30 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-30 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-30 12:00:00,0.1,0.1,0.1,0.1
2000-09-30 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-09-30 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-09-30 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-09-30 16:00:00,0.075,0.075,0.075,0.075
2000-09-30 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-09-30 18:00:00,0.05,0.05,0.05,0.05
2000-09-30 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-09-30 20:00:00,0.025,0.025,0.025,0.025
2000-09-30 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-09-30 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-09-30 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-01 00:00:00,0.0,0.0,0.0,0.0
2000-10-01 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-01 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-01 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-01 04:00:00,0.025,0.025,0.025,0.025
2000-10-01 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-01 06:00:00,0.05,0.05,0.05,0.05
2000-10-01 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-01 08:00:00,0.075,0.075,0.075,0.075
2000-10-01 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-01 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-01 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-01 12:00:00,0.1,0.1,0.1,0.1
2000-10-01 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-01 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-01 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-01 16:00:00,0.075,0.075,0.075,0.075
2000-10-01 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-01 18:00:00,0.05,0.05,0.05,0.05
2000-10-01 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-01 20:00:00,0.025,0.025,0.025,0.025
2000-10-01 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-01 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-01 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-02 00:00:00,0.0,0.0,0.0,0.0
2000-10-02 01:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-10-02 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-02 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-02 04:00:00,0.025,0.025,0.025,0.025
2000-10-02 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-02 06:00:00,0.05,0.05,0.05,0.05
2000-10-02 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-02 08:00:00,0.075,0.075,0.075,0.075
2000-10-02 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-02 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-02 11:00:00,0.0982962913144,0.0982962913144,0.0982962913144,0.0982962913144
2000-10-02 12:00:00,0.1,0.1,0.1,0.1
2000-10-02 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-02 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-02 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-02 16:00:00,0.075,0.075,0.075,0.075
2000-10-02 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-02 18:00:00,0.05,0.05,0.05,0.05
2000-10-02 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-02 20:00:00,0.025,0.025,0.025,0.025
2000-10-02 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-02 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-02 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-03 00:00:00,0.0,0.0,0.0,0.0
2000-10-03 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-03 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-03 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-03 04:00:00,0.025,0.025,0.025,0.025
2000-10-03 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-03 06:00:00,0.05,0.05,0.05,0.05
2000-10-03 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-03 08:00:00,0.075,0.075,0.075,0.075
2000-10-03 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-03 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-03 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-03 12:00:00,0.1,0.1,0.1,0.1
2000-10-03 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-03 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-03 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-03 16:00:00,0.075,0.075,0.075,0.075
2000-10-03 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-03 18:00:00,0.05,0.05,0.05,0.05
2000-10-03 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-03 20:00:00,0.025,0.025,0.025,0.025
2000-10-03 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-03 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-03 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-04 00:00:00,0.0,0.0,0.0,0.0
2000-10-04 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-04 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-04 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-04 04:00:00,0.025,0.025,0.025,0.025
2000-10-04 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-04 06:00:00,0.05,0.05,0.05,0.05
2000-10-04 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-04 08:00:00,0.075,0.075,0.075,0.075
2000-10-04 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-04 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-04 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-04 12:00:00,0.1,0.1,0.1,0.1
2000-10-04 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-04 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-04 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-04 16:00:00,0.075,0.075,0.075,0.075
2000-10-04 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-04 18:00:00,0.05,0.05,0.05,0.05
2000-10-04 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-04 20:00:00,0.025,0.025,0.025,0.025
2000-10-04 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-04 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-04 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-05 00:00:00,0.0,0.0,0.0,0.0
2000-10-05 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-05 02:00:00,0.00669872981077,0.00669872981077,0.00669872981077,0.00669872981077
2000-10-05 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-05 04:00:00,0.025,0.025,0.025,0.025
2000-10-05 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-05 06:00:00,0.05,0.05,0.05,0.05
2000-10-05 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-05 08:00:00,0.075,0.075,0.075,0.075
2000-10-05 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-05 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-05 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-05 12:00:00,0.1,0.1,0.1,0.1
2000-10-05 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-05 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-05 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-05 16:00:00,0.075,0.075,0.075,0.075
2000-10-05 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-05 18:00:00,0.05,0.05,0.05,0.05
2000-10-05 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-05 20:00:00,0.025,0.025,0.025,0.025
2000-10-05 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-05 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-05 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-06 00:00:00,0.0,0.0,0.0,0.0
2000-10-06 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-06 02:00:00,0.00669872981077,0.00669872981077,0.00669872981077,0.00669872981077
2000-10-06 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-06 04:00:00,0.025,0.025,0.025,0.025
2000-10-06 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-06 06:00:00,0.05,0.05,0.05,0.05
2000-10-06 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-06 08:00:00,0.075,0.075,0.075,0.075
2000-10-06 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-06 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-06 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-06 12:00:00,0.1,0.1,0.1,0.1
2000-10-06 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-10-06 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-10-06 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-10-06 16:00:00,0.075,0.075,0.075,0.075
2000-10-06 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-10-06 18:00:00,0.05,0.05,0.05,0.05
2000-10-06 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-10-06 20:00:00,0.025,0.025,0.025,0.025
2000-10-06 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-10-06 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-10-06 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-10-07 00:00:00,0.0,0.0,0.0,0.0
2000-10-07 01:00:00,1.07437597332e-09,2.74031118701e-10,0.00170370868554,0.00170370868554
2000-10-07 02:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-10-07 03:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-07 04:00:00,0.0,0.0,0.025,0.025
2000-10-07 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-07 06:00:00,0.0,0.0,0.05,0.05
2000-10-07 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-07 08:00:00,0.0,0.0,0.075,0.075
2000-10-07 09:00:00,0.0,0.0,0.0853553390593,0.0853553390593
2000-10-07 10:00:00,0.00436105042365,0.0,0.0933012701892,0.0933012701892
2000-10-07 11:00:00,0.0071646277492,0.004845282262,0.0982962913145,0.0982962913145
2000-10-07 12:00:00,0.00892103707415,0.00507839525704,0.1,0.1
2000-10-07 13:00:00,0.00899568077594,0.00629861897361,0.0982962913145,0.0982962913145
2000-10-07 14:00:00,0.0077789602674,0.00422919406702,0.0933012701892,0.0933012701892
2000-10-07 15:00:00,0.00506800290815,0.00216083234173,0.0853553390593,0.0853553390593
2000-10-07 16:00:00,0.00127098548748,0.0,0.075,0.075
2000-10-07 17:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-07 18:00:00,0.0,0.0,0.05,0.05
2000-10-07 19:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-07 20:00:00,0.0,0.0,0.025,0.025
2000-10-07 21:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-07 22:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-10-07 23:00:00,0.0,2.8502336282e-19,0.00170370868555,0.00170370868555
2000-10-08 00:00:00,0.0,0.0,0.0,0.0
2000-10-08 01:00:00,3.03560685062e-19,0.0,0.00170370868554,0.00170370868554
2000-10-08 02:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-10-08 03:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-08 04:00:00,0.0,0.0,0.025,0.025
2000-10-08 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-08 06:00:00,0.0,0.0,0.05,0.05
2000-10-08 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-08 08:00:00,0.0,0.0,0.075,0.075
2000-10-08 09:00:00,0.0,0.0,0.0853553390593,0.0853553390593
2000-10-08 10:00:00,0.00715403072661,0.00160276034492,0.0933012701892,0.0933012701892
2000-10-08 11:00:00,0.00784717806705,0.0064562740653,0.0982962913145,0.0982962913145
2000-10-08 12:00:00,0.0111626632691,0.00666399003605,0.1,0.1
2000-10-08 13:00:00,0.0100524004458,0.00788400031428,0.0982962913145,0.0982962913145
2000-10-08 14:00:00,0.00970432457035,0.00579677913379,0.0933012701892,0.0933012701892
2000-10-08 15:00:00,0.00632751584216,0.00372413176334,0.0853553390593,0.0853553390593
2000-10-08 16:00:00,0.00301309746209,0.0,0.075,0.075
2000-10-08 17:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-08 18:00:00,0.0,0.0,0.05,0.05
2000-10-08 19:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-08 20:00:00,0.0,0.0,0.025,0.025
2000-10-08 21:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-08 22:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-10-08 23:00:00,0.0,0.0,0.00170370868555,0.00170370868555
2000-10-09 00:00:00,0.0,0.0,0.0,0.0
2000-10-09 01:00:00,0.0,0.0,0.00170370868554,0.00170370868554
2000-10-09 02:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-10-09 03:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-09 04:00:00,0.0,0.0,0.025,0.025
2000-10-09 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-09 06:00:00,0.0,0.0,0.05,0.05
2000-10-09 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-09 08:00:00,0.0,0.0,0.075,0.075
2000-10-09 09:00:00,0.00173334223791,0.0,0.0853553390593,0.0853553390593
2000-10-09 10:00:00,0.00827022983093,0.0040518883372,0.0933012701892,0.0933012701892
2000-10-09 11:00:00,0.00940888801538,0.00705535696053,0.0982962913145,0.0982962913145
2000-10-09 12:00:00,0.0123736102813,0.00863156966509,0.1,0.1
2000-10-09 13:00:00,0.0115111636318,0.0088118826646,0.0982962913145,0.0982962913145
2000-10-09 14:00:00,0.0109630973594,0.00748799000064,0.0933012701892,0.0933012701892
2000-10-09 15:00:00,0.00772345074062,0.00483034158519,0.0853553390593,0.0853553390593
2000-10-09 16:00:00,0.00429447487944,0.000967501027122,0.075,0.075
2000-10-09 17:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-09 18:00:00,0.0,0.0,0.05,0.05
2000-10-09 19:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-09 20:00:00,4.9734531681e-18,0.0,0.025,0.025
2000-10-09 21:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-10-09 22:00:00,1.36801498539e-18,1.19611445566e-18,0.00669872981078,0.00669872981078
2000-10-09 23:00:00,0.0,0.0,0.00170370868555,0.00170370868555
2000-10-10 00:00:00,0.0,0.0,0.0,0.0
2000-10-10 01:00:00,0.0,0.0,0.00170370868555,0.00170370868555
2000-10-10 02:00:00,0.0,1.29381099906e-18,0.00669872981077,0.00669872981077
2000-10-10 03:00:00,0.0,2.88127338774e-18,0.0146446609407,0.0146446609407
2000-10-10 04:00:00,0.0,0.0,0.025,0.025
2000-10-10 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-10-10 06:00:00,0.0,0.0,0.05,0.05
2000-10-10 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-10-10 08:00:00,0.0,0.0,0.075,0.075
2000-10-10 09:00:00,0.00385294950923,0.0,0.0853553390593,0.0853553390593
2000-10-10 10:00:00,0.00878850078831,0.00618800782914,0.0933012701892,0.0933012701892
2000-10-10 11:00:00,0.0111099384306,0.00757950976389,0.0982962913145,0.0982962913145
2000-10-10 12:00:00,0.0131761752171,0.0103476684543,0.1,0.1
2000-10-10 13:00:00,0.0129729389128,0.00962388002269,0.0982962913145,0.0982962913145
2000-10-10 14:00:00,0.0119207198894,0.00896400062697,0.0933012701892,0.0933012701892
2000-10-10 15:00:00,0.00810736146152,0.00579893608637,0.0853553390593,0.0853553390593
2000-10-10 16:00:00,0.00532534726737,0.00230515751878,0.075,0.075
2000-10-10 17:00:00,0.00135283503118,0.0,0.0629409522551,0.0629409522551
2000-10-10 18:00:00,0.000388032798747,0.0,0.05,0.05
2000-10-10 19:00:00,0.000141355518926,0.0,0.0370590477449,0.0370590477449
2000-10-10 20:00:00,5.92445646552e-05,0.0,0.025,0.025
2000-10-10 21:00:00,2.57671480792e-05,0.0,0.0146446609407,0.0146446609407
2000-10-10 22:00:00,9.98866282257e-06,0.0,0.00669872981077,0.00669872981077
2000-10-10 23:00:00,2.36078948361e-06,0.0,0.00170370868555,0.00170370868555
2000-10-11 00:00:00,0.0,0.0,0.0,0.0
2000-10-11 01:00:00,2.31766288237e-06,0.0,0.00170370868555,0.00170370868555
2000-10-11 02:00:00,8.94048241079e-06,0.0,0.00669872981078,0.00669872981078
2000-10-11 03:00:00,1.80685866039e-05,0.0,0.0146446609407,0.0146446609407
2000-10-11 04:00:00,2.56699585968e-05,0.0,0.025,0.025
2000-10-11 05:00:00,2.70060141075e-05,0.0,0.0370590477449,0.0370590477449
2000-10-11 06:00:00,2.05869052006e-05,0.0,0.05,0.05
2000-10-11 07:00:00,1.05876962664e-05,0.0,0.0629409522551,0.0629409522551
2000-10-11 08:00:00,3.18133558548e-06,0.0,0.075,0.075
2000-10-11 09:00:00,0.00560820548805,0.000254491331232,0.0853553390593,0.0853553390593
2000-10-11 10:00:00,0.00942681618442,0.00787555791282,0.0933012701892,0.0933012701892
2000-10-11 11:00:00,0.0124666889003,0.00818431763316,0.0982962913145,0.0982962913145
2000-10-11 12:00:00,0.0133425813569,0.0117496449153,0.1,0.1
2000-10-11 13:00:00,0.0134118883894,0.01041991238,0.0982962913145,0.0982962913145
2000-10-11 14:00:00,0.0119982596926,0.0102027810204,0.0933012701892,0.0933012701892
2000-10-11 15:00:00,0.00966407100309,0.00669865281512,0.0853553390593,0.0853553390593
2000-10-11 16:00:00,0.00650394401164,0.0033130719037,0.075,0.075
2000-10-11 17:00:00,0.00290698904991,0.00011042906556,0.0629409522551,0.0629409522551
2000-10-11 18:00:00,0.00117588581472,1.69885528192e-05,0.05,0.05
2000-10-11 19:00:00,0.0005311852302,4.50345585576e-06,0.0370590477449,0.0370590477449
2000-10-11 20:00:00,0.000254162665263,1.58290109471e-06,0.025,0.025
2000-10-11 21:00:00,0.000119469586886,6.24842649255e-07,0.0146446609407,0.0146446609407
2000-10-11 22:00:00,4.82574903722e-05,2.30534407677e-07,0.00669872981078,0.00669872981078
2000-10-11 23:00:00,1.16085453441e-05,5.33671805314e-08,0.00170370868555,0.00170370868555
2000-10-12 00:00:00,0.0,0.0,0.0,0.0
2000-10-12 01:00:00,1.14462156578e-05,5.21274380023e-08,0.00170370868555,0.00170370868555
2000-10-12 02:00:00,4.43547848213e-05,2.00017295889e-07,0.00669872981078,0.00669872981078
2000-10-12 03:00:00,9.13722949226e-05,3.9507372053e-07,0.0146446609407,0.0146446609407
2000-10-12 04:00:00,0.000136013100429,5.29710165138e-07,0.025,0.025
2000-10-12 05:00:00,0.00015699270463,4.93274402366e-07,0.0370590477449,0.0370590477449
2000-10-12 06:00:00,0.000141607072552,2.94222960716e-07,0.05,0.05
2000-10-12 07:00:00,9.79722613969e-05,8.90361016449e-08,0.0629409522551,0.0629409522551
2000-10-12 08:00:00,5.0299087406e-05,3.53404019937e-09,0.075,0.075
2000-10-12 09:00:00,0.00548966233986,0.00193059799429,0.0853553390593,0.0853553390593
2000-10-12 10:00:00,0.010052632347,0.00828636501808,0.0933012701892,0.0933012701892
2000-10-12 11:00:00,0.0127915678636,0.00953135194527,0.0982962913145,0.0982962913145
2000-10-12 12:00:00,0.0141758006172,0.0123863817335,0.1,0.1
2000-10-12 13:00:00,0.0141779806336,0.0115792292964,0.0982962913145,0.0982962913145
2000-10-12 14:00:00,0.0129544524795,0.0109633484183,0.0933012701892,0.0933012701892
2000-10-12 15:00:00,0.0106895949727,0.00685535620513,0.0853553390593,0.0853553390593
2000-10-12 16:00:00,0.00765396591259,0.00442587131202,0.075,0.075
2000-10-12 17:00:00,0.00418851702262,0.000899640094998,0.0629409522551,0.0629409522551
2000-10-12 18:00:00,0.00201696437157,0.000260041191577,0.05,0.05
