Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-09 03:00:00,0.0304333596367,4.5576008507e-116,0.0,1.61712414123e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 04:00:00,0.0288947943888,4.96497510225e-116,0.0,1.68277131415e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 05:00:00,0.0268941494636,5.39322502628e-116,0.0,1.73420824397e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 06:00:00,0.0245667965237,5.83331578993e-116,0.0,1.76942028997e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 07:00:00,0.0220703779957,5.87065145997e-116,0.0,1.78663941223e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 08:00:00,0.0195740599046,5.38954765435e-116,0.0,1.78440727685e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 09:00:00,0.0172470109587,4.73432263787e-116,0.0,1.76163033185e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 10:00:00,0.0152468735129,3.92679402086e-116,0.0,1.71762817651e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 11:00:00,0.0137090178013,2.99701196211e-116,0.0,1.65216865651e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 12:00:00,0.0127373164824,1.98114089639e-116,0.0,1.5654881396e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 13:00:00,0.0123970656979,9.18947935291e-117,0.0,1.4582966683e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 14:00:00,0.0127105350634,1.17958284695e-117,0.0,1.33176763258e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 15:00:00,0.0136554498515,2.91949557909e-272,0.0,1.18751227999e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 16:00:00,0.0151665088036,2.93389138508e-272,0.0,1.02754003394e-303,0.0,0.0,0.0,0.0,0.0
2000-11-09 17:00:00,0.0171398341345,2.94372969922e-272,0.0,8.54206187778e-304,0.0,0.0,0.0,0.0,0.0
2000-11-09 18:00:00,0.0194400504687,2.94879740769e-272,0.0,6.70149052144e-304,0.0,0.0,0.0,0.0,0.0
2000-11-09 19:00:00,0.0219095102903,2.94889033089e-272,0.0,4.78219032718e-304,0.0,0.0,0.0,0.0,0.0
2000-11-09 20:00:00,0.0243790372072,2.94381463914e-272,0.0,2.81402385779e-304,0.0,0.0,0.0,0.0,0.0
2000-11-09 21:00:00,0.026679454895,2.93338827161e-272,0.0,8.70380588162e-305,0.0,0.0,0.0,0.0,0.0
2000-11-09 22:00:00,0.0286531160397,2.91744234816e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-09 23:00:00,0.0301646456026,2.89582256338e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 00:00:00,0.0311101662705,2.86839055171e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 01:00:00,0.0314243773925,2.8350252122e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 02:00:00,0.0310850049851,2.79562398145e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 03:00:00,0.0301143195444,2.75010404301e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 04:00:00,0.0285776182306,2.69840346169e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 05:00:00,0.0265787748591,2.64048223141e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 06:00:00,0.0242531609607,2.57632322553e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 07:00:00,0.0217584203277,2.50593303877e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 08:00:00,0.0192637257457,2.42934271077e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 09:00:00,0.0169382500471,2.34660832171e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 10:00:00,0.0149396371639,2.25781145121e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 11:00:00,0.0134032588604,2.16305949276e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 12:00:00,0.012432989279,2.06248581685e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 13:00:00,0.0120941260007,1.95624977706e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 14:00:00,0.0124089400371,1.84453655454e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 15:00:00,0.0133551580146,1.72755683778e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 16:00:00,0.0148674799877,1.60554633563e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 17:00:00,0.0168420294449,1.47876512313e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 18:00:00,0.0191434322456,1.34749682116e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 19:00:00,0.0216140420716,1.21204761221e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 20:00:00,0.0240846836928,1.07274509637e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 21:00:00,0.0263861819112,9.29936992642e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 22:00:00,0.0283608905051,7.83989692761e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 23:00:00,0.0298734354954,6.3528667542e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 00:00:00,0.0308199405963,4.84226790745e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 01:00:00,0.0311351061531,3.31222425786e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 02:00:00,0.0307966591483,1.76697563128e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 03:00:00,0.0298268710149,3.97915047051e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 04:00:00,0.0282910398213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 05:00:00,0.0262930402637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 06:00:00,0.0239682447268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 07:00:00,0.021474297831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 08:00:00,0.0189803731644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 09:00:00,0.0166556443379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 10:00:00,0.014657756038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 11:00:00,0.0131220807605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 12:00:00,0.0121524933569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 13:00:00,0.0118142920959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 14:00:00,0.0121297486552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 15:00:00,0.0130765903074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 16:00:00,0.0145895177333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 17:00:00,0.016564655028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 18:00:00,0.0188666286395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 19:00:00,0.0213377928197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 20:00:00,0.023808972891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 21:00:00,0.026110994191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 22:00:00,0.0280862110172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 23:00:00,0.0295992498933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 00:00:00,0.0305462350209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 01:00:00,0.0308618672178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 02:00:00,0.030523873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 03:00:00,0.0295545270159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 04:00:00,0.0280191249915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 05:00:00,0.0260215429633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 06:00:00,0.0236971537193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 07:00:00,0.0212036022704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 08:00:00,0.0187100625833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 09:00:00,0.0163857086352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 10:00:00,0.0143881854679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 11:00:00,0.0128528659209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 12:00:00,0.011883625179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 13:00:00,0.0115457618331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 14:00:00,0.0118615478736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 15:00:00,0.0128087108755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 16:00:00,0.0143219518123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 17:00:00,0.016297395063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 18:00:00,0.0185996673498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 19:00:00,0.0210711231907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 20:00:00,0.0235425881653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 21:00:00,0.0258448878604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 22:00:00,0.0278203768145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 23:00:00,0.0293336817846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 00:00:00,0.0302809271984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 01:00:00,0.0305968140921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 02:00:00,0.0302590701171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 03:00:00,0.0292899673547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 04:00:00,0.0277548045007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 05:00:00,0.0257574568593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 06:00:00,0.0234332974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 07:00:00,0.0209399713239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 08:00:00,0.0184466527603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 09:00:00,0.0161225158576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 10:00:00,0.0141252058198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 11:00:00,0.0125900956432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 12:00:00,0.0116210606641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 13:00:00,0.0112833996201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 14:00:00,0.0115993846432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 15:00:00,0.0125467434453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 16:00:00,0.0140601771324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 17:00:00,0.0160358102113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 18:00:00,0.0183382695279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 19:00:00,0.0208099097195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 20:00:00,0.0232815564812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 21:00:00,0.0255840355111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 22:00:00,0.0275597014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 23:00:00,0.0290731811752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 00:00:00,0.0300205991984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 01:00:00,0.030336656658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 02:00:00,0.0299990812992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 03:00:00,0.0290301452934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 04:00:00,0.0274951474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 05:00:00,0.0254979630783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 06:00:00,0.0231739653114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 07:00:00,0.0206807993916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 08:00:00,0.0181876395345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 09:00:00,0.0158636599577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 10:00:00,0.0138665059352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 11:00:00,0.0123315505312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 12:00:00,0.0113626691471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 13:00:00,0.0110251605833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 14:00:00,0.0113412970324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 15:00:00,0.0122888062646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 16:00:00,0.0138023894419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 17:00:00,0.0157781711254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 18:00:00,0.018080778213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 19:00:00,0.020552565392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 20:00:00,0.0230243584058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 21:00:00,0.0253269829989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 22:00:00,0.027302793862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 23:00:00,0.0288164178992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 00:00:00,0.0297639796794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 01:00:00,0.0300801803754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 02:00:00,0.0297427477705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 03:00:00,0.0287739540725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 04:00:00,0.0272390980996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 05:00:00,0.0252420552737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 06:00:00,0.0229181986814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 07:00:00,0.0204251736221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 08:00:00,0.0179321543412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 09:00:00,0.0156083150848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 10:00:00,0.0136113011542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 11:00:00,0.0120764856397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 12:00:00,0.0111077439675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 13:00:00,0.0107703749622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 14:00:00,0.0110866508391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 15:00:00,0.0120342993903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 16:00:00,0.0135480217988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 17:00:00,0.0155239426454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 18:00:00,0.0178266888472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 19:00:00,0.0202986151097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 20:00:00,0.0227705471934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 21:00:00,0.0250733108593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 22:00:00,0.0270492608139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 23:00:00,0.028563023976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 00:00:00,0.0295107249289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 01:00:00,0.0298270648588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 02:00:00,0.0294897715615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 03:00:00,0.0285211172571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 04:00:00,0.0269864007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 05:00:00,0.0249894975486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 06:00:00,0.0226657806739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 07:00:00,0.0201728954603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 08:00:00,0.0176800161622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 09:00:00,0.0153563170341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 10:00:00,0.0133594433857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 11:00:00,0.0118247683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 12:00:00,0.0108561672537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 13:00:00,0.0105189390346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 14:00:00,0.0108353558786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 15:00:00,0.0117831455834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 16:00:00,0.0132970093373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 17:00:00,0.0152730717261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 18:00:00,0.0175759596712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 19:00:00,0.0200480278821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 20:00:00,0.0225201021234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 21:00:00,0.0248230081592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 22:00:00,0.0267991006992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 23:00:00,0.0283130066649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 00:00:00,0.029260850642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 01:00:00,0.0295773338189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 02:00:00,0.0292401839933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 03:00:00,0.0282716733868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 04:00:00,0.0267371008305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 05:00:00,0.024740341758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 06:00:00,0.022416769267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 07:00:00,0.0199240286672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 08:00:00,0.0174312942134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 09:00:00,0.0151077401604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 10:00:00,0.0131110118175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 11:00:00,0.0115764822823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 12:00:00,0.0106080269877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 13:00:00,0.0102709447641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 14:00:00,0.0105875078323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 15:00:00,0.011535443989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 16:00:00,0.0130494544216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 17:00:00,0.0150256637144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 18:00:00,0.0173286987876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 19:00:00,0.0198009143493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 20:00:00,0.0222731361622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 21:00:00,0.0245761899889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 22:00:00,0.0265524305371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 23:00:00,0.0280664847264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 00:00:00,0.0290144771403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 01:00:00,0.029331108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 02:00:00,0.0289941079961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 03:00:00,0.0280257464526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 04:00:00,0.0264913231633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 05:00:00,0.0244947135592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 06:00:00,0.0221712907353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 07:00:00,0.0196786999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 08:00:00,0.0171861156016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 09:00:00,0.0148627117958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 10:00:00,0.0128661338877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 11:00:00,0.0113317549719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 12:00:00,0.0103634504785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 13:00:00,0.0100265192349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 14:00:00,0.0103432334585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 15:00:00,0.0112913209433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 16:00:00,0.0128054828731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 17:00:00,0.0147818438294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 18:00:00,0.0170850307289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 19:00:00,0.0195573982765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 20:00:00,0.0220297722317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 21:00:00,0.0243329783536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 22:00:00,0.0263093713468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 23:00:00,0.0278235781273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 00:00:00,0.0287717232754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 01:00:00,0.0290885079739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 02:00:00,0.0287516600148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 03:00:00,0.027783451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 04:00:00,0.0262491815967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 05:00:00,0.0242527253903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 06:00:00,0.0219294560868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 07:00:00,0.0194370189895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 08:00:00,0.0169418537435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 09:00:00,0.014595027346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 10:00:00,0.0125649929483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 11:00:00,0.0109975422213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 12:00:00,0.00999654245494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 13:00:00,0.00962728461446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 14:00:00,0.00991203332127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 15:00:00,0.0108285090265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 16:00:00,0.0123114058141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 17:00:00,0.0142568413969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
