Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-05 16:00:00,0.110070913729,0.0136901626938,0.0158681431224,0.0188702242537,0.0232732765795,0.0303564477124,0.0436373935866,0.0554125632846,0.0748069604342
2000-11-05 17:00:00,0.112186511579,0.0137213401209,0.0159042805947,0.0189131985451,0.0233262782056,0.0304255802682,0.0437367716355,0.0555387576324,0.0749773228037
2000-11-05 18:00:00,0.114653721186,0.0137522838497,0.0159401471895,0.0189558507118,0.0233788825446,0.0304941946233,0.043835404771,0.0556640060585,0.0751464081789
2000-11-05 19:00:00,0.11731783555,0.0137829967853,0.0159757462739,0.0189981847581,0.023431094535,0.0305622972195,0.0439333022531,0.0557883203214,0.0753142324339
2000-11-05 20:00:00,0.120010682968,0.0138134817823,0.0160110811568,0.0190402046189,0.02348291903,0.0306298943869,0.0440304731812,0.0559117119761,0.0754808111678
2000-11-05 21:00:00,0.122562087799,0.0138437416465,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-11-05 22:00:00,0.124811466716,0.0138737791352,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-11-05 23:00:00,0.12661877037,0.0139035969588,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-11-06 00:00:00,0.100334094378,3.00054551905e-39,9.25848467985e-60,2.71360676688e-107,4.80763356077e-163,1.20110975573e-222,3.95426395836e-288,0.0,0.0
2000-11-06 01:00:00,0.0528161781281,3.11601573838e-94,3.07689980428e-150,2.54074299127e-211,1.26230828446e-275,0.0,0.0,0.0,0.0
2000-11-06 02:00:00,0.0523983170119,3.18510777877e-94,4.17529537531e-150,3.76572066485e-211,1.89386901083e-275,0.0,0.0,0.0,0.0
2000-11-06 03:00:00,0.0513490733576,3.11358462746e-94,5.51378369627e-150,5.45974064292e-211,2.78938580626e-275,0.0,0.0,0.0,0.0
2000-11-06 04:00:00,0.0497337590622,2.89832798521e-94,7.0903595278e-150,7.74776436693e-211,4.03486769536e-275,0.0,0.0,0.0,0.0
2000-11-06 05:00:00,0.0476562789583,2.54875998976e-94,8.88346758437e-150,1.07669934755e-210,5.73447692403e-275,0.0,0.0,0.0,0.0
2000-11-06 06:00:00,0.0452520337274,2.08541795791e-94,1.08492688891e-149,1.46604876198e-210,8.0108326313e-275,0.0,0.0,0.0,0.0
2000-11-06 07:00:00,0.0426786945196,1.53724786868e-94,1.29209037391e-149,1.95681344694e-210,1.10039891568e-274,0.0,0.0,0.0,0.0
2000-11-06 08:00:00,0.0401054597831,9.38144737939e-95,1.50101902181e-149,2.56151629142e-210,1.48687451352e-274,0.0,0.0,0.0,0.0
2000-11-06 09:00:00,0.037701526411,3.26055882519e-95,1.70118954841e-149,3.28987369688e-210,1.97700058085e-274,0.0,0.0,0.0,0.0
2000-11-06 10:00:00,0.035624560884,2.45827831257e-167,1.88103622683e-149,4.14735213586e-210,2.58760361919e-274,0.0,0.0,0.0,0.0
2000-11-06 11:00:00,0.0340099560873,2.70890708704e-167,2.028792508e-149,5.13374197633e-210,3.33496043736e-274,0.0,0.0,0.0,0.0
2000-11-06 12:00:00,0.032961605938,2.97802505611e-167,2.13342703631e-149,6.24189012815e-210,4.23372130966e-274,0.0,0.0,0.0,0.0
2000-11-06 13:00:00,0.0325448265221,3.26584341078e-167,2.18557314228e-149,7.45674050639e-210,5.29568379681e-274,0.0,0.0,0.0,0.0
2000-11-06 14:00:00,0.032781906159,3.57238196152e-167,2.1783489907e-149,8.75482179657e-210,6.52848107532e-274,0.0,0.0,0.0,0.0
2000-11-06 15:00:00,0.0336505876543,3.89744376956e-167,2.10797823354e-149,1.01042947983e-209,7.9342681409e-274,0.0,0.0,0.0,0.0
2000-11-06 16:00:00,0.0350855861782,4.24059064042e-167,1.97414586635e-149,1.14656284494e-209,9.50850374532e-274,0.0,0.0,0.0,0.0
2000-11-06 17:00:00,0.0369830393321,4.60112015118e-167,1.78005670981e-149,1.27929186024e-209,1.12389331368e-273,0.0,0.0,0.0,0.0
2000-11-06 18:00:00,0.0392075861435,4.97804492147e-167,1.53219924475e-149,1.40358027175e-209,1.3104874945e-273,0.0,0.0,0.0,0.0
2000-11-06 19:00:00,0.041601592572,5.37007485972e-167,1.2398501782e-149,1.51418638996e-209,1.50769040895e-273,0.0,0.0,0.0,0.0
2000-11-06 20:00:00,0.0439958948253,5.77560311716e-167,9.14380804402e-150,1.60593662248e-209,1.71170016283e-273,0.0,0.0,0.0,0.0
2000-11-06 21:00:00,0.0462213283525,6.1926964603e-167,5.68442185154e-150,1.67401262331e-209,1.91792133093e-273,0.0,0.0,0.0,0.0
2000-11-06 22:00:00,0.0481202568328,6.61909072708e-167,2.15195468531e-150,1.71423071713e-209,2.12108235028e-273,0.0,0.0,0.0,0.0
2000-11-06 23:00:00,0.0495573154843,7.05219196178e-167,8.06580051999e-229,1.7232925055e-209,2.3154013193e-273,0.0,0.0,0.0,0.0
2000-11-07 00:00:00,0.0504286365556,7.48908372878e-167,8.9725648218e-229,1.69898783684e-209,2.49479332043e-273,0.0,0.0,0.0,0.0
2000-11-07 01:00:00,0.0506689283004,7.92654098807e-167,9.96263124893e-229,1.64033533392e-209,2.65310903002e-273,0.0,0.0,0.0,0.0
2000-11-07 02:00:00,0.0502559250196,8.36105077619e-167,1.10407418417e-228,1.54765094568e-209,2.78439173294e-273,0.0,0.0,0.0,0.0
2000-11-07 03:00:00,0.0492119049077,8.78883978052e-167,1.22114855071e-228,1.42254093316e-209,2.88313816335e-273,0.0,0.0,0.0,0.0
2000-11-07 04:00:00,0.0476021722692,9.2059087242e-167,1.34792250829e-228,1.26782168577e-209,2.94454799933e-273,0.0,0.0,0.0,0.0
2000-11-07 05:00:00,0.0455306075404,9.60807330109e-167,1.48480181655e-228,1.08737420963e-209,2.96474738995e-273,0.0,0.0,0.0,0.0
2000-11-07 06:00:00,0.0431325883782,9.99101121715e-167,1.6321532261e-228,8.85945557281e-210,2.94097352743e-273,0.0,0.0,0.0,0.0
2000-11-07 07:00:00,0.0405657642329,1.03503147159e-166,1.79029550008e-228,6.68912550275e-210,2.87170983402e-273,0.0,0.0,0.0,0.0
2000-11-07 08:00:00,0.0379993131057,1.06815477939e-166,1.95949003492e-228,4.42024726077e-210,2.7567645774e-273,0.0,0.0,0.0,0.0
2000-11-07 09:00:00,0.0356024126256,1.09803071564e-166,2.1399311921e-228,2.11143528303e-210,2.59728937695e-273,0.0,0.0,0.0,0.0
2000-11-07 10:00:00,0.0335327111258,1.12422858266e-166,2.33173647068e-228,3.24768364501e-211,2.39573781254e-273,0.0,0.0,0.0,0.0
2000-11-07 11:00:00,0.0319255843966,1.14633382098e-166,2.53493666816e-228,5.40352880046e-293,2.15576790725e-273,0.0,0.0,0.0,0.0
2000-11-07 12:00:00,0.0308849102519,1.1639545335e-166,2.74946619271e-228,5.89466726057e-293,1.88209537154e-273,0.0,0.0,0.0,0.0
2000-11-07 13:00:00,0.0304759896087,1.17672789453e-166,2.97515370402e-228,6.4207280026e-293,1.58030697021e-273,0.0,0.0,0.0,0.0
2000-11-07 14:00:00,0.0307210964968,1.18432630953e-166,3.21171327101e-228,6.98297851399e-293,1.25664507816e-273,0.0,0.0,0.0,0.0
2000-11-07 15:00:00,0.03159796026,1.18646319403e-166,3.45873624257e-228,7.58258552327e-293,9.17775368123e-274,0.0,0.0,0.0,0.0
2000-11-07 16:00:00,0.0330412833857,1.18289824555e-166,3.71568403238e-228,8.22059461111e-293,5.70549638635e-274,0.0,0.0,0.0,0.0
2000-11-07 17:00:00,0.0349471915253,1.17344209241e-166,3.98188201877e-228,8.89790897533e-293,2.21775116772e-274,0.0,0.0,0.0,0.0
2000-11-07 18:00:00,0.0371803124462,1.15796021533e-166,4.25651475674e-228,9.61526752796e-293,0.0,0.0,0.0,0.0,0.0
2000-11-07 19:00:00,0.0395830014964,1.13637605361e-166,4.53862269073e-228,1.03732225294e-292,0.0,0.0,0.0,0.0,0.0
2000-11-07 20:00:00,0.041986084883,1.10867322539e-166,4.82710054287e-228,1.11721169913e-292,0.0,0.0,0.0,0.0,0.0
2000-11-07 21:00:00,0.0442203886285,1.07489681102e-166,5.12069753371e-228,1.20120621037e-292,0.0,0.0,0.0,0.0,0.0
2000-11-07 22:00:00,0.0461282675268,1.03515366976e-166,5.4180195689e-228,1.28929149659e-292,0.0,0.0,0.0,0.0,0.0
2000-11-07 23:00:00,0.0475743484198,9.89611781427e-167,5.71753349832e-228,1.38142569193e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 00:00:00,0.0484547556588,9.38498626076e-167,6.01757352271e-228,1.47753727986e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 01:00:00,0.0487041900522,8.82098635918e-167,6.31634978757e-228,1.57752314294e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 02:00:00,0.0483003788809,8.20749773207e-167,6.61195916673e-228,1.68124677107e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 03:00:00,0.04726559372,7.5483930585e-167,6.90239819779e-228,1.78853666231e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 04:00:00,0.0456651326329,6.84798868311e-167,7.18557809056e-228,1.89918495026e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 05:00:00,0.0436028701708,6.11098908552e-167,7.45934168786e-228,2.01294629143e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 06:00:00,0.0412141784417,5.34242632222e-167,7.7214822175e-228,2.12953704455e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 07:00:00,0.0386567016642,4.54759562648e-167,7.96976363436e-228,2.24863477204e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 08:00:00,0.0360996129072,3.73198839572e-167,8.20194231518e-228,2.36987809131e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 09:00:00,0.0337120851501,2.90122380784e-167,8.41578983489e-228,2.49286690061e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 10:00:00,0.0316517623434,2.06098029177e-167,8.60911652485e-228,2.61716300034e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 11:00:00,0.0300540161471,1.21692803277e-167,8.77979548896e-228,2.7422911267e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 12:00:00,0.0290227204832,3.88065153071e-168,8.92578673611e-228,2.8677404098e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 13:00:00,0.0286231726025,3.9529951064e-236,9.04516107555e-228,2.99296626338e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 14:00:00,0.0288776430814,4.02902880053e-236,9.13612341668e-228,3.11739270761e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 15:00:00,0.0297638580126,4.10328348894e-236,9.19703511696e-228,3.24041512092e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 16:00:00,0.031216516823,4.17560603376e-236,9.22643503054e-228,3.36140341069e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 17:00:00,0.0331317422844,4.24583842599e-236,9.22305892586e-228,3.47970558673e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 18:00:00,0.0353741594559,4.31381811854e-236,9.18585696315e-228,3.59465171523e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 19:00:00,0.0377861211392,4.37937838819e-236,9.11400895092e-228,3.7055582252e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 20:00:00,0.0401984511488,4.44234872659e-236,9.00693713483e-228,3.81173253334e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 21:00:00,0.0424419732604,4.5025552603e-236,8.86431631088e-228,3.91247794819e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 22:00:00,0.044359040159,4.5598211998e-236,8.68608109775e-228,4.00709880916e-292,0.0,0.0,0.0,0.0,0.0
2000-11-08 23:00:00,0.0458142767083,4.61396731699e-236,8.47243024863e-228,4.09490581166e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 00:00:00,0.0467038054059,4.66481245073e-236,8.22382793109e-228,4.1752214656e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 01:00:00,0.0469623253241,4.71217403961e-236,7.94100195165e-228,4.24738563139e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 02:00:00,0.0465675621193,4.75586868102e-236,7.6249389513e-228,4.3107610749e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 03:00:00,0.0455417858486,4.79571271537e-236,7.27687664521e-228,4.36473898149e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 04:00:00,0.0439502931572,4.83152283405e-236,6.89829322623e-228,4.408744368e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 05:00:00,0.0418969572745,4.86311670954e-236,6.49089409453e-228,4.44224133191e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 06:00:00,0.0395171490768,4.89031364596e-236,6.05659611483e-228,4.46473807768e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 07:00:00,0.0369685116372,4.91293524794e-236,5.59750963798e-228,4.47579166208e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 08:00:00,0.0344202169609,4.93080610568e-236,5.11591855322e-228,4.47501240286e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 09:00:00,0.0320414370415,4.94375449381e-236,4.61425866242e-228,4.46206789875e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 10:00:00,0.0299898149169,4.95161308142e-236,4.09509468619e-228,4.43668661272e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 11:00:00,0.0284007214048,4.95421965053e-236,3.56109622501e-228,4.39866097564e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 12:00:00,0.0273780296515,4.95141782005e-236,3.01501300552e-228,4.34784997262e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 13:00:00,0.026987036195,4.94305777221e-236,2.45964974334e-228,4.28418118082e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 14:00:00,0.0272500109592,4.92899697809e-236,1.8978409496e-228,4.20765223352e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 15:00:00,0.0281446794409,4.90910091906e-236,1.33242599841e-228,4.11833169248e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 16:00:00,0.0296057405257,4.88324380066e-236,7.66224758198e-229,4.01635931737e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 17:00:00,0.0315293164951,4.85130925523e-236,2.21854530077e-229,3.90194572839e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 18:00:00,0.0337800319668,4.81319102987e-236,1.42229659293e-300,3.77537146529e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 19:00:00,0.0362002393476,4.76879365601e-236,1.4404570901e-300,3.63698545304e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 20:00:00,0.0386207621008,4.71803309688e-236,1.4579199227e-300,3.48720289127e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 21:00:00,0.0408724236931,4.66083736925e-236,1.47464697151e-300,3.32650259123e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 22:00:00,0.0427975765396,4.59714713588e-236,1.49059955279e-300,3.15542378993e-292,0.0,0.0,0.0,0.0,0.0
2000-11-09 23:00:00,0.0442608452723,4.52691626486e-236,1.50573850047e-300,2.97456247712e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 00:00:00,0.0451583521926,4.45011235257e-236,1.52002425245e-300,2.78456727536e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 01:00:00,0.0454247962103,4.36671720671e-236,1.53341694096e-300,2.58613491857e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 02:00:00,0.0450379028517,4.27672728615e-236,1.54587648674e-300,2.38000537752e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 03:00:00,0.044019942074,4.18015409438e-236,1.55736269715e-300,2.16695668439e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 04:00:00,0.0424362104516,4.07702452373e-236,1.56783536781e-300,1.94779951062e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 05:00:00,0.0403905811705,3.96738114751e-236,1.57725438781e-300,1.72337155379e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 06:00:00,0.0380184250894,3.85128245749e-236,1.58557984813e-300,1.49453179049e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 07:00:00,0.0354773852885,3.72880304445e-236,1.59277215311e-300,1.2621546517e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 08:00:00,0.0329366338033,3.60003371982e-236,1.59879213479e-300,1.02712417728e-292,0.0,0.0,0.0,0.0,0.0
2000-11-10 09:00:00,0.0305653426795,3.46508157654e-236,1.60360116971e-300,7.90328204276e-293,0.0,0.0,0.0,0.0,0.0
2000-11-10 10:00:00,0.0285211550284,3.32406998772e-236,1.60716129798e-300,5.5265264219e-293,0.0,0.0,0.0,0.0,0.0
2000-11-10 11:00:00,0.0269394417605,3.17713854198e-236,1.60943534429e-300,3.1497588585e-293,0.0,0.0,0.0,0.0,0.0
2000-11-10 12:00:00,0.0259240761336,3.02444291456e-236,1.61038704044e-300,8.83341963277e-294,0.0,0.0,0.0,0.0,0.0
2000-11-10 13:00:00,0.0255403548145,2.86615467386e-236,1.60998114917e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 14:00:00,0.0258105478729,2.70246102304e-236,1.60818358876e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 15:00:00,0.0267123809669,2.53356447721e-236,1.60496155812e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 16:00:00,0.0281805531579,2.35968247638e-236,1.60028366189e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 17:00:00,0.0301111869177,2.18104693546e-236,1.5941200351e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 18:00:00,0.0323689070668,1.99790373236e-236,1.58644246705e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 19:00:00,0.0347960662273,1.81051213593e-236,1.57722452379e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 20:00:00,0.0372234880897,1.61914417558e-236,1.56644166892e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 21:00:00,0.0394819963582,1.4240839551e-236,1.554071382e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 22:00:00,0.041413943696,1.22562691313e-236,1.54009327437e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 23:00:00,0.0428839549927,1.02407903327e-236,1.52448920161e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 00:00:00,0.0437881528159,8.19756007164e-237,1.50724337238e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 01:00:00,0.0440612363504,6.12982353921e-237,1.48834245297e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 02:00:00,0.0436809314049,4.04090499753e-237,1.46777566725e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 03:00:00,0.0426695082265,1.93419821776e-237,1.44553489136e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 04:00:00,0.0410922636864,2.95222795669e-238,1.42161474282e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 05:00:00,0.0390530712731,0.0,1.39601266354e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 06:00:00,0.0366873021539,0.0,1.36872899625e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 07:00:00,0.0341525997232,0.0,1.33976705398e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 08:00:00,0.0316181363353,0.0,1.30913318219e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 09:00:00,0.0292530843594,0.0,1.27683681304e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 10:00:00,0.0272150872342,0.0,1.24289051161e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 11:00:00,0.0256395162017,0.0,1.20731001361e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 12:00:00,0.0246302448545,0.0,1.17011425429e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 13:00:00,0.0242525701973,0.0,1.1313253883e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 14:00:00,0.0245287626405,0.0,1.09096880023e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 15:00:00,0.0254365481855,0.0,1.04907310564e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 16:00:00,0.0269106262391,0.0,1.00567014234e-300,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 17:00:00,0.0288471196203,0.0,9.60794951894e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 18:00:00,0.0311106534988,0.0,9.14485751108e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 19:00:00,0.0335435808472,0.0,8.66783893588e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 20:00:00,0.0359767257075,0.0,8.17733821223e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 21:00:00,0.0382409121367,0.0,7.67383005705e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 22:00:00,0.0401784931514,0.0,7.15781880102e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 23:00:00,0.0416540939951,0.0,6.62983760617e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 00:00:00,0.0425638375899,0.0,6.0904475868e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 01:00:00,0.0428424234752,0.0,5.5402368356e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 02:00:00,0.0424675778142,0.0,4.97981935753e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 03:00:00,0.0414615712084,0.0,4.40983391393e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 04:00:00,0.0398897008832,0.0,3.83094278043e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 05:00:00,0.0378558406807,0.0,3.24383042182e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 06:00:00,0.0354953621217,0.0,2.64920208831e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 07:00:00,0.0329659089528,0.0,2.04778233715e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 08:00:00,0.0304366538798,0.0,1.44031348436e-301,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 09:00:00,0.0280767696227,0.0,8.27553991756e-302,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 10:00:00,0.0260438999699,0.0,2.35473384736e-302,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 11:00:00,0.0244734165117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 12:00:00,0.0234691931877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 13:00:00,0.0230965273488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 14:00:00,0.0233776897494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 15:00:00,0.024290406734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 16:00:00,0.0257693780504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 17:00:00,0.0277107268573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 18:00:00,0.0299790786623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 19:00:00,0.0324167867737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 20:00:00,0.034854675568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 21:00:00,0.0371235694341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 22:00:00,0.0390658217191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 23:00:00,0.0405460579944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 00:00:00,0.0414604015085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 01:00:00,0.0417435521246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 02:00:00,0.0413732363279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 03:00:00,0.0403717250395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 04:00:00,0.0388043158024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 05:00:00,0.0367748827738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 06:00:00,0.0344187977873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 07:00:00,0.0318937049003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 08:00:00,0.0293687771269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 09:00:00,0.027013187493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 10:00:00,0.0249845800905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 11:00:00,0.0234183268109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 12:00:00,0.0224183018928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 13:00:00,0.0220498029833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 14:00:00,0.022335101131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 15:00:00,0.0232519229716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 16:00:00,0.0247349685423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 17:00:00,0.0266803612884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 18:00:00,0.0289527270017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 19:00:00,0.0313944192723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 20:00:00,0.033836262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 21:00:00,0.0361090821186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 22:00:00,0.0380552309816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 23:00:00,0.0395393351885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 00:00:00,0.0404575182571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 01:00:00,0.0407444803178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 02:00:00,0.0403779481205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 03:00:00,0.0393801928486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 04:00:00,0.0378165123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 05:00:00,0.0357907809034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 06:00:00,0.0334383707335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 07:00:00,0.0309169261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 08:00:00,0.0283956202814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 09:00:00,0.0260436265372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
