Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-05 21:00:00,0.0668636207111,0.0138437416465,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-11-05 22:00:00,0.0680701655143,0.0138737791352,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-11-05 23:00:00,0.0689644793977,0.0139035969588,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-11-06 00:00:00,0.0420282117817,4.21563357043e-131,2.01330234223e-98,3.79352842289e-167,6.48299529862e-240,5.23171053038e-316,0.0,0.0,0.0
2000-11-06 01:00:00,0.0172374363571,2.60167387774e-131,6.16997672628e-205,1.87220781493e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 02:00:00,0.0170829337408,2.99924806217e-131,7.515130845e-205,2.27142097742e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 03:00:00,0.0165103399043,3.43045785856e-131,9.10504781815e-205,2.74488168267e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 04:00:00,0.0156558976291,3.89343926491e-131,1.09736184248e-204,3.30409551403e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 05:00:00,0.0145820206735,4.38545275793e-131,1.31573448067e-204,3.9619114104e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 06:00:00,0.0133380910729,4.90286395204e-131,1.56951628664e-204,4.73260277458e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 07:00:00,0.0120062727801,5.44114999176e-131,1.86281832746e-204,5.63194090811e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 08:00:00,0.0106747393066,5.99493310448e-131,2.19993450895e-204,6.67725828314e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 09:00:00,0.00943166450976,6.5580417025e-131,2.58529776485e-204,7.88749900137e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 10:00:00,0.00835921334868,7.12359833833e-131,3.0234268397e-204,9.28325366808e-281,0.0,0.0,0.0,0.0,0.0
2000-11-06 11:00:00,0.00752794215797,7.68413273864e-131,3.51886366459e-204,1.08867758332e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 12:00:00,0.00699199007426,8.23171712427e-131,4.07610158432e-204,1.2721977129e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 13:00:00,0.00678538932408,8.75812011627e-131,4.6995049752e-204,1.48143982706e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 14:00:00,0.00691974581731,9.25497477387e-131,5.39322108592e-204,1.71911531912e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 15:00:00,0.00738344809322,9.71395574393e-131,6.1610852323e-204,1.98808437574e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 16:00:00,0.00814245850201,1.01269601463e-130,7.0065207688e-204,2.29134427583e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 17:00:00,0.00914263267587,1.04862866868e-130,7.93243553691e-204,2.63201431905e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 18:00:00,0.0103134091993,1.07848075793e-130,8.94111674099e-204,3.01331722563e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 19:00:00,0.0115726180234,1.10161281634e-130,1.0034126417e-203,3.43855689733e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 20:00:00,0.0128320799445,1.11747295924e-130,1.12121998279e-203,3.91109248305e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 21:00:00,0.0140036155723,1.12560906288e-130,1.24751492344e-203,4.43430875373e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 22:00:00,0.0150050543146,1.12567853596e-130,1.3821775542e-203,5.01158285719e-280,0.0,0.0,0.0,0.0,0.0
2000-11-06 23:00:00,0.0157658339078,1.11745545211e-130,1.52497903149e-203,5.64624759369e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 00:00:00,0.0162318089153,1.10083490338e-130,1.675575056e-203,6.34155142722e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 01:00:00,0.0163689405122,1.07583452804e-130,1.83350085368e-203,7.1006155225e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 02:00:00,0.0161656160941,1.04259325484e-130,1.99816786223e-203,7.92638817353e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 03:00:00,0.0156334406103,1.00136738957e-130,2.16886229774e-203,8.8215970638e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 04:00:00,0.0148064456637,9.52524243437e-131,2.34474574116e-203,9.78869986931e-280,0.0,0.0,0.0,0.0,0.0
2000-11-07 05:00:00,0.0137387702443,8.96533565642e-131,2.52485784488e-203,1.08298337822e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 06:00:00,0.0125009711294,8.33957092463e-131,2.70812121613e-203,1.19467645925e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 07:00:00,0.0111752143807,7.65436561104e-131,2.89334848685e-203,1.31408360165e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 08:00:00,0.00984967563555,6.91680559051e-131,3.07925153195e-203,1.44129200047e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 09:00:00,0.00861253082128,6.13450588324e-131,3.26445274908e-203,1.57633687898e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 10:00:00,0.00754594684217,5.31546720111e-131,3.44749826546e-203,1.71919694566e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 11:00:00,0.00672048179006,4.46793200016e-131,3.62687289254e-203,1.86979018217e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 12:00:00,0.00619027631685,3.60024339062e-131,3.8010166074e-203,2.02797004e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 13:00:00,0.00598936387911,2.72070992564e-131,3.96834230344e-203,2.19352212156e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 14:00:00,0.00612935130286,1.83747889863e-131,4.12725452172e-203,2.36616141769e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 15:00:00,0.00659862771857,9.58420345989e-132,4.27616885027e-203,2.54553016837e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 16:00:00,0.00736315575246,9.1023496485e-133,4.41353166137e-203,2.73119640728e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 17:00:00,0.00836879102989,1.25987548754e-215,4.53783984744e-203,2.92265324272e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 18:00:00,0.00954497189989,1.295496828e-215,4.64766021452e-203,3.11931891906e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 19:00:00,0.0108095279229,1.33152790601e-215,4.74164819823e-203,3.32053769243e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 20:00:00,0.0120742794365,1.36794036597e-215,4.8185655807e-203,3.52558154395e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 21:00:00,0.0132510466154,1.40470387546e-215,4.8772969075e-203,3.73365274244e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 22:00:00,0.0142576585465,1.44178611706e-215,4.91686433034e-203,3.94388725617e-279,0.0,0.0,0.0,0.0,0.0
2000-11-07 23:00:00,0.0150235528365,1.4791527857e-215,4.93644063372e-203,4.15535900162e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 00:00:00,0.0154945841692,1.51676759186e-215,4.93536024078e-203,4.36708490446e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 01:00:00,0.0156367141259,1.55459227089e-215,4.91312803405e-203,4.57803073624e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 02:00:00,0.0154383308043,1.59258659862e-215,4.86942587e-203,4.78711767854e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 03:00:00,0.0149110401397,1.63070841345e-215,4.80411671078e-203,4.99322955504e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 04:00:00,0.0140888749715,1.66891364516e-215,4.71724634121e-203,5.19522066197e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 05:00:00,0.0130259757297,1.70715635051e-215,4.60904268353e-203,5.39192411811e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 06:00:00,0.0117929007775,1.74538875581e-215,4.47991276439e-203,5.58216064697e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 07:00:00,0.0104718178455,1.78356130652e-215,4.33043742872e-203,5.76474769753e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 08:00:00,0.00915090425958,1.82162272401e-215,4.1613639314e-203,5.93850880391e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 09:00:00,0.00791833759205,1.85952006941e-215,3.97359657004e-203,6.10228308068e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 10:00:00,0.0068562862896,1.89719881476e-215,3.76818555011e-203,6.25493474807e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 11:00:00,0.00603530982964,1.93460292115e-215,3.54631429661e-203,6.39536258029e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 12:00:00,0.00550955004557,1.97167492408e-215,3.30928544415e-203,6.52250917116e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 13:00:00,0.00531304133366,2.0083560258e-215,3.05850575018e-203,6.63536991331e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 14:00:00,0.00545739119209,2.04458619452e-215,2.79547018283e-203,6.73300159096e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 15:00:00,0.00593098914558,2.08030427037e-215,2.52174543785e-203,6.81453049171e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 16:00:00,0.00669979794405,2.11544807796e-215,2.23895313587e-203,6.87915994875e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 17:00:00,0.00770967309281,2.14995454518e-215,1.94875294473e-203,6.92617723291e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 18:00:00,0.00889005262302,2.18375982816e-215,1.65282586024e-203,6.95495972249e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 19:00:00,0.0101587656421,2.21679944201e-215,1.35285786448e-203,6.96498028821e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 20:00:00,0.0114276319737,2.24900839697e-215,1.05052416275e-203,6.95581184098e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 21:00:00,0.0126084712982,2.28032133975e-215,7.47474180862e-204,6.92713100082e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 22:00:00,0.013619112304,2.31067269961e-215,4.45317481892e-204,6.8787208564e-279,0.0,0.0,0.0,0.0,0.0
2000-11-08 23:00:00,0.0143889923639,2.33999683867e-215,1.45610738897e-204,6.8104727959e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 00:00:00,0.0148639661433,2.36822820626e-215,1.99384459684e-292,6.72238740111e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 01:00:00,0.0150099954521,2.39530149658e-215,2.04516070395e-292,6.61457440781e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 02:00:00,0.0148154688743,2.42115180935e-215,2.09720690669e-292,6.48725174613e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 03:00:00,0.0142919930788,2.44571481287e-215,2.14996572162e-292,6.34074368493e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 04:00:00,0.0134736018583,2.46892690899e-215,2.20341815438e-292,6.17547811389e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 05:00:00,0.0124144367757,2.49072539942e-215,2.25754367449e-292,5.99198300567e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 06:00:00,0.0111850574573,2.51104865282e-215,2.31232019226e-292,5.7908821091e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 07:00:00,0.00986763297317,2.52983627214e-215,2.36772403789e-292,5.57288993093e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 08:00:00,0.00855034200948,2.54702926149e-215,2.423729943e-292,5.33880607025e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 09:00:00,0.00732136346557,2.56257019213e-215,2.48031102458e-292,5.08950897482e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 10:00:00,0.00626286702976,2.57640336685e-215,2.53743877162e-292,4.82594919241e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 11:00:00,0.00544541328841,2.58847498217e-215,2.59508303444e-292,4.5491421937e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 12:00:00,0.00492314500956,2.59873328776e-215,2.65321201688e-292,4.26016084491e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 13:00:00,0.00473009731627,2.60712874251e-215,2.7117922715e-292,3.96012760955e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 14:00:00,0.00487787820263,2.61361416666e-215,2.77078869777e-292,3.65020655849e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 15:00:00,0.0053548774485,2.61814488931e-215,2.83016454355e-292,3.33159526665e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 16:00:00,0.00612705782395,2.62067889092e-215,2.88988140976e-292,3.00551667288e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 17:00:00,0.00714027464201,2.62117694009e-215,2.94989925847e-292,2.67321097647e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 18:00:00,0.00832396556874,2.61960272417e-215,3.01017642441e-292,2.33592764093e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 19:00:00,0.00959595922778,2.61592297315e-215,3.07066963006e-292,1.99491757113e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 20:00:00,0.0108680749053,2.61010757638e-215,3.13133400427e-292,1.6514255255e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 21:00:00,0.0120521317597,2.60212969159e-215,3.1921231046e-292,1.30668281977e-279,0.0,0.0,0.0,0.0,0.0
2000-11-09 22:00:00,0.0130659580417,2.59196584589e-215,3.25298894337e-292,9.619003734e-280,0.0,0.0,0.0,0.0,0.0
2000-11-09 23:00:00,0.0138389908291,2.57959602815e-215,3.3138820174e-292,6.18262143902e-280,0.0,0.0,0.0,0.0,0.0
2000-11-10 00:00:00,0.0143170846812,2.56500377261e-215,3.37475134164e-292,2.76918988399e-280,0.0,0.0,0.0,0.0,0.0
2000-11-10 01:00:00,0.0144662015189,2.54817623323e-215,3.43554448656e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 02:00:00,0.014274730264,2.52910424854e-215,3.49620761937e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 03:00:00,0.0137542781411,2.50778239663e-215,3.55668554908e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 04:00:00,0.0129388796941,2.48420904024e-215,3.61692177541e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 05:00:00,0.0118826773968,2.45838636155e-215,3.67685854149e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 06:00:00,0.0106562319035,2.43032038661e-215,3.73643689034e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 07:00:00,0.00934171338244,2.40002099938e-215,3.79559672515e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 08:00:00,0.0080273016393,2.36750194516e-215,3.85427687315e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 09:00:00,0.00680117666653,2.33278082348e-215,3.91241515319e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 10:00:00,0.00574550917348,2.29587907043e-215,3.96994844691e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 11:00:00,0.00493086065335,2.25682193051e-215,4.02681277327e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 12:00:00,0.00441137462992,2.21563841805e-215,4.08294336656e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 13:00:00,0.0042210868009,2.17236126843e-215,4.13827475768e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 14:00:00,0.0043716055331,2.12702687912e-215,4.19274085847e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 15:00:00,0.00485132076805,2.07967524089e-215,4.2462750492e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 16:00:00,0.00562619523083,2.03034985941e-215,4.29881026885e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 17:00:00,0.00664208400245,1.97909766744e-215,4.35027910818e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 18:00:00,0.00782842436426,1.92596892806e-215,4.40061390534e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 19:00:00,0.00910304445011,1.87101712914e-215,4.44974684387e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 20:00:00,0.0103777630083,1.81429886961e-215,4.497610053e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 21:00:00,0.011564398673,1.75587373777e-215,4.54413570987e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 22:00:00,0.0125807792441,1.69580418213e-215,4.5892561437e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10 23:00:00,0.0133563414748,1.63415537531e-215,4.63290394152e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 00:00:00,0.0138369397671,1.57099507139e-215,4.6750120553e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 01:00:00,0.013988536077,1.50639345722e-215,4.71551391038e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 02:00:00,0.0137995195624,1.44042299827e-215,4.75434351474e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 03:00:00,0.013281497879,1.37315827946e-215,4.79143556911e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 04:00:00,0.0124685061758,1.3046758416e-215,4.82672557752e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 05:00:00,0.011414687675,1.23505401391e-215,4.86014995813e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 06:00:00,0.0101906038852,1.16437274325e-215,4.89164615407e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 07:00:00,0.00887842589315,1.0927134206e-215,4.92115274402e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 08:00:00,0.00756633444416,1.02015870527e-215,4.94860955236e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 09:00:00,0.00634251044892,9.46792347608e-216,4.97395775848e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 10:00:00,0.00528912547298,8.72699010547e-216,4.99714000519e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 11:00:00,0.00447674176617,7.97964090662e-216,5.01810050582e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 12:00:00,0.00395950347629,7.226735393e-216,5.03678514983e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 13:00:00,0.00377144676541,6.46913684262e-216,5.05314160667e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 14:00:00,0.00392418028633,5.70771052616e-216,5.06711942762e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 15:00:00,0.00440609407953,4.94332195131e-216,5.07867014539e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 16:00:00,0.00518315078575,4.1768351284e-216,5.08774737123e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 17:00:00,0.0062012052353,3.4091108622e-216,5.09430688925e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 18:00:00,0.00738969432288,2.64100507453e-216,5.09830674788e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 19:00:00,0.00866644570188,1.87336716209e-216,5.09970734802e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 20:00:00,0.00994327759701,1.10703839381e-216,5.09847152785e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 21:00:00,0.0111320081304,3.42850351691e-217,5.09456464397e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 22:00:00,0.0121504646552,6.02482411715e-299,5.08795464877e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11 23:00:00,0.0129280835903,6.21596009948e-299,5.07861216366e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 00:00:00,0.0134107191523,6.40152398381e-299,5.06651054822e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 01:00:00,0.0135643332837,6.58153301973e-299,5.05162596483e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 02:00:00,0.0133773153092,6.75600336952e-299,5.03393743884e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 03:00:00,0.0128612732256,6.92495016022e-299,5.01342691399e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 04:00:00,0.0120502426794,7.08838753541e-299,4.99007930293e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 05:00:00,0.0109983675199,7.24632870638e-299,4.96388253283e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 06:00:00,0.00977620997829,7.39878600296e-299,4.9348275858e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 07:00:00,0.00846594192295,7.54577092391e-299,4.9029085342e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 08:00:00,0.00715574490095,7.68729418676e-299,4.86812257049e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 09:00:00,0.00593380060719,7.82336577741e-299,4.83047003181e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 10:00:00,0.00488228133731,7.95399499909e-299,4.78995441909e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 11:00:00,0.00407174998342,8.07919052103e-299,4.74658241056e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 12:00:00,0.00355635121802,8.19896042664e-299,4.7003638698e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 13:00:00,0.00337012158593,8.31331226137e-299,4.65131184819e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 14:00:00,0.00352466996371,8.42225307992e-299,4.59944258172e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 15:00:00,0.00400838644864,8.52578949329e-299,4.54477548226e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 16:00:00,0.00478723357435,8.62392771517e-299,4.48733312325e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 17:00:00,0.00580706591511,8.71667360812e-299,4.42714121982e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 18:00:00,0.00699731998769,8.8040327291e-299,4.36422860344e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 19:00:00,0.00827582298321,8.8860103747e-299,4.29862719109e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 20:00:00,0.00955439262518,8.9626116259e-299,4.23037194908e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 21:00:00,0.0107448465447,9.03384139235e-299,4.15950085156e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 22:00:00,0.0117650116621,9.09970445624e-299,4.08605483385e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12 23:00:00,0.0125443240642,9.1602055157e-299,4.01007774061e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 00:00:00,0.0130286377692,9.21534922773e-299,3.93161626917e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 01:00:00,0.0131839146757,9.26514025065e-299,3.85071990788e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 02:00:00,0.0129985442267,9.30958328612e-299,3.76744086981e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 03:00:00,0.0124841346942,9.34868312056e-299,3.68183402194e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 04:00:00,0.0116747221415,9.38244466626e-299,3.59395680992e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 05:00:00,0.0106244509515,9.41087300176e-299,3.5038691786e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 06:00:00,0.00940388397604,9.43397341194e-299,3.41163348856e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 07:00:00,0.00809519375803,9.4517514274e-299,3.31731442881e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 08:00:00,0.00678656253838,9.46421286341e-299,3.22097892578e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 09:00:00,0.00556617269091,9.47136385833e-299,3.12269604892e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 10:00:00,0.00451619714253,9.47321091134e-299,3.02253691304e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 11:00:00,0.00370719933847,9.46976091981e-299,2.92057457766e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 12:00:00,0.00319332439931,9.4610212159e-299,2.81688394351e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 13:00:00,0.00300860919089,9.44699960268e-299,2.71154164653e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 14:00:00,0.00316466276808,9.42770438957e-299,2.60462594949e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 15:00:00,0.00364987525656,9.40314442728e-299,2.4962166315e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 16:00:00,0.00443020907088,9.37332914196e-299,2.38639487569e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 17:00:00,0.00545151853218,9.33826856887e-299,2.2752431552e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 18:00:00,0.00664323979417,9.29797338528e-299,2.16284511783e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 19:00:00,0.0079231996088,9.25245494274e-299,2.04928546952e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 20:00:00,0.00920321522509,9.20172529868e-299,1.93464985693e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 21:00:00,0.0103951038086,9.14579724733e-299,1.8190247493e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 22:00:00,0.0114166918664,9.08468434983e-299,1.70249731994e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13 23:00:00,0.0121974151627,9.01840096376e-299,1.58515532747e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 00:00:00,0.0126831275141,8.94696227184e-299,1.46708699712e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 01:00:00,0.0128397907565,8.87038430987e-299,1.3483809023e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 02:00:00,0.0126557944169,8.78868399399e-299,1.22912584662e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 03:00:00,0.0121427469939,8.70187914708e-299,1.10941074668e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 04:00:00,0.0113346849047,8.60998852441e-299,9.89324515735e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 05:00:00,0.0102857529927,8.51303183846e-299,8.68955948559e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 06:00:00,0.00906651464984,8.41102978294e-299,7.48393607597e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 07:00:00,0.00775914300776,8.30400405597e-299,6.27725710717e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 08:00:00,0.00645182091471,8.19197738243e-299,5.07040020692e-293,0.0,0.0,0.0,0.0,0.0,0.0
